ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CL,CHL,Chile,2020-04-23,2020-04-23,1021,1021,1,0.0029382957884427,0.00332004518396354,0.00304262563555578,2.86133691566807e-05,0.0019588638589618,0.0027121366513249,0.00135741081783948,1.91278931712347e-05,0.00289561721627168,0.000394844364249488,5,2,,,0.0060368137592632,,,0.0060368137592632
CL,CHL,Chile,2020-04-24,2020-04-24,1053,1053,1,0.00759734093067427,0.00524455534675901,0.012775893252281,5.82453511964974e-05,0.00379867046533713,0.00371555140341681,0.00933722543618115,4.9880362319797e-05,0.00291450338217951,0.000389008977717625,4,1,,,0.00604284488423113,,,0.00604284488423113
CL,CHL,Chile,2020-04-25,2020-04-25,1089,1089,1,0.0101010101010101,0.00593898180009045,0.0122183986356625,5.72945640575746e-05,0.00459136822773186,0.00401518827675692,0.00580469980274658,3.96188206032803e-05,0.00264981921184195,0.000364032494743671,4,0,,,0.00605010876120434,,,0.00605010876120434
CL,CHL,Chile,2020-04-26,2020-04-26,1149,1149,1,0.00435161009573542,0.00380597614924632,0.00396797186587221,3.26479774003786e-05,0.00174064403829417,0.00241026478049428,0.00187621254053695,2.24733883859148e-05,0.00247817586331428,0.000343886303340319,7,3,,,0.00605875818025199,,,0.00605875818025199
CL,CHL,Chile,2020-04-27,2020-04-27,1093,1093,1,0.00548947849954254,0.00438034427426984,0.00493100275019641,3.62707605368487e-05,0.00274473924977127,0.00310164239645508,0.00211282344947534,2.37757796447178e-05,0.00422272929944659,0.000460250746181954,1,0,,,0.00606897882815136,,,0.00606897882815136
CL,CHL,Chile,2020-04-28,2020-04-28,1229,1229,1,0.0065093572009764,0.00449596676468328,0.00481184546231553,3.60382840834682e-05,0.00406834825061025,0.00355873768893526,0.00303534507508687,2.86483481837996e-05,0.00236105429256034,0.000325210888163121,3,0,,,0.00608100544696062,,,0.00608100544696062
CL,CHL,Chile,2020-04-29,2020-04-29,1184,1184,1,0.00675675675675676,0.00466626277377276,0.00620929934780321,4.11778335220198e-05,0.00337837837837838,0.00330515275944469,0.0031264573428779,2.92644939890536e-05,0.00320320560500996,0.000383601761165229,7,1,,,0.00609493228884197,,,0.00609493228884197
CL,CHL,Chile,2020-04-30,2020-04-30,1134,1134,1,0.00440917107583774,0.00385620827563869,0.0046414442388192,3.5351938151342e-05,0.00264550264550265,0.00298965062509677,0.00140655462476651,1.94925896468207e-05,0.0036627270324359,0.000420058076212713,12,3,,,0.0061110414953206,,,0.0061110414953206
CL,CHL,Chile,2020-05-01,2020-05-01,1034,1034,1,0.00676982591876209,0.0049980606825742,0.00801667051713129,4.63706868627983e-05,0.00193423597678917,0.00267807126319834,0.00235687581846517,2.52144954291851e-05,0.00312989045383412,0.000407419954596049,8,2,,,0.00612949269264657,,,0.00612949269264657
CL,CHL,Chile,2020-05-02,2020-05-02,904,904,1,0.00553097345132743,0.00483459716835531,0.00396853660085449,3.27361718600097e-05,0.00553097345132743,0.00483459716835531,0.00396853660085449,3.27361718600097e-05,0.00326251293069149,0.000445875693951123,6,0,,,0.006150569456161,,,0.006150569456161
CL,CHL,Chile,2020-05-03,2020-05-03,2246,2246,1,0.00578806767586821,0.00313725269338065,0.00399735459383819,3.29972416232201e-05,0.00356188780053428,0.00246381728510479,0.0025343155447668,2.6293014385129e-05,0.00398067975811666,0.000310712976196996,7,0,,,0.00617439000239259,,,0.00617439000239259
CL,CHL,Chile,2020-05-04,2020-05-04,2255,2255,1,0.00487804878048781,0.00287565009485145,0.00508201410409507,3.68980015806395e-05,0.00354767184035477,0.00245400137316005,0.0031299343173106,2.8985324084e-05,0.0027726899513674,0.000259008621905835,12,4,,,0.00620118238901496,,,0.00620118238901496
CL,CHL,Chile,2020-05-05,2020-05-05,2194,2194,1,0.00638103919781222,0.00333184984334791,0.00589628399410052,3.97136185320213e-05,0.004102096627165,0.00267448478484512,0.00360127992744397,3.10727317220077e-05,0.00453063526117589,0.00033510626979034,17,3,,,0.00623115947363264,,,0.00623115947363264
CL,CHL,Chile,2020-05-06,2020-05-06,2160,2160,1,0.00648148148148148,0.00338412456889858,0.00629911449352496,4.09766695091318e-05,0.00416666666666667,0.00271649508883401,0.00476665433527405,3.56728950809887e-05,0.00411955299874364,0.000322818016677597,11,2,,,0.00626449429586612,,,0.00626449429586612
CL,CHL,Chile,2020-05-07,2020-05-07,2285,2285,1,0.00437636761487965,0.00270650905802993,0.0048817426934636,3.67011804522529e-05,0.00218818380743982,0.00191589282094474,0.00190511903030119,2.29616036000994e-05,0.00392139694293648,0.000306338747284141,16,3,,,0.00630137348797113,,,0.00630137348797113
CL,CHL,Chile,2020-05-08,2020-05-08,2281,2281,1,0.00526085050416484,0.00296871176832029,0.00413072798376099,3.34125022536824e-05,0.00350723366944323,0.00242607864161438,0.00289025882125329,2.7966259537758e-05,0.00217261012885826,0.000228017394838609,13,2,,,0.00634203023296621,,,0.00634203023296621
CL,CHL,Chile,2020-05-09,2020-05-09,2333,2333,1,0.00642948992713245,0.00324323432807298,0.00818283740660914,4.77685537482488e-05,0.00300042863266181,0.00221937075021315,0.00322161689768115,3.00476543641385e-05,0.00260370399867671,0.000247217443816672,14,3,,,0.00638652303702641,,,0.00638652303702641
CL,CHL,Chile,2020-05-10,2020-05-10,2178,2178,1,0.0068870523415978,0.0034732429842592,0.00599513273384671,4.03341182708632e-05,0.00505050505050505,0.00297705649421789,0.00478114117466796,3.60415942161232e-05,0.00209364293871336,0.00022950928544264,21,5,,,0.00643506064554046,,,0.00643506064554046
CL,CHL,Chile,2020-05-11,2020-05-11,2303,2303,1,0.00521059487624837,0.00294042665982494,0.00477173786438615,3.63223577554815e-05,0.00390794615718628,0.00254815091459215,0.00330632803266308,3.02571635457952e-05,0.00375628109606673,0.000298259735411455,8,4,,,0.00648774788902632,,,0.00648774788902632
CL,CHL,Chile,2020-05-12,2020-05-12,2251,2251,1,0.00799644602398934,0.00367930222094838,0.0102034125480955,5.30210057923071e-05,0.00488671701466015,0.00288074754379499,0.00573559621354494,3.98421249256157e-05,0.00321225599209291,0.000279161551928307,15,4,,,0.00654471377038106,,,0.00654471377038106
