"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CL","Chile","CHL",18952035,0.0069465118586881,0.00579984522530549,0.00809317849207071,0.0218318944130197,0.0198143647717577,0.0238494240542818,0.00623290182474547,0.00608333891005942,0.00638246473943151,0.0069465118586881
2020-05-07,"CL","Chile","CHL",18952035,0.00702554320011166,0.0059089150699662,0.00814217133025713,0.0214488438096124,0.01951200587639,0.0233856817428348,0.00632456708668844,0.00617868894634024,0.00647044522703664,0.00702554320011166
2020-05-08,"CL","Chile","CHL",18952035,0.00672143390589993,0.00565998317600808,0.00778288463579177,0.0209989895883671,0.0191363702357955,0.0228616089409387,0.00584207341586091,0.00570580187396465,0.00597834495775717,0.00672143390589993
2020-05-09,"CL","Chile","CHL",18952035,0.00664010624169987,0.00561465163917456,0.00766556084422518,0.0209163346613546,0.019109458836667,0.0227232104860422,0.0057249402144808,0.00559380883499472,0.00585607159396687,0.00664010624169987
2020-05-10,"CL","Chile","CHL",18952035,0.00671327560181139,0.00570454189972068,0.0077220093039021,0.0208548502423135,0.0190896293726281,0.0226200711119989,0.00550897644858013,0.00538313194931223,0.00563482094784802,0.00671327560181139
2020-05-11,"CL","Chile","CHL",18952035,0.00672586434914037,0.00574112621299063,0.00771060248529012,0.0206310221046665,0.0189184625397319,0.0223435816696012,0.00546741808177293,0.00534514759855657,0.0055896885649893,0.00672586434914037
2020-05-12,"CL","Chile","CHL",18952035,0.00682469960431263,0.00585247711736549,0.00779692209125977,0.0213453370602969,0.0196385584958311,0.0230521156247628,0.00555800393130461,0.00543718262789876,0.00567882523471046,0.00682469960431263
2020-05-13,"CL","Chile","CHL",18952035,0.00669946613629226,0.00575501823178552,0.00764391404079901,0.0212847622038452,0.0196137479631381,0.0229557764445523,0.00552781551832605,0.00540968421940671,0.00564594681724538,0.00669946613629226
2020-05-14,"CL","Chile","CHL",18952035,0.00696411315850855,0.00602325698481414,0.00790496933220296,0.0211922295158442,0.0195627650796828,0.0228216939520056,0.00547908727732334,0.00536415861050362,0.00559401594414307,0.00696411315850855
2020-05-15,"CL","Chile","CHL",18952035,0.00718513594783655,0.00625380445791811,0.00811646743775499,0.0214604500997056,0.0198625071786542,0.023058393020757,0.00570808962713701,0.00559377312286351,0.00582240613141052,0.00718513594783655
2020-05-16,"CL","Chile","CHL",18952035,0.00713241218777045,0.00623139880692446,0.00803342556861644,0.0223223611567042,0.0207406205517057,0.0239041017617026,0.00578690949081413,0.00567514996739217,0.00589866901423608,0.00713241218777045
2020-05-17,"CL","Chile","CHL",18952035,0.00703605980650836,0.00614902894284943,0.00792309067016728,0.0230137789504544,0.021422503292571,0.0246050546083378,0.00568096983341187,0.00557122362462333,0.00579071604220041,0.00703605980650836
2020-05-18,"CL","Chile","CHL",18952035,0.00698553820396617,0.00610850089835374,0.0078625755095786,0.0241607251104119,0.022543820226483,0.0257776299943408,0.00549271590783648,0.00538562944444623,0.00559980237122673,0.00698553820396617
2020-05-19,"CL","Chile","CHL",18952035,0.0069720834391848,0.00610563460995497,0.00783853226841464,0.02419058909871,0.0225907119853059,0.0257904662121141,0.00543306005014557,0.00532772912124642,0.00553839097904472,0.0069720834391848
2020-05-20,"CL","Chile","CHL",18952035,0.00702732849972114,0.00616274543539666,0.00789191156404562,0.0244004461795873,0.0228035465181516,0.025997345841023,0.00534678319126815,0.0052429209836636,0.00545064539887271,0.00702732849972114
2020-05-21,"CL","Chile","CHL",18952035,0.00717763249408819,0.00630495207301178,0.0080503129151646,0.0249547920433996,0.0233422234368658,0.0265673606499335,0.00560659242132834,0.00550037538885204,0.00571280945380463,0.00717763249408819
2020-05-22,"CL","Chile","CHL",18952035,0.00715173270744167,0.00628387020433334,0.00801959521055,0.0260941598785034,0.0244523079371932,0.0277360118198135,0.00573309307350142,0.00562610271223716,0.00584008343476568,0.00715173270744167
2020-05-23,"CL","Chile","CHL",18952035,0.00755901214353936,0.00667221232474721,0.00844581196233152,0.0263064538136171,0.0246678157919793,0.0279450918352549,0.00594746987130175,0.00583914963001593,0.00605579011258758,0.00755901214353936
2020-05-24,"CL","Chile","CHL",18952035,0.00763706522321668,0.00675380753160195,0.00852032291483141,0.0263947692802401,0.0247683246044777,0.0280212139560025,0.00625058028418831,0.00614055271485287,0.00636060785352376,0.00763706522321668
2020-05-25,"CL","Chile","CHL",18952035,0.00785818229924593,0.00696800022712827,0.00874836437136359,0.0269347797327689,0.0253026352345978,0.02856692423094,0.00641687764051259,0.00630611344767005,0.00652764183335513,0.00785818229924593
2020-05-26,"CL","Chile","CHL",18952035,0.00818479447071662,0.00728464221634905,0.0090849467250842,0.027516499506314,0.025882189587928,0.0291508094247,0.00662492376099317,0.00651341270486707,0.00673643481711927,0.00818479447071662
2020-05-27,"CL","Chile","CHL",18952035,0.00836192654721057,0.00746215327805379,0.00926169981636736,0.0281103062650909,0.0264770866273055,0.0297435259028763,0.00688411270527492,0.00677170621551347,0.00699651919503636,0.00836192654721057
2020-05-28,"CL","Chile","CHL",18952035,0.00818564133373385,0.00730206897361967,0.00906921369384804,0.028587163312306,0.0269530279774128,0.0302212986471992,0.007163727033474,0.00704994367001373,0.00727751039693428,0.00818564133373385
2020-05-29,"CL","Chile","CHL",18952035,0.00792216473151289,0.00705761527113217,0.0087867141918936,0.0283464956799445,0.026728041399876,0.0299649499600131,0.00724644132491094,0.00713264751579988,0.00736023513402199,0.00792216473151289
2020-05-30,"CL","Chile","CHL",18952035,0.00799507995079951,0.00712934264024813,0.00886081726135088,0.0283640836408364,0.0267502677974735,0.0299778994841993,0.00753953436833936,0.0074238506720298,0.00765521806464891,0.00799507995079951
2020-05-31,"CL","Chile","CHL",18952035,0.00802223793616347,0.0071588685422291,0.00888560733009784,0.0283338616468752,0.0267279955474454,0.0299397277463051,0.00775320815642298,0.00763641682801145,0.00786999948483451,0.00802223793616347
2020-06-01,"CL","Chile","CHL",18952035,0.00836593587756207,0.00748041484157477,0.00925145691354936,0.0278536453335302,0.0262538193543025,0.0294534713127578,0.00791384298357936,0.00779531701151495,0.00803236895564377,0.00836593587756207
2020-06-02,"CL","Chile","CHL",18952035,0.00860337688741229,0.00770206308929646,0.00950469068552813,0.0281903156224432,0.026574996224971,0.0298056350199154,0.00806352448437279,0.00794343894548535,0.00818361002326022,0.00860337688741229
2020-06-03,"CL","Chile","CHL",18952035,0.00874809959374922,0.00783692779857634,0.0096592713889221,0.0285621713231812,0.0269322955375089,0.0301920471088536,0.00836131525819725,0.00823872864297073,0.00848390187342376,0.00874809959374922
2020-06-04,"CL","Chile","CHL",18952035,0.0087448946352953,0.00783144905824407,0.00965834021234652,0.0288656693978802,0.027223026583099,0.0305083122126613,0.00852993350218655,0.00840579960421199,0.00865406740016112,0.0087448946352953
2020-06-05,"CL","Chile","CHL",18952035,0.00915544184413174,0.00822050186446875,0.0100903818237947,0.02909674668272,0.0274468699132083,0.0307466234522317,0.00882276118516971,0.00869645378504055,0.00894906858529886,0.00915544184413174
2020-06-06,"CL","Chile","CHL",18952035,0.00905376777968324,0.00812146868355916,0.00998606687580732,0.0291788560476142,0.027522249833095,0.0308354622621335,0.00899186463982889,0.00886402510597294,0.00911970417368484,0.00905376777968324
