ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BF,BFA,Burkina Faso,2020-04-25,2020-04-23,100,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,0.00745622904057859,0.00833707421877557,0.0092692672894436,3.09783139193879e-05,0.00466028527397475,0.00660765963422977,0.00524183843834534,2.28736539664844e-05,0.00225301896348716,0.00103250314894259,,,,,
BF,BFA,Burkina Faso,2020-04-26,2020-04-24,100,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,0.00841072220417478,0.00942081731763275,0.0103904182735648,3.52191871562055e-05,0.00526360013298218,0.00747038196512507,0.00592176152798888,2.61230974254399e-05,0.00236189831039364,0.00105313277255105,,,,,
BF,BFA,Burkina Faso,2020-04-27,2020-04-25,100,0,0,0,0,0,0,0,0,0.00102699530516432,0.000760404022294218,0.00941098646064809,0.0105612604276875,0.0115434297115299,3.9741405223728e-05,0.00589123530334107,0.00837331696240813,0.00662793531814057,2.95942618708995e-05,0.00246697790740161,0.00107190293718391,,,,,
BF,BFA,Burkina Faso,2020-04-28,2020-04-26,100,0,0,0,0,0,0,0,0,0.0022238695329874,0.00112416050096341,0.0104380598963707,0.0117374507480158,0.0126995009742234,4.44744674907699e-05,0.00652810056899372,0.00929689526163955,0.0073425326195114,3.32273950103164e-05,0.00256415719723734,0.0010879077147994,,,,,
BF,BFA,Burkina Faso,2020-04-29,2020-04-27,100,0,0,0,0,0,0,0,0,0.00252038547071905,0.00119658240381406,0.011468291906398,0.012922668030164,0.0138240873751028,4.9324366303366e-05,0.007154776781133,0.0102148574556648,0.00804296869810091,3.69358206806739e-05,0.00264884461231528,0.00110020169014798,,,,,
BF,BFA,Burkina Faso,2020-04-30,2020-04-27,100,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,0.012472859464308,0.0140842190745908,0.0148775247403032,5.41685451294905e-05,0.00774771390025145,0.0110954162927353,0.00870224751204825,4.06060353608426e-05,0.00271616150018316,0.00110784998175332,,,,,
BF,BFA,Burkina Faso,2020-05-01,2020-04-29,100,0.02,0.0274394957835608,0.0275233895481861,0.000101813349444385,0.01,0.0195013954179879,0.00773040629950384,5.45042271870446e-05,0.00227628396642481,0.00111408848846795,0.0134205038637509,0.0151861183687899,0.0158182604560107,5.88669731817413e-05,0.00828167233376964,0.0119034160191995,0.0092911012499054,4.41059256970615e-05,0.0027614361942191,0.00111004773029453,0.000994045803862055,0.00109149886109452,0.000603564509965816,0.000674877135260011,8.47362051219911e-05
BF,BFA,Burkina Faso,2020-05-02,2020-04-30,100,0.05,0.042716424707947,0.0632149693402927,0.000130457045363523,0.03,0.0334344809563718,0.0387053854347154,0.000103407384647516,0.00554844216816048,0.00173651551315103,0.0142786031433976,0.0161908198778227,0.0166053199653802,6.32646570291526e-05,0.00873078639987666,0.0126020805370614,0.00977943101990355,4.72865103078973e-05,0.002780718773781,0.00110623372958767,0.000977980156537128,0.00103581694863589,0.000577864377815746,0.000642944915319112,6.98034105645597e-05
BF,BFA,Burkina Faso,2020-05-03,2020-05-02,100,0.02,0.0274394957835608,0.024694968855521,0.000107354486239755,0.02,0.0274394957835608,0.024694968855521,0.000107354486239755,0.0071830985915493,0.00196430721246706,0.0150157443579078,0.0170624843758464,0.0172022597216778,6.72046129856713e-05,0.00907122535588772,0.0131564496830228,0.0101393553148428,4.99947831874289e-05,0.00277130462043083,0.00109619364984422,0.000934126316209959,0.000943138335024643,0.000529998342091108,0.000585236666117032,5.07211188382032e-05
BF,BFA,Burkina Faso,2020-05-04,2020-05-04,135,0.0222222222222222,0.0248653760268881,0.0290011715350945,0.000115141184339042,0.00740740740740741,0.0144643804875982,0.00645638845640293,5.49543230050529e-05,0.00413004341840517,0.00129351574739422,0.0156046026274234,0.0177707149678859,0.0175810286635883,7.05435201774475e-05,0.00928425877503269,0.0135374711965618,0.0103484990986962,5.2090221635243e-05,0.00273222836313863,0.00108013601397603,0.000861090455175453,0.000813587948227489,0.000459359701006494,0.00050099441319747,2.80118609835482e-05
BF,BFA,Burkina Faso,2020-05-05,2020-05-05,159,0.00628930817610063,0.0122879927943053,0.00569423116138081,4.75742294256041e-05,0.00628930817610063,0.0122879927943053,0.00569423116138081,4.75742294256041e-05,0.00288912964969303,0.000999566882132312,0.0160231724427101,0.0182926564825506,0.017724208954531,7.31607909479687e-05,0.00935770814526263,0.0137246299493886,0.0103921496052219,5.34558519374331e-05,0.00266444441840753,0.00105868028689968,0.000759146756052019,0.000650020263238038,0.000367155227354939,0.000391530151186831,2.59996768204262e-06
BF,BFA,Burkina Faso,2020-05-06,2020-05-06,131,0.0229007633587786,0.0256157313423083,0.0151517939527833,8.24947340840371e-05,0.0229007633587786,0.0256157313423083,0.0151517939527833,8.24947340840371e-05,0.00174691560213997,0.000855224933026732,0.0162587703777312,0.0186184021851628,0.0176279644760922,7.49833222824383e-05,0.00928978146677386,0.013711411160147,0.0102664630014661,5.40237061445667e-05,0.00257095085103742,0.00103285434576906,0.000630985152237211,0.000458406622631503,0.000257011261087069,0.000260702581569645,-2.42017748576225e-05
BF,BFA,Burkina Faso,2020-05-07,2020-05-07,146,0.00684931506849315,0.0133783578498663,0.0222519104304366,9.92848657968042e-05,0.00684931506849315,0.0133783578498663,0.0222519104304366,9.92848657968042e-05,0.00205399061032864,0.000877587483420688,0.0163071929112109,0.0187493396494712,0.0173010303798962,7.59821565475088e-05,0.0090889640991327,0.0135059365338611,0.00997878026186774,5.37817141357089e-05,0.00245644701673738,0.00100396698149216,0.000481114841243326,0.000247128320647573,0.000134548627560509,0.00011461316866039,-5.08315295802865e-05
BF,BFA,Burkina Faso,2020-05-08,2020-05-08,155,0.0258064516129032,0.0249614042119311,0.0254772283431171,0.000109720472702329,0.00645161290322581,0.0126040728356257,0.00823340480790103,6.29230922025651e-05,0.00214532226471411,0.000875810931945463,0.0161745504397139,0.0187009609049191,0.0167643361534773,7.61877594703945e-05,0.00877416372049935,0.0131319367182115,0.0095474954842659,5.2783196135074e-05,0.00232673829898834,0.00097343837706652,0.000315991216052717,2.65026980161894e-05,7.22955343711567e-06,-3.86559226062744e-05,-7.56634124654439e-05
