"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BF","Burkina Faso","BFA",20321383,0.0196078431372549,0.0106388936831254,0.0285767925913844,0.042483660130719,0.0294366556880303,0.0555306645734076,0.011308327982934,0.0103651783418664,0.0122514776240015,0.0196078431372549
2020-05-07,"BF","Burkina Faso","BFA",20321383,0.0185909980430528,0.0103096885747418,0.0268723075113639,0.0450097847358121,0.032298906102223,0.0577206633694013,0.0133415205984146,0.0123715082330017,0.0143115329638276,0.0185909980430528
2020-05-08,"BF","Burkina Faso","BFA",20321383,0.0202108963093146,0.0120349872975338,0.0283868053210954,0.0492091388400703,0.0366418284410207,0.0617764492391199,0.0123836422280529,0.011497544708731,0.0132697397473747,0.0202108963093146
2020-05-09,"BF","Burkina Faso","BFA",20321383,0.0209677419354839,0.0129930928670633,0.0289423910039045,0.0491935483870968,0.0371560183636861,0.0612310784105075,0.0115414680502123,0.0107218889335708,0.0123610471668538,0.0209677419354839
2020-05-10,"BF","Burkina Faso","BFA",20321383,0.0206033848417954,0.0130509506570085,0.0281558190265824,0.0485651214128035,0.0371365976369907,0.0599936451886163,0.0107417094423542,0.00998610286260705,0.0114973160221014,0.0206033848417954
2020-05-11,"BF","Burkina Faso","BFA",20321383,0.023144996596324,0.0154558028086674,0.0308341903839806,0.0469707283866576,0.0361513088722848,0.0577901479010303,0.0100870329897707,0.00938272480159871,0.0107913411779427,0.023144996596324
2020-05-12,"BF","Burkina Faso","BFA",20321383,0.0217669654289373,0.014530480160284,0.0290034506975905,0.0473751600512164,0.0368399336699221,0.0579103864325107,0.00964684987165918,0.00897867204290972,0.0103150277004086,0.0217669654289373
2020-05-13,"BF","Burkina Faso","BFA",20321383,0.0230582524271845,0.0158119406432372,0.0303045642111317,0.0479368932038835,0.0376226516668936,0.0582511347408734,0.00950316003136966,0.00885738823275925,0.0101489318299801,0.0230582524271845
2020-05-14,"BF","Burkina Faso","BFA",20321383,0.0232974910394265,0.0160713556789058,0.0305236263999472,0.0477897252090801,0.037570827249078,0.0580086231690821,0.00936584701314624,0.00872974784952637,0.0100019461767661,0.0232974910394265
2020-05-15,"BF","Burkina Faso","BFA",20321383,0.0218417945690673,0.0148813000108399,0.0288022891272947,0.0484061393152302,0.0381857502897306,0.0586265283407299,0.00910284758623012,0.00847921438931807,0.00972648078314217,0.0218417945690673
2020-05-16,"BF","Burkina Faso","BFA",20321383,0.0185078079814922,0.0121549154096315,0.0248607005533529,0.0456911509543088,0.0358485218775277,0.05553378003109,0.00766818856922823,0.00710109732356095,0.00823527981489552,0.0185078079814922
2020-05-17,"BF","Burkina Faso","BFA",20321383,0.0176056338028169,0.011361358252515,0.0238499093531188,0.0446009389671361,0.0347997739377384,0.0544021039965339,0.00612174223890434,0.00561076748155331,0.00663271699625537,0.0176056338028169
2020-05-18,"BF","Burkina Faso","BFA",20321383,0.0179233621755253,0.0114587680585562,0.0243879562924945,0.0457354758961681,0.0355561311498143,0.0559148206425219,0.00739434550049962,0.00681862607964625,0.00797006492135298,0.0179233621755253
2020-05-19,"BF","Burkina Faso","BFA",20321383,0.0186294078509647,0.0117936818568751,0.0254651338450544,0.0445775116433799,0.0341441504758253,0.0550108728109345,0.0075421079938752,0.00693889074357449,0.00814532524417591,0.0186294078509647
2020-05-20,"BF","Burkina Faso","BFA",20321383,0.0186851211072664,0.0117033385661831,0.0256669036483497,0.0429065743944637,0.0324580910397658,0.0533550577491615,0.00902607826109839,0.00835369600995659,0.0096984605122402,0.0186851211072664
2020-05-21,"BF","Burkina Faso","BFA",20321383,0.0189642596644785,0.0117442176468329,0.0261843016821241,0.0408460977388767,0.0303688117466065,0.051323383731147,0.00658505815646098,0.00599482140860653,0.00717529490431543,0.0189642596644785
2020-05-22,"BF","Burkina Faso","BFA",20321383,0.017982799061767,0.0106999549840613,0.0252656431394727,0.0351837372947615,0.0250864175020727,0.0452810570874504,0.00821571831822909,0.00753378850670311,0.00889764812975507,0.017982799061767
2020-05-23,"BF","Burkina Faso","BFA",20321383,0.0183946488294314,0.0107791788507778,0.0260101188080851,0.0359531772575251,0.0254020173994155,0.0465043371156347,0.00856765907392984,0.00784746851161897,0.0092878496362407,0.0183946488294314
2020-05-24,"BF","Burkina Faso","BFA",20321383,0.0181983621474067,0.0102956298143316,0.0261010944804819,0.0354868061874431,0.0245488346600161,0.0464247777148701,0.00906213790360237,0.0082897484671789,0.00983452734002585,0.0181983621474067
2020-05-25,"BF","Burkina Faso","BFA",20321383,0.015,0.00746623904840645,0.0225337609515935,0.036,0.0244538323711558,0.0475461676288442,0.00962378041835921,0.00879011858607072,0.0104574422506477,0.015
2020-05-26,"BF","Burkina Faso","BFA",20321383,0.0171858216970999,0.00883759742132598,0.0255340459728738,0.0354457572502685,0.0235684304026355,0.0473230840979015,0.0100044826602551,0.00912400448611426,0.0108849608343959,0.0171858216970999
2020-05-27,"BF","Burkina Faso","BFA",20321383,0.0158550396375991,0.0076159174850983,0.0240941617900999,0.0351075877689694,0.0229678954419467,0.0472472800959921,0.00995986004679417,0.00905814620149998,0.0108615738920884,0.0158550396375991
2020-05-28,"BF","Burkina Faso","BFA",20321383,0.0155555555555556,0.00747083141981567,0.0236402796912954,0.0333333333333333,0.021605856585782,0.0450608100808847,0.00988620348751604,0.00899685644862033,0.0107755505264117,0.0155555555555556
2020-05-29,"BF","Burkina Faso","BFA",20321383,0.0154015401540154,0.00739623665428704,0.0234068436537438,0.0341034103410341,0.0223048132405406,0.0459020074415276,0.00989212378691324,0.00900694278125182,0.0107773047925747,0.0154015401540154
2020-05-30,"BF","Burkina Faso","BFA",20321383,0.0168918918918919,0.00841607835847016,0.0253677054253136,0.0371621621621622,0.0247207788788807,0.0496035454454436,0.0121598023765918,0.0111685142576189,0.0131510904955648,0.0168918918918919
2020-05-31,"BF","Burkina Faso","BFA",20321383,0.0170842824601367,0.00851277229436752,0.0256557926259058,0.0387243735763098,0.0259624247450851,0.0514863224075345,0.0123921602375164,0.0113864424434051,0.0133978780316277,0.0170842824601367
2020-06-01,"BF","Burkina Faso","BFA",20321383,0.0158910329171396,0.00763335775032237,0.0241487080839569,0.0340522133938706,0.0220762727238188,0.0460281540639224,0.0101315817717389,0.00922220662695267,0.0110409569165251,0.0158910329171396
