ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GG,GGY,Guernsey,2020-08-30,2020-04-25,100,2,64,0,0,0,0,0,0,0,0,0.00962662582781163,0.00326862193515717,0,0,,,0.00336206072873795,,,0.00336206072873795
GG,GGY,Guernsey,2020-08-31,2020-04-25,101,1,65,0,0,0,0,0,0,0,0,0.0095242149147498,0.00323401655736443,0,0,,,0.00359559751383233,,,0.00359559751383233
GG,GGY,Guernsey,2020-09-01,2020-04-25,102,1,66,0,0,0,0,0,0,0,0,0.00942396002091033,0.00320013622269298,0,0,,,0.00383817704668424,,,0.00383817704668424
GG,GGY,Guernsey,2020-09-02,2020-04-27,100,1,66,0,0,0,0,0,0,0,0,0.00962662582781163,0.00326862193515717,0,0,,,0.00408958156688119,,,0.00408958156688119
GG,GGY,Guernsey,2020-09-07,2020-04-28,100,1,66,0,0,0,0,0,0,0,0,0.00962662582781163,0.00326862193515717,0,0,,,0.00543965741333426,,,0.00543965741333426
GG,GGY,Guernsey,2020-09-08,2020-04-28,101,1,67,0,0,0,0,0,0,0,0,0.0095242149147498,0.00323401655736443,0,0,,,0.00571951713280295,,,0.00571951713280295
GG,GGY,Guernsey,2020-09-10,2020-05-01,100,1,67,0.01,0.0195013954179879,0.0658896118956429,0.000325259101656793,0,0,0,0,0.00914148954597527,0.00320324408589259,0,0,,,0.00627630580018113,,,0.00627630580018113
GG,GGY,Guernsey,2020-09-12,2020-05-03,100,1,67,0.01,0.0195013954179879,0.0634689111971784,0.000313715195490707,0,0,0,0,0.00914148954597527,0.00320324408589259,0,0,,,0.00681829937036667,,,0.00681829937036667
GG,GGY,Guernsey,2020-09-13,2020-05-11,100,3,66,0.01,0.0195013954179879,0.0623570918620408,0.000308402576225584,0,0,0,0,0.00914148954597527,0.00320324408589259,0,0,,,0.00707959943507203,,,0.00707959943507203
GG,GGY,Guernsey,2020-09-15,2020-05-11,101,1,67,0.0099009900990099,0.0193092777830645,0.0617437421302181,0.000305468962640237,0,0,0,0,0.0090431939594594,0.00316895777358325,0,0,,,0.00757502396793199,,,0.00757502396793199
GG,GGY,Guernsey,2020-09-19,2020-05-15,100,1,67,0.01,0.0195013954179879,0.0616037329495951,0.00030479902474657,0,0,0,0,0.00855171602688009,0.00309911288581578,1,0,,,0.00842533870898217,,,0.00842533870898217
GG,GGY,Guernsey,2020-09-20,2020-05-16,100,1,67,0.01,0.0195013954179879,0.0611146041048359,0.000302457739814732,0,0,0,0,0.00855171602688009,0.00309911288581578,1,0,,,0.00860416843550319,,,0.00860416843550319
GG,GGY,Guernsey,2020-09-21,2020-05-19,100,2,67,0.01,0.0195013954179879,0.060832197756474,0.000301105377940412,0,0,0,0,0.00855171602688009,0.00309911288581578,1,0,,,0.00876888925190186,,,0.00876888925190186
GG,GGY,Guernsey,2020-09-22,2020-05-22,100,1,67,0.01,0.0195013954179879,0.0609158902052044,0.000301506201277893,0,0,0,0,0.00864569092827438,0.00313302057838834,1,0,,,0.00891949215331501,,,0.00891949215331501
GG,GGY,Guernsey,2020-09-23,2020-05-22,101,1,68,0.0099009900990099,0.0193092777830645,0.0595721340734653,0.000295066096063882,0,0,0,0,0.00855171602688009,0.00309911288581578,1,0,,,0.00905626711149361,,,0.00905626711149361
GG,GGY,Guernsey,2020-09-27,2020-05-23,100,1,68,0.01,0.0195013954179879,0.0597038863950317,0.000295697961505875,0,0,0,0,0.00855171602688009,0.00309911288581578,1,0,,,0.00947482678175345,,,0.00947482678175345
GG,GGY,Guernsey,2020-09-28,2020-05-24,100,1,68,0.01,0.0195013954179879,0.0596166166882669,0.000295279438758838,0,0,0,0,0.00855171602688009,0.00309911288581578,1,0,,,0.00955083943469338,,,0.00955083943469338
GG,GGY,Guernsey,2020-10-02,2020-05-24,101,1,69,0.0099009900990099,0.0193092777830645,0.0588502350935826,0.000291602322690447,0,0,0,0,0.00845976209110719,0.00306593125954516,2,0,,,0.00976531106658883,,,0.00976531106658883
GG,GGY,Guernsey,2020-10-03,2020-05-25,100,1,69,0.01,0.0195013954179879,0.0604091212427502,0.000299078588313671,0,0,0,0,0.00845976209110719,0.00306593125954516,3,0,,,0.00980073639307691,,,0.00980073639307691
GG,GGY,Guernsey,2020-10-04,2020-05-27,100,1,69,0.01,0.0195013954179879,0.0602303218899529,0.000298221744340175,0,0,0,0,0.00845976209110719,0.00306593125954516,3,0,,,0.00983046051783832,,,0.00983046051783832
GG,GGY,Guernsey,2020-10-05,2020-06-03,101,3,68,0.0099009900990099,0.0193092777830645,0.0591901365288692,0.000293233565074095,0,0,0,0,0.00894698976840133,0.00313539764129287,3,0,,,0.00985519400076443,,,0.00985519400076443
GG,GGY,Guernsey,2020-10-07,2020-06-05,100,1,68,0.01,0.0195013954179879,0.0581873312234571,0.00028841916184711,0,0,0,0,0.0090431939594594,0.00316895777358325,3,0,,,0.009892215720223,,,0.009892215720223
GG,GGY,Guernsey,2020-10-14,2020-06-07,100,2,67,0.01,0.0195013954179879,0.0634772985608175,0.000313755247721481,0,0,0,0,0.0090431939594594,0.00316895777358325,4,0,,,0.00994257024163761,,,0.00994257024163761
GG,GGY,Guernsey,2020-10-16,2020-06-07,101,1,68,0.0099009900990099,0.0193092777830645,0.0628027202875178,0.000310532724023538,0,0,0,0,0.00894698976840133,0.00313539764129287,5,0,,,0.00994589279416765,,,0.00994589279416765
GG,GGY,Guernsey,2020-10-22,2020-06-07,102,1,69,0.00980392156862745,0.0191209083686488,0.0622337968944658,0.000307813026038963,0,0,0,0,0.00913838547482214,0.00315173052209042,5,0,,,0.00994725053308137,,,0.00994725053308137
GG,GGY,Guernsey,2020-10-25,2020-06-08,100,1,69,0.01,0.0195013954179879,0.0594919914003711,0.000294681697744696,0,0,0,0,0.00855171602688009,0.00309911288581578,5,0,,,0.00994754229507186,,,0.00994754229507186
GG,GGY,Guernsey,2020-10-27,2020-06-09,100,1,69,0.01,0.0195013954179879,0.0591337952924434,0.000292963217018632,0,0,0,0,0.00855171602688009,0.00309911288581578,5,0,,,0.00994801862656327,,,0.00994801862656327
GG,GGY,Guernsey,2020-10-30,2020-06-10,100,1,69,0.01,0.0195013954179879,0.0518790198041234,0.000258010302650723,0,0,0,0,0.00855171602688009,0.00309911288581578,5,0,,,0.00994934487471355,,,0.00994934487471355
GG,GGY,Guernsey,2020-11-02,2020-06-10,101,1,70,0.0099009900990099,0.0193092777830645,0.0515975041594929,0.000256648332338237,0,0,0,0,0.00845976209110719,0.00306593125954516,5,0,,,0.00995112497790615,,,0.00995112497790615
GG,GGY,Guernsey,2020-11-04,2020-06-12,101,2,70,0.0099009900990099,0.0193092777830645,0.0495297121475642,0.000246631465973131,0,0,0,0,0.00845976209110719,0.00306593125954516,5,0,,,0.00995242679912113,,,0.00995242679912113
GG,GGY,Guernsey,2020-11-06,2020-06-13,100,1,70,0.01,0.0195013954179879,0.0497161948917094,0.000247535763368752,0,0,0,0,0.00884660278642768,0.00315162421336408,5,0,,,0.00995373343557685,,,0.00995373343557685
GG,GGY,Guernsey,2020-11-12,2020-06-13,101,1,71,0.0099009900990099,0.0193092777830645,0.0487962792277337,0.000243073092207156,0,0,0,0,0.0087514780252833,0.00311788538785305,5,0,,,0.00995688922869188,,,0.00995688922869188
GG,GGY,Guernsey,2020-11-15,2020-06-14,100,1,71,0.01,0.0195013954179879,0.048433085170383,0.000241309938472339,0,0,0,0,0.00884660278642768,0.00315162421336408,5,0,,,0.0099575575946269,,,0.0099575575946269
GG,GGY,Guernsey,2020-11-18,2020-06-17,100,2,70,0.01,0.0195013954179879,0.0483645482205149,0.000240977142074643,0,0,0,0,0.00884660278642768,0.00315162421336408,6,0,,,0.00995740264903483,,,0.00995740264903483
GG,GGY,Guernsey,2020-11-20,2020-06-18,100,1,70,0.01,0.0195013954179879,0.0482504302008049,0.000240422961398315,0,0,0,0,0.00884660278642768,0.00315162421336408,6,0,,,0.0099568877647445,,,0.0099568877647445
GG,GGY,Guernsey,2020-11-24,2020-06-20,100,2,69,0.01,0.0195013954179879,0.0480223003452952,0.000239314908729468,0,0,0,0,0.00884660278642768,0.00315162421336408,7,1,,,0.00995531377286443,,,0.00995531377286443
GG,GGY,Guernsey,2020-11-27,2020-06-20,102,2,70,0.00980392156862745,0.0191209083686488,0.0463934249687689,0.000231395261612552,0,0,0,0,0.00865837719522709,0.00308486125355411,7,1,,,0.00995422633413997,,,0.00995422633413997
GG,GGY,Guernsey,2020-12-04,2020-06-22,100,1,70,0.01,0.0195013954179879,0.0468068942219839,0.000233406894003515,0,0,0,0,0.00884660278642768,0.00315162421336408,8,2,,,0.00995375903959446,,,0.00995375903959446
GG,GGY,Guernsey,2020-12-06,2020-06-23,101,2,70,0.0099009900990099,0.0193092777830645,0.0463325127666699,0.000231098831865237,0,0,0,0,0.0087514780252833,0.00311788538785305,8,2,,,0.00995400964354654,,,0.00995400964354654
GG,GGY,Guernsey,2020-12-09,2020-06-25,100,1,70,0.01,0.0195013954179879,0.0452269128233312,0.000225715007703322,0,0,0,0,0.00894381820166315,0.00318610118361425,8,2,,,0.00995428480459742,,,0.00995428480459742
GG,GGY,Guernsey,2020-12-12,2020-06-25,101,1,71,0.0099009900990099,0.0193092777830645,0.0447159661312339,0.000223224719518239,0,0,0,0,0.00894381820166315,0.00318610118361425,8,2,,,0.00995417165604004,,,0.00995417165604004
GG,GGY,Guernsey,2020-12-14,2020-06-26,100,1,71,0.01,0.0195013954179879,0.0452175358489916,0.00022566931797748,0,0,0,0,0.0090431939594594,0.00322134078965765,9,2,,,0.00995379840525761,,,0.00995379840525761
GG,GGY,Guernsey,2020-12-16,2020-07-01,100,1,71,0.01,0.0195013954179879,0.0453171931116849,0.000226154878642916,0,0,0,0,0.0090431939594594,0.00322134078965765,9,2,,,0.00995319015779043,,,0.00995319015779043
GG,GGY,Guernsey,2020-12-17,2020-07-09,100,1,71,0.01,0.0195013954179879,0.0456129187009316,0.000227595434917803,0,0,0,0,0.0090431939594594,0.00322134078965765,9,2,,,0.0099528093359325,,,0.0099528093359325
GG,GGY,Guernsey,2020-12-18,2020-07-10,100,1,71,0.01,0.0195013954179879,0.0456231748000798,0.000227645386743881,0,0,0,0,0.0090431939594594,0.00322134078965765,9,2,,,0.00995238363900212,,,0.00995238363900212
