ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GG,GGY,Guernsey,2020-08-22,2020-04-25,2,100,0,0,0,0,33,95,0,0,2116211.29186152,66,356,33,161,100,2,95,3,11,86,3,1,95,4,24,73,3,13,84,3,14,83,3,10,86,4,4,93,3,3,93,4,2,95,3,10,87,3,20,75,5,9,89,2,4,5,91,7,88,5,0,5,95,0,0,0,100,33,58,9,58,34,8,36,56,8,37,53,10,17,75,8,21,71,8,38,49,13,22,6,4,6,62,13,87,0,37,6,3,4,24,9,17,35,8,19,20,18,1,5,9,14,48,23,4,6,10,14,43,23,25,17,15,18,25,8,10,10,48,24,35,28,1,1,35,18,8,14,11,9,4,3,33,23,15,27,35,64,0,0,0,0,0,0,0,0,0.00489251297257228,0.00166516818220584,,,,,,1.39699395969787e-05,2.72437255578887e-05,8.82021967018066e-05,4.36077810682803e-07,0,0,0,0,0.00490681251846106,0.00167298093053237,,,,,,,,,,1.39699395969787e-05
GG,GGY,Guernsey,2020-08-24,2020-04-25,1,101,0,0,0,0,33,95,0,0,2130537.52831116,66,356,33,161,101,2,96,3,11,87,3,1,96,4,24,73,4,13,85,3,14,84,3,10,87,4,4,94,3,3,94,4,2,96,3,10,88,3,20,76,5,10,89,2,4,5,92,7,88,6,0,5,96,0,0,0,101,33,58,10,58,34,9,36,56,9,37,53,11,17,75,9,21,71,9,38,49,14,22,6,4,6,63,13,88,0,37,6,3,4,24,9,18,35,8,19,20,19,1,5,9,14,48,24,4,6,10,14,43,24,25,17,15,18,26,8,10,10,48,25,35,28,1,1,36,18,8,14,11,9,4,3,34,23,15,27,36,65,0,0,0,0,0,0,0,0,0.00489251297257228,0.00166516818220584,,,,,,3.8680983984322e-05,7.54344941052866e-05,0.000243465842599904,1.20384181741685e-06,0,0,0,0,0.00490724425834979,0.0016750806623183,,,,,,,,,,3.8680983984322e-05
GG,GGY,Guernsey,2020-08-30,2020-04-27,2,100,0,0,0,0,33,93,0,0,2084280.24707776,65,317,33,158,100,2,95,3,9,88,3,1,95,4,23,73,4,11,86,3,14,83,3,9,87,4,4,93,3,3,93,4,2,95,3,10,87,3,20,75,5,10,87,3,4,5,91,7,86,7,0,5,95,0,0,0,100,33,57,10,57,34,9,36,55,9,37,52,11,17,74,9,21,70,9,38,48,14,22,6,4,6,62,12,88,0,38,6,3,4,22,9,18,36,7,18,20,19,1,4,9,15,47,24,4,5,10,14,43,24,24,16,16,18,26,8,10,10,47,25,36,27,1,1,35,18,8,15,10,9,3,3,34,23,16,26,35,65,0,0,0,0,0,0,0,0,0.00499772830531577,0.0017008883238104,,,,,,0.000475395205736161,0.000927105459391132,0.00297163285339345,1.46972780286773e-05,0,0,0,0,0.00487222959161533,0.00167474095583094,,,,,,,,,,0.000475395205736161
GG,GGY,Guernsey,2020-08-31,2020-04-28,1,100,0,0,0,0,33,93,0,0,2098577.64416687,65,317,33,157,100,2,95,3,9,88,3,1,95,4,24,72,4,10,87,3,14,83,3,9,87,4,4,93,3,3,93,4,2,95,3,9,88,3,21,74,5,10,87,3,4,5,91,8,85,7,0,6,94,0,0,0,100,33,57,10,58,33,9,36,55,9,38,51,11,18,73,9,21,70,9,39,47,14,22,7,4,6,61,12,88,0,39,6,3,4,22,8,18,35,8,18,20,19,1,4,9,16,46,24,4,5,10,14,43,24,25,16,16,17,26,9,10,9,47,25,36,27,1,1,35,17,8,15,10,10,3,3,34,23,16,25,36,65,0,0,0,0,0,0,0,0,0.00499772830531577,0.0017008883238104,,,,,,0.000670959797984133,0.00130849212738938,0.00418838890806486,2.07161917804061e-05,0,0,0,0,0.0048585192826604,0.00167304346282411,,,,,,,,,,0.000670959797984133
GG,GGY,Guernsey,2020-09-01,2020-04-28,1,101,0,0,0,0,33,94,0,0,2116957.7385794,66,317,33,157,101,2,96,3,9,89,3,1,96,4,24,73,4,10,88,3,15,83,3,9,88,4,4,94,3,3,94,4,2,96,3,9,89,3,21,75,5,10,88,3,4,5,92,8,86,7,0,6,95,0,0,0,101,34,57,10,59,33,9,37,55,9,39,51,11,18,74,9,22,70,9,40,47,14,23,7,4,6,61,13,88,0,39,7,3,4,22,8,18,35,9,18,20,19,1,4,9,17,46,24,4,5,10,14,44,24,25,16,16,18,26,9,10,9,48,25,37,27,1,1,35,17,9,15,10,10,3,3,34,24,16,25,36,66,0,0,0,0,0,0,0,0,0.00494456098291879,0.00168283872608835,,,,,,0.000926735064721569,0.0018073009551061,0.00577683105843317,2.85742342236479e-05,0,0,0,0,0.00484225816957177,0.00167082611485445,,,,,,,,,,0.000926735064721569
GG,GGY,Guernsey,2020-09-02,2020-05-01,1,100,0,0,0,0,31,93,0,0,2164345.02931862,65,317,31,155,100,2,95,3,9,88,3,1,95,4,24,72,4,10,87,3,15,82,3,9,87,4,4,93,3,3,93,4,2,95,3,9,88,3,21,74,5,9,88,3,4,4,92,8,85,7,0,6,94,0,0,0,100,34,56,10,58,33,9,37,54,9,38,51,11,18,73,9,22,69,9,40,46,14,23,7,4,6,60,13,87,0,40,7,2,4,21,8,18,33,9,18,21,19,1,3,9,17,47,23,4,4,10,14,45,23,24,16,16,18,26,9,10,9,47,25,37,26,1,1,35,17,9,15,9,10,3,3,34,24,15,25,36,66,0,0,0,0,0,0,0,0,0.00469483568075117,0.00164879161217385,,,,,,0.00125154818357827,0.00244074659334283,0.00779020303901665,3.85350641789017e-05,0,0,0,0,0.00482355063090846,0.00166812420455125,,,,,,,,,,0.00125154818357827
GG,GGY,Guernsey,2020-09-07,2020-05-03,1,100,0,0,0,0,31,93,0,0,2178575.26039603,65,318,31,159,100,2,95,3,9,88,3,1,95,4,25,71,4,10,87,3,16,81,3,9,87,4,4,93,3,3,93,4,2,95,3,9,88,3,22,73,5,9,88,3,4,4,92,8,84,8,0,6,94,0,0,0,100,34,56,10,58,33,9,38,53,9,39,50,11,19,72,9,23,68,9,40,46,14,23,7,4,6,60,13,87,0,40,8,2,4,21,7,18,33,9,18,21,19,2,3,9,17,46,23,5,4,9,14,45,23,23,17,16,18,26,9,11,8,47,25,38,25,1,1,35,18,9,15,9,10,2,3,34,23,15,26,36,66,0,0,0,0,0,0,0,0,0.00469483568075117,0.00164879161217385,,,,,,0.00396181676119006,0.007726272629371,0.0244623533285515,0.000121038856971048,0,0,0,0,0.00470434947095208,0.00164984199549997,0.000657974470265514,0.00406235852197496,0,0,-3.3743841251496e-05,,,,,0.00396181676119006
GG,GGY,Guernsey,2020-09-08,2020-05-03,1,101,0,0,0,0,31,94,0,0,2181453.99438778,66,320,31,160,101,2,96,3,10,88,3,1,96,4,25,72,4,11,87,3,17,81,3,9,88,4,4,94,3,3,94,4,2,96,3,9,89,3,22,74,5,9,89,3,4,4,93,8,85,8,0,6,95,0,0,0,101,35,56,10,59,33,9,38,54,9,40,50,11,19,73,9,23,69,9,41,46,14,23,7,4,7,60,13,88,0,40,8,2,4,22,7,18,33,9,18,22,19,2,3,9,17,47,23,5,4,9,14,46,23,23,17,17,18,26,9,11,8,48,25,38,26,1,1,35,18,9,15,9,11,2,3,34,23,15,27,36,67,0,0,0,0,0,0,0,0,0.00464489062031765,0.00163129220398563,,,,,,0.00465089687352045,0.00907010412996233,0.0286677972273912,0.000141855200296427,0,0,0,0,0.00467866040813003,0.00164586850153887,0.000768702648256021,0.00473738856413189,0,0,-3.80973083699594e-05,,,,,0.00465089687352045
GG,GGY,Guernsey,2020-09-10,2020-05-10,1,100,1,147254.768214556,0,0,31,92,0,0,2303615.47959846,64,320,31,156,100,3,94,3,10,87,3,2,94,4,26,70,4,12,85,3,18,79,3,9,87,4,5,92,3,4,92,4,2,95,3,9,88,3,23,72,5,10,87,3,5,4,91,9,83,8,0,7,93,0,0,0,100,35,54,11,57,33,10,38,52,10,39,49,12,19,71,10,23,67,10,41,44,15,23,7,4,7,59,12,88,0,40,8,2,3,21,7,19,32,9,17,22,20,2,3,9,16,46,24,4,4,8,14,46,24,22,17,16,18,27,8,11,8,47,26,37,25,1,1,36,18,9,15,8,10,2,3,35,23,14,26,37,67,0.01,0.0195013954179879,0.0639233281416497,0.000315884631616605,0,0,0,0,0.00474586650336804,0.00166667053211174,,,,,,0.00602379124577403,0.0117474897198594,0.0370026715053723,0.000183118166273771,0,0,0,0,0.00462851002272615,0.00163813937635416,0.000924732673339646,0.00567183977532981,0,0,-4.06199281481969e-05,,,,,0.00602379124577403
GG,GGY,Guernsey,2020-09-12,2020-05-11,2,101,1,147254.768214556,0,0,31,93,1,0,2411126.50032035,66,321,31,159,101,3,94,4,10,87,4,2,94,5,25,71,5,12,85,4,17,80,4,9,87,5,5,92,4,4,92,5,2,95,4,8,89,4,23,73,5,10,88,3,5,4,92,10,83,8,1,7,93,0,1,0,100,35,56,10,57,34,10,38,53,10,39,50,12,19,72,10,25,67,9,41,46,14,23,7,4,7,60,12,89,0,42,8,2,3,21,7,18,34,9,17,22,19,2,3,10,16,47,23,4,4,9,14,47,23,23,18,16,18,26,8,13,8,47,25,37,27,1,1,35,18,9,15,10,10,2,3,34,24,15,26,36,67,0.0099009900990099,0.0193092777830645,0.061073016365998,0.00030225861505062,0,0,0,0,0.00469483568075117,0.00164879161217385,,,,,,0.00726665798833461,0.014171282391228,0.0444905265215802,0.000220195952840577,0,0,0,0,0.00458097320223184,0.00163081821273539,0.00109928303172508,0.00671702293558588,0,0,-4.62576800714269e-05,,,,,0.00726665798833461
