"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GG","Guernsey","GGY",63155,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384,0.0909090909090909
2020-05-07,"GG","Guernsey","GGY",63155,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384,0.0909090909090909
2020-05-08,"GG","Guernsey","GGY",63155,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,0.1
2020-05-09,"GG","Guernsey","GGY",63155,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938,0.142857142857143
2020-05-10,"GG","Guernsey","GGY",63155,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193,0.125
2020-05-11,"GG","Guernsey","GGY",63155,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.010482180293501,0.00134259428926934,0.0196217662977328,0.111111111111111
2020-05-12,"GG","Guernsey","GGY",63155,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938,0.142857142857143
2020-05-13,"GG","Guernsey","GGY",63155,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938,0.142857142857143
2020-05-14,"GG","Guernsey","GGY",63155,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0
2020-05-15,"GG","Guernsey","GGY",63155,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0
2020-05-16,"GG","Guernsey","GGY",63155,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2020-05-17,"GG","Guernsey","GGY",63155,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0
2020-05-18,"GG","Guernsey","GGY",63155,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0
2020-05-19,"GG","Guernsey","GGY",63155,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2020-05-20,"GG","Guernsey","GGY",63155,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2020-05-21,"GG","Guernsey","GGY",63155,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2020-05-22,"GG","Guernsey","GGY",63155,0,0,0,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,0
2020-05-23,"GG","Guernsey","GGY",63155,0,0,0,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384,0
2020-05-24,"GG","Guernsey","GGY",63155,0,0,0,0.0833333333333333,0,0.239710220752064,0.00628930817610063,0.000145311778947996,0.0124333045732533,0
2020-05-25,"GG","Guernsey","GGY",63155,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0
2020-05-26,"GG","Guernsey","GGY",63155,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0
2020-05-27,"GG","Guernsey","GGY",63155,0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0
2020-05-28,"GG","Guernsey","GGY",63155,0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0
2020-05-29,"GG","Guernsey","GGY",63155,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0
2020-05-30,"GG","Guernsey","GGY",63155,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0
2020-05-31,"GG","Guernsey","GGY",63155,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0
