ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GG,GGY,Guernsey,2020-08-22,2020-04-25,100,2,64,0,0,0,0,0,0,0,0,0.00489251297257228,0.00166516818220584,0,0,,,1.39699395969787e-05,2.72437255578887e-05,8.82021967018066e-05,4.36077810682803e-07,0,0,0,0,0.00490681251846106,0.00167298093053237,,,,,,,,,,1.39699395969787e-05
GG,GGY,Guernsey,2020-08-24,2020-04-25,101,1,65,0,0,0,0,0,0,0,0,0.00489251297257228,0.00166516818220584,0,0,,,3.8680983984322e-05,7.54344941052866e-05,0.000243465842599904,1.20384181741685e-06,0,0,0,0,0.00490724425834979,0.0016750806623183,,,,,,,,,,3.8680983984322e-05
GG,GGY,Guernsey,2020-08-30,2020-04-27,100,2,65,0,0,0,0,0,0,0,0,0.00499772830531577,0.0017008883238104,0,0,,,0.000475395205736161,0.000927105459391132,0.00297163285339345,1.46972780286773e-05,0,0,0,0,0.00487222959161533,0.00167474095583094,,,,,,,,,,0.000475395205736161
GG,GGY,Guernsey,2020-08-31,2020-04-28,100,1,65,0,0,0,0,0,0,0,0,0.00499772830531577,0.0017008883238104,0,0,,,0.000670959797984133,0.00130849212738938,0.00418838890806486,2.07161917804061e-05,0,0,0,0,0.0048585192826604,0.00167304346282411,,,,,,,,,,0.000670959797984133
GG,GGY,Guernsey,2020-09-01,2020-04-28,101,1,66,0,0,0,0,0,0,0,0,0.00494456098291879,0.00168283872608835,0,0,,,0.000926735064721569,0.0018073009551061,0.00577683105843317,2.85742342236479e-05,0,0,0,0,0.00484225816957177,0.00167082611485445,,,,,,,,,,0.000926735064721569
GG,GGY,Guernsey,2020-09-02,2020-05-01,100,1,66,0,0,0,0,0,0,0,0,0.00469483568075117,0.00164879161217385,0,0,,,0.00125154818357827,0.00244074659334283,0.00779020303901665,3.85350641789017e-05,0,0,0,0,0.00482355063090846,0.00166812420455125,,,,,,,,,,0.00125154818357827
GG,GGY,Guernsey,2020-09-07,2020-05-03,100,1,66,0,0,0,0,0,0,0,0,0.00469483568075117,0.00164879161217385,0,0,,,0.00396181676119006,0.007726272629371,0.0244623533285515,0.000121038856971048,0,0,0,0,0.00470434947095208,0.00164984199549997,0.000657974470265514,0.00406235852197496,0,0,-3.3743841251496e-05,,,,,0.00396181676119006
GG,GGY,Guernsey,2020-09-08,2020-05-03,101,1,67,0,0,0,0,0,0,0,0,0.00464489062031765,0.00163129220398563,0,0,,,0.00465089687352045,0.00907010412996233,0.0286677972273912,0.000141855200296427,0,0,0,0,0.00467866040813003,0.00164586850153887,0.000768702648256021,0.00473738856413189,0,0,-3.80973083699594e-05,,,,,0.00465089687352045
GG,GGY,Guernsey,2020-09-10,2020-05-10,100,1,67,0.01,0.0195013954179879,0.0639233281416497,0.000315884631616605,0,0,0,0,0.00474586650336804,0.00166667053211174,0,0,,,0.00602379124577403,0.0117474897198594,0.0370026715053723,0.000183118166273771,0,0,0,0,0.00462851002272615,0.00163813937635416,0.000924732673339646,0.00567183977532981,0,0,-4.06199281481969e-05,,,,,0.00602379124577403
GG,GGY,Guernsey,2020-09-12,2020-05-11,101,2,67,0.0099009900990099,0.0193092777830645,0.061073016365998,0.00030225861505062,0,0,0,0,0.00469483568075117,0.00164879161217385,1,0,,,0.00726665798833461,0.014171282391228,0.0444905265215802,0.000220195952840577,0,0,0,0,0.00458097320223184,0.00163081821273539,0.00109928303172508,0.00671702293558588,0,0,-4.62576800714269e-05,,,,,0.00726665798833461
GG,GGY,Guernsey,2020-09-13,2020-05-16,101,3,66,0.0099009900990099,0.0193092777830645,0.0596478763305143,0.000295429356532231,0,0,0,0,0.00439194305618658,0.00159496072743287,1,0,,,0.00780520853691258,0.0152215358175696,0.0477154850404208,0.000236167617145841,0,0,0,0,0.00455848104279462,0.0016273346626145,0.00114641224536517,0.0069897756636646,0,0,-4.7296187796192e-05,,,,,0.00780520853691258
GG,GGY,Guernsey,2020-09-15,2020-05-18,100,1,66,0.01,0.0195013954179879,0.0594479559653204,0.000294470470456594,0,0,0,0,0.00443968156766687,0.00161225860251334,1,0,,,0.00867991309063705,0.0169273230575306,0.0529225963961397,0.000261959619756447,0,0,0,0,0.00451700829973539,0.00162081883224467,0.00123806081784313,0.00752206555952051,0,0,-5.10903885288453e-05,,,,,0.00867991309063705
