ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GG,GGY,Guernsey,2020-08-30,2020-04-25,100,2,64,0,0,0,0,0,0,0,0,0.00499772830531577,0.0017008883238104,0,0,,,0.000570188762463141,0.00111195093549484,0.0036770697742989,1.81651622320927e-05,0,0,0,0,0.0049476713366619,0.001686847636772,,,,,,,,,,0.000570188762463141
GG,GGY,Guernsey,2020-08-31,2020-04-25,101,1,65,0,0,0,0,0,0,0,0,0.00494456098291879,0.00168283872608835,0,0,,,0.000768535389309576,0.00149875621879544,0.00494968627129607,2.44531863820535e-05,0,0,0,0,0.00494337292281053,0.00168643143531827,,,,,,,,,,0.000768535389309576
GG,GGY,Guernsey,2020-09-01,2020-04-25,102,1,66,0,0,0,0,0,0,0,0,0.00489251297257228,0.00166516818220584,0,0,,,0.00102393426492287,0.0019968221687003,0.00658543134431919,3.25359619631812e-05,0,0,0,0,0.00493777270838833,0.00168588423705787,,,,,,,,,,0.00102393426492287
GG,GGY,Guernsey,2020-09-02,2020-04-27,100,1,66,0,0,0,0,0,0,0,0,0.00499772830531577,0.0017008883238104,0,0,,,0.00134506396063857,0.00262307338184463,0.00863837954865103,4.26809545032556e-05,0,0,0,0,0.00493060319260534,0.00168516825535774,,,,,,,,,,0.00134506396063857
GG,GGY,Guernsey,2020-09-07,2020-04-28,100,1,66,0,0,0,0,0,0,0,0,0.00499772830531577,0.0017008883238104,0,0,,,0.00400883383156711,0.00781783874334167,0.0255194513013493,0.000126127790593948,0,0,0,0,0.00486262691047377,0.00167742233477507,,,,,,,,,,0.00400883383156711
GG,GGY,Guernsey,2020-09-08,2020-04-28,101,1,67,0,0,0,0,0,0,0,0,0.00494456098291879,0.00168283872608835,0,0,,,0.00468946160220624,0.00914517224359125,0.0297864403754162,0.000147228571954503,0,0,0,0,0.00484194659518086,0.00167478929425853,,,,,,,,,,0.00468946160220624
GG,GGY,Guernsey,2020-09-10,2020-05-01,100,1,67,0.01,0.0195013954179879,0.0658896118956429,0.000325259101656793,0,0,0,0,0.00474586650336804,0.00166667053211174,0,0,,,0.00605027920891469,0.0117989894694076,0.038239099484858,0.000189041605389038,0,0,0,0,0.00479396446165122,0.00166830782213271,0.000913348407741924,0.00576033828509319,0,0,-2.56178125017809e-05,,,,,0.00605027920891469
GG,GGY,Guernsey,2020-09-12,2020-05-03,100,1,67,0.01,0.0195013954179879,0.0634689111971784,0.000313715195490707,0,0,0,0,0.00474586650336804,0.00166667053211174,0,0,,,0.00728580746363152,0.0142084765070531,0.045782787277648,0.000226380611424944,0,0,0,0,0.00473830205984072,0.00166029123060582,0.00108621201238699,0.00680551683439199,0,0,-3.41784771616359e-05,,,,,0.00728580746363152
GG,GGY,Guernsey,2020-09-13,2020-05-11,100,3,66,0.01,0.0195013954179879,0.0623570918620408,0.000308402576225584,0,0,0,0,0.00474586650336804,0.00166667053211174,0,0,,,0.00782152764691351,0.0152532216972145,0.0489944366663297,0.000242287472541807,0,0,0,0,0.00470835553908229,0.00165582005708071,0.00113293223033177,0.00706816755366842,0,0,-3.82361948843388e-05,,,,,0.00782152764691351
GG,GGY,Guernsey,2020-09-15,2020-05-11,101,1,67,0.0099009900990099,0.0193092777830645,0.0617437421302181,0.000305468962640237,0,0,0,0,0.00469483568075117,0.00164879161217385,0,0,,,0.00869098682979134,0.0169488149688222,0.0540801571177909,0.000267498075974254,0,0,0,0,0.00464699917147527,0.00164642494128542,0.00122432047819213,0.00757362959485665,0,0,-4.72673368550115e-05,,,,,0.00869098682979134
