ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
RW,RWA,Rwanda,2020-08-27,2020-04-26,100,2,75,0.03,0.0334344809563718,0.0131375850621748,0.000117293065714629,0.02,0.0274394957835608,0.00906844238641676,9.76504932799014e-05,0.011119347664937,0.00250246901392161,16,1,,,0.0299561462913289,0.0333808908210168,0.0138394286146987,0.000123297654565258,0.0199638742531085,0.0273908945966422,0.00952762155562626,0.000102570734384921,0.0110986954273899,0.00249784697515,,,,,,,,,,0.0299561462913289
RW,RWA,Rwanda,2020-08-28,2020-04-29,100,1,75,0.03,0.0334344809563718,0.0131928405760664,0.000117783092372171,0.02,0.0274394957835608,0.00910658344825469,9.80593153551994e-05,0.011119347664937,0.00250246901392161,17,1,,,0.0299635585553734,0.0333855062774771,0.0139411693933625,0.000124045489489903,0.0199635275401016,0.0273912013727317,0.00957955320292077,0.000103128728136964,0.0110992986940541,0.00249798198821603,,,,,,,,,,0.0299635585553734
RW,RWA,Rwanda,2020-08-30,2020-04-29,101,1,76,0.0297029702970297,0.0331085145091172,0.013185428819448,0.000117717363739194,0.0198019801980198,0.0271705622473482,0.00910146735670833,9.80044784951886e-05,0.0110035211267606,0.00247654665325674,17,1,,,0.029992108352083,0.0334025238508647,0.0142015906563743,0.000125733311975032,0.0199613308601949,0.0273912229615893,0.00968559976967673,0.000104271189035353,0.0111011285348767,0.00249839151261785,,,,,,,,,,0.029992108352083
RW,RWA,Rwanda,2020-09-01,2020-05-04,100,1,76,0.03,0.0334344809563718,0.0145728818523783,0.000130012823768543,0.02,0.0274394957835608,0.0100591805005961,0.000108264763357279,0.011119347664937,0.00250246901392161,17,1,,,0.0300540286225036,0.0334370223753949,0.0146063463966746,0.000127795335424366,0.0199487408863859,0.0273835466165274,0.00978269958287114,0.000105331485662637,0.011103530926302,0.00249892917572999,,,,,,,,,,0.0300540286225036
RW,RWA,Rwanda,2020-09-03,2020-05-05,100,1,76,0.03,0.0334344809563718,0.014662835033072,0.000130809375594316,0.02,0.0274394957835608,0.0101212722193355,0.000108929626630131,0.011119347664937,0.00250246901392161,17,1,,,0.0301800043378799,0.0335034298893321,0.0153092460968872,0.000130562642958333,0.0199065730806863,0.0273524192319883,0.00985176459239,0.000106127087798308,0.0111059626817585,0.00249947341060902,,,,,,,,,,0.0301800043378799
RW,RWA,Rwanda,2020-09-04,2020-05-08,100,1,76,0.03,0.0334344809563718,0.0148633867943674,0.000132585033293746,0.02,0.0274394957835608,0.0102597064965785,0.000110411796462428,0.011119347664937,0.00250246901392161,17,1,,,0.0302810913316203,0.0335552685161513,0.0158540650757583,0.000132408175584966,0.0198626375887418,0.0273185168588831,0.00986774775689191,0.000106353214291247,0.0111069725165956,0.002499699414971,,,,,,,,,,0.0302810913316203
RW,RWA,Rwanda,2020-09-05,2020-05-09,100,1,76,0.03,0.0334344809563718,0.0148496517950472,0.000132463437159845,0.02,0.0274394957835608,0.0102502256788009,0.000110310295158777,0.011119347664937,0.00250246901392161,17,1,,,0.0304163367409747,0.033623692041057,0.0165896839238007,0.000134719532387683,0.0197925855507729,0.0272636278292684,0.00986566864341879,0.000106416672481548,0.0111077181019541,0.00249986627942947,7.66984082743045e-05,0.000458375884850337,-2.85481170559272e-05,5.63411812987549e-05,1.50377909404267e-06,,,,,0.0304163367409747
RW,RWA,Rwanda,2020-09-06,2020-05-10,100,1,76,0.03,0.0334344809563718,0.0148329717068761,0.000132315765809182,0.02,0.0274394957835608,0.0102387119631626,0.000110187028404141,0.011119347664937,0.00250246901392161,17,1,,,0.0305914985883179,0.0337114345821961,0.017571032788629,0.000137640041054019,0.0196844185371327,0.0271781460950514,0.00984019760992179,0.000106274586753821,0.0111081149912278,0.00249995510455588,0.000104656672157416,0.000604977232544417,-4.65181671614861e-05,4.34407345001698e-05,1.46938286228315e-06,,,,,0.0305914985883179
RW,RWA,Rwanda,2020-09-10,2020-05-15,100,2,76,0.03,0.0334344809563718,0.0142426872079501,0.000127088259671221,0.02,0.0274394957835608,0.00983125800988492,0.000105823863616116,0.011119347664937,0.00250246901392161,18,1,,,0.0316625224506885,0.0342403690080765,0.0246896106782701,0.000157340895985917,0.0185792989117521,0.026298484950103,0.00939838764412705,0.00010286289124192,0.0111056625214498,0.00249940623288687,0.00027840234976757,0.00174800333698265,-0.000230338658073795,-4.7868687591614e-05,7.55664428859585e-07,,,,,0.0316625224506885
RW,RWA,Rwanda,2020-09-11,2020-05-16,100,1,76,0.03,0.0334344809563718,0.0144034632960622,0.000128512391896817,0.02,0.0274394957835608,0.00994223644962539,0.000107012440327224,0.011119347664937,0.00250246901392161,18,1,,,0.0319536573497975,0.0343831201316812,0.0271904653831452,0.000164052509625885,0.018075414688835,0.0258971964119107,0.00918777564407562,0.000101208192838439,0.0111043562575947,0.00249911388578518,0.000316604787882307,0.00209735316441177,-0.000312221032925151,-9.91539897992532e-05,1.37555215453932e-07,,,,,0.0319536573497975
