ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RW,RWA,Rwanda,2021-03-13,2020-12-05,100,1,59,0.03,0.0334344809563718,0.0162180140014979,9.97224303488528e-05,0.02,0.0274394957835608,0.00467724763237974,5.38668690685867e-05,0.00786112020962987,0.0022151245189037,32,4,0,0,0.0428322534985138,,,0.0428322534985138
RW,RWA,Rwanda,2021-03-15,2020-12-06,101,2,59,0.0297029702970297,0.0331085145091172,0.0160019061330878,9.8404418044714e-05,0.0198019801980198,0.0271705622473482,0.0046149224909804,5.31507476516905e-05,0.0080945442771572,0.00223455285317033,32,4,0,0,0.0439052758474545,,,0.0439052758474545
RW,RWA,Rwanda,2021-03-19,2020-12-06,102,1,60,0.0392156862745098,0.0376695877073438,0.0210979870968507,0.000112407221668959,0.0294117647058824,0.032788840416564,0.00976997612037639,7.69341018026944e-05,0.0080945442771572,0.00223455285317033,33,5,0,0,0.0462328664167907,,,0.0462328664167907
RW,RWA,Rwanda,2021-03-20,2020-12-07,101,2,60,0.0396039603960396,0.0380348662281565,0.0215234697701732,0.000114649211368395,0.0297029702970297,0.0331085145091172,0.0099670070285342,7.84778215335772e-05,0.00828500414250207,0.00228691097612531,32,5,0,0,0.046847984655694,,,0.046847984655694
RW,RWA,Rwanda,2021-03-21,2020-12-10,100,2,60,0.04,0.0384072934108425,0.0220477638018559,0.000117410503418668,0.03,0.0334344809563718,0.0102097951270425,8.03796191049551e-05,0.00828500414250207,0.00228691097612531,32,4,0,0,0.0474738312508989,,,0.0474738312508989
RW,RWA,Rwanda,2021-03-22,2020-12-10,101,1,61,0.0396039603960396,0.0380348662281565,0.0217881096562314,0.000116043174662567,0.0297029702970297,0.0331085145091172,0.010089555466706,7.94378215777853e-05,0.00818866688503112,0.00226042877140874,33,5,0,0,0.0481085614788919,,,0.0481085614788919
RW,RWA,Rwanda,2021-03-24,2020-12-13,101,3,60,0.0495049504950495,0.042304508043671,0.0268050008184663,0.000128071149554521,0.0297029702970297,0.0331085145091172,0.0100408907300098,7.90566140045089e-05,0.00825643516270034,0.00225660358261155,34,6,0,0,0.0493956467588359,,,0.0493956467588359
RW,RWA,Rwanda,2021-03-25,2020-12-13,102,1,61,0.0490196078431373,0.0419004514931721,0.0267221432814167,0.000127680700963772,0.0294117647058824,0.032788840416564,0.0100098531082874,7.88134758061199e-05,0.00816261203585147,0.00223106588671899,34,6,0,0,0.0500425325505421,,,0.0500425325505421
RW,RWA,Rwanda,2021-03-26,2020-12-14,100,1,61,0.05,0.042716424707947,0.0269697658240259,0.000128847468895258,0.03,0.0334344809563718,0.0101026100870864,7.95400796843174e-05,0.00825643516270034,0.00225660358261155,33,6,0,0,0.0506875046701021,,,0.0506875046701021
RW,RWA,Rwanda,2021-03-28,2020-12-15,101,2,61,0.0594059405940594,0.0461002688546413,0.0581293744520975,0.000183041111448581,0.0396039603960396,0.0380348662281565,0.0418137399232069,0.000156581218912574,0.00838740307010603,0.00224858178384924,33,6,0,0,0.051958038607303,,,0.051958038607303
