"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-05-07,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-05-08,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-05-09,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-05-10,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-05-11,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-05-12,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-05-13,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-05-14,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-05-15,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-05-16,"RW","Rwanda","RWA",12955768,0,0,0,0,0,0,0,0,0,0
2020-05-17,"RW","Rwanda","RWA",12955768,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0.0909090909090909
2020-05-18,"RW","Rwanda","RWA",12955768,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.00145137880986938,0,0.00429396392305433,0.153846153846154
2020-05-19,"RW","Rwanda","RWA",12955768,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.00157232704402516,0,0.00465160774558715,0.166666666666667
2020-05-20,"RW","Rwanda","RWA",12955768,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.00145137880986938,0,0.00429396392305433,0.153846153846154
2020-05-21,"RW","Rwanda","RWA",12955768,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.00134770889487871,0,0.0039873892301915,0.142857142857143
2020-05-22,"RW","Rwanda","RWA",12955768,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.00134770889487871,0,0.0039873892301915,0.142857142857143
2020-05-23,"RW","Rwanda","RWA",12955768,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.00134770889487871,0,0.0039873892301915,0.142857142857143
2020-05-24,"RW","Rwanda","RWA",12955768,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.00145137880986938,0,0.00429396392305433,0.153846153846154
2020-05-25,"RW","Rwanda","RWA",12955768,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.00125786163522013,0,0.00372167410680379,0.133333333333333
