ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B8.3,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
RW,RWA,Rwanda,2020-08-25,2020-04-29,2,100,3,47559.7099820537,2,32828.9017993652,75,94,16,1,3577809.46542892,69,240,75,324,100,3,94,3,12,83,5,5,90,5,19,76,5,12,83,5,12,84,4,5,90,5,10,84,6,11,85,4,8,87,5,6,89,5,12,82,6,13,86,1,6,5,89,27,66,7,16,6,78,1,16,83,44,44,12,60,29,11,29,57,14,40,45,15,14,73,13,30,57,13,30,58,12,16,5,2,7,70,10,90,0,47,16,6,2,6,6,17,41,19,13,11,16,2,2,15,11,49,21,3,4,13,23,36,21,28,15,14,20,23,10,10,18,40,22,40,27,1,2,30,7,19,16,16,6,5,0,31,33,22,16,29,75,0.03,0.0334344809563718,0.0132929689078208,0.000118670997422558,0.02,0.0274394957835608,0.00917569873873356,9.88001000979219e-05,0.0112376385975427,0.00252893975393408,,,,,,,0.029986301231872,0.033419447649151,0.0144009775039951,0.000128437171713107,0.0199883066399656,0.0274250598088405,0.00993373909641338,0.000106923971215798,0.0112321831160161,0.00252771894495107,,,,,,,,,,0.029986301231872
RW,RWA,Rwanda,2020-08-27,2020-05-04,2,100,3,47559.7099820537,2,32828.9017993652,75,94,16,1,3265111.84989253,69,240,75,324,100,3,94,3,12,83,5,5,90,5,19,76,5,12,83,5,12,84,4,5,90,5,10,84,6,11,85,4,8,87,5,6,89,5,12,82,6,13,86,1,6,5,89,28,65,7,16,6,78,1,16,83,42,45,13,60,29,11,30,56,14,39,46,15,15,71,14,30,57,13,30,59,11,15,5,2,8,70,10,90,0,47,16,6,3,6,5,17,41,18,14,11,16,2,2,15,11,50,20,3,4,13,23,37,20,28,15,14,20,23,10,10,18,40,22,40,26,1,2,31,7,19,16,16,6,5,0,31,33,21,16,30,75,0.03,0.0334344809563718,0.0145660278019631,0.000129952126886925,0.02,0.0274394957835608,0.0100544493752781,0.000108214101875999,0.0112376385975427,0.00252893975393408,,,,,,,0.0299795908246509,0.0334120835115593,0.0145185114442129,0.00012936322128036,0.0199780483267748,0.0274143918595309,0.00999972973878973,0.000107638501276858,0.011229510722244,0.00252712092581981,,,,,,,,,,0.0299795908246509
RW,RWA,Rwanda,2020-08-28,2020-05-05,1,100,3,47559.7099820537,2,32828.9017993652,75,94,17,1,3276989.24393516,69,240,75,324,100,3,94,3,12,83,5,5,90,5,19,76,5,12,83,5,12,84,4,5,90,5,10,84,6,11,85,4,8,87,5,6,89,5,12,82,6,13,86,1,6,5,89,29,64,7,17,6,77,1,17,82,43,44,13,60,29,11,31,55,14,40,45,15,16,70,14,31,56,13,31,58,11,16,5,2,8,69,10,90,0,47,16,6,3,6,5,17,41,18,14,11,16,2,2,15,11,50,20,3,4,13,24,36,20,28,16,13,20,23,10,11,17,40,22,40,26,1,2,31,7,19,17,15,6,5,0,31,33,21,16,30,75,0.03,0.0334344809563718,0.0145132334718749,0.000129484585933109,0.02,0.0274394957835608,0.0100180071875801,0.000107823866197809,0.0112376385975427,0.00252893975393408,,,,,,,0.0299754971635987,0.0334075910445228,0.0145869346107643,0.000129840762551688,0.0199688104235398,0.0274055183264359,0.0100300546942541,0.000107971906221027,0.0112278804375324,0.00252675610628719,,,,,,,,,,0.0299754971635987
RW,RWA,Rwanda,2020-08-30,2020-05-08,1,100,3,47559.7099820537,2,32828.9017993652,75,94,17,1,3228630.612477,68,217,75,224,100,3,94,3,11,84,5,5,90,5,18,77,5,11,84,5,13,83,4,5,90,5,9,85,6,11,85,4,8,87,5,5,90,5,12,82,6,13,86,1,6,5,89,29,64,7,17,6,77,1,17,82,43,43,14,59,29,12,31,54,15,40,44,16,16,70,14,31,56,13,32,57,11,16,5,2,9,68,10,90,0,47,16,7,3,5,5,17,40,19,14,11,16,2,2,15,12,49,20,3,4,14,24,35,20,28,16,13,20,23,10,11,17,40,22,40,26,1,2,31,8,19,16,15,6,5,0,31,33,21,15,31,75,0.03,0.0334344809563718,0.0147306135914898,0.000131409518517712,0.02,0.0274394957835608,0.0101680575264629,0.000109430564746445,0.0112376385975427,0.00252893975393408,,,,,,,0.0299664414359036,0.0333973213499086,0.0147615842472243,0.000130847411898247,0.0199351626889839,0.027375191957841,0.0100796147589613,0.000108538736649692,0.0112248653608758,0.00252597073995132,,,,,,,,,,0.0299664414359036
RW,RWA,Rwanda,2020-09-01,2020-05-09,1,100,3,47559.7099820537,2,32828.9017993652,75,94,17,1,3191941.69162416,67,211,75,218,100,3,94,3,10,85,5,5,90,5,18,77,5,10,85,5,13,83,4,5,90,5,9,85,6,10,86,4,8,87,5,5,90,5,12,82,6,13,86,1,6,5,89,29,63,8,17,6,77,1,17,82,43,43,14,60,28,12,32,53,15,41,43,16,16,70,14,31,56,13,33,56,11,17,5,2,9,67,11,89,0,48,15,7,3,5,5,17,39,20,14,11,16,2,3,15,12,48,20,3,5,14,24,34,20,29,16,12,20,23,11,11,17,39,22,40,25,1,2,32,8,18,16,15,6,5,0,32,32,21,15,32,75,0.03,0.0334344809563718,0.014899930693237,0.000132908548572403,0.02,0.0274394957835608,0.0102849315466852,0.000110681850195045,0.0112376385975427,0.00252893975393408,,,,,,,0.0299583071556866,0.0333865783702587,0.0150563846236079,0.000132074885777148,0.0198578796688146,0.027309640926188,0.0101014559850359,0.000108864485422616,0.0112248639480169,0.0025253644670244,,,,,,,,,,0.0299583071556866
RW,RWA,Rwanda,2020-09-03,2020-05-10,1,100,3,47559.7099820537,2,32828.9017993652,75,94,17,1,3177334.92482113,67,213,75,218,100,3,94,3,10,85,5,5,90,5,18,77,5,10,85,5,12,84,4,5,90,5,9,86,5,9,87,4,8,87,5,5,90,5,11,83,6,13,86,1,6,5,89,29,63,8,17,6,77,1,16,83,43,43,14,59,29,12,33,52,15,42,43,15,16,70,14,32,55,13,34,55,11,17,6,2,9,66,11,89,0,48,15,7,3,5,5,17,39,19,15,11,16,2,3,14,12,49,20,3,5,13,24,35,20,29,17,12,19,23,11,11,17,39,22,40,25,1,2,32,7,19,16,15,6,5,0,32,33,21,14,32,75,0.03,0.0334344809563718,0.0149684282920634,0.000133514910386565,0.02,0.0274394957835608,0.0103322131837308,0.000111188018116982,0.0112376385975427,0.00252893975393408,,,,,,,0.0299565861308569,0.0333784532808998,0.0156293150134088,0.00013391842272683,0.0196863675249065,0.0271689256950629,0.0100730428316666,0.000108773787738031,0.011235296987269,0.00252561846620847,,,,,,,,,,0.0299565861308569
RW,RWA,Rwanda,2020-09-04,2020-05-10,1,101,3,47559.7099820537,2,32828.9017993652,75,95,17,1,3183954.66436345,67,213,75,218,101,3,95,3,10,86,5,5,91,5,18,78,5,10,86,5,12,85,4,5,91,5,9,87,5,9,88,4,8,88,5,5,91,5,11,84,6,13,87,1,6,5,90,29,64,8,17,6,78,1,16,84,43,43,15,59,29,13,33,52,16,42,43,16,16,70,15,32,55,14,34,55,12,17,6,2,9,67,11,90,0,48,15,7,3,5,5,18,39,19,15,11,17,2,3,14,12,49,21,3,5,13,24,35,21,29,17,12,19,24,11,11,17,39,23,40,25,1,2,33,7,19,16,15,6,5,0,33,33,21,14,33,76,0.0297029702970297,0.0331085145091172,0.0149373075296479,0.000133239425111572,0.0198019801980198,0.0271705622473482,0.0103107315461505,0.000110958052030919,0.011119347664937,0.00250246901392161,,,,,,,0.0299618637730515,0.0333773705036623,0.0161036619387056,0.000135292918101226,0.0195390681805288,0.0270496648044646,0.0100298064166837,0.000108497045577779,0.011249654981728,0.00252653786119028,-4.07290980341974e-06,0.000283780739118406,-7.48730765727992e-05,1.60112200450459e-05,2.91197761865137e-06,,,,,0.0299618637730515
RW,RWA,Rwanda,2020-09-05,2020-05-12,1,100,3,47559.7099820537,2,32828.9017993652,75,94,17,1,3199901.12006321,66,211,75,211,100,3,94,3,10,85,5,5,90,5,18,77,5,10,85,5,12,84,4,5,90,5,9,86,5,9,87,4,8,87,5,5,90,5,10,84,6,13,86,1,6,5,89,29,63,8,17,6,77,1,16,83,43,42,15,59,28,13,34,50,16,42,42,16,16,69,15,33,53,14,34,54,12,17,6,2,9,66,11,89,0,47,15,7,3,5,5,18,39,17,15,12,17,2,3,14,12,48,21,3,6,13,23,34,21,30,17,10,19,24,12,11,17,37,23,41,24,1,2,32,7,19,17,14,5,5,0,33,32,22,14,32,76,0.03,0.0334344809563718,0.0148628686317389,0.000132580446024142,0.02,0.0274394957835608,0.0102593488259777,0.000110407967271266,0.0112376385975427,0.00252893975393408,,,,,,,0.0299755060007085,0.0333804905376474,0.0167669388569254,0.00013714081967767,0.0193308996953733,0.0268821083884619,0.00995994121326409,0.000108013386932666,0.0112762168074422,0.00252852778576888,-6.8080399038932e-07,0.000374737902118752,-0.00010785810523357,-6.63142092093873e-06,7.78434753303068e-06,,,,,0.0299755060007085
RW,RWA,Rwanda,2020-09-06,2020-05-15,1,100,3,47559.7099820537,2,32828.9017993652,75,94,17,1,3201291.27776386,66,211,75,211,100,3,95,2,10,86,4,5,91,4,18,78,4,10,86,4,12,85,3,5,91,4,9,87,4,9,88,3,8,88,4,5,91,4,10,85,5,13,86,1,6,5,89,30,62,8,17,7,76,1,16,83,43,43,14,59,29,12,34,51,15,42,43,15,16,70,14,33,54,13,34,55,11,17,6,2,9,66,11,89,0,47,15,7,3,5,5,18,39,17,15,12,17,2,3,14,12,48,21,3,6,13,23,34,21,30,17,10,19,24,12,11,17,37,23,41,24,1,2,32,7,19,17,14,5,5,0,33,32,22,14,32,76,0.03,0.0334344809563718,0.0148564144451343,0.000132523307206393,0.02,0.0274394957835608,0.0102548937134819,0.00011036027109732,0.0112376385975427,0.00252893975393408,,,,,,,0.030003159494169,0.0333907082096779,0.0176765090776908,0.000139616563862302,0.0190440223413763,0.0266521482771125,0.0098570352550549,0.000107276492630865,0.011323118344861,0.00253230716860079,4.61038842837954e-06,0.000514929077821085,-0.000154131347027254,-2.88365731998597e-05,1.5872984554772e-05,,,,,0.030003159494169
RW,RWA,Rwanda,2020-09-10,2020-05-16,2,101,3,47559.7099820537,2,32828.9017993652,75,95,18,1,3298047.81268181,67,181,75,216,101,3,96,2,10,87,4,5,92,4,18,79,4,10,87,4,12,86,3,5,92,4,8,89,4,9,89,3,8,89,4,5,92,4,10,86,5,13,87,1,6,5,90,31,62,8,18,7,76,1,17,83,44,43,14,59,30,12,33,53,15,41,45,15,17,70,14,34,54,13,34,56,11,16,6,2,10,67,10,91,0,48,15,7,3,5,5,18,39,17,15,13,17,2,3,13,13,49,21,3,6,13,23,35,21,30,18,10,19,24,13,11,16,38,23,42,24,1,2,32,7,20,18,13,5,5,0,33,33,21,15,32,76,0.0297029702970297,0.0331085145091172,0.0144205641286263,0.000128663854874785,0.0198019801980198,0.0271705622473482,0.00995404059126429,0.000107138854533338,0.011119347664937,0.00250246901392161,,,,,,,0.0304324703572564,0.0335936359518894,0.0246210281223985,0.00015802383810868,0.0168488518838579,0.0249028307385927,0.00902344597966818,0.000101125449430417,0.0119723321988862,0.00258809585292202,7.7671486892127e-05,0.00164324064586235,-0.000514385134187662,-0.000176028129882189,0.000124577806335064,,,,,0.0304324703572564
