ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RW,RWA,Rwanda,2020-08-27,2020-04-26,100,2,75,0.03,0.0334344809563718,0.0131375850621748,0.000117293065714629,0.02,0.0274394957835608,0.00906844238641676,9.76504932799014e-05,0.0458619573876489,0.0101385454362616,16,1,,,0.0304499341357221,,,0.0304499341357221
RW,RWA,Rwanda,2020-08-28,2020-04-29,100,1,75,0.03,0.0334344809563718,0.0131928405760664,0.000117783092372171,0.02,0.0274394957835608,0.00910658344825469,9.80593153551994e-05,0.0458619573876489,0.0101385454362616,17,1,,,0.0304976888522697,,,0.0304976888522697
RW,RWA,Rwanda,2020-08-30,2020-04-29,101,1,76,0.0297029702970297,0.0331085145091172,0.013185428819448,0.000117717363739194,0.0198019801980198,0.0271705622473482,0.00910146735670833,9.80044784951886e-05,0.0453842286648609,0.0100354469759867,17,1,,,0.0306006343657545,,,0.0306006343657545
RW,RWA,Rwanda,2020-09-01,2020-05-04,100,1,76,0.03,0.0334344809563718,0.0145728818523783,0.000130012823768543,0.02,0.0274394957835608,0.0100591805005961,0.000108264763357279,0.0458619573876489,0.0101385454362616,17,1,,,0.030711268152515,,,0.030711268152515
RW,RWA,Rwanda,2020-09-03,2020-05-05,100,1,76,0.03,0.0334344809563718,0.014662835033072,0.000130809375594316,0.02,0.0274394957835608,0.0101212722193355,0.000108929626630131,0.0458619573876489,0.0101385454362616,17,1,,,0.0308256493666812,,,0.0308256493666812
RW,RWA,Rwanda,2020-09-04,2020-05-08,100,1,76,0.03,0.0334344809563718,0.0148633867943674,0.000132585033293746,0.02,0.0274394957835608,0.0102597064965785,0.000110411796462428,0.0458619573876489,0.0101385454362616,17,1,,,0.0308825346384115,,,0.0308825346384115
RW,RWA,Rwanda,2020-09-05,2020-05-09,100,1,76,0.03,0.0334344809563718,0.0148496517950472,0.000132463437159845,0.02,0.0274394957835608,0.0102502256788009,0.000110310295158777,0.0458619573876489,0.0101385454362616,17,1,,,0.0309381744397522,,,0.0309381744397522
RW,RWA,Rwanda,2020-09-06,2020-05-10,100,1,76,0.03,0.0334344809563718,0.0148329717068761,0.000132315765809182,0.02,0.0274394957835608,0.0102387119631626,0.000110187028404141,0.0458619573876489,0.0101385454362616,17,1,,,0.0309919066820938,,,0.0309919066820938
RW,RWA,Rwanda,2020-09-10,2020-05-15,100,2,76,0.03,0.0334344809563718,0.0142426872079501,0.000127088259671221,0.02,0.0274394957835608,0.00983125800988492,0.000105823863616116,0.0458619573876489,0.0101385454362616,18,1,,,0.0311655246108173,,,0.0311655246108173
RW,RWA,Rwanda,2020-09-11,2020-05-16,100,1,76,0.03,0.0334344809563718,0.0144034632960622,0.000128512391896817,0.02,0.0274394957835608,0.00994223644962539,0.000107012440327224,0.0458619573876489,0.0101385454362616,18,1,,,0.0311942585299669,,,0.0311942585299669
RW,RWA,Rwanda,2020-09-15,2020-05-16,101,1,77,0.0396039603960396,0.0380348662281565,0.0508456190757001,0.00023252839787043,0.0198019801980198,0.0271705622473482,0.00957462504272363,0.000103074815997447,0.0453842286648609,0.0100354469759867,19,1,,,0.0312309117874352,,,0.0312309117874352
RW,RWA,Rwanda,2020-09-16,2020-05-17,100,1,77,0.04,0.0384072934108425,0.0504899581645363,0.000230945137876824,0.02,0.0274394957835608,0.00950765133036353,0.000102357276745587,0.0458619573876489,0.0101385454362616,19,1,,,0.0312193495584552,,,0.0312193495584552
RW,RWA,Rwanda,2020-09-18,2020-05-18,100,1,77,0.03,0.0334344809563718,0.0432983522953838,0.000204350333141019,0.01,0.0195013954179879,0.00616312083931816,7.85795070282959e-05,0.0458619573876489,0.0101385454362616,20,1,,,0.0311726121619905,,,0.0311726121619905
RW,RWA,Rwanda,2020-09-19,2020-05-20,100,2,77,0.03,0.0334344809563718,0.0433442957851914,0.000204562255427485,0.01,0.0195013954179879,0.00616966047106978,7.86626282234772e-05,0.0458619573876489,0.0101385454362616,20,1,,,0.0311386001974353,,,0.0311386001974353
RW,RWA,Rwanda,2020-09-21,2020-05-22,100,2,76,0.03,0.0334344809563718,0.0424798699923795,0.000200573177530007,0.01,0.0195013954179879,0.00604661743743704,7.70986125957254e-05,0.0458619573876489,0.0101385454362616,20,1,,,0.0310533936580612,,,0.0310533936580612
RW,RWA,Rwanda,2020-09-22,2020-05-23,100,1,76,0.03,0.0334344809563718,0.0428781790998811,0.000202411723165419,0.01,0.0195013954179879,0.00610331306280834,7.78193020557707e-05,0.0458619573876489,0.0101385454362616,20,1,,,0.0310042458253975,,,0.0310042458253975
RW,RWA,Rwanda,2020-09-23,2020-05-25,100,1,76,0.03,0.0334344809563718,0.0428507755005935,0.000202285256879573,0.01,0.0195013954179879,0.00609941241336354,7.77697200656439e-05,0.0458619573876489,0.0101385454362616,20,1,,,0.0309524681124416,,,0.0309524681124416
RW,RWA,Rwanda,2020-09-24,2020-05-25,101,1,77,0.0297029702970297,0.0331085145091172,0.0428263896789957,0.000202172714342606,0.0099009900990099,0.0193092777830645,0.00609594131672115,7.7725598048764e-05,0.0453842286648609,0.0100354469759867,20,1,,,0.0308988910559082,,,0.0308988910559082
RW,RWA,Rwanda,2020-09-25,2020-05-26,100,1,77,0.03,0.0334344809563718,0.0433278956605561,0.000204486608227063,0.01,0.0195013954179879,0.00616732606468828,7.86329570977315e-05,0.0458619573876489,0.0101385454362616,20,1,,,0.0308448588912232,,,0.0308448588912232
RW,RWA,Rwanda,2020-09-28,2020-05-28,100,1,77,0.03,0.0334344809563718,0.0431535282945738,0.000203682238493956,0.01,0.0195013954179879,0.00614250647941511,7.83174871140801e-05,0.0458619573876489,0.0101385454362616,20,1,,,0.0306920903639312,,,0.0306920903639312
