ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TO,TON,Tonga,2020-09-18,2020-04-26,100,1,66,0.01,0.0195013954179879,0.00112347410710976,3.58860876249058e-05,0.01,0.0195013954179879,0.00112347410710976,3.58860876249058e-05,0.0234400940849144,0.0084305884169358,0,0,,,0.01,0.0195013954179879,0.00121201935611243,3.87126325435501e-05,0.01,0.0195013954179879,0.00121201935611243,3.87126325435501e-05,0.0234429190938366,0.00843265768427352,,,0.01
TO,TON,Tonga,2020-09-20,2020-04-29,100,1,66,0.01,0.0195013954179879,0.00122329864488274,3.90727373651751e-05,0.01,0.0195013954179879,0.00122329864488274,3.90727373651751e-05,0.0234400940849144,0.0084305884169358,0,0,,,0.01,0.0195013954179879,0.00121930402300358,3.89451696928786e-05,0.01,0.0195013954179879,0.00121930402300358,3.89451696928786e-05,0.0234433848888457,0.00843416745405268,,,0.01
TO,TON,Tonga,2020-09-21,2020-05-01,100,1,66,0.01,0.0195013954179879,0.00122307639961802,3.9065643092686e-05,0.01,0.0195013954179879,0.00122307639961802,3.9065643092686e-05,0.0234400940849144,0.0084305884169358,0,0,,,0.00999999063009719,0.0195013772367399,0.00122329666559266,3.9072620150267e-05,0.00999999063009719,0.0195013772367399,0.00122329666559266,3.9072620150267e-05,0.0234428904327125,0.00843517583608434,,,0.00999999063009719
TO,TON,Tonga,2020-09-22,2020-05-11,100,1,66,0.01,0.0195013954179879,0.00129009756751846,4.12049485737442e-05,0.01,0.0195013954179879,0.00129009756751846,4.12049485737442e-05,0.0234400940849144,0.0084305884169358,0,0,,,0.00999996262075706,0.019501322885969,0.00122760415127852,3.92101204214896e-05,0.00999996262075706,0.019501322885969,0.00122760415127852,3.92101204214896e-05,0.0234413385859653,0.00843634028146928,,,0.00999996262075706
TO,TON,Tonga,2020-09-30,2020-05-14,100,1,66,0.01,0.0195013954179879,0.00127198147079938,4.0626699694331e-05,0.01,0.0195013954179879,0.00127198147079938,4.0626699694331e-05,0.0237034659285651,0.00852416444112839,0,0,,,0.00999501428969907,0.0194917208738531,0.00127213460301576,4.06315670256091e-05,0.00999501428969907,0.0194917208738531,0.00127213460301576,4.06315670256091e-05,0.0232459202921324,0.00842131417325171,,,0.00999501428969907
TO,TON,Tonga,2020-10-03,2020-05-15,100,1,66,0.01,0.0195013954179879,0.00129714528028203,4.14299021429545e-05,0.01,0.0195013954179879,0.00129714528028203,4.14299021429545e-05,0.0228861050344767,0.00837941223776671,0,0,,,0.00998364640986289,0.0194696618953487,0.0012832177473833,4.09853435382401e-05,0.00998364640986289,0.0194696618953487,0.0012832177473833,4.09853435382401e-05,0.0230278930562865,0.00837789230180974,,,0.00998364640986289
TO,TON,Tonga,2020-10-09,2020-05-19,100,1,66,0.01,0.0195013954179879,0.00129383367796527,4.13242004222439e-05,0.01,0.0195013954179879,0.00129383367796527,4.13242004222439e-05,0.022631814978538,0.00828738582672611,0,0,,,0.00993586896578878,0.0193769503599211,0.00128580371421235,4.10678890786915e-05,0.00993586896578878,0.0193769503599211,0.00128580371421235,4.10678890786915e-05,0.0226143508112318,0.00827177820357283,,,0.00993586896578878
TO,TON,Tonga,2020-10-12,2020-05-20,100,1,66,0.01,0.0195013954179879,0.00130925607919788,4.18164589418458e-05,0.01,0.0195013954179879,0.00130925607919788,4.18164589418458e-05,0.022631814978538,0.00828738582672611,0,0,,,0.0099129940993926,0.0193293375134181,0.00128446626579232,4.0961465857098e-05,0.0099129940993926,0.0193293375134181,0.00128446626579232,4.0961465857098e-05,0.0225047749042282,0.00823862113950082,,,0.0099129940993926
TO,TON,Tonga,2020-10-13,2020-05-20,101,1,67,0.0099009900990099,0.0193092777830645,0.00127897709495313,4.0849994724893e-05,0.0099009900990099,0.0193092777830645,0.00127897709495313,4.0849994724893e-05,0.0223831137150376,0.0081973584043666,0,0,,,0.00990785633054665,0.0193167437268422,0.00128550864330748,4.09291597815034e-05,0.00990785633054665,0.0193167437268422,0.00128550864330748,4.09291597815034e-05,0.0224784981030286,0.00823025670901061,,,0.00990785633054665
TO,TON,Tonga,2020-10-14,2020-05-20,102,1,68,0.00980392156862745,0.0191209083686488,0.00126447662533693,4.03871489641719e-05,0.00980392156862745,0.0191209083686488,0.00126447662533693,4.03871489641719e-05,0.0223831137150376,0.0081973584043666,0,0,,,0.00990517878905831,0.0193070343333731,0.00128795149529877,4.09048496188631e-05,0.00990517878905831,0.0193070343333731,0.00128795149529877,4.09048496188631e-05,0.0224564226621349,0.0082230682899156,,,0.00990517878905831
