ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TO,TON,Tonga,2020-09-02,2020-04-26,1,100,3,45975.7196185086,1,3760.81437251892,49,89,6,1,3391928.76501555,65,164,47,206,100,4,87,9,12,80,8,6,85,9,16,75,9,9,82,9,18,73,9,7,84,9,5,85,10,4,83,13,5,88,7,12,81,7,13,77,10,18,81,1,7,7,86,19,76,5,6,5,89,1,5,0,94,34,45,21,46,35,19,24,53,23,27,52,21,20,60,20,15,61,24,28,56,16,18,5,0,4,73,18,82,0,42,13,8,1,8,8,20,34,16,10,19,21,3,2,9,12,53,21,2,3,6,14,54,21,24,12,15,25,24,7,10,16,42,25,43,23,2,2,30,13,18,15,12,3,3,2,34,25,22,22,31,61,0.03,0.0334344809563718,0.0135544472786998,0.000123055830411037,0.01,0.0195013954179879,0.00110875393708384,3.54161558921561e-05,0.0077543915176452,0.00216275521753542,,,,,,0.0299603199083228,0.0333909258152568,0.0151591092553108,0.000137508313992269,0.00998677330277427,0.0194757287101545,0.00124001530449142,3.96062589930028e-05,0.00732784726577736,0.00210351335723684,,,,,,,,,,0.0299603199083228
TO,TON,Tonga,2020-09-03,2020-05-01,2,100,3,45975.7196185086,1,3760.81437251892,49,89,7,1,3115871.15343637,65,164,47,208,100,4,87,9,12,80,8,6,85,9,16,75,9,9,82,9,17,74,9,7,84,9,5,85,10,4,83,13,5,88,7,12,81,7,13,77,10,18,81,1,7,7,86,20,75,5,7,5,88,1,6,0,93,35,44,21,46,35,19,25,52,23,28,51,21,21,59,20,14,62,24,29,55,16,18,5,0,5,72,19,81,0,40,14,8,2,8,8,20,34,15,10,20,21,3,2,9,13,52,21,2,3,6,15,53,21,24,11,15,26,24,7,10,16,42,25,44,22,2,2,30,13,18,16,13,2,3,2,33,24,22,22,32,60,0.03,0.0334344809563718,0.0147553340155943,0.000133876674034143,0.01,0.0195013954179879,0.00120698648542359,3.85520340907582e-05,0.0077543915176452,0.00216275521753542,,,,,,0.0299488980615612,0.0333783884306022,0.0152062317757155,0.000137932693667957,0.00998296602052039,0.0194683405709096,0.00124386992718092,3.97293048606707e-05,0.00728733830192239,0.00209731222058704,,,,,,,,,,0.0299488980615612
TO,TON,Tonga,2020-09-04,2020-05-04,1,100,3,45975.7196185086,1,3760.81437251892,49,89,7,1,2894895.58082014,64,159,47,207,100,4,87,9,12,80,8,6,85,9,16,75,9,9,82,9,17,74,9,7,84,9,4,86,10,4,83,13,5,88,7,12,81,7,13,77,10,18,81,1,7,7,86,21,74,5,7,6,87,1,6,0,93,35,45,20,46,35,19,25,53,22,28,52,20,22,59,19,14,63,23,30,54,16,18,6,0,5,71,19,81,0,40,14,8,2,8,8,20,34,15,10,20,21,3,2,9,13,52,21,2,3,5,15,54,21,23,11,15,27,24,6,10,16,43,25,45,21,2,2,30,13,17,16,14,2,3,2,33,24,22,21,33,60,0.03,0.0334344809563718,0.0158816504205252,0.000144013471824205,0.01,0.0195013954179879,0.00129911917978522,4.14929060913128e-05,0.0077543915176452,0.00216275521753542,,,,,,0.0299348150299493,0.0333629299233817,0.0152525759669571,0.000138350074857235,0.00997827167664978,0.019459231058179,0.00124766088253628,3.98503186186267e-05,0.00724392894836188,0.00209054036025691,,,,,,,,,,0.0299348150299493
TO,TON,Tonga,2020-09-05,2020-05-11,1,100,3,45975.7196185086,1,3760.81437251892,43,88,6,1,2899889.49750501,64,155,41,200,100,3,88,9,12,81,7,6,86,8,15,76,9,9,83,8,17,75,8,7,85,8,4,87,9,4,84,12,4,89,7,11,82,7,13,78,9,18,81,1,6,8,86,20,75,5,6,6,88,1,5,0,94,36,45,19,47,35,18,25,54,21,28,53,19,22,60,18,14,64,22,29,55,16,18,5,0,5,72,18,82,0,39,14,9,2,8,8,20,34,15,10,20,21,3,1,9,13,53,21,2,3,5,15,55,20,23,11,16,27,23,6,10,16,44,24,46,20,2,2,30,13,17,16,14,2,3,2,33,23,22,22,33,60,0.03,0.0334344809563718,0.015854300537336,0.000143767463078476,0.01,0.0195013954179879,0.00129688195903831,4.14214973094692e-05,0.00688220230473752,0.00204994250457438,,,,,,0.0299177777553569,0.03334422860697,0.0152975704392786,0.000138755313613651,0.00997259258511898,0.0194482106082147,0.00125134143086906,3.99678083039404e-05,0.00719805829850527,0.00208323426187565,,,,,,,,,,0.0299177777553569
TO,TON,Tonga,2020-09-07,2020-05-15,2,100,3,45975.7196185086,1,3760.81437251892,42,88,6,1,2902788.02668376,63,155,40,188,100,3,88,9,13,80,7,6,86,8,14,77,9,9,83,8,17,75,8,7,85,8,5,86,9,4,84,12,4,89,7,10,83,7,12,79,9,17,82,1,6,7,87,22,73,5,6,7,87,1,5,0,94,35,45,20,47,34,19,25,53,22,27,53,20,21,60,19,12,65,23,27,56,17,18,4,0,4,74,18,82,0,39,14,9,2,7,8,21,35,14,10,19,22,3,1,9,13,52,22,2,3,5,14,55,21,23,11,16,26,24,6,10,16,43,25,45,20,2,2,31,13,17,14,15,2,3,2,34,22,21,22,35,59,0.03,0.0334344809563718,0.0158384694975585,0.000143625061712637,0.01,0.0195013954179879,0.00129558697980968,4.1380163412023e-05,0.00672215108834827,0.00202612899012773,,,,,,0.0298744615377658,0.0332966815997328,0.0153809279006381,0.000139506112137263,0.00995815384592192,0.0194201917828002,0.00125816007212881,4.01854726132104e-05,0.00710231552251502,0.00206742093572637,,,,,,,,,,0.0298744615377658
TO,TON,Tonga,2020-09-10,2020-05-19,1,100,3,45975.7196185086,1,3760.81437251892,42,89,6,1,2933515.14628316,64,155,40,190,100,3,88,9,13,80,7,6,86,8,14,77,9,9,83,8,17,75,8,7,85,8,5,86,9,4,84,12,4,89,7,10,83,7,12,79,9,16,83,1,5,7,88,22,73,5,6,7,87,1,5,0,94,36,44,20,47,34,19,25,53,22,27,53,20,21,60,19,11,66,23,26,57,17,17,4,0,4,75,18,82,0,40,14,9,2,7,8,20,36,14,10,19,21,3,1,9,14,52,21,2,3,5,14,56,20,24,11,16,26,23,7,10,16,43,24,45,21,2,2,30,13,18,14,15,2,3,2,33,22,21,23,34,59,0.03,0.0334344809563718,0.0156725693667411,0.000142132638396195,0.01,0.0195013954179879,0.00128201634727674,4.09470048719313e-05,0.00664662130083874,0.00200343966323664,,,,,,0.0297929886198213,0.0332072512513824,0.0154803483759795,0.000140401708497079,0.00993099620660711,0.0193674915728812,0.00126629266810967,4.04450836638735e-05,0.006970721277117,0.00204386829053984,,,,,,,,,,0.0297929886198213
TO,TON,Tonga,2020-09-12,2020-05-20,3,102,3,45975.7196185086,1,3760.81437251892,42,91,6,1,2980959.50981761,66,154,40,191,102,3,90,9,13,82,7,6,88,8,13,80,9,9,85,8,17,77,8,7,87,8,5,88,9,4,86,12,4,91,7,10,85,7,12,81,9,16,85,1,5,7,90,23,74,5,6,8,88,1,5,0,96,38,44,20,48,35,19,27,53,22,29,53,20,23,60,19,12,67,23,28,57,17,18,4,0,5,75,18,84,0,41,14,9,3,8,7,20,36,14,11,20,21,3,1,9,15,53,21,2,3,6,14,57,20,26,11,16,26,23,7,11,17,43,24,48,20,2,2,30,13,19,14,16,2,3,2,33,21,22,24,35,59,0.0294117647058824,0.032788840416564,0.0154231278442697,0.000139888204748349,0.00980392156862745,0.0191209083686488,0.00126161202798391,4.02957120442899e-05,0.00650054171180932,0.00195955208934376,,,,,,0.0297414869618317,0.0331507202845484,0.0155260241360572,0.000140813218789455,0.00991382898727723,0.0193341782303362,0.00127002894578844,4.05643554683497e-05,0.00691219397330314,0.00203178782666805,-3.64721577485189e-05,6.1152480124403e-05,-1.21573859161736e-05,5.00227354950341e-06,-6.92755487457037e-05,,,,,0.0297414869618317
TO,TON,Tonga,2020-09-14,2020-05-20,1,103,3,45975.7196185086,1,3760.81437251892,45,92,6,1,2990241.55511989,66,156,43,191,103,3,91,9,13,83,7,6,89,8,14,80,9,10,85,8,18,77,8,7,88,8,6,88,9,4,87,12,4,92,7,10,86,7,13,81,9,17,85,1,5,8,90,24,74,5,6,9,88,1,5,0,97,39,44,20,49,35,19,27,54,22,30,53,20,23,61,19,13,67,23,28,58,17,18,4,0,5,76,18,85,0,41,14,9,4,8,7,20,36,15,11,20,21,3,2,9,15,53,21,2,3,7,14,57,20,26,11,16,26,24,7,11,17,43,25,48,20,2,2,31,13,19,14,16,2,3,2,34,21,22,24,36,60,0.029126213592233,0.0324752782875229,0.0153752527249142,0.000139457366503343,0.00970873786407767,0.018936178546626,0.00125769584269193,4.0170708389888e-05,0.00688916105327618,0.00200588962817727,,,,,,0.0297063706047376,0.0331121764095205,0.0155570354875696,0.000141092614833914,0.00990212353491252,0.0193114638834632,0.00127256567468463,4.06453345916924e-05,0.00688745977846859,0.00202482172566705,-4.0421242803928e-05,5.84672853090274e-05,-1.34737476013107e-05,4.7826245839521e-06,-6.66464205756331e-05,,,,,0.0297063706047376
TO,TON,Tonga,2020-09-18,2020-05-21,1,100,3,45975.7196185086,1,3760.81437251892,45,90,6,1,2919340.38119149,62,158,43,176,100,3,88,9,13,80,7,6,86,8,14,77,9,11,81,8,18,74,8,7,85,8,6,85,9,4,84,12,4,89,7,10,83,7,13,78,9,16,83,1,5,7,88,24,71,5,6,9,85,1,5,0,94,39,42,19,48,34,18,28,51,21,31,49,20,24,58,18,13,65,22,29,55,16,18,4,1,5,72,18,82,0,40,14,7,4,8,7,20,34,15,10,20,21,3,2,8,14,51,22,2,3,6,13,55,21,25,11,15,24,25,7,10,16,42,25,47,17,2,2,32,12,18,14,15,1,3,2,35,20,21,22,37,60,0.03,0.0334344809563718,0.0157486670327029,0.000142817238065913,0.01,0.0195013954179879,0.00128824113719278,4.11456935352358e-05,0.00704225352112676,0.00205030690299496,,,,,,0.0296951562339214,0.0331005765085015,0.0155871765321961,0.000141364933375079,0.00989744786256781,0.0193023788281624,0.00127486392189865,4.07186966224318e-05,0.00691063784760264,0.00202380929658868,-3.994313267133e-05,5.57667608731598e-05,-1.34706356803285e-05,4.53383989372853e-06,-5.55485167932064e-05,,,,,0.0296951562339214
TO,TON,Tonga,2020-09-20,2020-05-22,1,100,3,45975.7196185086,1,3760.81437251892,45,90,7,1,2913546.70088999,62,157,43,182,100,3,88,9,13,80,7,6,86,8,14,77,9,11,81,8,17,75,8,7,85,8,6,85,9,4,84,12,4,89,7,9,84,7,13,78,9,16,83,1,5,7,88,25,70,5,7,9,84,1,6,0,93,39,42,19,48,34,18,29,50,21,31,49,20,25,57,18,13,65,22,29,55,16,18,4,1,5,72,18,82,0,40,14,7,4,8,7,20,34,15,9,21,21,3,2,7,14,52,22,2,2,6,14,55,21,25,10,15,25,25,6,10,16,43,25,47,16,3,2,32,13,17,14,15,1,3,2,35,20,22,21,37,60,0.03,0.0334344809563718,0.0157799837580996,0.000143098958084849,0.01,0.0195013954179879,0.00129080284567607,4.12274601811879e-05,0.00704225352112676,0.00205030690299496,,,,,,0.0297027336775793,0.0331112708246801,0.0155871071256801,0.000141367081938683,0.00989680017852608,0.0193010772120401,0.00127429230065797,4.07004394004949e-05,0.00693109307288263,0.00202575027930565,-3.58406796296124e-05,4.82561144002618e-05,-1.26320677654833e-05,3.82514496481859e-06,-4.44942042704401e-05,,,,,0.0297027336775793
