ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
TO,TON,Tonga,2020-09-02,2020-04-26,100,1,61,0.03,0.0334344809563718,0.0135544472786998,0.000123055830411037,0.01,0.0195013954179879,0.00110875393708384,3.54161558921561e-05,0.0077543915176452,0.00216275521753542,6,1,0.0299603199083228,0.0333909258152568,0.0151591092553108,0.000137508313992269,0.00998677330277427,0.0194757287101545,0.00124001530449142,3.96062589930028e-05,0.00732784726577736,0.00210351335723684,,,,,,,
TO,TON,Tonga,2020-09-03,2020-05-01,100,2,60,0.03,0.0334344809563718,0.0147553340155943,0.000133876674034143,0.01,0.0195013954179879,0.00120698648542359,3.85520340907582e-05,0.0077543915176452,0.00216275521753542,7,1,0.0299488980615612,0.0333783884306022,0.0152062317757155,0.000137932693667957,0.00998296602052039,0.0194683405709096,0.00124386992718092,3.97293048606707e-05,0.00728733830192239,0.00209731222058704,,,,,,,
TO,TON,Tonga,2020-09-04,2020-05-04,100,1,60,0.03,0.0334344809563718,0.0158816504205252,0.000144013471824205,0.01,0.0195013954179879,0.00129911917978522,4.14929060913128e-05,0.0077543915176452,0.00216275521753542,7,1,0.0299348150299493,0.0333629299233817,0.0152525759669571,0.000138350074857235,0.00997827167664978,0.019459231058179,0.00124766088253628,3.98503186186267e-05,0.00724392894836188,0.00209054036025691,,,,,,,
TO,TON,Tonga,2020-09-05,2020-05-11,100,1,60,0.03,0.0334344809563718,0.015854300537336,0.000143767463078476,0.01,0.0195013954179879,0.00129688195903831,4.14214973094692e-05,0.00688220230473752,0.00204994250457438,6,1,0.0299177777553569,0.03334422860697,0.0152975704392786,0.000138755313613651,0.00997259258511898,0.0194482106082147,0.00125134143086906,3.99678083039404e-05,0.00719805829850527,0.00208323426187565,,,,,,,
TO,TON,Tonga,2020-09-07,2020-05-15,100,2,59,0.03,0.0334344809563718,0.0158384694975585,0.000143625061712637,0.01,0.0195013954179879,0.00129558697980968,4.1380163412023e-05,0.00672215108834827,0.00202612899012773,6,1,0.0298744615377658,0.0332966815997328,0.0153809279006381,0.000139506112137263,0.00995815384592192,0.0194201917828002,0.00125816007212881,4.01854726132104e-05,0.00710231552251502,0.00206742093572637,,,,,,,
TO,TON,Tonga,2020-09-10,2020-05-19,100,1,59,0.03,0.0334344809563718,0.0156725693667411,0.000142132638396195,0.01,0.0195013954179879,0.00128201634727674,4.09470048719313e-05,0.00664662130083874,0.00200343966323664,6,1,0.0297929886198213,0.0332072512513824,0.0154803483759795,0.000140401708497079,0.00993099620660711,0.0193674915728812,0.00126629266810967,4.04450836638735e-05,0.006970721277117,0.00204386829053984,,,,,,,
TO,TON,Tonga,2020-09-12,2020-05-20,102,3,59,0.0294117647058824,0.032788840416564,0.0154231278442697,0.000139888204748349,0.00980392156862745,0.0191209083686488,0.00126161202798391,4.02957120442899e-05,0.00650054171180932,0.00195955208934376,6,1,0.0297414869618317,0.0331507202845484,0.0155260241360572,0.000140813218789455,0.00991382898727723,0.0193341782303362,0.00127002894578844,4.05643554683497e-05,0.00691219397330314,0.00203178782666805,-3.64721577485189e-05,6.1152480124403e-05,-1.21573859161736e-05,5.00227354950341e-06,-6.92755487457037e-05,,
TO,TON,Tonga,2020-09-14,2020-05-20,103,1,60,0.029126213592233,0.0324752782875229,0.0153752527249142,0.000139457366503343,0.00970873786407767,0.018936178546626,0.00125769584269193,4.0170708389888e-05,0.00688916105327618,0.00200588962817727,6,1,0.0297063706047376,0.0331121764095205,0.0155570354875696,0.000141092614833914,0.00990212353491252,0.0193114638834632,0.00127256567468463,4.06453345916924e-05,0.00688745977846859,0.00202482172566705,-4.0421242803928e-05,5.84672853090274e-05,-1.34737476013107e-05,4.7826245839521e-06,-6.66464205756331e-05,,
TO,TON,Tonga,2020-09-18,2020-05-21,100,1,60,0.03,0.0334344809563718,0.0157486670327029,0.000142817238065913,0.01,0.0195013954179879,0.00128824113719278,4.11456935352358e-05,0.00704225352112676,0.00205030690299496,6,1,0.0296951562339214,0.0331005765085015,0.0155871765321961,0.000141364933375079,0.00989744786256781,0.0193023788281624,0.00127486392189865,4.07186966224318e-05,0.00691063784760264,0.00202380929658868,-3.994313267133e-05,5.57667608731598e-05,-1.34706356803285e-05,4.53383989372853e-06,-5.55485167932064e-05,,
TO,TON,Tonga,2020-09-20,2020-05-22,100,1,60,0.03,0.0334344809563718,0.0157799837580996,0.000143098958084849,0.01,0.0195013954179879,0.00129080284567607,4.12274601811879e-05,0.00704225352112676,0.00205030690299496,7,1,0.0297027336775793,0.0331112708246801,0.0155871071256801,0.000141367081938683,0.00989680017852608,0.0193010772120401,0.00127429230065797,4.07004394004949e-05,0.00693109307288263,0.00202575027930565,-3.58406796296124e-05,4.82561144002618e-05,-1.26320677654833e-05,3.82514496481859e-06,-4.44942042704401e-05,,
