ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TO,TON,Tonga,2020-09-18,2020-04-26,100,1,66,0.01,0.0195013954179879,0.00112347410710976,3.58860876249058e-05,0.01,0.0195013954179879,0.00112347410710976,3.58860876249058e-05,0.0234400940849144,0.0084305884169358,0,0,,,0.00999498997482572,,,0.00999498997482572
TO,TON,Tonga,2020-09-20,2020-04-29,100,1,66,0.01,0.0195013954179879,0.00122329864488274,3.90727373651751e-05,0.01,0.0195013954179879,0.00122329864488274,3.90727373651751e-05,0.0234400940849144,0.0084305884169358,0,0,,,0.00999330348165628,,,0.00999330348165628
TO,TON,Tonga,2020-09-21,2020-05-01,100,1,66,0.01,0.0195013954179879,0.00122307639961802,3.9065643092686e-05,0.01,0.0195013954179879,0.00122307639961802,3.9065643092686e-05,0.0234400940849144,0.0084305884169358,0,0,,,0.00999234497322165,,,0.00999234497322165
TO,TON,Tonga,2020-09-22,2020-05-11,100,1,66,0.01,0.0195013954179879,0.00129009756751846,4.12049485737442e-05,0.01,0.0195013954179879,0.00129009756751846,4.12049485737442e-05,0.0234400940849144,0.0084305884169358,0,0,,,0.00999132751426825,,,0.00999132751426825
TO,TON,Tonga,2020-09-30,2020-05-14,100,1,66,0.01,0.0195013954179879,0.00127198147079938,4.0626699694331e-05,0.01,0.0195013954179879,0.00127198147079938,4.0626699694331e-05,0.0237034659285651,0.00852416444112839,0,0,,,0.00998742282886091,,,0.00998742282886091
TO,TON,Tonga,2020-10-03,2020-05-15,100,1,66,0.01,0.0195013954179879,0.00129714528028203,4.14299021429545e-05,0.01,0.0195013954179879,0.00129714528028203,4.14299021429545e-05,0.0228861050344767,0.00837941223776671,0,0,,,0.00999555680728568,,,0.00999555680728568
TO,TON,Tonga,2020-10-09,2020-05-19,100,1,66,0.01,0.0195013954179879,0.00129383367796527,4.13242004222439e-05,0.01,0.0195013954179879,0.00129383367796527,4.13242004222439e-05,0.022631814978538,0.00828738582672611,0,0,,,0.0100590941447163,,,0.0100590941447163
TO,TON,Tonga,2020-10-12,2020-05-20,100,1,66,0.01,0.0195013954179879,0.00130925607919788,4.18164589418458e-05,0.01,0.0195013954179879,0.00130925607919788,4.18164589418458e-05,0.022631814978538,0.00828738582672611,0,0,,,0.0101281216835033,,,0.0101281216835033
TO,TON,Tonga,2020-10-13,2020-05-20,101,1,67,0.0099009900990099,0.0193092777830645,0.00127897709495313,4.0849994724893e-05,0.0099009900990099,0.0193092777830645,0.00127897709495313,4.0849994724893e-05,0.0223831137150376,0.0081973584043666,0,0,,,0.010158125912216,,,0.010158125912216
TO,TON,Tonga,2020-10-14,2020-05-20,102,1,68,0.00980392156862745,0.0191209083686488,0.00126447662533693,4.03871489641719e-05,0.00980392156862745,0.0191209083686488,0.00126447662533693,4.03871489641719e-05,0.0223831137150376,0.0081973584043666,0,0,,,0.0101918652391851,,,0.0101918652391851
