"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TO","Tonga","TON",99532,0,0,0,0.25,0,0.674344650278564,0.0283018867924528,0.00597883663844994,0.0506249369464557,0
2020-05-07,"TO","Tonga","TON",99532,0,0,0,0.25,0,0.674344650278564,0.0283018867924528,0.00597883663844994,0.0506249369464557,0
2020-05-08,"TO","Tonga","TON",99532,0,0,0,0.25,0,0.674344650278564,0.0283018867924528,0.00597883663844994,0.0506249369464557,0
2020-05-09,"TO","Tonga","TON",99532,0,0,0,0.25,0,0.674344650278564,0.0283018867924528,0.00597883663844994,0.0506249369464557,0
2020-05-10,"TO","Tonga","TON",99532,0,0,0,0.333333333333333,0,0.866767964039479,0.0377358490566038,0.00811662035250729,0.0673550777607003,0
2020-05-11,"TO","Tonga","TON",99532,0,0,0,0.25,0,0.674344650278564,0.0283018867924528,0.00597883663844994,0.0506249369464557,0
2020-05-12,"TO","Tonga","TON",99532,0,0,0,0.25,0,0.674344650278564,0.0283018867924528,0.00597883663844994,0.0506249369464557,0
2020-05-13,"TO","Tonga","TON",99532,0,0,0,0.333333333333333,0,0.866767964039479,0.0377358490566038,0.00811662035250729,0.0673550777607003,0
2020-05-14,"TO","Tonga","TON",99532,0,0,0,0.25,0,0.674344650278564,0.0330188679245283,0.00896581260225671,0.0570719232467999,0
2020-05-15,"TO","Tonga","TON",99532,0,0,0,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526,0
2020-05-16,"TO","Tonga","TON",99532,0,0,0,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526,0
2020-05-17,"TO","Tonga","TON",99532,0,0,0,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526,0
2020-05-18,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0
2020-05-19,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0
2020-05-20,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0
2020-05-21,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693,0
2020-05-22,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,0
2020-05-23,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,0
2020-05-24,"TO","Tonga","TON",99532,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0350404312668464,0.0218096521763832,0.0482712103573095,0.0714285714285714
2020-05-25,"TO","Tonga","TON",99532,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0377358490566038,0.0235072318280509,0.0519644662851566,0.0769230769230769
2020-05-26,"TO","Tonga","TON",99532,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0377358490566038,0.0235072318280509,0.0519644662851566,0.0769230769230769
2020-05-27,"TO","Tonga","TON",99532,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0327044025157233,0.0203407371510982,0.0450680678803483,0.0666666666666667
2020-05-28,"TO","Tonga","TON",99532,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0336927223719677,0.0207098192841729,0.0466756254597624,0.0714285714285714
2020-05-29,"TO","Tonga","TON",99532,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.034833091436865,0.0211420746906963,0.0485241081830337,0.0769230769230769
2020-05-30,"TO","Tonga","TON",99532,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.030188679245283,0.0182946169739545,0.0420827415166116,0.0666666666666667
2020-05-31,"TO","Tonga","TON",99532,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0283018867924528,0.0171403617154514,0.0394634118694543,0.0625
2020-06-01,"TO","Tonga","TON",99532,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0251572327044025,0.0152198360745765,0.0350946293342285,0.0555555555555556
2020-06-02,"TO","Tonga","TON",99532,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0266370699223085,0.016123109882042,0.0371510299625751,0.0588235294117647
2020-06-03,"TO","Tonga","TON",99532,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0333817126269956,0.0199688866244617,0.0467945386295296,0.0769230769230769
2020-06-04,"TO","Tonga","TON",99532,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0333817126269956,0.0199688866244617,0.0467945386295296,0.0769230769230769
2020-06-05,"TO","Tonga","TON",99532,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0428816466552316,0.0264367040271472,0.0593265892833159,0.181818181818182
2020-06-06,"TO","Tonga","TON",99532,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.0393081761006289,0.0242055306507712,0.0544108215504867,0.166666666666667
2020-06-07,"TO","Tonga","TON",99532,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,0.1
2020-06-08,"TO","Tonga","TON",99532,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.176672384219554,0.145713557747271,0.207631210691837,0.181818181818182
2020-06-09,"TO","Tonga","TON",99532,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.163522012578616,0.13477882670521,0.192265198452022,0.25
2020-06-10,"TO","Tonga","TON",99532,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.178387650085763,0.147311322900894,0.209463977270633,0.272727272727273
2020-06-11,"TO","Tonga","TON",99532,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.178387650085763,0.147311322900894,0.209463977270633,0.272727272727273
2020-06-12,"TO","Tonga","TON",99532,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.142857142857143,0.117678998248092,0.168035287466193,0.214285714285714
2020-06-13,"TO","Tonga","TON",99532,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.133333333333333,0.109703539003147,0.15696312766352,0.2
2020-06-14,"TO","Tonga","TON",99532,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.142857142857143,0.117678998248092,0.168035287466193,0.214285714285714
2020-06-15,"TO","Tonga","TON",99532,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0.126905603199059,0.180786704493249,0.230769230769231
2020-06-16,"TO","Tonga","TON",99532,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0.126905603199059,0.180786704493249,0.230769230769231
2020-06-17,"TO","Tonga","TON",99532,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.133333333333333,0.109703539003147,0.15696312766352,0.2
2020-06-18,"TO","Tonga","TON",99532,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.117647058823529,0.0966094002995877,0.138684717347471,0.176470588235294
2020-06-19,"TO","Tonga","TON",99532,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.107966457023061,0.0882735912225197,0.127659322823602,0.111111111111111
2020-06-20,"TO","Tonga","TON",99532,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.107966457023061,0.0882735912225197,0.127659322823602,0.111111111111111
2020-06-21,"TO","Tonga","TON",99532,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.0981132075471698,0.0802057096467915,0.116020705447548,0.15
2020-06-22,"TO","Tonga","TON",99532,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.105263157894737
2020-06-23,"TO","Tonga","TON",99532,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00297914597815293,0,0.00634527973364894,0.0526315789473684
2020-06-24,"TO","Tonga","TON",99532,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00297914597815293,0,0.00634527973364894,0.0526315789473684
2020-06-25,"TO","Tonga","TON",99532,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00297914597815293,0,0.00634527973364894,0.0526315789473684
2020-06-26,"TO","Tonga","TON",99532,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0010482180293501,0,0.00310161056647236,0.0555555555555556
2020-06-27,"TO","Tonga","TON",99532,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379,0.0666666666666667
2020-06-28,"TO","Tonga","TON",99532,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379,0.0666666666666667
2020-06-29,"TO","Tonga","TON",99532,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915,0.0714285714285714
2020-06-30,"TO","Tonga","TON",99532,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00125786163522013,0,0.00372167410680379,0.0625
2020-07-01,"TO","Tonga","TON",99532,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00145137880986938,0,0.00429396392305433,0.0714285714285714
2020-07-02,"TO","Tonga","TON",99532,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00343053173241852,0,0.00817675673606153,0.0833333333333333
2020-07-03,"TO","Tonga","TON",99532,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00419287211740042,0,0.00999159460646785,0.1
2020-07-04,"TO","Tonga","TON",99532,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00419287211740042,0,0.00999159460646785,0.1
2020-07-05,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-07-06,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-07-07,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-07-08,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-07-09,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-07-10,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-07-11,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-07-12,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-07-13,"TO","Tonga","TON",99532,0.0909090909090909,0,0.260795666866152,0,0,0,0.190566037735849,0.157129321493965,0.224002753977733,0.0909090909090909
2020-07-14,"TO","Tonga","TON",99532,0.0909090909090909,0,0.260795666866152,0,0,0,0.173241852487136,0.142521268664522,0.203962436309749,0.0909090909090909
2020-07-15,"TO","Tonga","TON",99532,0.0909090909090909,0,0.260795666866152,0,0,0,0.173241852487136,0.142521268664522,0.203962436309749,0.0909090909090909
2020-07-16,"TO","Tonga","TON",99532,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.188679245283019,0.155369714546527,0.221988776019511,0.181818181818182
2020-07-17,"TO","Tonga","TON",99532,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.171526586620926,0.140926769970763,0.20212640327109,0.166666666666667
2020-07-18,"TO","Tonga","TON",99532,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.188679245283019,0.155369714546527,0.221988776019511,0.181818181818182
2020-07-19,"TO","Tonga","TON",99532,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.209643605870021,0.173114318694895,0.246172893045147,0.2
2020-07-20,"TO","Tonga","TON",99532,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.209643605870021,0.173114318694895,0.246172893045147,0.2
2020-07-21,"TO","Tonga","TON",99532,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.209643605870021,0.173114318694895,0.246172893045147,0.2
2020-07-22,"TO","Tonga","TON",99532,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.188679245283019,0.155369714546527,0.221988776019511,0.181818181818182
2020-07-23,"TO","Tonga","TON",99532,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.188679245283019,0.155369714546527,0.221988776019511,0.181818181818182
2020-07-24,"TO","Tonga","TON",99532,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.235849056603774,0.195440642027787,0.276257471179761,0.222222222222222
2020-07-25,"TO","Tonga","TON",99532,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.272237196765499,0.226944331481748,0.31753006204925,0.25
2020-07-26,"TO","Tonga","TON",99532,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.272237196765499,0.226944331481748,0.31753006204925,0.25
2020-07-27,"TO","Tonga","TON",99532,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00314465408805031,0,0.00929836431956434,0.142857142857143
2020-07-28,"TO","Tonga","TON",99532,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00539083557951483,0,0.0128418500615798,0.125
2020-07-29,"TO","Tonga","TON",99532,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00539083557951483,0,0.0128418500615798,0.125
2020-07-30,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2020-07-31,"TO","Tonga","TON",99532,0,0,0,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785,0
2020-08-01,"TO","Tonga","TON",99532,0,0,0,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785,0
2020-08-02,"TO","Tonga","TON",99532,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0
2020-08-03,"TO","Tonga","TON",99532,0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0
2020-08-04,"TO","Tonga","TON",99532,0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0
2020-08-05,"TO","Tonga","TON",99532,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0
2020-08-06,"TO","Tonga","TON",99532,0,0,0,0.0769230769230769,0,0.221774806631782,0.00435413642960813,0,0.00927047680946967,0
2020-08-07,"TO","Tonga","TON",99532,0,0,0,0.0625,0,0.181107935488906,0.0695754716981132,0.0524509354135324,0.086700007982694,0
2020-08-08,"TO","Tonga","TON",99532,0,0,0,0.0666666666666667,0,0.1929003400397,0.0729559748427673,0.0548781931001948,0.0910337565853398,0
2020-08-09,"TO","Tonga","TON",99532,0,0,0,0.0666666666666667,0,0.1929003400397,0.0729559748427673,0.0548781931001948,0.0910337565853398,0
2020-08-10,"TO","Tonga","TON",99532,0,0,0,0.0666666666666667,0,0.1929003400397,0.0729559748427673,0.0548781931001948,0.0910337565853398,0
2020-08-11,"TO","Tonga","TON",99532,0,0,0,0.0833333333333333,0,0.239710220752064,0.089622641509434,0.067423349331021,0.111821933687847,0
2020-08-12,"TO","Tonga","TON",99532,0,0,0,0.0769230769230769,0,0.221774806631782,0.0827285921625544,0.0621594952145558,0.103297689110553,0
2020-08-13,"TO","Tonga","TON",99532,0,0,0,0.0769230769230769,0,0.221774806631782,0.0827285921625544,0.0621594952145558,0.103297689110553,0
2020-08-14,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.0768194070080863,0.0576581080583073,0.0959807059578652,0
2020-08-15,"TO","Tonga","TON",99532,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.0817610062893082,0.0643739971104306,0.0991480154681857,0.111111111111111
2020-08-16,"TO","Tonga","TON",99532,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.0865704772475028,0.0682089786633515,0.104931975831654,0.117647058823529
2020-08-17,"TO","Tonga","TON",99532,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.0981132075471698,0.0774354100805777,0.118791005013762,0.133333333333333
2020-08-18,"TO","Tonga","TON",99532,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.0981132075471698,0.0774354100805777,0.118791005013762,0.133333333333333
2020-08-19,"TO","Tonga","TON",99532,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.0981132075471698,0.0774354100805777,0.118791005013762,0.133333333333333
2020-08-20,"TO","Tonga","TON",99532,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.10377358490566,0.0818304628743507,0.12571670693697,0.142857142857143
2020-08-21,"TO","Tonga","TON",99532,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.0360205831903945,0.0208946191347186,0.0511465472460704,0.181818181818182
2020-08-22,"TO","Tonga","TON",99532,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.0304789550072569,0.0176433265696399,0.0433145834448738,0.153846153846154
2020-08-23,"TO","Tonga","TON",99532,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.0339622641509434,0.0213712738284325,0.0465532544734543,0.133333333333333
2020-08-24,"TO","Tonga","TON",99532,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.0339622641509434,0.0213712738284325,0.0465532544734543,0.133333333333333
2020-08-25,"TO","Tonga","TON",99532,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.0310765815760266,0.0197461346171101,0.0424070285349431,0.117647058823529
2020-08-26,"TO","Tonga","TON",99532,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.0310765815760266,0.0197461346171101,0.0424070285349431,0.117647058823529
2020-08-27,"TO","Tonga","TON",99532,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.0321864594894562,0.0206620642079328,0.0437108547709795,0.117647058823529
2020-08-28,"TO","Tonga","TON",99532,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.0390835579514825,0.025139602167102,0.0530275137358629,0.142857142857143
2020-08-29,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.0150943396226415,0.00471392904353118,0.0254747502017518,0
2020-08-30,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.0150943396226415,0.00471392904353118,0.0254747502017518,0
2020-08-31,"TO","Tonga","TON",99532,0,0,0,0,0,0,0.0150943396226415,0.00471392904353118,0.0254747502017518,0
2020-09-01,"TO","Tonga","TON",99532,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0283018867924528,0.0154136677769057,0.0411901058079999,0.0833333333333333
2020-09-02,"TO","Tonga","TON",99532,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0242587601078167,0.0131887563385874,0.035328763877046,0.0714285714285714
2020-09-03,"TO","Tonga","TON",99532,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0242587601078167,0.0131887563385874,0.035328763877046,0.0714285714285714
