ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TO,TON,Tonga,2020-09-18,2020-04-26,100,1,66,0.01,0.0195013954179879,0.00112347410710976,3.58860876249058e-05,0.01,0.0195013954179879,0.00112347410710976,3.58860876249058e-05,0.00453834115805947,0.00164800490710703,0,0,,,0.01,0.0195013954179879,0.00121201935611243,3.87126325435501e-05,0.01,0.0195013954179879,0.00121201935611243,3.87126325435501e-05,0.00453888812063637,0.00164841141009419,,,,,,,,,,0.01
TO,TON,Tonga,2020-09-20,2020-04-29,100,1,66,0.01,0.0195013954179879,0.00122329864488274,3.90727373651751e-05,0.01,0.0195013954179879,0.00122329864488274,3.90727373651751e-05,0.00453834115805947,0.00164800490710703,0,0,,,0.01,0.0195013954179879,0.00121930402300358,3.89451696928786e-05,0.01,0.0195013954179879,0.00121930402300358,3.89451696928786e-05,0.00453897830528551,0.00164870692850177,,,,,,,,,,0.01
TO,TON,Tonga,2020-09-21,2020-05-01,100,1,66,0.01,0.0195013954179879,0.00122307639961802,3.9065643092686e-05,0.01,0.0195013954179879,0.00122307639961802,3.9065643092686e-05,0.00453834115805947,0.00164800490710703,0,0,,,0.00999999063009719,0.0195013772367399,0.00122329666559266,3.9072620150267e-05,0.00999999063009719,0.0195013772367399,0.00122329666559266,3.9072620150267e-05,0.00453888257142831,0.00164890376747874,,,,,,,,,,0.00999999063009719
TO,TON,Tonga,2020-09-22,2020-05-11,100,1,66,0.01,0.0195013954179879,0.00129009756751846,4.12049485737442e-05,0.01,0.0195013954179879,0.00129009756751846,4.12049485737442e-05,0.00453834115805947,0.00164800490710703,0,0,,,0.00999996262075706,0.019501322885969,0.00122760415127852,3.92101204214896e-05,0.00999996262075706,0.019501322885969,0.00122760415127852,3.92101204214896e-05,0.00453858211145838,0.0016491304140459,,,,,,,,,,0.00999996262075706
TO,TON,Tonga,2020-09-30,2020-05-14,100,1,66,0.01,0.0195013954179879,0.00127198147079938,4.0626699694331e-05,0.01,0.0195013954179879,0.00127198147079938,4.0626699694331e-05,0.00458933375534104,0.00166647913177722,0,0,,,0.00999501428969907,0.0194917208738531,0.00127213460301576,4.06315670256091e-05,0.00999501428969907,0.0194917208738531,0.00127213460301576,4.06315670256091e-05,0.0045007463040283,0.00164606237653677,,,,,,,,,,0.00999501428969907
TO,TON,Tonga,2020-10-03,2020-05-15,100,1,66,0.01,0.0195013954179879,0.00129714528028203,4.14299021429545e-05,0.01,0.0195013954179879,0.00129714528028203,4.14299021429545e-05,0.00443108086722583,0.00163762483630597,0,0,,,0.00998364640986289,0.0194696618953487,0.0012832177473833,4.09853435382401e-05,0.00998364640986289,0.0194696618953487,0.0012832177473833,4.09853435382401e-05,0.00445853307849975,0.00163742816908493,,,,,,,,,,0.00998364640986289
TO,TON,Tonga,2020-10-09,2020-05-19,100,1,66,0.01,0.0195013954179879,0.00129383367796527,4.13242004222439e-05,0.01,0.0195013954179879,0.00129383367796527,4.13242004222439e-05,0.00438184663536776,0.0016194690474022,0,0,,,0.00993586896578878,0.0193769503599211,0.00128580371421235,4.10678890786915e-05,0.00993586896578878,0.0193769503599211,0.00128580371421235,4.10678890786915e-05,0.00437846532004582,0.00161640993365686,-1.06885057018696e-05,1.22973930166538e-05,-1.06885057018696e-05,1.22973930166538e-05,-2.67371334317588e-05,,,,,0.00993586896578878
TO,TON,Tonga,2020-10-12,2020-05-20,100,1,66,0.01,0.0195013954179879,0.00130925607919788,4.18164589418458e-05,0.01,0.0195013954179879,0.00130925607919788,4.18164589418458e-05,0.00438184663536776,0.0016194690474022,0,0,,,0.0099129940993926,0.0193293375134181,0.00128446626579232,4.0961465857098e-05,0.0099129940993926,0.0193293375134181,0.00128446626579232,4.0961465857098e-05,0.00435724983998485,0.00160985660134243,-1.45009834345659e-05,1.08603737981239e-05,-1.45009834345659e-05,1.08603737981239e-05,-3.02880775501116e-05,,,,,0.0099129940993926
TO,TON,Tonga,2020-10-13,2020-05-20,101,1,67,0.0099009900990099,0.0193092777830645,0.00127897709495313,4.0849994724893e-05,0.0099009900990099,0.0193092777830645,0.00127897709495313,4.0849994724893e-05,0.00433369447453955,0.00160171141549242,0,0,,,0.00990785633054665,0.0193167437268422,0.00128550864330748,4.09291597815034e-05,0.00990785633054665,0.0193167437268422,0.00128550864330748,4.09291597815034e-05,0.00435216227131066,0.00160820491515528,-1.53557165917569e-05,1.03686629524709e-05,-1.53557165917569e-05,1.03686629524709e-05,-3.11200500196083e-05,,,,,0.00990785633054665
TO,TON,Tonga,2020-10-14,2020-05-20,102,1,68,0.00980392156862745,0.0191209083686488,0.00126447662533693,4.03871489641719e-05,0.00980392156862745,0.0191209083686488,0.00126447662533693,4.03871489641719e-05,0.00433369447453955,0.00160171141549242,0,0,,,0.00990517878905831,0.0193070343333731,0.00128795149529877,4.09048496188631e-05,0.00990517878905831,0.0193070343333731,0.00128795149529877,4.09048496188631e-05,0.00434788814674326,0.00160678588644106,-1.57973052831246e-05,1.00578906700425e-05,-1.57973052831246e-05,1.00578906700425e-05,-3.178232745252e-05,,,,,0.00990517878905831
TO,TON,Tonga,2020-10-18,2020-05-20,103,1,69,0.00970873786407767,0.018936178546626,0.00126338005314572,4.03521468042163e-05,0.00970873786407767,0.018936178546626,0.00126338005314572,4.03521468042163e-05,0.00428658909981629,0.0015843389853309,0,0,,,0.00995055333891217,0.0193248118377523,0.00135185872812313,4.12249675408323e-05,0.00995055333891217,0.0193248118377523,0.00135185872812313,4.12249675408323e-05,0.00433170814575953,0.00160169879099248,-7.4101584644828e-06,1.32873541845608e-05,-7.4101584644828e-06,1.32873541845608e-05,-2.81730263781284e-05,,,,,0.00995055333891217
TO,TON,Tonga,2020-10-20,2020-05-21,100,1,69,0.01,0.0195013954179879,0.00128505333504957,4.10439424414148e-05,0.01,0.0195013954179879,0.00128505333504957,4.10439424414148e-05,0.00438184663536776,0.0016194690474022,0,0,,,0.0100488448311735,0.0194021462721271,0.00147240303871466,4.20995733104021e-05,0.0100488448311735,0.0194021462721271,0.00147240303871466,4.20995733104021e-05,0.00431645258418655,0.0015976209072274,1.08664035517661e-05,3.15308818885583e-05,1.08664035517661e-05,3.15308818885583e-05,-2.36800823855323e-05,,,,,0.0100488448311735
TO,TON,Tonga,2020-10-21,2020-05-22,101,2,69,0.0099009900990099,0.0193092777830645,0.00125153342931218,3.9974004703665e-05,0.0099009900990099,0.0193092777830645,0.00125153342931218,3.9974004703665e-05,0.00433369447453955,0.00160171141549242,0,0,,,0.0101336204111344,0.0194712682684554,0.00158044783069162,4.29266808348926e-05,0.0101336204111344,0.0194712682684554,0.00158044783069162,4.29266808348926e-05,0.00430296693827853,0.00159419147373627,3.29585742242696e-05,4.91073527465438e-05,3.29585742242696e-05,4.91073527465438e-05,-1.25830636278821e-05,7.27451332102319e-06,7.27451332102319e-06,,,0.0101336204111344
TO,TON,Tonga,2020-10-24,2020-05-22,102,1,70,0.00980392156862745,0.0191209083686488,0.00124030357790822,3.96155457230169e-05,0.00980392156862745,0.0191209083686488,0.00124030357790822,3.96155457230169e-05,0.00428658909981629,0.0015843389853309,0,0,,,0.0105997375680906,0.0198548793295735,0.00224053370763137,4.81667887912745e-05,0.0105997375680906,0.0198548793295735,0.00224053370763137,4.81667887912745e-05,0.0042065808513592,0.00157024002102485,0.000114457244782999,0.000159344573639841,0.000114457244782999,0.000159344573639841,-2.51114981042745e-05,2.14930380362609e-05,2.14930380362609e-05,,,0.0105997375680906
