ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TO,TON,Tonga,2020-09-02,2020-04-26,100,0.03,0.0334344809563718,0.0135544472786998,0.000123055830411037,0.01,0.0195013954179879,0.00110875393708384,3.54161558921561e-05,0.0077543915176452,0.00216275521753542,0.03,0.0334344809563718,0.0151701864978066,0.000137607988304689,0.01,0.0195013954179879,0.00124092142304991,3.96351817901646e-05,0.00733642527318904,0.00210606032789374,,,,,
TO,TON,Tonga,2020-09-03,2020-05-01,100,0.03,0.0334344809563718,0.0147553340155943,0.000133876674034143,0.01,0.0195013954179879,0.00120698648542359,3.85520340907582e-05,0.0077543915176452,0.00216275521753542,0.03,0.0334344809563718,0.0152206567912782,0.000138062491444288,0.01,0.0195013954179879,0.00124504989361325,3.97669687243597e-05,0.00729830594798136,0.00210056699971834,,,,,
TO,TON,Tonga,2020-09-04,2020-05-04,100,0.03,0.0334344809563718,0.0158816504205252,0.000144013471824205,0.01,0.0195013954179879,0.00129911917978522,4.14929060913128e-05,0.0077543915176452,0.00216275521753542,0.03,0.0334344809563718,0.0152711882948703,0.00013851755024053,0.01,0.0195013954179879,0.00124918337116512,3.98989155917997e-05,0.00725780958854436,0.00209465736365355,,,,,
TO,TON,Tonga,2020-09-05,2020-05-11,100,0.03,0.0334344809563718,0.015854300537336,0.000143767463078476,0.01,0.0195013954179879,0.00129688195903831,4.14214973094692e-05,0.00688220230473752,0.00204994250457438,0.03,0.0334344809563718,0.0153213278527402,0.00013896908456934,0.01,0.0195013954179879,0.00125328478755258,4.00298391381634e-05,0.00721541612300998,0.00208837971121106,,,,,
TO,TON,Tonga,2020-09-07,2020-05-15,100,0.03,0.0334344809563718,0.0158384694975585,0.000143625061712637,0.01,0.0195013954179879,0.00129558697980968,4.1380163412023e-05,0.00672215108834827,0.00202612899012773,0.03,0.0334344809563718,0.0154181318883469,0.000139840875018046,0.01,0.0195013954179879,0.00126120335873425,4.02826125506425e-05,0.0071282805044441,0.00207510876967391,,,,,
TO,TON,Tonga,2020-09-10,2020-05-19,100,0.03,0.0334344809563718,0.0156725693667411,0.000142132638396195,0.01,0.0195013954179879,0.00128201634727674,4.09470048719313e-05,0.00664662130083874,0.00200343966323664,0.03,0.0334344809563718,0.0155444258394054,0.000140978275282523,0.01,0.0195013954179879,0.00127153420532554,4.06123903741455e-05,0.00701172548087247,0.00205598537550234,,,,,
TO,TON,Tonga,2020-09-12,2020-05-20,100,0.03,0.0334344809563718,0.0155443868030126,0.000140979344725196,0.01,0.0195013954179879,0.00127153101214818,4.06123213413212e-05,0.00664662130083874,0.00200343966323664,0.0299987141507103,0.0334337100916292,0.0156086291431363,0.000141557205727408,0.00999871415071027,0.0194988878324432,0.00127663790679604,4.07753060802318e-05,0.00696084244253058,0.00204619852469231,-2.14308214955411e-07,7.30737742216138e-05,-2.14308214954544e-07,5.95274729102128e-06,-6.2597138443076e-05
TO,TON,Tonga,2020-09-14,2020-05-20,100,0.03,0.0334344809563718,0.0157035813099909,0.000142411638519864,0.01,0.0195013954179879,0.00128455312457704,4.10279762507608e-05,0.00704225352112676,0.00205030690299496,0.029995169714097,0.0334315852071349,0.015654057257251,0.000141968286446868,0.00999516971409698,0.0194919756864502,0.00127994560891154,4.08808848585522e-05,0.006938424379638,0.00204004381287859,-8.050476505e-07,7.22334109954659e-05,-8.05047650502602e-07,5.81595254971523e-06,-5.99802613905599e-05
TO,TON,Tonga,2020-09-18,2020-05-21,100,0.03,0.0334344809563718,0.0157486670327029,0.000142817238065913,0.01,0.0195013954179879,0.00128824113719278,4.11456935352358e-05,0.00704225352112676,0.00205030690299496,0.0299523053667549,0.0334058880944591,0.0156904518110027,0.00014231991537821,0.00995230536675492,0.0194083842277651,0.0012779794402781,4.0818021825807e-05,0.0069405668365502,0.00203457088398622,-7.94910554084647e-06,6.98772526887273e-05,-7.94910554084618e-06,4.79934485216375e-06,-5.28737919990267e-05
TO,TON,Tonga,2020-09-20,2020-05-22,100,0.03,0.0334344809563718,0.0157799837580996,0.000143098958084849,0.01,0.0195013954179879,0.00129080284567607,4.12274601811879e-05,0.00704225352112676,0.00205030690299496,0.0298725756003908,0.0333580902177406,0.0156796224365921,0.000142266939576536,0.00987257560039077,0.01925290005772,0.00126789170092145,4.04958221886534e-05,0.00692916777067533,0.00203034723639418,-2.12373999348703e-05,5.97157639753186e-05,-2.12373999348711e-05,2.43448556147747e-06,-4.77080587224423e-05
TO,TON,Tonga,2020-09-21,2020-05-22,100,0.03,0.0334344809563718,0.0158683104042416,0.00014389348092672,0.01,0.0195013954179879,0.00129802796630591,4.14580761887897e-05,0.0069648661197957,0.00202785507499657,0.0297981438412058,0.0333134684884706,0.0156642693753075,0.000142170303701637,0.00979814384120581,0.0191077477409677,0.0012580409517155,4.0181200223778e-05,0.00691063222363526,0.00202634319714632,-3.36426931323644e-05,4.10229144934337e-05,-3.36426931323644e-05,-5.27067836458658e-07,-3.62747134681388e-05
