"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,0
2020-05-07,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693,0
2020-05-08,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0
2020-05-09,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,0
2020-05-10,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,0
2020-05-11,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,0
2020-05-12,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0
2020-05-13,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,0
2020-05-14,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0
2020-05-15,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00332963374028857,0,0.00709112190992166,0
2020-05-16,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00707547169811321,0.0014340835269246,0.0127168598693018,0
2020-05-17,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00754716981132075,0.0015311185955171,0.0135632210271244,0
2020-05-18,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022,0
2020-05-19,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.0050314465408805,0.000113139522741134,0.00994975355901987,0
2020-05-20,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.0050314465408805,0.000113139522741134,0.00994975355901987,0
2020-05-21,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022,0
2020-05-22,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022,0
2020-05-23,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195,0
2020-05-24,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195,0
2020-05-25,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549,0
2020-05-26,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057,0
2020-05-27,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057,0
2020-05-28,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0
2020-05-29,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,0
2020-05-30,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0,0,0,0
2020-05-31,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0,0,0,0
2020-06-01,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0,0,0,0
2020-06-02,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0,0,0,0
2020-06-03,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0,0,0,0
2020-06-04,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-06-05,"MQ","Martinique","MTQ",372594,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.211740041928721,0.175077283959444,0.248402799897998,0.111111111111111
2020-06-06,"MQ","Martinique","MTQ",372594,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.211740041928721,0.175077283959444,0.248402799897998,0.111111111111111
2020-06-07,"MQ","Martinique","MTQ",372594,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.211740041928721,0.175077283959444,0.248402799897998,0.111111111111111
2020-06-08,"MQ","Martinique","MTQ",372594,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.272237196765499,0.226944331481748,0.31753006204925,0.142857142857143
2020-06-09,"MQ","Martinique","MTQ",372594,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.272237196765499,0.226944331481748,0.31753006204925,0.142857142857143
2020-06-10,"MQ","Martinique","MTQ",372594,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.240566037735849,0.199881692790043,0.281250382681655,0.125
2020-06-11,"MQ","Martinique","MTQ",372594,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.194339622641509,0.160652273592779,0.22802697169024,0.2
2020-06-12,"MQ","Martinique","MTQ",372594,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.176672384219554,0.145713557747271,0.207631210691837,0.181818181818182
2020-06-13,"MQ","Martinique","MTQ",372594,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.161949685534591,0.133318150384368,0.190581220684814,0.166666666666667
2020-06-14,"MQ","Martinique","MTQ",372594,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.176672384219554,0.145713557747271,0.207631210691837,0.181818181818182
2020-06-15,"MQ","Martinique","MTQ",372594,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.194339622641509,0.160652273592779,0.22802697169024,0.2
2020-06-16,"MQ","Martinique","MTQ",372594,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.176672384219554,0.145713557747271,0.207631210691837,0.181818181818182
2020-06-17,"MQ","Martinique","MTQ",372594,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.149492017416546,0.12286719752942,0.176116837303671,0.153846153846154
2020-06-18,"MQ","Martinique","MTQ",372594,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.148040638606676,0.121522783416724,0.174558493796629,0.153846153846154
2020-06-19,"MQ","Martinique","MTQ",372594,0.0909090909090909,0,0.260795666866152,0,0,0,0.00343053173241852,0,0.00817675673606153,0.0909090909090909
2020-06-20,"MQ","Martinique","MTQ",372594,0.0909090909090909,0,0.260795666866152,0,0,0,0.00343053173241852,0,0.00817675673606153,0.0909090909090909
2020-06-21,"MQ","Martinique","MTQ",372594,0.0909090909090909,0,0.260795666866152,0,0,0,0.00343053173241852,0,0.00817675673606153,0.0909090909090909
2020-06-22,"MQ","Martinique","MTQ",372594,0.0909090909090909,0,0.260795666866152,0,0,0,0.00343053173241852,0,0.00817675673606153,0.0909090909090909
2020-06-23,"MQ","Martinique","MTQ",372594,0.0909090909090909,0,0.260795666866152,0,0,0,0.00343053173241852,0,0.00817675673606153,0.0909090909090909
2020-06-24,"MQ","Martinique","MTQ",372594,0.1,0,0.285938509691368,0,0,0,0.00188679245283019,0,0.00558134733756389,0.1
2020-06-25,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0,0,0,0
2020-06-26,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0,0,0,0
2020-06-27,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0,0,0,0
2020-06-28,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0,0,0,0
2020-06-29,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0,0,0,0
2020-06-30,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0,0,0,0
2020-07-01,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0,0,0,0
2020-07-02,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0,0,0,0
2020-07-03,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0,0,0,0
2020-07-04,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0,0,0,0
2020-07-05,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0,0,0,0
2020-07-06,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0,0,0,0
2020-07-07,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-07-08,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-07-09,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-07-10,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-07-11,"MQ","Martinique","MTQ",372594,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00290275761973875,0,0.00691985744870987,0.0769230769230769
2020-07-12,"MQ","Martinique","MTQ",372594,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0.0833333333333333
2020-07-13,"MQ","Martinique","MTQ",372594,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0145137880986938,0.00558373286032421,0.0234438433370633,0.153846153846154
2020-07-14,"MQ","Martinique","MTQ",372594,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0134770889487871,0.00518053438728128,0.0217736435102928,0.142857142857143
2020-07-15,"MQ","Martinique","MTQ",372594,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0125786163522013,0.00483164006900093,0.0203255926354016,0.133333333333333
2020-07-16,"MQ","Martinique","MTQ",372594,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0125786163522013,0.00483164006900093,0.0203255926354016,0.133333333333333
2020-07-17,"MQ","Martinique","MTQ",372594,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0145137880986938,0.00558373286032421,0.0234438433370633,0.153846153846154
2020-07-18,"MQ","Martinique","MTQ",372594,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0125786163522013,0.00483164006900093,0.0203255926354016,0.133333333333333
2020-07-19,"MQ","Martinique","MTQ",372594,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.0122086570477248,0.00503811064738592,0.0193792034480636,0.117647058823529
2020-07-20,"MQ","Martinique","MTQ",372594,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0129716981132075,0.00535593574935411,0.020587460477061,0.125
2020-07-21,"MQ","Martinique","MTQ",372594,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0134770889487871,0.00518053438728128,0.0217736435102928,0.142857142857143
2020-07-22,"MQ","Martinique","MTQ",372594,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.0122086570477248,0.00503811064738592,0.0193792034480636,0.117647058823529
2020-07-23,"MQ","Martinique","MTQ",372594,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.0122086570477248,0.00503811064738592,0.0193792034480636,0.117647058823529
2020-07-24,"MQ","Martinique","MTQ",372594,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.0122086570477248,0.00503811064738592,0.0193792034480636,0.117647058823529
2020-07-25,"MQ","Martinique","MTQ",372594,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.010482180293501,0.00401951705267115,0.016944843534331,0.0555555555555556
2020-07-26,"MQ","Martinique","MTQ",372594,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0110987791342952,0.00425809154973348,0.017939466718857,0.0588235294117647
2020-07-27,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,0
2020-07-28,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-07-29,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-07-30,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645,0
2020-07-31,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0
2020-08-01,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645,0
2020-08-02,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,0
2020-08-03,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0
2020-08-04,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0
2020-08-05,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0
2020-08-06,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0
2020-08-07,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0
2020-08-08,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148,0
2020-08-09,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0
2020-08-10,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148,0
2020-08-11,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00589622641509434,0.000743309949673939,0.0110491428805147,0
2020-08-12,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195,0
2020-08-13,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0
2020-08-14,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0
2020-08-15,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,0
2020-08-16,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0
2020-08-17,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,0
2020-08-18,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833,0
2020-08-19,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833,0
2020-08-20,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123,0
2020-08-21,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123,0
2020-08-22,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127,0
2020-08-23,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123,0
2020-08-24,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127,0
2020-08-25,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0,0,0,0
2020-08-26,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524,0
2020-08-27,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349,0
2020-08-28,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349,0
2020-08-29,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0
2020-08-30,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0
2020-08-31,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0
2020-09-01,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0
2020-09-02,"MQ","Martinique","MTQ",372594,0,0,0,0,0,0,0.00496524329692155,0.000623913809180359,0.00930657278466274,0
2020-09-03,"MQ","Martinique","MTQ",372594,0,0,0,0.05,0,0.145516829402721,0.00496524329692155,0.000623913809180359,0.00930657278466274,0
2020-09-04,"MQ","Martinique","MTQ",372594,0,0,0,0.05,0,0.145516829402721,0.00471698113207547,0.000592203646940713,0.00884175861721023,0
2020-09-05,"MQ","Martinique","MTQ",372594,0,0,0,0.0476190476190476,0,0.138701380737578,0.00449236298292902,0.000563560216913298,0.00842116574894474,0
2020-09-06,"MQ","Martinique","MTQ",372594,0,0,0,0.0476190476190476,0,0.138701380737578,0.00449236298292902,0.000563560216913298,0.00842116574894474,0
2020-09-07,"MQ","Martinique","MTQ",372594,0,0,0,0.05,0,0.145516829402721,0.00471698113207547,0.000592203646940713,0.00884175861721023,0
2020-09-08,"MQ","Martinique","MTQ",372594,0,0,0,0.0454545454545455,0,0.132495514436018,0.00428816466552316,0.000537559240884963,0.00803877009016135,0
