"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"MQ","Martinique","MTQ",372594,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"MQ","Martinique","MTQ",372594,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"MQ","Martinique","MTQ",372594,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"MQ","Martinique","MTQ",372594,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"MQ","Martinique","MTQ",372594,0,0,1,2,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,0,0,7,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,0
2020-05-07,"MQ","Martinique","MTQ",372594,0,0,2,0,2,0,0,9,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693,0
2020-05-08,"MQ","Martinique","MTQ",372594,0,0,1,0,1,0,0,9,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0
2020-05-09,"MQ","Martinique","MTQ",372594,0,0,3,0,3,0,0,12,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,0
2020-05-10,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,0,0,12,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,0
2020-05-11,"MQ","Martinique","MTQ",372594,0,0,1,1,1,0,0,13,3,13,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,0
2020-05-12,"MQ","Martinique","MTQ",372594,0,0,2,0,2,0,0,15,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0
2020-05-13,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,0,0,13,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,0
2020-05-14,"MQ","Martinique","MTQ",372594,0,0,2,0,2,0,0,15,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0
2020-05-15,"MQ","Martinique","MTQ",372594,0,0,1,0,1,0,0,16,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,0
2020-05-16,"MQ","Martinique","MTQ",372594,0,0,1,3,1,0,0,15,6,15,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0,0,0,0,0,0,0.00754716981132075,0.0015311185955171,0.0135632210271244,0
2020-05-17,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,0,0,14,6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00808625336927224,0.00164223506355804,0.0145302716749864,0
2020-05-18,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,0,0,13,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976,0
2020-05-19,"MQ","Martinique","MTQ",372594,0,0,1,0,1,0,0,14,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022,0
2020-05-20,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,0,0,14,4,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022,0
2020-05-21,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,0,0,12,4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,0
2020-05-22,"MQ","Martinique","MTQ",372594,0,0,1,0,1,0,0,12,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,0
2020-05-23,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,0,0,9,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00838574423480084,0.00020239494622651,0.0165690935233752,0
2020-05-24,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,0,0,9,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00838574423480084,0.00020239494622651,0.0165690935233752,0
2020-05-25,"MQ","Martinique","MTQ",372594,0,0,2,0,2,0,0,10,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057,0
2020-05-26,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,0,0,8,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0
2020-05-27,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,0,0,8,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0
2020-05-28,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,0,0,6,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,0
2020-05-29,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,0,0,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0
2020-05-30,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-31,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-01,"MQ","Martinique","MTQ",372594,0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"MQ","Martinique","MTQ",372594,0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-04,"MQ","Martinique","MTQ",372594,0,0,1,1,1,0,0,6,1,6,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-06-05,"MQ","Martinique","MTQ",372594,1,1,3,100,3,1,1,8,101,8,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.238207547169811,0.197660311229461,0.278754783110161,0.125
2020-06-06,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,1,1,8,101,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.238207547169811,0.197660311229461,0.278754783110161,0.125
2020-06-07,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,1,1,8,101,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.238207547169811,0.197660311229461,0.278754783110161,0.125
2020-06-08,"MQ","Martinique","MTQ",372594,NA,NA,NA,NA,NA,1,1,6,101,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.317610062893082,0.266442119116955,0.368778006669209,0.166666666666667
