ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MQ,MTQ,Martinique,2020-08-22,2020-04-24,100,2,65,0.02,0.0274394957835608,0.0230626599524145,0.000210368921231513,0.02,0.0274394957835608,0.0230626599524145,0.000210368921231513,0.00163083765752409,0.000962959581140068,22,1,,,0.0199034443635899,0.0273083621874186,0.0234037960740605,0.000213440942783696,0.0199034443635899,0.0273083621874186,0.0234037960740605,0.000213440942783696,0.0015757864481648,0.000944106344192262,,,,,,,,,,0.0199034443635899
MQ,MTQ,Martinique,2020-08-24,2020-04-29,101,2,65,0.0198019801980198,0.0271705622473482,0.0237514597558565,0.000216575504510073,0.0198019801980198,0.0271705622473482,0.0237514597558565,0.000216575504510073,0.00146713615023474,0.000908656401952162,22,1,,,0.0199070452487434,0.0273132526012467,0.0233071290579933,0.000212568579295564,0.0199070452487434,0.0273132526012467,0.0233071290579933,0.000212568579295564,0.00156784148122599,0.000941811153092461,,,,,,,,,,0.0199070452487434
MQ,MTQ,Martinique,2020-08-26,2020-05-02,101,2,65,0.0198019801980198,0.0271705622473482,0.0237065200309741,0.000216170701085448,0.0198019801980198,0.0271705622473482,0.0237065200309741,0.000216170701085448,0.00161384976525822,0.000952936859482629,22,1,,,0.0199135399030947,0.0273220730845706,0.0231393549023496,0.000211054647347217,0.0199135399030947,0.0273220730845706,0.0231393549023496,0.000211054647347217,0.00155264128004251,0.000937326426933728,,,,,,,,,,0.0199135399030947
MQ,MTQ,Martinique,2020-08-28,2020-05-07,100,1,65,0.02,0.0274394957835608,0.0241243472361692,0.000219933629839679,0.02,0.0274394957835608,0.0241243472361692,0.000219933629839679,0.00163083765752409,0.000962959581140068,22,1,,,0.0199211318892806,0.0273331692800646,0.022886262775353,0.000208771764034132,0.0199211318892806,0.0273331692800646,0.022886262775353,0.000208771764034132,0.00152708184169656,0.000929630684525091,,,,,,,,,,0.0199211318892806
MQ,MTQ,Martinique,2020-08-29,2020-05-07,101,1,66,0.0198019801980198,0.0271705622473482,0.0236185788654426,0.000215378498810138,0.0198019801980198,0.0271705622473482,0.0236185788654426,0.000215378498810138,0.00161384976525822,0.000952936859482629,22,1,,,0.0199251428638657,0.0273392928524762,0.022725176182897,0.000207318846821063,0.0199251428638657,0.0273392928524762,0.022725176182897,0.000207318846821063,0.00150965205797277,0.000924315075949354,,,,,,,,,,0.0199251428638657
MQ,MTQ,Martinique,2020-08-30,2020-05-09,100,2,65,0.02,0.0274394957835608,0.0236083860547224,0.000215286673996769,0.02,0.0274394957835608,0.0236083860547224,0.000215286673996769,0.00163083765752409,0.000962959581140068,22,1,,,0.0199281404687785,0.0273448001757688,0.0225401173410288,0.000205650433719337,0.0199281404687785,0.0273448001757688,0.0225401173410288,0.000205650433719337,0.00148888082055698,0.000917929143060197,,,,,,,,,,0.0199281404687785
MQ,MTQ,Martinique,2020-08-31,2020-05-11,100,3,65,0.02,0.0274394957835608,0.0234368585779269,0.00021374127385927,0.02,0.0274394957835608,0.0234368585779269,0.00021374127385927,0.00163083765752409,0.000962959581140068,22,1,,,0.019929420216212,0.0273490710764098,0.0223312845408175,0.000203768692655597,0.019929420216212,0.0273490710764098,0.0223312845408175,0.000203768692655597,0.00146479996442259,0.000910471495075101,4.32930877034693e-06,-0.000178751922207161,4.32930877034693e-06,-0.000178751922207161,-1.84977472903686e-05,,,,,0.019929420216212
MQ,MTQ,Martinique,2020-09-02,2020-05-12,101,2,65,0.0198019801980198,0.0271705622473482,0.02153725171974,0.00019660803452428,0.0198019801980198,0.0271705622473482,0.02153725171974,0.00019660803452428,0.00148257968865827,0.000918214105445834,23,2,,,0.0199203089594751,0.0273484292032039,0.0218437601829703,0.000199382681436141,0.0199203089594751,0.0273484292032039,0.0218437601829703,0.000199382681436141,0.00140769819761143,0.000892609259547736,2.21061845527906e-06,-0.000243894812503825,2.21061845527906e-06,-0.000243894812503825,-2.66905472690926e-05,,,,,0.0199203089594751
MQ,MTQ,Martinique,2020-09-03,2020-05-14,100,1,65,0.02,0.0274394957835608,0.0214003480697282,0.000195371942797849,0.02,0.0274394957835608,0.0214003480697282,0.000195371942797849,0.00149835181300569,0.000927975011588961,24,2,,,0.0199044847321935,0.0273390459541371,0.0215662042918268,0.000196892467402257,0.0199044847321935,0.0273390459541371,0.0215662042918268,0.000196892467402257,0.00137565341615662,0.000882496841681145,-1.50919515019138e-06,-0.00026219176842047,-1.50919515019138e-06,-0.00026219176842047,-2.94979773143145e-05,,,,,0.0199044847321935
MQ,MTQ,Martinique,2020-09-04,2020-05-15,100,2,65,0.02,0.0274394957835608,0.0213212677390498,0.000194657852929453,0.02,0.0274394957835608,0.0213212677390498,0.000194657852929453,0.00149835181300569,0.000927975011588961,25,2,,,0.0198754092477415,0.0273189529651454,0.0212670376064018,0.000194216589017702,0.0198754092477415,0.0273189529651454,0.0212670376064018,0.000194216589017702,0.00134223225944594,0.000871892522540871,-7.62044025651165e-06,-0.000269870861491873,-7.62044025651165e-06,-0.000269870861491873,-3.08082637084367e-05,,,,,0.0198754092477415
MQ,MTQ,Martinique,2020-09-05,2020-05-19,100,3,64,0.02,0.0274394957835608,0.0209630890452541,0.00019142278987755,0.02,0.0274394957835608,0.0209630890452541,0.00019142278987755,0.00104884626910399,0.000776574337968493,25,2,,,0.019826650241179,0.0272829411738447,0.0209471380208351,0.000191367762975713,0.019826650241179,0.0272829411738447,0.0209471380208351,0.000191367762975713,0.0013083312472321,0.000861079570672946,-1.64154371144493e-05,-0.000296339693676993,-1.64154371144493e-05,-0.000296339693676993,-3.35534684567781e-05,,,,,0.019826650241179
MQ,MTQ,Martinique,2020-09-07,2020-05-21,100,1,64,0.02,0.0274394957835608,0.0209410893011595,0.000191224049396688,0.02,0.0274394957835608,0.0209410893011595,0.000191224049396688,0.00104884626910399,0.000776574337968493,25,2,,,0.0196351359712057,0.0271350155475276,0.0202514313132081,0.000185234591621179,0.0196351359712057,0.0271350155475276,0.0202514313132081,0.000185234591621179,0.00124305959862719,0.000840099762843928,-4.88340829287911e-05,-0.00038144767130345,-4.88340829287911e-05,-0.00038144767130345,-4.09702036549649e-05,,,,,0.0196351359712057
