ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MQ,MTQ,Martinique,2020-08-22,2020-04-24,100,2,65,0.02,0.0274394957835608,0.0230626599524145,0.000210368921231513,0.02,0.0274394957835608,0.0230626599524145,0.000210368921231513,0.00384419821860317,0.00226736352522081,22,1,,,0.0197311586648032,,,0.0197311586648032
MQ,MTQ,Martinique,2020-08-24,2020-04-29,101,2,65,0.0198019801980198,0.0271705622473482,0.0237514597558565,0.000216575504510073,0.0198019801980198,0.0271705622473482,0.0237514597558565,0.000216575504510073,0.00345832226105399,0.00213974137541833,22,1,,,0.0196539497707025,,,0.0196539497707025
MQ,MTQ,Martinique,2020-08-26,2020-05-02,101,2,65,0.0198019801980198,0.0271705622473482,0.0237065200309741,0.000216170701085448,0.0198019801980198,0.0271705622473482,0.0237065200309741,0.000216170701085448,0.00380415448715939,0.0022437902520405,22,1,,,0.0195488999554509,,,0.0195488999554509
MQ,MTQ,Martinique,2020-08-28,2020-05-07,100,1,65,0.02,0.0274394957835608,0.0241243472361692,0.000219933629839679,0.02,0.0274394957835608,0.0241243472361692,0.000219933629839679,0.00384419821860317,0.00226736352522081,22,1,,,0.0194063376037333,,,0.0194063376037333
MQ,MTQ,Martinique,2020-08-29,2020-05-07,101,1,66,0.0198019801980198,0.0271705622473482,0.0236185788654426,0.000215378498810138,0.0198019801980198,0.0271705622473482,0.0236185788654426,0.000215378498810138,0.00380415448715939,0.0022437902520405,22,1,,,0.0193183725748205,,,0.0193183725748205
MQ,MTQ,Martinique,2020-08-30,2020-05-09,100,2,65,0.02,0.0274394957835608,0.0236083860547224,0.000215286673996769,0.02,0.0274394957835608,0.0236083860547224,0.000215286673996769,0.00384419821860317,0.00226736352522081,22,1,,,0.0192175975521604,,,0.0192175975521604
MQ,MTQ,Martinique,2020-08-31,2020-05-11,100,3,65,0.02,0.0274394957835608,0.0234368585779269,0.00021374127385927,0.02,0.0274394957835608,0.0234368585779269,0.00021374127385927,0.00384419821860317,0.00226736352522081,22,1,,,0.0191026926543895,,,0.0191026926543895
MQ,MTQ,Martinique,2020-09-02,2020-05-12,101,2,65,0.0198019801980198,0.0271705622473482,0.02153725171974,0.00019660803452428,0.0198019801980198,0.0271705622473482,0.02153725171974,0.00019660803452428,0.00349472565327561,0.00216222547501208,23,2,,,0.018826218021702,,,0.018826218021702
MQ,MTQ,Martinique,2020-09-03,2020-05-14,100,1,65,0.02,0.0274394957835608,0.0214003480697282,0.000195371942797849,0.02,0.0274394957835608,0.0214003480697282,0.000195371942797849,0.00353190358575727,0.00218518710971749,24,2,,,0.0186613544557756,,,0.0186613544557756
MQ,MTQ,Martinique,2020-09-04,2020-05-15,100,2,65,0.02,0.0274394957835608,0.0213212677390498,0.000194657852929453,0.02,0.0274394957835608,0.0213212677390498,0.000194657852929453,0.00353190358575727,0.00218518710971749,25,2,,,0.0184773194623433,,,0.0184773194623433
