ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MQ,MTQ,Martinique,2020-08-22,2020-04-24,100,2,65,0.02,0.0274394957835608,0.0230626599524145,0.000210368921231513,0.02,0.0274394957835608,0.0230626599524145,0.000210368921231513,0.00384419821860317,0.00226736352522081,22,1,,,0.0199034443635899,0.0273083621874186,0.0234037960740605,0.000213440942783696,0.0199034443635899,0.0273083621874186,0.0234037960740605,0.000213440942783696,0.00371443192336552,0.00222305102651886,,,0.0199034443635899
MQ,MTQ,Martinique,2020-08-24,2020-04-29,101,2,65,0.0198019801980198,0.0271705622473482,0.0237514597558565,0.000216575504510073,0.0198019801980198,0.0271705622473482,0.0237514597558565,0.000216575504510073,0.00345832226105399,0.00213974137541833,22,1,,,0.0199070452487434,0.0273132526012467,0.0233071290579933,0.000212568579295564,0.0199070452487434,0.0273132526012467,0.0233071290579933,0.000212568579295564,0.00369570410725695,0.00221765667682645,,,0.0199070452487434
MQ,MTQ,Martinique,2020-08-26,2020-05-02,101,2,65,0.0198019801980198,0.0271705622473482,0.0237065200309741,0.000216170701085448,0.0198019801980198,0.0271705622473482,0.0237065200309741,0.000216170701085448,0.00380415448715939,0.0022437902520405,22,1,,,0.0199135399030947,0.0273220730845706,0.0231393549023496,0.000211054647347217,0.0199135399030947,0.0273220730845706,0.0231393549023496,0.000211054647347217,0.00365987430774114,0.00220711611310583,,,0.0199135399030947
MQ,MTQ,Martinique,2020-08-28,2020-05-07,100,1,65,0.02,0.0274394957835608,0.0241243472361692,0.000219933629839679,0.02,0.0274394957835608,0.0241243472361692,0.000219933629839679,0.00384419821860317,0.00226736352522081,22,1,,,0.0199211318892806,0.0273331692800646,0.022886262775353,0.000208771764034132,0.0199211318892806,0.0273331692800646,0.022886262775353,0.000208771764034132,0.00359962579256571,0.00218902806510533,,,0.0199211318892806
MQ,MTQ,Martinique,2020-08-29,2020-05-07,101,1,66,0.0198019801980198,0.0271705622473482,0.0236185788654426,0.000215378498810138,0.0198019801980198,0.0271705622473482,0.0236185788654426,0.000215378498810138,0.00380415448715939,0.0022437902520405,22,1,,,0.0199251428638657,0.0273392928524762,0.022725176182897,0.000207318846821063,0.0199251428638657,0.0273392928524762,0.022725176182897,0.000207318846821063,0.00355854043791223,0.00217653398101119,,,0.0199251428638657
MQ,MTQ,Martinique,2020-08-30,2020-05-09,100,2,65,0.02,0.0274394957835608,0.0236083860547224,0.000215286673996769,0.02,0.0274394957835608,0.0236083860547224,0.000215286673996769,0.00384419821860317,0.00226736352522081,22,1,,,0.0199281404687785,0.0273448001757688,0.0225401173410288,0.000205650433719337,0.0199281404687785,0.0273448001757688,0.0225401173410288,0.000205650433719337,0.00350957863383346,0.00216152389913844,,,0.0199281404687785
MQ,MTQ,Martinique,2020-08-31,2020-05-11,100,3,65,0.02,0.0274394957835608,0.0234368585779269,0.00021374127385927,0.02,0.0274394957835608,0.0234368585779269,0.00021374127385927,0.00384419821860317,0.00226736352522081,22,1,,,0.019929420216212,0.0273490710764098,0.0223312845408175,0.000203768692655597,0.019929420216212,0.0273490710764098,0.0223312845408175,0.000203768692655597,0.00345281542148846,0.00214399447759752,,,0.019929420216212
MQ,MTQ,Martinique,2020-09-02,2020-05-12,101,2,65,0.0198019801980198,0.0271705622473482,0.02153725171974,0.00019660803452428,0.0198019801980198,0.0271705622473482,0.02153725171974,0.00019660803452428,0.00349472565327561,0.00216222547501208,23,2,,,0.0199203089594751,0.0273484292032039,0.0218437601829703,0.000199382681436141,0.0199203089594751,0.0273484292032039,0.0218437601829703,0.000199382681436141,0.00331821556770056,0.00210200778406846,,,0.0199203089594751
MQ,MTQ,Martinique,2020-09-03,2020-05-14,100,1,65,0.02,0.0274394957835608,0.0214003480697282,0.000195371942797849,0.02,0.0274394957835608,0.0214003480697282,0.000195371942797849,0.00353190358575727,0.00218518710971749,24,2,,,0.0199044847321935,0.0273390459541371,0.0215662042918268,0.000196892467402257,0.0199044847321935,0.0273390459541371,0.0215662042918268,0.000196892467402257,0.00324267985069295,0.00207823719482294,,,0.0199044847321935
MQ,MTQ,Martinique,2020-09-04,2020-05-15,100,2,65,0.02,0.0274394957835608,0.0213212677390498,0.000194657852929453,0.02,0.0274394957835608,0.0213212677390498,0.000194657852929453,0.00353190358575727,0.00218518710971749,25,2,,,0.0198754092477415,0.0273189529651454,0.0212670376064018,0.000194216589017702,0.0198754092477415,0.0273189529651454,0.0212670376064018,0.000194216589017702,0.0031638997523195,0.0020533100075794,,,0.0198754092477415
