ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MQ,MTQ,Martinique,2020-09-16,2020-06-10,100,2,63,0.03,0.0334344809563718,0.02,0.0274394957835608,0.0177580366297369,0.000162421313832632,0.02,0.0274394957835608,0.0177580366297369,0.000162421313832632,0.0178273844126652,0.0122429094501963,27,2,,,,,,,,,,,,
MQ,MTQ,Martinique,2020-09-17,2020-06-11,101,2,63,0.0297029702970297,0.0331085145091172,0.0198019801980198,0.0271705622473482,0.0175625239957486,0.000160649071798725,0.0198019801980198,0.0271705622473482,0.0175625239957486,0.000160649071798725,0.0174559805707347,0.0119901151960543,28,2,,,,,,,,,,,,
MQ,MTQ,Martinique,2020-09-18,2020-06-12,100,1,63,0.02,0.0274394957835608,0.01,0.0195013954179879,0.0158035149837878,0.000152577004164688,0.01,0.0195013954179879,0.0158035149837878,0.000152577004164688,0.0154347617678075,0.0113454375793414,29,2,,,,,,,,,,,,
MQ,MTQ,Martinique,2020-09-19,2020-06-16,100,2,62,0.02,0.0274394957835608,0.01,0.0195013954179879,0.0156607489867517,0.000151209617982842,0.01,0.0195013954179879,0.0156607489867517,0.000151209617982842,0.0154347617678075,0.0113454375793414,29,2,,,,,,,,,,,,
MQ,MTQ,Martinique,2020-09-21,2020-06-17,101,2,62,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.0155213989153184,0.000149874755325481,0.0099009900990099,0.0193092777830645,0.0155213989153184,0.000149874755325481,0.0152739829993928,0.0112281726017255,29,2,,,,,,,,,,,,
MQ,MTQ,Martinique,2020-09-22,2020-06-19,100,2,61,0.02,0.0274394957835608,0.01,0.0195013954179879,0.0157143227074081,0.000151722760650573,0.01,0.0195013954179879,0.0157143227074081,0.000151722760650573,0.015598961361082,0.0114651775591295,29,2,,,,,,,,,,,,
MQ,MTQ,Martinique,2020-09-23,2020-06-28,101,2,61,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.015513118850882,0.000149795432886744,0.0099009900990099,0.0193092777830645,0.015513118850882,0.000149795432886744,0.0154347617678075,0.0113454375793414,29,2,,,,,,,,,,,,
MQ,MTQ,Martinique,2020-09-24,2020-06-29,100,1,61,0.02,0.0274394957835608,0.01,0.0195013954179879,0.0157107283103613,0.000151688333489721,0.01,0.0195013954179879,0.0157107283103613,0.000151688333489721,0.015598961361082,0.0114651775591295,28,2,,,,,,,,,,,,
MQ,MTQ,Martinique,2020-09-25,2020-06-29,101,1,62,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.0156512402085322,0.000151118537542675,0.0099009900990099,0.0193092777830645,0.0156512402085322,0.000151118537542675,0.0154347617678075,0.0113454375793414,28,2,,,,,,,,,,,,
MQ,MTQ,Martinique,2020-09-26,2020-07-03,100,1,62,0.02,0.0274394957835608,0.01,0.0195013954179879,0.0158904542690304,0.000153409594135006,0.01,0.0195013954179879,0.0158904542690304,0.000153409594135006,0.015598961361082,0.0114651775591295,27,2,,,,,,,,,,,,
MQ,MTQ,Martinique,2020-09-27,2020-07-03,101,1,63,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.0157895180622149,0.0001524429531271,0.0099009900990099,0.0193092777830645,0.0157895180622149,0.0001524429531271,0.0154347617678075,0.0113454375793414,27,2,,,,,,,,,,,,
MQ,MTQ,Martinique,2020-09-29,2020-07-08,100,4,60,0.02,0.0274394957835608,0.01,0.0195013954179879,0.0165177494162911,0.000159414794063766,0.01,0.0195013954179879,0.0165177494162911,0.000159414794063766,0.0178273844126652,0.0122429094501963,27,2,,,,,,,,,,,,
MQ,MTQ,Martinique,2020-12-09,2020-09-11,100,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
MQ,MTQ,Martinique,2020-12-11,2020-09-16,100,3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258910891089109,0.339862219156247,0.139405940594059,0.248855541671094,0.193093355336063,0.00184632416899995,0.139405940594059,0.248855541671094,0.193093355336063,0.00184632416899995,0.192355425317741,0.138826827272268
