ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MQ,MTQ,Martinique,2020-08-20,2020-04-29,2,100,2,45104.3597802082,2,45104.3597802082,12,94,20,1,1955984.51823659,71,285,12,282,100,3,93,4,14,81,5,4,91,5,22,75,3,17,79,4,16,82,2,12,83,5,7,88,5,6,89,5,1,94,5,4,90,6,15,81,4,12,87,1,6,4,90,39,56,5,20,16,64,1,19,0,80,28,61,11,47,42,11,39,49,12,49,39,12,18,69,13,11,77,12,50,39,11,28,7,7,7,51,12,88,0,35,22,11,6,8,2,16,32,19,18,15,16,3,4,6,15,51,21,4,8,4,16,46,22,24,28,13,10,25,8,11,13,44,24,37,33,1,2,27,11,23,13,10,11,5,2,25,33,18,19,30,64,0.02,0.0274394957835608,0.0230596711577615,0.000210341980323629,0.02,0.0274394957835608,0.0230596711577615,0.000210341980323629,0.00179802217560683,0.00101639313897863,,,,,,0.0199314377409454,0.0273463777076371,0.0222870882337663,0.000203373581747774,0.0199314377409454,0.0273463777076371,0.0222870882337663,0.000203373581747774,0.00173747582756632,0.00100113702977656,,,,,,,,,,0.0199314377409454
MQ,MTQ,Martinique,2020-08-21,2020-05-02,2,100,2,45104.3597802082,2,45104.3597802082,12,93,21,1,2034153.30533104,70,284,12,281,100,3,93,4,14,81,5,4,91,5,23,74,3,18,78,4,17,81,2,11,84,5,6,89,5,6,89,5,1,94,5,4,90,6,14,82,4,12,86,2,6,4,90,40,54,6,21,16,63,1,20,0,79,28,60,12,46,42,12,40,47,13,49,38,13,19,67,14,11,76,13,50,38,12,27,8,7,7,51,11,89,0,35,21,11,6,8,2,17,31,18,18,16,17,3,4,6,13,52,22,4,8,3,15,47,23,24,27,13,10,26,8,11,13,43,25,36,33,1,2,28,11,22,13,9,11,6,2,26,32,18,19,31,64,0.02,0.0274394957835608,0.0221735302162331,0.000202350632578476,0.02,0.0274394957835608,0.0221735302162331,0.000202350632578476,0.00181735574738755,0.00102731214862319,,,,,,0.0199246277031621,0.027337128428064,0.0222269924622377,0.00020283113640613,0.0199246277031621,0.027337128428064,0.0222269924622377,0.00020283113640613,0.00173425696093033,0.00100016050450298,,,,,,,,,,0.0199246277031621
MQ,MTQ,Martinique,2020-08-22,2020-05-04,2,100,2,45104.3597802082,2,45104.3597802082,12,93,22,1,2013668.05673771,69,284,12,268,100,3,93,4,14,81,5,4,91,5,23,74,3,18,78,4,17,81,2,11,84,5,6,89,5,6,89,5,1,94,5,4,90,6,14,82,4,12,86,2,6,4,90,41,53,6,22,16,62,1,21,0,78,28,59,13,45,42,13,40,46,14,50,36,14,19,66,15,10,76,14,51,36,13,28,8,7,7,50,11,89,0,34,21,11,6,8,2,18,29,18,18,17,18,3,4,6,13,51,23,4,8,4,15,45,24,23,27,13,10,27,8,9,13,44,26,35,33,1,2,29,11,21,12,9,12,6,2,27,31,18,19,32,64,0.02,0.0274394957835608,0.0223991037794385,0.00020438558720119,0.02,0.0274394957835608,0.0223991037794385,0.00020438558720119,0.00181735574738755,0.00102731214862319,,,,,,0.0199179639196183,0.0273280777565891,0.0221559118426227,0.000202189464906416,0.0199179639196183,0.0273280777565891,0.0221559118426227,0.000202189464906416,0.00173151662512412,0.000999337133804462,,,,,,,,,,0.0199179639196183
MQ,MTQ,Martinique,2020-08-24,2020-05-07,2,101,2,45104.3597802082,2,45104.3597802082,10,94,22,1,2021439.06139722,69,283,10,268,101,3,95,3,15,82,4,4,93,4,23,75,3,17,80,4,16,83,2,11,86,4,6,91,4,6,91,4,1,96,4,4,92,5,13,84,4,11,88,2,5,4,92,41,54,6,22,16,63,1,21,0,79,29,60,12,46,42,13,42,46,13,51,36,14,20,67,14,10,78,13,52,36,13,28,8,7,8,50,12,89,0,35,21,12,6,7,2,18,29,18,19,17,18,3,3,6,14,52,23,3,8,5,15,46,24,22,28,14,10,27,7,9,13,46,26,35,34,1,1,30,11,21,12,9,12,6,2,28,32,18,18,33,64,0.0198019801980198,0.0271705622473482,0.0223129950546379,0.000203608835567077,0.0198019801980198,0.0271705622473482,0.0223129950546379,0.000203608835567077,0.00149835181300569,0.000927975011588961,,,,,,0.0199063852167702,0.0273123515963979,0.0219760356148291,0.000200565387607201,0.0199063852167702,0.0273123515963979,0.0219760356148291,0.000200565387607201,0.00172741666443071,0.000998175248819035,,,,,,,,,,0.0199063852167702
MQ,MTQ,Martinique,2020-08-26,2020-05-09,2,100,2,45104.3597802082,2,45104.3597802082,11,93,22,1,2026640.61697818,68,277,11,254,100,3,94,3,15,81,4,4,92,4,23,74,3,17,79,4,16,82,2,11,85,4,5,91,4,6,90,4,1,95,4,4,91,5,12,84,4,12,86,2,5,5,90,42,52,6,22,17,61,1,21,0,78,30,58,12,45,42,13,43,44,13,52,34,14,20,66,14,10,77,13,53,34,13,28,9,7,8,48,12,88,0,33,23,11,6,7,2,18,27,19,19,17,18,3,2,6,14,52,23,2,8,4,16,46,24,23,29,14,7,27,7,8,13,46,26,36,32,1,1,30,10,19,13,10,12,6,2,28,30,19,18,33,63,0.02,0.0274394957835608,0.0222557267442221,0.000203092202993943,0.02,0.0274394957835608,0.0222557267442221,0.000203092202993943,0.00166590943510526,0.000983651111508322,,,,,,0.019898200100631,0.0273020120488385,0.0217382837692705,0.000198419309311297,0.019898200100631,0.0273020120488385,0.0217382837692705,0.000198419309311297,0.00172376503419253,0.000997326275433167,,,,,,,,,,0.019898200100631
MQ,MTQ,Martinique,2020-08-28,2020-05-09,1,101,2,45104.3597802082,2,45104.3597802082,11,94,22,1,2031278.685961,69,282,11,259,101,3,95,3,16,81,4,4,93,4,24,74,3,18,79,4,17,82,2,12,85,4,5,92,4,6,91,4,1,96,4,4,92,5,13,84,4,12,87,2,5,5,91,42,53,6,22,17,62,1,21,0,79,31,58,12,46,42,13,43,45,13,53,34,14,20,67,14,11,77,13,54,34,13,28,9,7,9,48,12,89,0,33,23,11,6,8,2,18,27,19,19,18,18,3,3,6,14,52,23,2,8,5,16,46,24,24,29,14,7,27,8,8,13,46,26,36,33,1,1,30,11,19,13,10,12,6,2,28,30,19,19,33,64,0.0198019801980198,0.0271705622473482,0.0222049096915864,0.000202633743145995,0.0198019801980198,0.0271705622473482,0.0222049096915864,0.000202633743145995,0.00164818699430626,0.000973195375955623,,,,,,0.0198937020247312,0.0272985152719306,0.0214401454104692,0.000195729684469254,0.0198937020247312,0.0272985152719306,0.0214401454104692,0.000195729684469254,0.00171732846857788,0.000995905174770596,,,,,,,,,,0.0198937020247312
MQ,MTQ,Martinique,2020-08-29,2020-05-09,1,102,2,45104.3597802082,2,45104.3597802082,11,95,22,1,2071315.62397982,70,282,11,264,102,3,96,3,16,82,4,4,94,4,24,75,3,18,80,4,17,83,2,12,86,4,5,93,4,6,92,4,1,97,4,4,93,5,13,85,4,12,88,2,5,5,92,43,53,6,22,18,62,1,21,0,80,31,59,12,47,42,13,44,45,13,54,34,14,21,67,14,11,78,13,55,34,13,28,9,7,10,48,12,90,0,34,23,11,6,8,2,18,27,19,20,18,18,3,3,6,14,53,23,2,8,5,16,47,24,24,29,15,7,27,8,8,14,46,26,37,33,1,1,30,12,19,13,10,12,6,2,28,30,20,19,33,65,0.0196078431372549,0.0269068483623884,0.0217757058644422,0.000198760597425524,0.0196078431372549,0.0269068483623884,0.0217757058644422,0.000198760597425524,0.00163083765752409,0.000962959581140068,,,,,,0.0198916463343755,0.0272984727607858,0.0212695345753274,0.000194191907471705,0.0198916463343755,0.0272984727607858,0.0212695345753274,0.000194191907471705,0.001711779865827,0.000994603039209643,-6.63190109498855e-06,-0.000169592276406476,-6.63190109498855e-06,-0.000169592276406476,-4.28266028988572e-06,,,,,0.0198916463343755
MQ,MTQ,Martinique,2020-08-30,2020-05-12,3,101,2,45104.3597802082,2,45104.3597802082,13,94,23,2,2075766.90088645,68,274,13,263,101,4,94,3,16,80,5,5,91,5,25,72,4,17,79,5,16,82,3,12,84,5,6,91,4,6,90,5,1,95,5,4,91,6,14,83,4,12,87,2,6,4,91,45,50,6,23,19,59,2,21,0,78,31,57,13,47,40,14,45,42,14,54,32,15,20,66,15,11,76,14,55,33,13,28,9,8,9,47,12,89,0,34,24,11,5,7,2,18,26,19,20,18,18,3,3,6,16,49,24,2,8,5,17,44,25,23,30,13,7,28,8,7,15,44,27,34,34,1,1,31,12,19,12,10,11,6,2,29,30,18,19,34,64,0.0198019801980198,0.0271705622473482,0.0217290100159832,0.00019833910869482,0.0198019801980198,0.0271705622473482,0.0217290100159832,0.00019833910869482,0.0019478573569074,0.00105781611902911,,,,,,0.019887325654186,0.0272975291202573,0.0210852110180259,0.000192532895683922,0.019887325654186,0.0272975291202573,0.0210852110180259,0.000192532895683922,0.00170404394059675,0.000992707867590711,-6.21700816269092e-06,-0.00019029690736862,-6.21700816269092e-06,-0.00019029690736862,-5.03550338892912e-06,,,,,0.019887325654186
MQ,MTQ,Martinique,2020-08-31,2020-05-15,3,100,2,45104.3597802082,2,45104.3597802082,13,93,23,2,2096894.07266107,66,270,13,265,100,4,93,3,15,80,5,5,90,5,26,70,4,17,78,5,14,83,3,11,84,5,6,90,4,7,88,5,1,94,5,4,90,6,14,82,4,12,86,2,6,4,90,47,47,6,23,21,56,2,21,0,77,33,54,13,45,41,14,46,40,14,55,30,15,21,64,15,11,75,14,57,30,13,28,9,10,9,44,12,88,0,36,23,10,5,6,2,18,24,18,21,19,18,3,3,6,14,50,24,2,8,4,16,45,25,23,28,13,7,29,8,6,14,45,27,34,32,1,1,32,12,20,10,9,12,5,2,30,29,18,18,35,63,0.02,0.0274394957835608,0.0215100802507245,0.000196362719563688,0.02,0.0274394957835608,0.0215100802507245,0.000196362719563688,0.00196880205966985,0.00106917926705046,,,,,,0.0198783405387451,0.0272935771612997,0.0208878921740293,0.00019076062269767,0.0198783405387451,0.0272935771612997,0.0208878921740293,0.00019076062269767,0.00169381563176789,0.000990113129866365,-6.60389681219539e-06,-0.000211336611432221,-6.60389681219539e-06,-0.000211336611432221,-6.28349889270555e-06,,,,,0.0198783405387451
MQ,MTQ,Martinique,2020-09-02,2020-05-16,2,100,2,45104.3597802082,2,45104.3597802082,13,92,24,3,2258660.96157823,66,220,13,265,100,4,93,3,15,80,5,4,91,5,26,70,4,17,78,5,14,83,3,11,84,5,6,90,4,7,88,5,1,94,5,4,90,6,14,82,4,13,85,2,7,4,89,49,45,6,24,22,54,3,21,0,76,33,53,14,46,39,15,47,38,15,55,29,16,21,63,16,11,74,15,57,29,14,28,8,10,10,44,13,87,0,35,24,10,4,6,2,19,23,17,21,20,19,3,3,6,14,50,24,2,8,4,16,45,25,23,27,13,8,29,8,6,14,45,27,34,32,1,1,32,12,19,10,9,13,5,2,30,29,18,18,35,63,0.02,0.0274394957835608,0.0199695131529133,0.000182442535714167,0.02,0.0274394957835608,0.0199695131529133,0.000182442535714167,0.00199020208205756,0.0010807891933669,,,,,,0.0198296723850083,0.0272623308708963,0.0204548189088829,0.000186892256328647,0.0198296723850083,0.0272623308708963,0.0204548189088829,0.000186892256328647,0.00166561608431583,0.000982655054161474,-1.2785471960317e-05,-0.000253536117657691,-1.2785471960317e-05,-0.000253536117657691,-1.03000966858129e-05,,,,,0.0198296723850083
