ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MQ,MTQ,Martinique,2020-08-20,2020-04-29,100,0.02,0.0274394957835608,0.0230596711577615,0.000210341980323629,0.02,0.0274394957835608,0.0230596711577615,0.000210341980323629,0.00179802217560683,0.00101639313897863,0.02,0.0274394957835608,0.0223131083547639,0.000203608350660057,0.02,0.0274394957835608,0.0223131083547639,0.000203608350660057,0.00174349746181226,0.0010047200690234,,,,,
MQ,MTQ,Martinique,2020-08-21,2020-05-02,100,0.02,0.0274394957835608,0.0221735302162331,0.000202350632578476,0.02,0.0274394957835608,0.0221735302162331,0.000202350632578476,0.00181735574738755,0.00102731214862319,0.02,0.0274394957835608,0.022255183340416,0.000203085498899526,0.02,0.0274394957835608,0.022255183340416,0.000203085498899526,0.00174091283030822,0.00100411003434211,,,,,
MQ,MTQ,Martinique,2020-08-22,2020-05-04,100,0.02,0.0274394957835608,0.0223991037794385,0.00020438558720119,0.02,0.0274394957835608,0.0223991037794385,0.00020438558720119,0.00181735574738755,0.00102731214862319,0.02,0.0274394957835608,0.0221861823739467,0.00020246260194094,0.02,0.0274394957835608,0.0221861823739467,0.00020246260194094,0.00173879960241926,0.00100364718403163,,,,,
MQ,MTQ,Martinique,2020-08-24,2020-05-07,100,0.02,0.0274394957835608,0.0224051582001731,0.00020444019903866,0.02,0.0274394957835608,0.0224051582001731,0.00020444019903866,0.00151446312282296,0.000937945670323621,0.02,0.0274394957835608,0.0220098545613794,0.000200870575308286,0.02,0.0274394957835608,0.0220098545613794,0.000200870575308286,0.00173581120309625,0.00100311815366364,,,,,
MQ,MTQ,Martinique,2020-08-26,2020-05-09,100,0.02,0.0274394957835608,0.0222557267442221,0.000203092202993943,0.02,0.0274394957835608,0.0222557267442221,0.000203092202993943,0.00166590943510526,0.000983651111508322,0.019998622190529,0.0274384020645743,0.021774349341179,0.000198744831509482,0.019998622190529,0.0274384020645743,0.021774349341179,0.000198744831509482,0.00173284861520842,0.00100265171904913,,,,,
MQ,MTQ,Martinique,2020-08-28,2020-05-09,100,0.02,0.0274394957835608,0.0222643347400123,0.000203169859966217,0.02,0.0274394957835608,0.0222643347400123,0.000203169859966217,0.00166590943510526,0.000983651111508322,0.0199939841084189,0.0274347203084449,0.0214770279483776,0.000196062693906786,0.0199939841084189,0.0274347203084449,0.0214770279483776,0.000196062693906786,0.0017264603542322,0.00100124151825526,,,,,
MQ,MTQ,Martinique,2020-08-29,2020-05-09,100,0.02,0.0274394957835608,0.0219314290470456,0.000200166047015729,0.02,0.0274394957835608,0.0219314290470456,0.000200166047015729,0.00166590943510526,0.000983651111508322,0.0199891044700464,0.02743084680253,0.0213064568828136,0.000194525361137528,0.0199891044700464,0.02743084680253,0.0213064568828136,0.000194525361137528,0.00172067465530933,0.000999795429134718,-1.81592165893254e-06,-0.000167775245325055,-1.81592165893254e-06,-0.000167775245325055,-3.80380108382167e-06
MQ,MTQ,Martinique,2020-08-30,2020-05-12,100,0.02,0.0274394957835608,0.0217541841535529,0.000198566339472878,0.02,0.0274394957835608,0.0217541841535529,0.000198566339472878,0.00196880205966985,0.00106917926705046,0.0199803607288486,0.0274239059330102,0.0211221098060022,0.000192866248129857,0.0199803607288486,0.0274239059330102,0.0211221098060022,0.000192866248129857,0.00171254627394086,0.000997668722514909,-3.27321185856003e-06,-0.000188845589068956,-3.27321185856003e-06,-0.000188845589068956,-4.72775939456081e-06
MQ,MTQ,Martinique,2020-08-31,2020-05-15,100,0.02,0.0274394957835608,0.0215100802507245,0.000196362719563688,0.02,0.0274394957835608,0.0215100802507245,0.000196362719563688,0.00196880205966985,0.00106917926705046,0.0199657084694327,0.0274122748224275,0.0209248666187304,0.000191094796781744,0.0199657084694327,0.0274122748224275,0.0209248666187304,0.000191094796781744,0.00170180125707592,0.000994773516946589,-5.71525509455648e-06,-0.000210219292536052,-5.71525509455648e-06,-0.000210219292536052,-6.16639089055652e-06
MQ,MTQ,Martinique,2020-09-02,2020-05-16,100,0.02,0.0274394957835608,0.0199695131529133,0.000182442535714167,0.02,0.0274394957835608,0.0199695131529133,0.000182442535714167,0.00199020208205756,0.0010807891933669,0.0199038074583728,0.0273631371785752,0.0204928708842967,0.00018723654914022,0.0199038074583728,0.0273631371785752,0.0204928708842967,0.00018723654914022,0.00167236453499044,0.000986606895003872,-1.60320902711994e-05,-0.000252830612847105,-1.60320902711994e-05,-0.000252830612847105,-1.05744446843014e-05
MQ,MTQ,Martinique,2020-09-03,2020-05-19,100,0.02,0.0274394957835608,0.019816278149809,0.000181056725683018,0.02,0.0274394957835608,0.019816278149809,0.000181056725683018,0.00153092467850582,0.000948132916152933,0.0198450896361907,0.0273165263820022,0.0202573044739567,0.000185150949875771,0.0198450896361907,0.0273165263820022,0.0202573044739567,0.000185150949875771,0.00165417859009679,0.000981459120148886,-2.55887590563924e-05,-0.00025284081120372,-2.55887590563924e-05,-0.00025284081120372,-1.31116708519375e-05
