ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GI,GIB,Gibraltar,2020-07-10,2020-04-23,100,2,55,0.01,0.0195013954179879,0.0297667265843931,0.000220622266139478,0,0,0,0,0.0404151813421155,0.012756556151135,3,1,,,0.00996511113854743,0.019433695067395,0.0292164874810198,0.00021660457242906,0,0,0,0,0.0401823236318615,0.0126883696286873,,,0.00996511113854743
GI,GIB,Gibraltar,2020-07-13,2020-04-29,100,3,53,0.01,0.0195013954179879,0.0285193799915904,0.000211513129518145,0,0,0,0,0.0404151813421155,0.012756556151135,3,1,,,0.00995351058569031,0.0194111843132807,0.0292509510387998,0.000216856171574706,0,0,0,0,0.0400453963854406,0.0126533082291424,,,0.00995351058569031
GI,GIB,Gibraltar,2020-07-14,2020-05-02,100,1,53,0.01,0.0195013954179879,0.0287785051757737,0.000213406456819617,0,0,0,0,0.0404151813421155,0.012756556151135,3,1,,,0.00994939523951409,0.0194031984751976,0.029276787517546,0.000217044766220923,0,0,0,0,0.0399805917789214,0.0126378837710501,,,0.00994939523951409
GI,GIB,Gibraltar,2020-07-15,2020-05-03,100,1,53,0.01,0.0195013954179879,0.0295327096993527,0.00021891419736914,0,0,0,0,0.0404151813421155,0.012756556151135,3,1,,,0.0099452557555348,0.0193951657702591,0.0293110431899566,0.000217294803909871,0,0,0,0,0.0399024824391624,0.0126200640902311,,,0.0099452557555348
GI,GIB,Gibraltar,2020-07-16,2020-05-03,101,1,54,0.0099009900990099,0.0193092777830645,0.0292765842204837,0.000217044276821381,0,0,0,0,0.0399941898698018,0.0126264441995879,3,1,,,0.00994118421079681,0.0193872648750319,0.029354389085635,0.000217611175486221,0,0,0,0,0.0398077598850161,0.0125993816389354,,,0.00994118421079681
GI,GIB,Gibraltar,2020-07-17,2020-05-03,102,1,55,0.00980392156862745,0.0191209083686488,0.0290192084406655,0.000215164719598322,0,0,0,0,0.0395818786340306,0.0124989578853887,3,1,,,0.00993729900775015,0.0193797255528944,0.0294071607341009,0.000217996324063001,0,0,0,0,0.0396922034685764,0.0125752313830731,,,0.00993729900775015
GI,GIB,Gibraltar,2020-07-18,2020-05-05,100,3,54,0.01,0.0195013954179879,0.0294077096547087,0.000218001660280694,0,0,0,0,0.0399941898698018,0.0126264441995879,3,1,,,0.00993372669276613,0.0193727933746024,0.0294693704951565,0.000218450333666196,0,0,0,0,0.0395504599087528,0.0125468115114519,,,0.00993372669276613
GI,GIB,Gibraltar,2020-07-21,2020-05-06,100,1,54,0.01,0.0195013954179879,0.0296090479894468,0.000219471430193392,0,0,0,0,0.0399941898698018,0.0126264441995879,3,1,,,0.0099261848175245,0.0193581580684096,0.0297073530638296,0.000220186955601859,0,0,0,0,0.0388876584125103,0.0124226898973908,,,0.0099261848175245
GI,GIB,Gibraltar,2020-07-22,2020-05-06,101,1,55,0.0099009900990099,0.0193092777830645,0.0292202340478666,0.000216632807809448,0,0,0,0,0.0395818786340306,0.0124989578853887,3,1,,,0.00992504423024181,0.0193559447035674,0.0298006117700321,0.000220867413615377,0,0,0,0,0.0385488292013471,0.0123614990148789,,,0.00992504423024181
GI,GIB,Gibraltar,2020-07-23,2020-05-06,103,2,56,0.00970873786407767,0.018936178546626,0.0290005823514499,0.00021502867769722,0,0,0,0,0.038782244722232,0.0122515507584985,3,1,,,0.00992462790693625,0.0193551368134499,0.0298990974854695,0.000221585962237064,0,0,0,0,0.0381230204606064,0.0122851558366621,,,0.00992462790693625
