ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GI,GIB,Gibraltar,2020-07-06,2020-04-25,2,100,1,67847.807933598,0,0,39,93,3,1,2532250.3353521,74,293,39,218,100,1,94,5,9,85,6,7,87,6,16,78,6,12,81,7,14,80,6,6,87,7,6,89,5,4,90,6,3,91,6,7,87,6,23,69,8,15,85,0,7,8,85,14,81,5,3,1,96,1,3,0,96,29,64,7,53,38,9,18,72,10,34,57,9,11,80,9,10,80,10,29,60,11,15,9,4,1,71,12,88,0,37,22,5,3,8,10,15,31,20,18,16,15,3,6,19,17,36,19,6,2,15,25,33,19,21,26,17,16,20,9,17,15,39,20,40,36,0,3,21,8,19,13,13,12,5,2,28,38,25,14,23,52,0.01,0.0195013954179879,0.0267934836403779,0.000198889505600753,0,0,0,0,0.00590640617900954,0.00184821603916915,,,,,,0.00996270445784458,0.0194290269504576,0.0270807282436325,0.000200991359687828,0,0,0,0,0.00596265982112772,0.0018573532147254,,,,,,,,,,0.00996270445784458
GI,GIB,Gibraltar,2020-07-07,2020-04-27,1,100,1,67847.807933598,0,0,39,93,3,1,2534294.96175656,74,293,39,216,100,1,94,5,9,85,6,7,87,6,16,78,6,12,81,7,14,80,6,6,87,7,6,89,5,4,90,6,3,91,6,7,87,6,23,69,8,15,85,0,7,8,85,15,80,5,3,2,95,1,3,0,96,28,65,7,52,39,9,19,71,10,34,57,9,11,80,9,10,80,10,29,60,11,15,9,4,1,71,12,88,0,38,21,5,3,8,10,15,31,21,17,16,15,3,6,19,17,36,19,6,2,15,25,33,19,21,27,16,16,20,9,17,15,39,20,40,36,0,3,21,8,19,13,12,13,5,2,28,38,25,14,23,52,0.01,0.0195013954179879,0.026771867109964,0.00019873125194279,0,0,0,0,0.00590640617900954,0.00184821603916915,,,,,,0.00995994095372715,0.0194236644585554,0.0271170021554148,0.000201256802256268,0,0,0,0,0.00596526035423595,0.00185734018931457,,,,,,,,,,0.00995994095372715
GI,GIB,Gibraltar,2020-07-08,2020-04-29,1,100,1,67847.807933598,0,0,39,92,3,1,2539095.62151605,73,295,39,216,100,2,93,5,9,84,7,7,86,7,17,77,6,12,80,8,14,79,7,6,86,8,6,88,6,4,89,7,4,90,6,7,86,7,24,68,8,15,84,1,7,8,85,15,79,6,3,2,95,1,3,0,96,28,64,8,52,39,9,19,70,11,33,57,10,11,79,10,10,79,11,29,59,12,15,9,4,1,71,12,88,0,38,21,5,3,8,9,16,30,21,17,16,16,3,5,19,17,36,20,5,2,15,25,33,20,20,27,16,16,21,8,17,15,39,21,40,36,0,2,22,8,19,13,12,12,5,2,29,38,25,13,24,52,0.01,0.0195013954179879,0.0267212496286718,0.000198360669573283,0,0,0,0,0.00597060624617269,0.00186824501397685,,,,,,0.00995679540638587,0.0194175605834616,0.0271565711555536,0.00020154635508495,0,0,0,0,0.00596685352485571,0.00185707232179874,,,,,,,,,,0.00995679540638587
GI,GIB,Gibraltar,2020-07-09,2020-05-02,2,101,1,67847.807933598,0,0,39,93,3,1,2533979.55285882,74,297,39,219,101,2,93,6,9,84,8,7,86,8,18,76,7,13,80,8,14,79,8,6,86,9,6,88,7,4,89,8,4,90,7,7,86,8,24,68,9,15,85,1,7,8,86,17,78,6,3,4,94,1,3,0,97,28,64,9,53,39,9,21,69,11,34,57,10,11,79,11,11,78,12,29,60,12,15,9,4,1,72,13,88,0,39,21,6,3,7,9,16,29,22,18,16,16,3,5,19,18,36,20,5,2,16,26,32,20,20,27,16,17,21,8,17,15,40,21,39,37,0,2,23,8,20,14,12,12,4,2,29,39,24,14,24,52,0.0099009900990099,0.0193092777830645,0.0267751994514133,0.000198755648100328,0,0,0,0,0.00590640617900954,0.00184821603916915,,,,,,0.00995318076497903,0.0194105463934127,0.0271992571258133,0.000201858713138597,0,0,0,0,0.005967001190627,0.00185647004756374,,,,,,,,,,0.00995318076497903
GI,GIB,Gibraltar,2020-07-10,2020-05-03,2,101,1,67847.807933598,0,0,40,93,3,1,2438312.28568057,74,294,39,217,101,2,94,5,8,86,7,7,87,7,18,77,6,14,80,7,14,80,7,6,87,8,6,89,6,6,88,7,4,91,6,7,87,7,23,70,8,16,84,1,7,9,85,17,78,6,3,4,94,1,3,0,97,29,63,9,53,39,9,23,67,11,36,55,10,13,77,11,11,78,12,31,58,12,17,9,4,1,70,14,87,0,40,21,5,3,7,9,16,27,22,18,18,16,4,5,19,18,35,20,5,2,16,27,31,20,21,27,16,16,21,9,17,15,39,21,38,36,0,4,23,8,19,15,11,12,4,3,29,38,23,16,24,52,0.0099009900990099,0.0193092777830645,0.0278257253314297,0.000206442322781745,0,0,0,0,0.00605785249129184,0.00187161855852784,,,,,,0.0099490044407011,0.0194024422077807,0.0272446876507364,0.000202191149747094,0,0,0,0,0.0059651336600424,0.00185543369294019,,,,,,,,,,0.0099490044407011
GI,GIB,Gibraltar,2020-07-13,2020-05-04,3,100,1,67847.807933598,0,0,40,93,3,1,2489548.20149834,73,294,39,216,100,2,93,5,8,85,7,8,85,7,19,75,6,15,78,7,14,79,7,6,86,8,6,88,6,5,88,7,4,90,6,6,87,7,22,70,8,15,84,1,6,9,85,18,76,6,3,5,92,1,3,0,96,29,62,9,52,39,9,24,65,11,37,53,10,14,75,11,10,78,12,31,57,12,18,9,3,1,69,15,85,0,40,20,5,3,7,9,16,27,20,18,19,16,4,5,17,17,37,20,5,2,15,25,33,20,20,27,15,17,21,9,16,14,40,21,37,34,0,4,25,8,19,15,11,11,4,3,29,38,21,16,25,52,0.01,0.0195013954179879,0.0272530605725021,0.000202253198599796,0,0,0,0,0.00605785249129184,0.00187161855852784,,,,,,0.00993230335250342,0.0193700332094514,0.0273929854515451,0.000203276261175845,0,0,0,0,0.00593714239697169,0.00184796271298553,,,,,,,,,,0.00993230335250342
GI,GIB,Gibraltar,2020-07-14,2020-05-05,1,100,1,67847.807933598,0,0,40,93,3,1,2473453.02634921,73,294,39,216,100,2,93,5,8,85,7,8,85,7,19,75,6,15,78,7,14,79,7,6,86,8,6,88,6,5,88,7,4,90,6,6,87,7,22,70,8,15,84,1,6,9,85,18,76,6,3,5,92,1,3,0,96,29,62,9,51,40,9,24,65,11,38,52,10,14,75,11,10,78,12,31,57,12,18,9,3,1,69,15,85,0,40,20,5,3,7,9,16,27,20,18,19,16,4,5,17,16,38,20,5,2,15,25,33,20,20,26,15,17,22,9,16,14,40,21,37,34,0,4,25,8,19,15,11,11,4,3,29,39,20,16,25,52,0.01,0.0195013954179879,0.0274304008246077,0.000203550737129475,0,0,0,0,0.00605785249129184,0.00187161855852784,,,,,,0.00992524994179399,0.0193563456802741,0.0274445868171444,0.000203653807530776,0,0,0,0,0.00591592779988413,0.0018432782072032,-6.24241934176536e-06,6.064309558532e-05,0,0,-7.78867020726516e-06,,,,,0.00992524994179399
GI,GIB,Gibraltar,2020-07-15,2020-05-06,1,100,1,67847.807933598,0,0,40,93,3,1,2448807.64197991,74,295,39,221,100,2,93,5,8,85,7,8,85,7,19,75,6,16,77,7,14,79,7,6,86,8,6,88,6,5,88,7,4,90,6,6,87,7,22,70,8,15,84,1,6,9,85,18,76,6,3,5,92,1,3,0,96,28,63,9,50,41,9,25,65,10,38,53,9,14,76,10,10,79,11,31,57,12,18,9,3,1,69,15,85,0,40,21,5,3,7,9,15,27,20,18,19,16,4,5,17,16,39,19,5,2,16,25,33,19,20,27,15,17,21,9,16,14,41,20,37,35,0,4,24,9,19,15,11,11,4,3,28,39,21,16,24,52,0.01,0.0195013954179879,0.0277064669231193,0.000205570138324124,0,0,0,0,0.00605785249129184,0.00187161855852784,,,,,,0.00991755785540589,0.0193414186745412,0.0274963543545766,0.000204032551459184,0,0,0,0,0.00588610240244512,0.00183705474955124,-7.06384972021043e-06,6.32253665269703e-05,0,0,-1.31929919651378e-05,,,,,0.00991755785540589
GI,GIB,Gibraltar,2020-07-16,2020-05-06,1,101,1,67847.807933598,0,0,40,94,3,1,2468906.20013373,75,295,39,224,101,2,94,5,9,85,7,8,86,7,19,76,6,16,78,7,14,80,7,7,86,8,6,89,6,5,89,7,4,91,6,6,88,7,22,71,8,15,85,1,6,9,86,18,77,6,3,5,93,1,3,0,97,28,64,9,51,41,9,25,66,10,39,53,9,14,77,10,10,80,11,32,57,12,18,10,3,1,69,15,86,0,41,21,5,3,7,9,15,27,20,18,20,16,4,5,17,16,40,19,5,2,16,25,34,19,21,27,15,17,21,9,16,14,42,20,37,36,0,4,24,9,19,15,11,12,4,3,28,39,21,16,25,53,0.0099009900990099,0.0193092777830645,0.0274809176346687,0.000203920307289464,0,0,0,0,0.00599340725202278,0.00185176775235551,,,,,,0.00990941743335388,0.0193256215436922,0.027547858616228,0.000204409347701492,0,0,0,0,0.00584587120619286,0.00182899646722692,-7.89632883866463e-06,6.52145767790606e-05,0,0,-2.01637197771419e-05,,,,,0.00990941743335388
GI,GIB,Gibraltar,2020-07-17,2020-05-06,1,102,1,67847.807933598,0,0,40,95,3,1,2489460.25584247,76,297,39,229,102,2,95,5,10,85,7,9,86,7,20,76,6,16,79,7,14,81,7,7,87,8,6,90,6,6,89,7,4,92,6,6,89,7,22,72,8,15,86,1,6,9,87,18,78,6,3,5,94,1,3,0,98,29,64,9,52,41,9,25,67,10,39,54,9,15,77,10,11,80,11,33,57,12,18,10,3,2,69,15,87,0,41,22,5,3,7,9,15,28,20,18,20,16,4,5,17,16,41,19,5,2,17,25,34,19,22,27,15,17,21,9,16,15,42,20,37,37,0,4,24,9,20,15,11,12,4,3,28,40,21,16,25,54,0.00980392156862745,0.0191209083686488,0.0272540233467746,0.000202260243545227,0,0,0,0,0.00593031875463306,0.00183233360554979,,,,,,0.00990110816269685,0.0193094966420482,0.0275988260481429,0.000204782191303212,0,0,0,0,0.00579348472510855,0.00181881663589858,-8.67876704703016e-06,6.65948203882761e-05,0,0,-2.89194109197409e-05,,,,,0.00990110816269685
