ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GI,GIB,Gibraltar,2020-07-10,2020-04-23,100,2,55,0.01,0.0195013954179879,0.0297667265843931,0.000220622266139478,0,0,0,0,0.0404151813421155,0.012756556151135,3,1,,,0.00994038243023404,0.0193856753776827,0.0295476252952316,0.000219019663608532,0,0,0,0,0.0386846840037392,0.0123975343910046,,,0.00994038243023404
GI,GIB,Gibraltar,2020-07-13,2020-04-29,100,3,53,0.01,0.0195013954179879,0.0285193799915904,0.000211513129518145,0,0,0,0,0.0404151813421155,0.012756556151135,3,1,,,0.00993125135002266,0.0193679043915377,0.029626505781636,0.000219593235872287,0,0,0,0,0.0380501867336597,0.0122777996075578,,,0.00993125135002266
GI,GIB,Gibraltar,2020-07-14,2020-05-02,100,1,53,0.01,0.0195013954179879,0.0287785051757737,0.000213406456819617,0,0,0,0,0.0404151813421155,0.012756556151135,3,1,,,0.00992714619834197,0.0193599105073875,0.0296537036593493,0.000219790634936319,0,0,0,0,0.0377891354859988,0.0122285834233654,,,0.00992714619834197
GI,GIB,Gibraltar,2020-07-15,2020-05-03,100,1,53,0.01,0.0195013954179879,0.0295327096993527,0.00021891419736914,0,0,0,0,0.0404151813421155,0.012756556151135,3,1,,,0.00992225554714237,0.0193503846576745,0.0296805681842804,0.000219985316704951,0,0,0,0,0.0374996039010318,0.0121740168222951,,,0.00992225554714237
GI,GIB,Gibraltar,2020-07-16,2020-05-03,101,1,54,0.0099009900990099,0.0193092777830645,0.0292765842204837,0.000217044276821381,0,0,0,0,0.0399941898698018,0.0126264441995879,3,1,,,0.00991663666540244,0.0193394385342616,0.029707215736461,0.000220178149187984,0,0,0,0,0.0371802248553038,0.0121139046698242,,,0.00991663666540244
GI,GIB,Gibraltar,2020-07-17,2020-05-03,102,1,55,0.00980392156862745,0.0191209083686488,0.0290192084406655,0.000215164719598322,0,0,0,0,0.0395818786340306,0.0124989578853887,3,1,,,0.00990984767657424,0.0193262104324929,0.0297316097273665,0.000220355524195526,2.52967646420729e-07,4.93371061119238e-07,1.34154415777949e-07,2.47094018742419e-09,0.0368270715638797,0.0120473361878433,,,0.00990984767657424
GI,GIB,Gibraltar,2020-07-18,2020-05-05,100,3,54,0.01,0.0195013954179879,0.0294077096547087,0.000218001660280694,0,0,0,0,0.0399941898698018,0.0126264441995879,3,1,,,0.00990161231940177,0.019310161531234,0.0297531812543508,0.000220512140823641,5.94779668405256e-07,1.1599702265983e-06,3.02556672826927e-07,5.57313415933135e-09,0.0364386286608316,0.0119740539477657,,,0.00990161231940177
GI,GIB,Gibraltar,2020-07-21,2020-05-06,100,1,54,0.01,0.0195013954179879,0.0296090479894468,0.000219471430193392,0,0,0,0,0.0399941898698018,0.0126264441995879,3,1,,,0.00986447407991916,0.0192377694677031,0.0297879664275197,0.000220761488416974,2.05129933115797e-06,4.00048709054393e-06,1.02463736820102e-06,1.8874659511184e-08,0.0350432628728902,0.0117101080618264,,,0.00986447407991916
GI,GIB,Gibraltar,2020-07-22,2020-05-06,101,1,55,0.0099009900990099,0.0193092777830645,0.0292202340478666,0.000216632807809448,0,0,0,0,0.0395818786340306,0.0124989578853887,3,1,,,0.00984635995695597,0.0192024549650531,0.0297830219684047,0.000220724301566142,3.0045688313483e-06,5.85957458086529e-06,1.49447597101445e-06,2.75297585989892e-08,0.0344957140789683,0.0116060693540466,,,0.00984635995695597
GI,GIB,Gibraltar,2020-07-23,2020-05-06,103,2,56,0.00970873786407767,0.018936178546626,0.0290005823514499,0.00021502867769722,0,0,0,0,0.038782244722232,0.0122515507584985,3,1,,,0.00982439104914164,0.0191596228657153,0.0297659638229826,0.000220599057193454,4.28532669822974e-06,8.35731535677066e-06,2.12501661239154e-06,3.91452044820609e-08,0.0339054576408542,0.0114935852664057,,,0.00982439104914164
