ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
GI,GIB,Gibraltar,2020-08-25,2020-06-10,101,3,57,0.0099009900990099,0.0193092777830645,0,0,0,0,0,0,0,0,0.0101606699130122,0.00626545747671284,5,1,,,,,,,,,,,,
GI,GIB,Gibraltar,2020-08-26,2020-06-12,101,4,56,0,0,0,0,0,0,0,0,0,0,0.00615990613476366,0.00491365677094171,4,0,,,,,,,,,,,,
GI,GIB,Gibraltar,2020-08-27,2020-06-14,101,3,55,0,0,0,0,0,0,0,0,0,0,0.00103745787532862,0.00203232502432471,4,0,,,,,,,,,,,,
GI,GIB,Gibraltar,2020-08-28,2020-06-17,100,4,53,0,0,0,0,0,0,0,0,0,0,0.00103745787532862,0.00203232502432471,4,0,,,,,,,,,,,,
GI,GIB,Gibraltar,2020-08-30,2020-06-17,102,2,54,0,0,0.00980392156862745,0.0191209083686488,0.00519923946394542,9.57628540291121e-05,0.00980392156862745,0.0191209083686488,0.00519923946394542,9.57628540291121e-05,0.00101606699130122,0.00199044272600729,4,0,,,,,,,,,,,,
GI,GIB,Gibraltar,2020-08-31,2020-06-19,100,2,53,0,0,0.01,0.0195013954179879,0.00478532068702753,8.81573729672319e-05,0.01,0.0195013954179879,0.00478532068702753,8.81573729672319e-05,0.00103745787532862,0.00203232502432471,5,0,,,,,,,,,,,,
GI,GIB,Gibraltar,2020-09-02,2020-06-22,100,1,53,0,0,0.01,0.0195013954179879,0.00478393763558713,8.81319549976164e-05,0.01,0.0195013954179879,0.00478393763558713,8.81319549976164e-05,0.00103745787532862,0.00203232502432471,5,0,,,,,,,,,,,,
GI,GIB,Gibraltar,2020-09-03,2020-06-23,100,1,53,0,0,0.01,0.0195013954179879,0.00470779405088329,8.67325197194492e-05,0.01,0.0195013954179879,0.00470779405088329,8.67325197194492e-05,0.00103745787532862,0.00203232502432471,5,0,,,,,,,,,,,,
GI,GIB,Gibraltar,2020-09-04,2020-06-23,101,1,54,0,0,0.0099009900990099,0.0193092777830645,0.00468986822029767,8.64030470582419e-05,0.0099009900990099,0.0193092777830645,0.00468986822029767,8.64030470582419e-05,0.00102665102246061,0.00201116585037241,5,0,,,,,,,,,,,,
GI,GIB,Gibraltar,2020-09-05,2020-06-25,100,2,54,0,0,0.01,0.0195013954179879,0.00472525811456789,8.70534994838314e-05,0.01,0.0195013954179879,0.00472525811456789,8.70534994838314e-05,0.00103745787532862,0.00203232502432471,5,0,,,,,,,,,,,,
GI,GIB,Gibraltar,2020-09-06,2020-06-26,100,1,54,0,0,0.01,0.0195013954179879,0.00467815240405494,8.61877098207261e-05,0.01,0.0195013954179879,0.00467815240405494,8.61877098207261e-05,0.00103745787532862,0.00203232502432471,5,0,,,,,,,,,,,,
GI,GIB,Gibraltar,2020-09-07,2020-06-29,100,2,54,0,0,0.01,0.0195013954179879,0.00468146612624451,8.62486164438675e-05,0.01,0.0195013954179879,0.00468146612624451,8.62486164438675e-05,0.00103745787532862,0.00203232502432471,5,0,,,,,,,,,,,,
GI,GIB,Gibraltar,2020-09-08,2020-06-29,101,1,55,0,0,0.0099009900990099,0.0193092777830645,0.00462864699685845,8.52777700932677e-05,0.0099009900990099,0.0193092777830645,0.00462864699685845,8.52777700932677e-05,0.00102665102246061,0.00201116585037241,5,0,,,,,,,,,,,,
GI,GIB,Gibraltar,2020-09-09,2020-07-02,100,2,55,0,0,0.01,0.0195013954179879,0.00469257167825249,8.64527363776936e-05,0.01,0.0195013954179879,0.00469257167825249,8.64527363776936e-05,0.00103745787532862,0.00203232502432471,6,0,0.0099009900990099,0.0193092777830645,0.0996059017666473,0.194249231860693,0.0475722553777193,0.000876408080991038,0.0996059017666473,0.194249231860693,0.0475722553777193,0.000876408080991038,0.0287270659619559,0.0354828138933291
GI,GIB,Gibraltar,2020-09-10,2020-07-05,100,3,53,0,0,0.01,0.0195013954179879,0.00488625664911108,9.00122966361051e-05,0.01,0.0195013954179879,0.00488625664911108,9.00122966361051e-05,0.00103745787532862,0.00203232502432471,6,0,0,0,0.109605901766647,0.213750627278681,0.0524585120268304,0.000966420377627143,0.109605901766647,0.213750627278681,0.0524585120268304,0.000966420377627143,0.0196038539242723,0.0312496814409409
GI,GIB,Gibraltar,2020-09-12,2020-07-06,101,2,53,0,0,0.0099009900990099,0.0193092777830645,0.0046797872544621,8.62177585985717e-05,0.0099009900990099,0.0193092777830645,0.0046797872544621,8.62177585985717e-05,0.00205330204492122,0.00284275613595353,7,0,0,0,0.119506891865657,0.233059905061746,0.0571382992812925,0.00105263813622571,0.119506891865657,0.233059905061746,0.0571382992812925,0.00105263813622571,0.0154972498344299,0.0291787808059527
GI,GIB,Gibraltar,2020-09-13,2020-07-07,100,1,53,0,0,0.01,0.0195013954179879,0.00478841118080213,8.8214170492887e-05,0.01,0.0195013954179879,0.00478841118080213,8.8214170492887e-05,0.00209698932247274,0.00290317676054797,7,0,0,0,0.129506891865657,0.252561300479733,0.0619267104620946,0.0011408523067186,0.129506891865657,0.252561300479733,0.0619267104620946,0.0011408523067186,0.016556781281574,0.030049632542176
GI,GIB,Gibraltar,2020-09-14,2020-07-10,100,2,52,0,0,0.01,0.0195013954179879,0.00469420585264417,8.64827722936124e-05,0.01,0.0195013954179879,0.00469420585264417,8.64827722936124e-05,0.00209698932247274,0.00290317676054797,8,0,0,0,0.139506891865657,0.272062695897721,0.0666209163147388,0.00122733507901221,0.139506891865657,0.272062695897721,0.0666209163147388,0.00122733507901221,0.0176163127287181,0.0309204842783993
GI,GIB,Gibraltar,2020-09-15,2020-07-13,100,2,52,0,0,0.02,0.0274394957835608,0.00699396239844721,0.000105475837421587,0.02,0.0274394957835608,0.00699396239844721,0.000105475837421587,0.0031454839837091,0.0035537823997488,8,0,0,0,0.14970297029703,0.280381283312633,0.0684156392492406,0.00123704806240469,0.14970297029703,0.280381283312633,0.0684156392492406,0.00123704806240469,0.019745729721126,0.0324838239521408
GI,GIB,Gibraltar,2020-09-16,2020-07-13,101,1,53,0,0,0.0198019801980198,0.0271705622473482,0.00652368393135962,9.84068692405302e-05,0.0198019801980198,0.0271705622473482,0.00652368393135962,9.84068692405302e-05,0.0031454839837091,0.0035537823997488,8,0,0,0,0.15950495049505,0.288050450141994,0.0701540024935727,0.00124729755867799,0.15950495049505,0.288050450141994,0.0701540024935727,0.00124729755867799,0.0218537558295065,0.0340052813275649
GI,GIB,Gibraltar,2020-09-17,2020-07-13,102,1,54,0,0,0.0196078431372549,0.0269068483623884,0.00650644551117624,9.81476868421349e-05,0.0196078431372549,0.0269068483623884,0.00650644551117624,9.81476868421349e-05,0.00311237362598585,0.00351643256136993,8,0,0,0,0.169112793632304,0.295455903086394,0.0718765103691618,0.00125731329052251,0.169112793632304,0.295455903086394,0.0718765103691618,0.00125731329052251,0.0239286715801637,0.0354893888646101
GI,GIB,Gibraltar,2020-09-18,2020-07-14,100,1,54,0,0,0.02,0.0274394957835608,0.00677537945954739,0.00010219063691362,0.02,0.0274394957835608,0.00677537945954739,0.00010219063691362,0.00317930639213608,0.00359193417656958,8,0,0,0,0.179112793632304,0.303394003451967,0.0739440957778259,0.00127277140771668,0.179112793632304,0.303394003451967,0.0739440957778259,0.00127277140771668,0.0260705200969712,0.037048998016855
GI,GIB,Gibraltar,2020-09-20,2020-07-15,100,1,54,0,0,0.02,0.0274394957835608,0.00676717883435188,0.000102067371162953,0.02,0.0274394957835608,0.00676717883435188,0.000102067371162953,0.00317930639213608,0.00359193417656958,8,0,0,0,0.189211803533295,0.311524221452463,0.0760214063918801,0.00128843573182139,0.189211803533295,0.311524221452463,0.0760214063918801,0.00128843573182139,0.0282231754666466,0.0386297663430521
GI,GIB,Gibraltar,2020-09-22,2020-07-18,100,3,52,0,0,0.02,0.0274394957835608,0.00668599885288661,0.000100847078359917,0.02,0.0274394957835608,0.00668599885288661,0.000100847078359917,0.00317930639213608,0.00359193417656958,8,0,0,0,0.199211803533295,0.319462321818036,0.0779821471301988,0.00130222931069747,0.199211803533295,0.319462321818036,0.0779821471301988,0.00130222931069747,0.0303650239834541,0.040189375495297
GI,GIB,Gibraltar,2020-09-23,2020-07-18,101,1,53,0,0,0.0198019801980198,0.0271705622473482,0.00667538017342065,0.000100687451568598,0.0198019801980198,0.0271705622473482,0.00667538017342065,0.000100687451568598,0.0031454839837091,0.0035537823997488,8,0,0,0,0.209013783731314,0.327131488647396,0.0799793748995645,0.00131672905244535,0.209013783731314,0.327131488647396,0.0799793748995645,0.00131672905244535,0.0324730500918346,0.0417108328707211
GI,GIB,Gibraltar,2020-09-24,2020-07-18,102,1,54,0,0,0.0196078431372549,0.0269068483623884,0.00665060555893473,0.000100315017026173,0.0196078431372549,0.0269068483623884,0.00665060555893473,0.000100315017026173,0.0031454839837091,0.0035537823997488,8,0,0,0,0.218621626868569,0.334536941591797,0.0819485143322548,0.00133079545302765,0.218621626868569,0.334536941591797,0.0819485143322548,0.00133079545302765,0.034581076200215,0.0432322902461452
GI,GIB,Gibraltar,2020-09-26,2020-07-22,100,2,53,0,0,0.02,0.0274394957835608,0.00676257352270921,0.000101998147065824,0.02,0.0274394957835608,0.00676257352270921,0.000101998147065824,0.00324918125789732,0.00367074912249498,8,0,0,0,0.228720636769559,0.342667159592293,0.0840824408581055,0.00134751583000021,0.228720636769559,0.342667159592293,0.0840824408581055,0.00134751583000021,0.0368036064356518,0.0448918735182677
