ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GI,GIB,Gibraltar,2020-07-06,2020-04-25,100,2,52,0.01,0.0195013954179879,0.0267934836403779,0.000198889505600753,0,0,0,0,0.00590640617900954,0.00184821603916915,3,1,,,0.00992918443377687,,,0.00992918443377687
GI,GIB,Gibraltar,2020-07-07,2020-04-27,100,1,52,0.01,0.0195013954179879,0.026771867109964,0.00019873125194279,0,0,0,0,0.00590640617900954,0.00184821603916915,3,1,,,0.00992575492175895,,,0.00992575492175895
GI,GIB,Gibraltar,2020-07-08,2020-04-29,100,1,52,0.01,0.0195013954179879,0.0267212496286718,0.000198360669573283,0,0,0,0,0.00597060624617269,0.00186824501397685,3,1,,,0.00992228007408698,,,0.00992228007408698
GI,GIB,Gibraltar,2020-07-09,2020-05-02,101,2,52,0.0099009900990099,0.0193092777830645,0.0267751994514133,0.000198755648100328,0,0,0,0,0.00590640617900954,0.00184821603916915,3,1,,,0.00991817164764335,,,0.00991817164764335
GI,GIB,Gibraltar,2020-07-10,2020-05-03,101,2,52,0.0099009900990099,0.0193092777830645,0.0278257253314297,0.000206442322781745,0,0,0,0,0.00605785249129184,0.00187161855852784,3,1,,,0.0099135582065869,,,0.0099135582065869
GI,GIB,Gibraltar,2020-07-13,2020-05-04,100,3,52,0.01,0.0195013954179879,0.0272530605725021,0.000202253198599796,0,0,0,0,0.00605785249129184,0.00187161855852784,3,1,,,0.0098952647271023,,,0.0098952647271023
GI,GIB,Gibraltar,2020-07-14,2020-05-05,100,1,52,0.01,0.0195013954179879,0.0274304008246077,0.000203550737129475,0,0,0,0,0.00605785249129184,0.00187161855852784,3,1,,,0.00988700960596586,,,0.00988700960596586
GI,GIB,Gibraltar,2020-07-15,2020-05-06,100,1,52,0.01,0.0195013954179879,0.0277064669231193,0.000205570138324124,0,0,0,0,0.00605785249129184,0.00187161855852784,3,1,,,0.00987721012195192,,,0.00987721012195192
GI,GIB,Gibraltar,2020-07-16,2020-05-06,101,1,53,0.0099009900990099,0.0193092777830645,0.0274809176346687,0.000203920307289464,0,0,0,0,0.00599340725202278,0.00185176775235551,3,1,,,0.00986570944318927,,,0.00986570944318927
GI,GIB,Gibraltar,2020-07-17,2020-05-06,102,1,54,0.00980392156862745,0.0191209083686488,0.0272540233467746,0.000202260243545227,0,0,0,0,0.00593031875463306,0.00183233360554979,3,1,,,0.00985191117598559,,,0.00985191117598559
GI,GIB,Gibraltar,2020-07-18,2020-05-08,101,3,54,0.0099009900990099,0.0193092777830645,0.0280339344285954,0.000207964777186948,0,0,0,0,0.00584357207072221,0.0018286119546101,2,1,,,0.00983528897897269,,,0.00983528897897269
GI,GIB,Gibraltar,2020-07-21,2020-05-08,102,1,55,0.00980392156862745,0.0191209083686488,0.0278877613105818,0.000206895973497965,0,0,0,0,0.00578206078576724,0.00180941938208302,2,1,,,0.00976184475284778,,,0.00976184475284778
GI,GIB,Gibraltar,2020-07-22,2020-05-09,100,1,55,0.01,0.0195013954179879,0.0279856111789273,0.000207611460436725,0,0,0,0,0.00590640617900954,0.00184821603916915,2,1,,,0.00972676611888491,,,0.00972676611888491
GI,GIB,Gibraltar,2020-07-23,2020-05-09,102,2,56,0.00980392156862745,0.0191209083686488,0.0277840649235152,0.000206137655972632,0,0,0,0,0.00578206078576724,0.00180941938208302,2,1,,,0.00968474917594823,,,0.00968474917594823
GI,GIB,Gibraltar,2020-07-24,2020-05-09,103,1,57,0.00970873786407767,0.018936178546626,0.0276859571055491,0.000205420130806055,0,0,0,0,0.00572183098591549,0.00179062549917127,2,1,,,0.00963466172397585,,,0.00963466172397585
GI,GIB,Gibraltar,2020-07-25,2020-05-09,104,1,58,0.00961538461538462,0.0187549838461375,0.0274058947280341,0.000203371448713606,0,0,0,0,0.00566284303760709,0.00177221801069175,2,1,,,0.00957529647694713,,,0.00957529647694713
GI,GIB,Gibraltar,2020-07-26,2020-05-10,101,2,58,0.0099009900990099,0.0193092777830645,0.0282260427706264,0.000209369204997601,0,0,0,0,0.00590640617900954,0.00184821603916915,2,1,,,0.00950538199239162,,,0.00950538199239162
GI,GIB,Gibraltar,2020-07-27,2020-05-13,100,2,57,0.01,0.0195013954179879,0.0282295412882865,0.000209394778640492,0,0,0,0,0.00290875688916105,0.0013060089901271,2,1,,,0.00942362612864414,,,0.00942362612864414
GI,GIB,Gibraltar,2020-07-28,2020-05-17,100,3,56,0.01,0.0195013954179879,0.0282320675902274,0.000209413245472803,0,0,0,0,0.00290875688916105,0.0013060089901271,2,1,,,0.00932875565094232,,,0.00932875565094232
GI,GIB,Gibraltar,2020-07-30,2020-05-17,101,1,57,0.0099009900990099,0.0193092777830645,0.0281652698240684,0.000208924948796906,0,0,0,0,0.00290875688916105,0.0013060089901271,2,1,,,0.00909496178769305,,,0.00909496178769305
GI,GIB,Gibraltar,2020-07-31,2020-05-18,101,2,57,0.0099009900990099,0.0193092777830645,0.0286648004467254,0.000212575724014252,0,0,0,0,0.00290875688916105,0.0013060089901271,2,1,,,0.00895409790502305,,,0.00895409790502305
GI,GIB,Gibraltar,2020-08-04,2020-05-19,100,1,57,0.01,0.0195013954179879,0.0303109588108317,0.000224592939243769,0,0,0,0,0.00290875688916105,0.0013060089901271,2,1,,,0.00822181653129275,,,0.00822181653129275
GI,GIB,Gibraltar,2020-08-05,2020-05-22,100,2,57,0.01,0.0195013954179879,0.0298903796507868,0.000221524628835037,0,0,0,0,0.00275566442131047,0.00127127339016141,2,1,,,0.00799849662050416,,,0.00799849662050416
GI,GIB,Gibraltar,2020-08-06,2020-05-24,100,2,56,0.01,0.0195013954179879,0.0300844161018403,0.000222940379526541,0,0,0,0,0.00275566442131047,0.00127127339016141,2,1,,,0.00776137093649135,,,0.00776137093649135
GI,GIB,Gibraltar,2020-08-07,2020-05-25,100,2,56,0.01,0.0195013954179879,0.0300092571337758,0.000222392030560862,0,0,0,0,0.00260257195345989,0.00123555049103224,2,1,,,0.00751304254935489,,,0.00751304254935489
