ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GI,GIB,Gibraltar,2021-03-03,2020-12-15,100,1,58,0.03,0.0334344809563718,0.0863124759715311,0.00039944011496353,0.02,0.0274394957835608,0.0800295174818549,0.000385947372716046,0.0574561338328101,0.00937488225739299,16,4,0,0,0.0294179763941752,0.0327743004104256,0.0789010001579575,0.000369252948125413,0.0218060251560178,0.0283575518128742,0.0741539232936218,0.000359157111632523,0.0555190583107033,0.00913077893744056,,,0.0294179763941752
GI,GIB,Gibraltar,2021-03-04,2020-12-15,101,1,59,0.0297029702970297,0.0331085145091172,0.085681718485531,0.0003966579158969,0.0198019801980198,0.0271705622473482,0.0794446748309582,0.000383248693486063,0.05678017931713,0.00926791102486402,16,4,0,0,0.0292663922778607,0.0326720079258086,0.0781423265982278,0.000366400198183502,0.0218394570735607,0.0283698956540199,0.0735123416336262,0.000356558802058759,0.0553539810272593,0.0091142797866256,,,0.0292663922778607
GI,GIB,Gibraltar,2021-03-06,2020-12-15,102,1,60,0.0294117647058824,0.032788840416564,0.0852603950181117,0.000394798357766875,0.0196078431372549,0.0269068483623884,0.0790540208331228,0.000381445052056384,0.0561199446739075,0.00916335001400158,16,4,0,0,0.0289027629143772,0.0324297504227304,0.0764096787147137,0.000359919768887309,0.021876616214833,0.0283741194215422,0.0720328434236797,0.000350627134921507,0.0549612661899369,0.00907552525224343,,,0.0289027629143772
GI,GIB,Gibraltar,2021-03-07,2020-12-16,100,1,60,0.03,0.0334344809563718,0.0859037888499682,0.000397637678056615,0.02,0.0274394957835608,0.07965057999024,0.000384199024568971,0.0574561338328101,0.00937488225739299,16,4,0,0,0.0286884503069095,0.032288406558467,0.07542794896475,0.000356264329480475,0.0218778221073837,0.0283643643745846,0.0711869895257102,0.00034726554877037,0.0547294826059124,0.00905290835965574,,,0.0286884503069095
GI,GIB,Gibraltar,2021-03-08,2020-12-17,101,2,60,0.0297029702970297,0.0331085145091172,0.0853070716660156,0.000395004415658452,0.0198019801980198,0.0271705622473482,0.0790972997399943,0.000381644910108374,0.0561199446739075,0.00916335001400158,16,4,0,0,0.0284514546367647,0.0321329639688372,0.0743650843821693,0.000352317254950227,0.0218660702604768,0.0283457958576207,0.0702659634125421,0.00034362474787202,0.0544713322070739,0.00902789463436439,,,0.0284514546367647
GI,GIB,Gibraltar,2021-03-09,2020-12-18,100,1,60,0.03,0.0334344809563718,0.0869593127902063,0.000402291095840299,0.02,0.0274394957835608,0.0806292689998759,0.000388712944288839,0.05678017931713,0.00926791102486402,16,4,0,0,0.0281907866667848,0.0319628204208338,0.0732189370955449,0.00034807150612602,0.0218398272717941,0.0283174434162799,0.0692672674865025,0.00033969690962116,0.0541849804661527,0.00900032367039441,,,0.0281907866667848
GI,GIB,Gibraltar,2021-03-12,2020-12-19,100,2,60,0.03,0.0334344809563718,0.0844568439590885,0.000391249246556883,0.02,0.0274394957835608,0.0783089628006447,0.000378002870503978,0.05678017931713,0.00926791102486402,16,4,0,0,0.0272636290694644,0.0313625215931449,0.0692529067166871,0.000333439878329505,0.0216664529405197,0.028168862592381,0.0657743204572443,0.000326082185221592,0.0531311184448931,0.00890012290950082,,,0.0272636290694644
GI,GIB,Gibraltar,2021-03-13,2020-12-19,101,1,61,0.0297029702970297,0.0331085145091172,0.0828400095024631,0.000384097911908979,0.0198019801980198,0.0271705622473482,0.0768098228448584,0.000371067821696493,0.0561199446739075,0.00916335001400158,16,4,0,0,0.0269067148301889,0.0311328800546831,0.0677539481331238,0.000327928108700426,0.0215748745299973,0.0280968310939091,0.0644415537429876,0.00032092661953217,0.0527086987666066,0.00886038581664563,,,0.0269067148301889
GI,GIB,Gibraltar,2021-03-14,2020-12-19,102,1,62,0.0392156862745098,0.0376695877073438,0.0905074978714209,0.000398123833776415,0.0294117647058824,0.032788840416564,0.0845277237770974,0.000386009970134439,0.0571065021867686,0.00918546091927315,16,4,0,0,0.0265271779174913,0.0308893502712638,0.0661684312798951,0.00032210615857874,0.0214660354768829,0.0280134019995997,0.0630254249331493,0.000315467209750048,0.0522479695891923,0.00881726763098329,,,0.0265271779174913
GI,GIB,Gibraltar,2021-03-15,2020-12-20,101,2,62,0.0396039603960396,0.0380348662281565,0.0920813284419928,0.000404696181973916,0.0297029702970297,0.0331085145091172,0.0859975723406963,0.000392406882262929,0.0580326832726549,0.0093633500473725,16,4,0,0,0.0261264226284144,0.03063284876296,0.0645002432278408,0.000315988470454502,0.0213400286231575,0.0279187102966364,0.0615290017740152,0.000309716639587869,0.0517482361631855,0.00877072787671529,,,0.0261264226284144
GI,GIB,Gibraltar,2021-03-16,2020-12-20,102,1,63,0.0392156862745098,0.0376695877073438,0.0915448087468628,0.000402457045264396,0.0294117647058824,0.032788840416564,0.0854965001681417,0.000390227410972449,0.0573578846299496,0.00925778811175789,16,4,0,0,0.0257064877576772,0.0303647131651991,0.0627536459127971,0.00030959037865708,0.0211976298644157,0.0278133474599781,0.059955758861215,0.000303688557978858,0.0512086252717649,0.00872071371695225,,,0.0257064877576772
GI,GIB,Gibraltar,2021-03-17,2020-12-22,100,4,62,0.03,0.0334344809563718,0.0768080117453665,0.000352232387124892,0.03,0.0334344809563718,0.0768080117453665,0.000352232387124892,0.0530226674505552,0.00897382497146277,16,4,0,0,0.025269896037814,0.030086588639976,0.0609350890303368,0.000302935336292307,0.0210399063469668,0.027698111627235,0.0583112408240205,0.000297404490440252,0.0506291183209232,0.00866725038313525,,,0.025269896037814
GI,GIB,Gibraltar,2021-03-18,2020-12-23,100,1,62,0.03,0.0334344809563718,0.0770922927889129,0.00035348162925039,0.03,0.0334344809563718,0.0770922927889129,0.00035348162925039,0.0530226674505552,0.00897382497146277,16,4,0,0,0.0248198031600285,0.0298005350834258,0.05905218411306,0.00029605074972842,0.0208685446562455,0.0275742171201658,0.0566021476933283,0.000290889909037786,0.0500100249857526,0.00861039480106268,,,0.0248198031600285
GI,GIB,Gibraltar,2021-03-19,2020-12-26,101,4,61,0.0198019801980198,0.0271705622473482,0.0537216478128221,0.000293533630632487,0.0198019801980198,0.0271705622473482,0.0537216478128221,0.000293533630632487,0.0538432734903819,0.00893457958561151,16,4,0,0,0.0243597351631623,0.0295088430113707,0.05711515415189,0.000288973868557325,0.0206853982863462,0.0274430037653581,0.0548376667681948,0.000284179874661255,0.0493529085568116,0.00855031612281502,,,0.0243597351631623
GI,GIB,Gibraltar,2021-03-20,2020-12-26,102,1,62,0.0196078431372549,0.0269068483623884,0.0532383114548112,0.000290966974877722,0.0196078431372549,0.0269068483623884,0.0532383114548112,0.000290966974877722,0.0532314181098094,0.00883590586451616,17,4,0,0,0.0238936437165655,0.0292140779491892,0.0551358275146656,0.000281747785010277,0.0204927103435288,0.0273060764976405,0.0530285704300879,0.00027731525598024,0.0486601244991428,0.00848725464232104,,,0.0238936437165655
