ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GI,GIB,Gibraltar,2021-01-24,2020-12-01,100,0.04,0.0384072934108425,0.0702324026034328,0.000321703138631579,0.02,0.0274394957835608,0.0626926713812552,0.000305174840371556,0.020170405146931,0.00363336471628951,0.04,0.0384072934108425,0.0774039311891817,0.000353021941825386,0.02,0.0274394957835608,0.0690943074959459,0.000335051531315092,0.021871790650734,0.00377511057579727,,,,,
GI,GIB,Gibraltar,2021-01-30,2020-12-02,100,0.04,0.0384072934108425,0.0711029420944978,0.000325538182154029,0.02,0.0274394957835608,0.0634697549525792,0.000308829422375908,0.020170405146931,0.00363336471628951,0.04,0.0384072934108425,0.0822187885400111,0.000374027374709306,0.02,0.0274394957835608,0.0733922705223228,0.000355092251057367,0.0233219419051024,0.00389869271582722,,,,,
GI,GIB,Gibraltar,2021-01-31,2020-12-03,100,0.04,0.0384072934108425,0.0788034027183132,0.000359295437376463,0.02,0.0274394957835608,0.0703435401212153,0.000341017299171141,0.020170405146931,0.00363336471628951,0.04,0.0384072934108425,0.0828354935628429,0.00037671664008795,0.02,0.0274394957835608,0.073942769777686,0.000357658145456285,0.0235500758200356,0.00391856399716689,,,,,
GI,GIB,Gibraltar,2021-02-01,2020-12-04,100,0.04,0.0384072934108425,0.0888791209482036,0.000403012316706434,0.02,0.0274394957835608,0.0793375894275361,0.000382754363663733,0.0257346548426361,0.00409236355690029,0.0399994356701888,0.0384070127802112,0.0833726364724881,0.000379059096657696,0.02,0.0274394957835608,0.074422380966929,0.000359893467111888,0.0237710144372388,0.00393796049933223,,,,,
GI,GIB,Gibraltar,2021-02-02,2020-12-04,100,0.04,0.0384072934108425,0.0883500881192486,0.000400729766346017,0.02,0.0274394957835608,0.0788653504030099,0.000380573672089226,0.0260824204486176,0.00411918649997719,0.0399983760408065,0.0384064858463922,0.0838189582457799,0.000381005724846618,0.02,0.0274394957835608,0.0748210367081216,0.000361751392414794,0.02398442203054,0.00395684480034567,,,,,
GI,GIB,Gibraltar,2021-02-04,2020-12-05,100,0.04,0.0384072934108425,0.0879867060713535,0.000399161101955644,0.02,0.0274394957835608,0.0785409788811758,0.000379075107390692,0.0248652408276821,0.00402443632963753,0.0399926853076561,0.0384036559515236,0.0843806153216976,0.00038345796378794,0.02,0.0274394957835608,0.0753237311579049,0.000364094220639397,0.024386635816432,0.00399281737364488,,,,,
GI,GIB,Gibraltar,2021-02-05,2020-12-05,100,0.04,0.0384072934108425,0.0884378070313687,0.000401108334580093,0.02,0.0274394957835608,0.0789436523366988,0.000380935335011279,0.0251760563380282,0.0040740923381957,0.0399859541905522,0.038400308693227,0.0844598657755201,0.000383807624151732,0.02,0.0274394957835608,0.0753960516587237,0.000364431434424949,0.0245738511894978,0.00400969505316267,-2.34096824129962e-06,0.00117598909772307,5.78241158658936e-19,0.0010502906937963,0.000450343423127297
GI,GIB,Gibraltar,2021-02-08,2020-12-06,100,0.04,0.0384072934108425,0.087158039600597,0.00039558136055165,0.02,0.0274394957835608,0.0778012730928214,0.000375655633962354,0.0251760563380282,0.0040740923381957,0.0399196643345212,0.0383673439910594,0.0836523767108707,0.000380326973609999,0.02,0.0274394957835608,0.0746907862852233,0.000361145797782741,0.0250626605889899,0.00405367290543028,-1.3389277579795e-05,0.00023893136180992,0,0.000216419293816744,0.000290119780647919
GI,GIB,Gibraltar,2021-02-09,2020-12-06,100,0.04,0.0384072934108425,0.0874173390901064,0.000396701879660744,0.02,0.0274394957835608,0.0780327357380185,0.000376725941979309,0.0251760563380282,0.0040740923381957,0.0398644023059617,0.0383398632206714,0.0829818068341061,0.000377435928161951,0.02,0.0274394957835608,0.0741051542649965,0.000358416916659307,0.0251938510386169,0.00406520247370006,-2.25996156730489e-05,2.43855452105336e-05,1.15648231731787e-18,2.70640812184049e-05,0.00027396253643021
GI,GIB,Gibraltar,2021-02-11,2020-12-08,100,0.04,0.0384072934108425,0.0877058843918274,0.00039794837717078,0.02,0.0274394957835608,0.0782903045397231,0.000377916630887678,0.026056338028169,0.00414283399094374,0.0396500151945337,0.0382332525308927,0.0810326519967858,0.000369062343771617,0.02,0.0274394957835608,0.072415480950746,0.000350542321614444,0.0253902914270108,0.00408152828608313,-5.8236745942517e-05,-0.000389997412617055,-5.78241158658936e-19,-0.000334483336030494,0.000269879498295343
GI,GIB,Gibraltar,2021-02-13,2020-12-10,100,0.04,0.0384072934108425,0.0724825188135222,0.000331607922471429,0.02,0.0274394957835608,0.0647012285557164,0.000314614440913145,0.026056338028169,0.00414283399094374,0.0392158900702262,0.0380173702483972,0.0784626299600267,0.000358106979155584,0.02,0.0274394957835608,0.070223065714705,0.00034032249133219,0.0254756791971258,0.00408667979309944,-0.000130414328430059,-0.000892721380958863,-5.78241158658936e-19,-0.00076632849890277,0.000248542861097639
GI,GIB,Gibraltar,2021-02-15,2020-12-12,100,0.04,0.0384072934108425,0.0724625145316844,0.000331519977751341,0.02,0.0274394957835608,0.0646833718140845,0.000314530613674296,0.026056338028169,0.00414283399094374,0.0384905938357196,0.0376566940335836,0.0757182390796219,0.000346557324171286,0.02,0.0274394957835608,0.0679431965346539,0.000329692155674228,0.0254336982790343,0.00407962403273796,-0.000250348578656083,-0.00144372937367928,0,-0.00123008910387516,0.000174510410433716
GI,GIB,Gibraltar,2021-02-19,2020-12-13,100,0.04,0.0384072934108425,0.0723056209385349,0.000330830157482138,0.02,0.0274394957835608,0.0645433213799183,0.000313873098116449,0.0257346548426361,0.00409236355690029,0.0363182770288749,0.0365764416263703,0.0714810521107094,0.000329328963307172,0.02,0.0274394957835608,0.0646696804735785,0.000314420794978036,0.0250490486058652,0.00403953328103463,-0.00061127952694622,-0.00216313561080179,-1.15648231731787e-18,-0.00178772853085753,7.91995693945654e-05
GI,GIB,Gibraltar,2021-02-20,2020-12-13,100,0.04,0.0384072934108425,0.070775167610394,0.000324094662847711,0.02,0.0274394957835608,0.0631771683791836,0.000307453777929821,0.0257346548426361,0.00409236355690029,0.0357066881002209,0.0362723099222276,0.0707961390792721,0.000326693774838133,0.0200004065848871,0.0274397395305978,0.0642016527134009,0.000312235157961602,0.0249214170240495,0.00402725058153047,-0.000702162705716715,-0.00214270627193309,6.7764147845123e-08,-0.00174818892863706,-2.35405941567349e-05
