ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GI,GIB,Gibraltar,2020-07-06,2020-04-25,100,2,52,0.01,0.0195013954179879,0.0267934836403779,0.000198889505600753,0,0,0,0,0.00590640617900954,0.00184821603916915,3,1,,,0.00996270445784458,0.0194290269504576,0.0270807282436325,0.000200991359687828,0,0,0,0,0.00596265982112772,0.0018573532147254,,,,,,,,,,0.00996270445784458
GI,GIB,Gibraltar,2020-07-07,2020-04-27,100,1,52,0.01,0.0195013954179879,0.026771867109964,0.00019873125194279,0,0,0,0,0.00590640617900954,0.00184821603916915,3,1,,,0.00995994095372715,0.0194236644585554,0.0271170021554148,0.000201256802256268,0,0,0,0,0.00596526035423595,0.00185734018931457,,,,,,,,,,0.00995994095372715
GI,GIB,Gibraltar,2020-07-08,2020-04-29,100,1,52,0.01,0.0195013954179879,0.0267212496286718,0.000198360669573283,0,0,0,0,0.00597060624617269,0.00186824501397685,3,1,,,0.00995679540638587,0.0194175605834616,0.0271565711555536,0.00020154635508495,0,0,0,0,0.00596685352485571,0.00185707232179874,,,,,,,,,,0.00995679540638587
GI,GIB,Gibraltar,2020-07-09,2020-05-02,101,2,52,0.0099009900990099,0.0193092777830645,0.0267751994514133,0.000198755648100328,0,0,0,0,0.00590640617900954,0.00184821603916915,3,1,,,0.00995318076497903,0.0194105463934127,0.0271992571258133,0.000201858713138597,0,0,0,0,0.005967001190627,0.00185647004756374,,,,,,,,,,0.00995318076497903
GI,GIB,Gibraltar,2020-07-10,2020-05-03,101,2,52,0.0099009900990099,0.0193092777830645,0.0278257253314297,0.000206442322781745,0,0,0,0,0.00605785249129184,0.00187161855852784,3,1,,,0.0099490044407011,0.0194024422077807,0.0272446876507364,0.000202191149747094,0,0,0,0,0.0059651336600424,0.00185543369294019,,,,,,,,,,0.0099490044407011
GI,GIB,Gibraltar,2020-07-13,2020-05-04,100,3,52,0.01,0.0195013954179879,0.0272530605725021,0.000202253198599796,0,0,0,0,0.00605785249129184,0.00187161855852784,3,1,,,0.00993230335250342,0.0193700332094514,0.0273929854515451,0.000203276261175845,0,0,0,0,0.00593714239697169,0.00184796271298553,,,,,,,,,,0.00993230335250342
GI,GIB,Gibraltar,2020-07-14,2020-05-05,100,1,52,0.01,0.0195013954179879,0.0274304008246077,0.000203550737129475,0,0,0,0,0.00605785249129184,0.00187161855852784,3,1,,,0.00992524994179399,0.0193563456802741,0.0274445868171444,0.000203653807530776,0,0,0,0,0.00591592779988413,0.0018432782072032,-6.24241934176536e-06,6.064309558532e-05,0,0,-7.78867020726516e-06,,,,,0.00992524994179399
GI,GIB,Gibraltar,2020-07-15,2020-05-06,100,1,52,0.01,0.0195013954179879,0.0277064669231193,0.000205570138324124,0,0,0,0,0.00605785249129184,0.00187161855852784,3,1,,,0.00991755785540589,0.0193414186745412,0.0274963543545766,0.000204032551459184,0,0,0,0,0.00588610240244512,0.00183705474955124,-7.06384972021043e-06,6.32253665269703e-05,0,0,-1.31929919651378e-05,,,,,0.00991755785540589
GI,GIB,Gibraltar,2020-07-16,2020-05-06,101,1,53,0.0099009900990099,0.0193092777830645,0.0274809176346687,0.000203920307289464,0,0,0,0,0.00599340725202278,0.00185176775235551,3,1,,,0.00990941743335388,0.0193256215436922,0.027547858616228,0.000204409347701492,0,0,0,0,0.00584587120619286,0.00182899646722692,-7.89632883866463e-06,6.52145767790606e-05,0,0,-2.01637197771419e-05,,,,,0.00990941743335388
GI,GIB,Gibraltar,2020-07-17,2020-05-06,102,1,54,0.00980392156862745,0.0191209083686488,0.0272540233467746,0.000202260243545227,0,0,0,0,0.00593031875463306,0.00183233360554979,3,1,,,0.00990110816269685,0.0193094966420482,0.0275988260481429,0.000204782191303212,0,0,0,0,0.00579348472510855,0.00181881663589858,-8.67876704703016e-06,6.65948203882761e-05,0,0,-2.89194109197409e-05,,,,,0.00990110816269685
GI,GIB,Gibraltar,2020-07-18,2020-05-08,101,3,54,0.0099009900990099,0.0193092777830645,0.0280339344285954,0.000207964777186948,0,0,0,0,0.00584357207072221,0.0018286119546101,2,1,,,0.00989298173243014,0.0192937264439304,0.0276491305114369,0.000205150156047062,0,0,0,0,0.00572738225617082,0.0018062606442067,-9.33711804515976e-06,6.74071434500825e-05,0,0,-3.96252339785975e-05,,,,,0.00989298173243014
