ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GI,GIB,Gibraltar,2020-07-06,2020-04-25,100,0.01,0.0195013954179879,0.0267934836403779,0.000198889505600753,0,0,0,0,0.00590640617900954,0.00184821603916915,0.01,0.0195013954179879,0.027240072298248,0.000202157118587802,0,0,0,0,0.00598702276247791,0.00186490123853437,,,,,
GI,GIB,Gibraltar,2020-07-07,2020-04-27,100,0.01,0.0195013954179879,0.026771867109964,0.00019873125194279,0,0,0,0,0.00590640617900954,0.00184821603916915,0.01,0.0195013954179879,0.0272783260754628,0.000202437028046248,0,0,0,0,0.00599140211583955,0.00186543830879306,,,,,
GI,GIB,Gibraltar,2020-07-08,2020-04-29,100,0.01,0.0195013954179879,0.0267212496286718,0.000198360669573283,0,0,0,0,0.00597060624617269,0.00186824501397685,0.01,0.0195013954179879,0.0273191424884933,0.000202735685364626,0,0,0,0,0.00599501128855203,0.00186579453336837,,,,,
GI,GIB,Gibraltar,2020-07-09,2020-05-02,100,0.01,0.0195013954179879,0.027468266905062,0.000203827759102299,0,0,0,0,0.00597060624617269,0.00186824501397685,0.01,0.0195013954179879,0.0273625621954,0.000203053384622145,0,0,0,0,0.00599746522102184,0.00186590676643651,,,,,
GI,GIB,Gibraltar,2020-07-10,2020-05-03,100,0.01,0.0195013954179879,0.0281896697363796,0.00020910331796101,0,0,0,0,0.00612369871402327,0.00189189956855132,0.01,0.0195013954179879,0.0274084598517832,0.000203389206360307,0,0,0,0,0.00599825408085328,0.00186569437926472,,,,,
GI,GIB,Gibraltar,2020-07-13,2020-05-04,100,0.01,0.0195013954179879,0.0272530605725021,0.000202253198599796,0,0,0,0,0.00605785249129184,0.00187161855852784,0.01,0.0195013954179879,0.0275613829891434,0.000204508009237723,0,0,0,0,0.00598079885344182,0.00186150166503177,,,,,
GI,GIB,Gibraltar,2020-07-14,2020-05-05,100,0.01,0.0195013954179879,0.0274304008246077,0.000203550737129475,0,0,0,0,0.00605785249129184,0.00187161855852784,0.01,0.0195013954179879,0.0276174523826922,0.000204918172391178,0,0,0,0,0.00596399513651279,0.00185819418645839,-2.89120579329468e-19,6.2896680740698e-05,0,0,-3.83793766085379e-06
GI,GIB,Gibraltar,2020-07-15,2020-05-06,100,0.01,0.0195013954179879,0.0277064669231193,0.000205570138324124,0,0,0,0,0.00605785249129184,0.00187161855852784,0.01,0.0195013954179879,0.0276759655887722,0.000205346183023821,0,0,0,0,0.00593895055466388,0.00185346634425829,-2.89120579329468e-19,6.62732522182305e-05,0,0,-8.74192686261116e-06
GI,GIB,Gibraltar,2020-07-16,2020-05-06,100,0.01,0.0195013954179879,0.0276655375566867,0.000205270780296144,0,0,0,0,0.00605785249129184,0.00187161855852784,0.01,0.0195013954179879,0.0277367183842864,0.000205790543057537,0,0,0,0,0.00590373822494733,0.00184698195446671,-2.89120579329468e-19,6.95959826321821e-05,0,0,-1.52121772674501e-05
GI,GIB,Gibraltar,2020-07-17,2020-05-06,100,0.01,0.0195013954179879,0.0274718408382783,0.000203853904836751,0,0,0,0,0.00605785249129184,0.00187161855852784,0.01,0.0195013954179879,0.0277993790786276,0.000206248822380495,0,0,0,0,0.00585641684652754,0.00183839542652709,2.89120579329468e-19,7.28028138712664e-05,0,0,-2.3508062415716e-05
