ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
GI,GIB,Gibraltar,2020-07-10,2020-04-23,100,2,55,0.01,0.0195013954179879,0.0297667265843931,0.000220622266139478,0,0,0,0,0.0404151813421155,0.012756556151135,3,1,0.00994038243023404,0.00994038243023404
GI,GIB,Gibraltar,2020-07-13,2020-04-29,100,3,53,0.01,0.0195013954179879,0.0285193799915904,0.000211513129518145,0,0,0,0,0.0404151813421155,0.012756556151135,3,1,0.00993125135002266,0.00993125135002266
GI,GIB,Gibraltar,2020-07-14,2020-05-02,100,1,53,0.01,0.0195013954179879,0.0287785051757737,0.000213406456819617,0,0,0,0,0.0404151813421155,0.012756556151135,3,1,0.00992714619834197,0.00992714619834197
GI,GIB,Gibraltar,2020-07-15,2020-05-03,100,1,53,0.01,0.0195013954179879,0.0295327096993527,0.00021891419736914,0,0,0,0,0.0404151813421155,0.012756556151135,3,1,0.00992225554714237,0.00992225554714237
GI,GIB,Gibraltar,2020-07-16,2020-05-03,101,1,54,0.0099009900990099,0.0193092777830645,0.0292765842204837,0.000217044276821381,0,0,0,0,0.0399941898698018,0.0126264441995879,3,1,0.00991663666540244,0.00991663666540244
GI,GIB,Gibraltar,2020-07-17,2020-05-03,102,1,55,0.00980392156862745,0.0191209083686488,0.0290192084406655,0.000215164719598322,0,0,0,0,0.0395818786340306,0.0124989578853887,3,1,0.00990984767657424,0.00990984767657424
GI,GIB,Gibraltar,2020-07-18,2020-05-05,100,3,54,0.01,0.0195013954179879,0.0294077096547087,0.000218001660280694,0,0,0,0,0.0399941898698018,0.0126264441995879,3,1,0.00990161231940177,0.00990161231940177
GI,GIB,Gibraltar,2020-07-21,2020-05-06,100,1,54,0.01,0.0195013954179879,0.0296090479894468,0.000219471430193392,0,0,0,0,0.0399941898698018,0.0126264441995879,3,1,0.00986447407991916,0.00986447407991916
GI,GIB,Gibraltar,2020-07-22,2020-05-06,101,1,55,0.0099009900990099,0.0193092777830645,0.0292202340478666,0.000216632807809448,0,0,0,0,0.0395818786340306,0.0124989578853887,3,1,0.00984635995695597,0.00984635995695597
GI,GIB,Gibraltar,2020-07-23,2020-05-06,103,2,56,0.00970873786407767,0.018936178546626,0.0290005823514499,0.00021502867769722,0,0,0,0,0.038782244722232,0.0122515507584985,3,1,0.00982439104914164,0.00982439104914164
GI,GIB,Gibraltar,2020-07-24,2020-05-08,100,1,56,0.01,0.0195013954179879,0.0305908067521057,0.000226633798645837,0,0,0,0,0.0389132658192666,0.0124616575565757,2,1,0.00979784786467735,0.00979784786467735
