ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GI,GIB,Gibraltar,2021-03-03,2020-12-15,100,1,58,0.03,0.0334344809563718,0.0863124759715311,0.00039944011496353,0.02,0.0274394957835608,0.0800295174818549,0.000385947372716046,0.0574561338328101,0.00937488225739299,16,4,0,0,0.0294179763941752,,,0.0294179763941752
GI,GIB,Gibraltar,2021-03-04,2020-12-15,101,1,59,0.0297029702970297,0.0331085145091172,0.085681718485531,0.0003966579158969,0.0198019801980198,0.0271705622473482,0.0794446748309582,0.000383248693486063,0.05678017931713,0.00926791102486402,16,4,0,0,0.0292663922778607,,,0.0292663922778607
GI,GIB,Gibraltar,2021-03-06,2020-12-15,102,1,60,0.0294117647058824,0.032788840416564,0.0852603950181117,0.000394798357766875,0.0196078431372549,0.0269068483623884,0.0790540208331228,0.000381445052056384,0.0561199446739075,0.00916335001400158,16,4,0,0,0.0289027629143772,,,0.0289027629143772
GI,GIB,Gibraltar,2021-03-07,2020-12-16,100,1,60,0.03,0.0334344809563718,0.0859037888499682,0.000397637678056615,0.02,0.0274394957835608,0.07965057999024,0.000384199024568971,0.0574561338328101,0.00937488225739299,16,4,0,0,0.0286884503069095,,,0.0286884503069095
GI,GIB,Gibraltar,2021-03-08,2020-12-17,101,2,60,0.0297029702970297,0.0331085145091172,0.0853070716660156,0.000395004415658452,0.0198019801980198,0.0271705622473482,0.0790972997399943,0.000381644910108374,0.0561199446739075,0.00916335001400158,16,4,0,0,0.0284514546367647,,,0.0284514546367647
GI,GIB,Gibraltar,2021-03-09,2020-12-18,100,1,60,0.03,0.0334344809563718,0.0869593127902063,0.000402291095840299,0.02,0.0274394957835608,0.0806292689998759,0.000388712944288839,0.05678017931713,0.00926791102486402,16,4,0,0,0.0281907866667848,,,0.0281907866667848
GI,GIB,Gibraltar,2021-03-12,2020-12-19,100,2,60,0.03,0.0334344809563718,0.0844568439590885,0.000391249246556883,0.02,0.0274394957835608,0.0783089628006447,0.000378002870503978,0.05678017931713,0.00926791102486402,16,4,0,0,0.0272636290694644,,,0.0272636290694644
GI,GIB,Gibraltar,2021-03-13,2020-12-19,101,1,61,0.0297029702970297,0.0331085145091172,0.0828400095024631,0.000384097911908979,0.0198019801980198,0.0271705622473482,0.0768098228448584,0.000371067821696493,0.0561199446739075,0.00916335001400158,16,4,0,0,0.0269067148301889,,,0.0269067148301889
GI,GIB,Gibraltar,2021-03-14,2020-12-19,102,1,62,0.0392156862745098,0.0376695877073438,0.0905074978714209,0.000398123833776415,0.0294117647058824,0.032788840416564,0.0845277237770974,0.000386009970134439,0.0571065021867686,0.00918546091927315,16,4,0,0,0.0265271779174913,,,0.0265271779174913
GI,GIB,Gibraltar,2021-03-15,2020-12-20,101,2,62,0.0396039603960396,0.0380348662281565,0.0920813284419928,0.000404696181973916,0.0297029702970297,0.0331085145091172,0.0859975723406963,0.000392406882262929,0.0580326832726549,0.0093633500473725,16,4,0,0,0.0261264226284144,,,0.0261264226284144
GI,GIB,Gibraltar,2021-03-16,2020-12-20,102,1,63,0.0392156862745098,0.0376695877073438,0.0915448087468628,0.000402457045264396,0.0294117647058824,0.032788840416564,0.0854965001681417,0.000390227410972449,0.0573578846299496,0.00925778811175789,16,4,0,0,0.0257064877576772,,,0.0257064877576772
GI,GIB,Gibraltar,2021-03-17,2020-12-22,100,4,62,0.03,0.0334344809563718,0.0768080117453665,0.000352232387124892,0.03,0.0334344809563718,0.0768080117453665,0.000352232387124892,0.0530226674505552,0.00897382497146277,16,4,0,0,0.025269896037814,,,0.025269896037814
GI,GIB,Gibraltar,2021-03-18,2020-12-23,100,1,62,0.03,0.0334344809563718,0.0770922927889129,0.00035348162925039,0.03,0.0334344809563718,0.0770922927889129,0.00035348162925039,0.0530226674505552,0.00897382497146277,16,4,0,0,0.0248198031600285,,,0.0248198031600285
GI,GIB,Gibraltar,2021-03-19,2020-12-26,101,4,61,0.0198019801980198,0.0271705622473482,0.0537216478128221,0.000293533630632487,0.0198019801980198,0.0271705622473482,0.0537216478128221,0.000293533630632487,0.0538432734903819,0.00893457958561151,16,4,0,0,0.0243597351631623,,,0.0243597351631623
GI,GIB,Gibraltar,2021-03-20,2020-12-26,102,1,62,0.0196078431372549,0.0269068483623884,0.0532383114548112,0.000290966974877722,0.0196078431372549,0.0269068483623884,0.0532383114548112,0.000290966974877722,0.0532314181098094,0.00883590586451616,17,4,0,0,0.0238936437165655,,,0.0238936437165655
