ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GR,GRC,Greece,2020-04-23,2020-04-23,614,614,1,0.00488599348534202,0.00551539685059599,0.00189176532385348,2.96209467645172e-05,0.00162866449511401,0.00318952324474157,0.00069484533773251,1.79626175704147e-05,0.000850125221147439,0.000273807568731228,2,0,,,0.00195877472915455,0.00281719663784894,0.00135508344222512,2.1004580398455e-05,0.0012786706452811,0.00230024130651513,0.000956032322605457,1.7587402655497e-05,0.00121625131338069,0.000295806077484483,,,,,,,,,,0.00195877472915455
GR,GRC,Greece,2020-04-24,2020-04-24,777,777,1,0.00257400257400257,0.00356272590753703,0.00227728921676184,3.28912251298692e-05,0.00128700128700129,0.00252085243293392,0.00189485464384651,3.00083505106259e-05,0.000956128415401022,0.000259749622176706,2,0,,,0.00190064732690923,0.0027506975303431,0.0013894709516335,2.10736809347376e-05,0.00127668185193295,0.00227189778563657,0.000970668396595834,1.75387303804266e-05,0.0012376605593228,0.000296867936226357,,,,,,,,,,0.00190064732690923
GR,GRC,Greece,2020-04-25,2020-04-25,754,754,1,0.0013262599469496,0.00259769740378031,0.000562210203882321,1.6098868280263e-05,0.0013262599469496,0.00259769740378031,0.000562210203882321,1.6098868280263e-05,0.000901408450704225,0.000254890277999033,2,0,,,0.00185029841162779,0.00268922655198012,0.00143668478654874,2.12510183471976e-05,0.00127645837470127,0.00224373366625552,0.000989667079582939,1.75284206582408e-05,0.00125871778826653,0.000297525104337023,,,,,,,,,,0.00185029841162779
GR,GRC,Greece,2020-04-26,2020-04-26,733,733,1,0.00136425648021828,0.00267206900608556,0.000365634964921231,1.29314375653565e-05,0.00136425648021828,0.00267206900608556,0.000365634964921231,1.29314375653565e-05,0.00139297322395914,0.000321530310596579,2,0,,,0.00180860405137384,0.00263307502762663,0.00149694417521381,2.1540748433584e-05,0.00127788690457443,0.00221527855949106,0.00101319697994346,1.75584060175965e-05,0.001278732896188,0.000297635876243005,,,,,,,,,,0.00180860405137384
GR,GRC,Greece,2020-04-27,2020-04-27,770,770,1,0,0,0,0,0,0,0,0,0.00137544014084507,0.000311071537212391,2,0,,,0.00177611369137333,0.00258225578536837,0.0015694691325736,2.19398244776564e-05,0.00128093629258358,0.00218620886579665,0.00104129447592052,1.76311475536152e-05,0.0012968738281398,0.000297053384842342,,,,,,,,,,0.00177611369137333
GR,GRC,Greece,2020-04-28,2020-04-28,774,774,1,0.00258397932816537,0.00357651703549139,0.00239833759301053,3.35293822791494e-05,0.00258397932816537,0.00357651703549139,0.00239833759301053,3.35293822791494e-05,0.001861957082811,0.000362787550163909,1,0,,,0.0017528795679264,0.00253641127198803,0.00165216800300192,2.24353582156632e-05,0.00128526321040629,0.00215591369588509,0.0010734124745374,1.77435292093326e-05,0.0013121265826493,0.000295631065123909,,,,,,,,,,0.0017528795679264
GR,GRC,Greece,2020-04-29,2020-04-29,681,681,1,0,0,0,0,0,0,0,0,0.000977801818295296,0.000279407186202469,3,1,,,0.00173840040170946,0.00249482622763033,0.00174154718681425,2.30037561702438e-05,0.00129034991392014,0.00212376282027759,0.00110853059731226,1.78889685469627e-05,0.00132336611842489,0.000293241626106607,-3.67290545741822e-05,6.4410624098188e-05,1.94654477317246e-06,2.54163791178009e-05,1.78524675073676e-05,,,,,0.00173840040170946
GR,GRC,Greece,2020-04-30,2020-04-30,631,631,1,0.00158478605388273,0.00310366134221858,0.00170783550598365,2.81074216296456e-05,0.00158478605388273,0.00310366134221858,0.00170783550598365,2.81074216296456e-05,0.000905756079887686,0.000280564411556017,3,1,,,0.00173148106192232,0.00245637894353751,0.00183263083884241,2.36100709895607e-05,0.00129554474970105,0.00208915565709753,0.00114507927687605,1.80567755943437e-05,0.0013294586398551,0.000289794554131598,-2.81943774978176e-05,7.38599812014839e-05,3.14381629468337e-06,2.9068480046703e-05,1.52996800887171e-05,,,,,0.00173148106192232
GR,GRC,Greece,2020-05-01,2020-05-01,588,588,1,0.00170068027210884,0.00333043646138065,0.000520340845356198,1.54240462632141e-05,0.00170068027210884,0.00333043646138065,0.000520340845356198,1.54240462632141e-05,0.00161863116952142,0.000387263728846709,1,0,,,0.0017303891148687,0.00241980098639965,0.00191920216760147,2.42095347096294e-05,0.00130007124306134,0.00205164921339864,0.00118088241423283,1.8231311783853e-05,0.00132931785635399,0.000285252591227433,-1.99848827931811e-05,8.04195635087894e-05,3.93547806001249e-06,3.18692224416487e-05,1.17666780145762e-05,,,,,0.0017303891148687
GR,GRC,Greece,2020-05-02,2020-05-02,592,592,1,0.00168918918918919,0.0033079525505096,0.000782566136029665,1.87139636125802e-05,0.00168918918918919,0.0033079525505096,0.000782566136029665,1.87139636125802e-05,0.00181735574738755,0.00040821245449723,3,0,,,0.00173286093227192,0.00238372588243448,0.00199433552856616,2.47513747583502e-05,0.00130305124206516,0.00201100523022192,0.00121333343148799,1.83934718518031e-05,0.00132208664234911,0.000279650391251523,-1.26238531836538e-05,8.2898558892057e-05,4.19405624845404e-06,3.33560752574219e-05,7.22562436018377e-06,,,,,0.00173286093227192
GR,GRC,Greece,2020-05-03,2020-05-03,1357,1357,1,0.00221075902726603,0.00249889655924992,0.00173322412881164,2.72344769586744e-05,0.000736919675755343,0.00144380374608258,0.00077619440420984,1.82341283310666e-05,0.00146278263050111,0.000242128547180572,7,0,,,0.00173650760221334,0.00234702883728424,0.00205122088852767,2.51848602678291e-05,0.00130370680704625,0.00196735951172917,0.00123964368547604,1.85224531662573e-05,0.00130739530476611,0.000273112150967119,-6.60101485999774e-06,8.02919593256792e-05,3.7950857437778e-06,3.30582015925873e-05,1.75357943771922e-06,,,,,0.00173650760221334
GR,GRC,Greece,2020-05-04,2020-05-04,1265,1265,1,0.000790513833992095,0.00154876612020308,0.00786802968184795,5.9071310801922e-05,0,0,0,0,0.00131797924741151,0.000237645324923131,0,0,,,0.00173892792080252,0.00230885765107541,0.00208402116551435,2.54649015310045e-05,0.00130141761749927,0.00192119534690217,0.00125717844113863,1.85979440652013e-05,0.00128523926076684,0.000265827769045002,-2.32527452064699e-06,7.19755270854051e-05,2.6924011821642e-06,3.0627661100205e-05,-4.48122031374404e-06,,,,,0.00173892792080252
GR,GRC,Greece,2020-05-05,2020-05-05,1202,1202,1,0.00499168053244592,0.00398412177810116,0.00688276806434106,5.63655050363342e-05,0.00415973377703827,0.00363850911215937,0.00673005401561163,5.57409670242942e-05,0.00300374877307506,0.000368843047628562,5,0,,,0.00173832549466333,0.00226909543223141,0.00208893386843053,2.55613276920392e-05,0.00129593173574737,0.00187350868100688,0.00126389210736123,1.86044038125786e-05,0.00125631007531101,0.000258061857164033,-1.2484507688246e-08,5.78977802693804e-05,9.30303637872447e-07,2.58935850081605e-05,-1.11760071856461e-05,6.11942834441566e-06,-1.69373522550002e-07,,,0.00173832549466333
