ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
GR,GRC,Greece,2020-04-23,2020-04-23,614,614,1,0,0,0.00488599348534202,0.00551539685059599,0.00189176532385348,2.96209467645172e-05,0.00162866449511401,0.00318952324474157,0.00069484533773251,1.79626175704147e-05,0.00141854986072328,0.000456755285417495,2,0,,,,,,,,,,,,
GR,GRC,Greece,2020-04-24,2020-04-24,777,777,1,0,0,0.00257400257400257,0.00356272590753703,0.00227728921676184,3.28912251298692e-05,0.00128700128700129,0.00252085243293392,0.00189485464384651,3.00083505106259e-05,0.00159543064569951,0.000433288965519973,2,0,,,,,,,,,,,,
GR,GRC,Greece,2020-04-25,2020-04-25,754,754,1,0,0,0.0013262599469496,0.00259769740378031,0.000562210203882321,1.6098868280263e-05,0.0013262599469496,0.00259769740378031,0.000562210203882321,1.6098868280263e-05,0.00150412292259178,0.000425190879518853,2,0,,,,,,,,,,,,
GR,GRC,Greece,2020-04-26,2020-04-26,733,733,1,0,0,0.00136425648021828,0.00267206900608556,0.000365634964921231,1.29314375653565e-05,0.00136425648021828,0.00267206900608556,0.000365634964921231,1.29314375653565e-05,0.00232436578010406,0.000536266908492614,2,0,,,,,,,,,,,,
GR,GRC,Greece,2020-04-27,2020-04-27,770,770,1,0,0,0,0,0,0,0,0,0,0,0.0022951094399899,0.000518826211805726,2,0,,,,,,,,,,,,
GR,GRC,Greece,2020-04-28,2020-04-28,774,774,1,0,0,0.00258397932816537,0.00357651703549139,0.00239833759301053,3.35293822791494e-05,0.00258397932816537,0.00357651703549139,0.00239833759301053,3.35293822791494e-05,0.00310692930263763,0.000604982850542447,1,0,,,,,,,,,,,,
GR,GRC,Greece,2020-04-29,2020-04-29,681,681,1,0.00146842878120411,0.00287595363011699,0,0,0,0,0,0,0,0,0.00163159567397096,0.000466076409203862,3,1,,,,,,,,,,,,
GR,GRC,Greece,2020-04-30,2020-04-30,631,631,1,0.00158478605388273,0.00310366134221858,0.00158478605388273,0.00310366134221858,0.00170783550598365,2.81074216296456e-05,0.00158478605388273,0.00310366134221858,0.00170783550598365,2.81074216296456e-05,0.00151137753475862,0.00046801806658514,3,1,,,,,,,,,,,,
GR,GRC,Greece,2020-05-01,2020-05-01,588,588,1,0,0,0.00170068027210884,0.00333043646138065,0.000520340845356198,1.54240462632141e-05,0.00170068027210884,0.00333043646138065,0.000520340845356198,1.54240462632141e-05,0.00270090683462825,0.00064585199523578,1,0,,,,,,,,,,,,
GR,GRC,Greece,2020-05-02,2020-05-02,592,592,1,0,0,0.00168918918918919,0.0033079525505096,0.000782566136029665,1.87139636125802e-05,0.00168918918918919,0.0033079525505096,0.000782566136029665,1.87139636125802e-05,0.00303250589232214,0.000680743412678377,3,0,,,,,,,,,,,,
