"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"GR","Greece","GRC",10724599,4,3,601,39,601,NA,NA,NA,NA,NA,0.00665557404326123,0.000154972535507352,0.0131561755510151,0.00499168053244592,0,0.0106260795851826,0.00122437447022258,0.00084034547103032,0.00160840346941485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"GR","Greece","GRC",10724599,2,11,758,55,757,NA,NA,NA,NA,NA,0.00263852242744063,0,0.00629043337083453,0.0145118733509235,0.00599851477222624,0.0230252319296207,0.00137085316916328,0.0010088104604977,0.00173289587782886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"GR","Greece","GRC",10724599,2,8,737,51,737,NA,NA,NA,NA,NA,0.00271370420624152,0,0.00646953074718984,0.0108548168249661,0.00337388637930724,0.0183357472706249,0.00130565013696526,0.00094754865521632,0.0016637516187142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"GR","Greece","GRC",10724599,2,8,714,78,714,NA,NA,NA,NA,NA,0.00280112044817927,0,0.00667776308515083,0.0112044817927171,0.00348393397086976,0.0189250296145644,0.00206120183922626,0.00160424701699904,0.00251815666145348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"GR","Greece","GRC",10724599,1,2,765,73,764,NA,NA,NA,NA,NA,0.00130718954248366,0,0.00386755888028678,0.00261437908496732,0,0.00623291764636728,0.00180282524943199,0.00138963652539624,0.00221601397346773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"GR","Greece","GRC",10724599,2,9,763,88,762,NA,NA,NA,NA,NA,0.00262123197903014,0,0.00624924310558739,0.0117955439056356,0.00413484820192961,0.0194562396093417,0.00217897291140494,0.00172421013218569,0.0026337356906242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"GR","Greece","GRC",10724599,1,6,668,150,668,NA,NA,NA,NA,NA,0.00149700598802395,0,0.00442888682062368,0.00898203592814371,0.00182739212315174,0.0161366797331357,0.00423680940006779,0.00356022898440334,0.00491338981573224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"GR","Greece","GRC",10724599,2,5,610,140,608,NA,NA,NA,NA,NA,0.00327868852459016,0,0.00781518028044136,0.00819672131147541,0.00104161603708172,0.0153518265858691,0.00434458788480636,0.00362648414352608,0.00506269162608663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"GR","Greece","GRC",10724599,1,4,575,92,575,NA,NA,NA,NA,NA,0.00173913043478261,0,0.00514479813283396,0.00695652173913044,0.000163009318354108,0.0137500341599068,0.0030188679245283,0.00240292317140133,0.00363481267765527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"GR","Greece","GRC",10724599,2,8,559,158,559,NA,NA,NA,NA,NA,0.0035778175313059,0,0.00852745025865136,0.0143112701252236,0.00446546644099857,0.0241570738094487,0.0053329733013805,0.00450364245750605,0.00616230414525494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"GR","Greece","GRC",10724599,5,13,1324,145,1323,NA,NA,NA,NA,NA,0.00377643504531722,0.000472560763453754,0.00708030932718069,0.00981873111782477,0.00450757416882766,0.0151298880668219,0.00206791311912606,0.00173167505870486,0.00240415117954725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"GR","Greece","GRC",10724599,2,12,1226,116,1226,NA,NA,NA,NA,NA,0.00163132137030995,0,0.00389033105332429,0.00978792822185971,0.00427715737616162,0.0152986990675578,0.00178521961279202,0.00146063887440018,0.00210980035118386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"GR","Greece","GRC",10724599,5,10,1170,160,1169,NA,NA,NA,NA,NA,0.00427350427350427,0.000535693914938788,0.00801131463206976,0.00854700854700855,0.003272302122559,0.0138217149714581,0.0025824362057556,0.00218280793169732,0.00298206447981389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"GR","Greece","GRC",10724599,4,15,1275,125,1275,35,114,11745,1470,11738,0.00313725490196078,6.76280531684364e-05,0.00620688175075313,0.0117647058823529,0.00584617775435245,0.0176832340103534,0.00184979652238254,0.00152581891559344,0.00217377412917164,0.00297999148573861,0.00199420915611129,0.00396577381536593,0.00970625798212005,0.00793317315718907,0.011479342807051,0.00236291097773077,0.00224226215823463,0.00248355979722691,0.00297999148573861
2020-05-07,"GR","Greece","GRC",10724599,1,10,1205,36,1204,32,121,12349,1467,12341,0.000829875518672199,0,0.0024557265997337,0.00829875518672199,0.00317661484795924,0.0134208955254847,0.000564157211809691,0.000379921233376093,0.000748393190243289,0.00259130293950927,0.00169464279780006,0.00348796308121849,0.00979836424001944,0.00806108029862503,0.0115356481814138,0.00224286891524341,0.00212822543903157,0.00235751239145524,0.00259130293950927
2020-05-08,"GR","Greece","GRC",10724599,2,15,1177,53,1174,32,125,12768,1465,12758,0.00169923534409516,0,0.00405221042537952,0.0127442650807137,0.00633612361985048,0.0191524065415769,0.000851788756388416,0.00062256637668204,0.00108101113609479,0.0025062656641604,0.00163899372604756,0.00337353760227324,0.00979010025062657,0.00808227332848026,0.0114979271727729,0.00216660208762833,0.00205577716063307,0.00227742701462359,0.0025062656641604
2020-05-09,"GR","Greece","GRC",10724599,2,18,1085,48,1084,32,135,13116,1462,13105,0.00184331797235023,0,0.00439562378702522,0.0165898617511521,0.00898971556248523,0.0241900079398189,0.000835480052913737,0.000599224480962386,0.00107173562486509,0.00243976822201891,0.00159547901809002,0.0032840574259478,0.0102927721866423,0.00856547550681563,0.0120200688664689,0.00210491458682773,0.00199713132453357,0.00221269784912188,0.00243976822201891
2020-05-10,"GR","Greece","GRC",10724599,5,11,1160,129,1160,35,138,13562,1513,13551,0.00431034482758621,0.000540381709671941,0.00808030794550047,0.00948275862068966,0.00390554262717965,0.0150599746141997,0.00209824333116461,0.00173653960653622,0.00245994705579299,0.00258074030379,0.00172685950410203,0.00343462110347797,0.0101754903406577,0.00848643843509675,0.0118645422462187,0.00210664672801422,0.00200060851382021,0.00221268494220824,0.00258074030379
2020-05-11,"GR","Greece","GRC",10724599,2,14,1121,67,1121,36,150,13918,1507,13908,0.00178412132024978,0,0.00425453516885801,0.0124888492417484,0.00598788914377293,0.0189898093397239,0.00112769932506354,0.000857826599503445,0.00139757205062363,0.00258657853139819,0.00174273852151774,0.00343041854127864,0.0107774105474925,0.00906201649111414,0.0124928046038708,0.00204443214438819,0.0019413176377143,0.00214754665106208,0.00258657853139819
2020-05-12,"GR","Greece","GRC",10724599,2,12,1009,109,1009,36,153,14164,1528,14155,0.00198216055500496,0,0.00472652051750698,0.0118929633300297,0.00520414279329621,0.0185817838667633,0.00203825943863717,0.00165600613275489,0.00242051274451945,0.00254165489974583,0.00171245200911326,0.00337085779037841,0.0108020333239198,0.00909968081223315,0.0125043858356064,0.00203674946515332,0.00193473040946204,0.00213876852084461,0.00254165489974583
2020-05-13,"GR","Greece","GRC",10724599,1,7,1041,126,1040,36,154,14537,1504,14527,0.000960614793467819,0,0.0028424806658551,0.00672430355427474,0.00175973758323231,0.0116888695253172,0.00228592162554427,0.00188723909618047,0.00268460415490807,0.00247643943041893,0.00166848636687076,0.0032843924939671,0.0105936575634588,0.00892939821169276,0.0122579169152248,0.00195342180013534,0.00185479484898229,0.00205204875128838,0.00247643943041893
2020-05-14,"GR","Greece","GRC",10724599,4,9,1200,162,1199,38,158,15127,1526,15118,0.00333333333333333,7.21755813657922e-05,0.00659449108530087,0.0075,0.0026184992833025,0.0123815007166975,0.0025492942231734,0.00215723085499732,0.00294135759134948,0.002512064520394,0.00171436210283058,0.00330976693795741,0.010444899847954,0.00882479240079949,0.0120650072951085,0.00190451467324968,0.00180905032919965,0.00199997901729971,0.002512064520394
2020-05-15,"GR","Greece","GRC",10724599,5,15,1125,43,1125,42,169,15677,1477,15668,0.00444444444444444,0.000557455361632916,0.00833143352725597,0.0133333333333333,0.00663099377961393,0.0200356728870527,0.000721174004192872,0.000505698815687017,0.000936649192698727,0.00267908400841998,0.00186993735641264,0.00348823066042732,0.0107801237481661,0.00916362675179511,0.0123966207445371,0.00177865231863045,0.00168802433180265,0.00186928030545825,0.00267908400841998
2020-05-16,"GR","Greece","GRC",10724599,3,18,1194,105,1194,43,179,16312,1424,16303,0.00251256281407035,0,0.00535216896953718,0.0150753768844221,0.00816373044099033,0.0219870233278539,0.0016592395941974,0.0013421354296943,0.00197634375870051,0.00263609612555174,0.00184922804354966,0.00342296420755382,0.0109735164296224,0.0093748003087229,0.0125722325505218,0.0016480356086795,0.00156250894598232,0.00173356227137668,0.00263609612555174
2020-05-17,"GR","Greece","GRC",10724599,4,16,1030,111,1030,42,182,16018,1390,16010,0.00388349514563107,8.51368405239629e-05,0.00768185345073817,0.0155339805825243,0.00798181987925536,0.0230861412857932,0.00203333943945778,0.00165545892099007,0.00241121995792548,0.00262205019353228,0.00183010645731023,0.00341399392975432,0.0113622175053065,0.00972089434575792,0.0130035406648551,0.00163812711395001,0.00155208079754177,0.00172417343035825,0.00262205019353228
2020-05-18,"GR","Greece","GRC",10724599,5,15,1113,172,1113,45,185,15905,1446,15897,0.00449236298292902,0.000563560216913298,0.00842116574894474,0.0134770889487871,0.00670298051583726,0.0202511973817369,0.00291579786061808,0.00248067971173329,0.00335091600950287,0.00282929896259038,0.00200382110331975,0.00365477682186101,0.0116315624017605,0.00996523737955443,0.0132978874239665,0.00171623695464078,0.00162785406482749,0.00180461984445408,0.00282929896259038
2020-05-19,"GR","Greece","GRC",10724599,7,22,1322,279,1322,47,197,16057,1565,16050,0.00529500756429652,0.00138288182721341,0.00920713330137963,0.0166414523449319,0.00974566397133082,0.023537240718533,0.00398195986641167,0.00351564799685195,0.00444827173597139,0.00292707230491374,0.00209147683874448,0.00376266777108301,0.0122687924269789,0.0105661000780178,0.01397148477594,0.00183976958796215,0.0017487039599841,0.0019308352159402,0.00292707230491374
2020-05-20,"GR","Greece","GRC",10724599,6,14,1281,168,1279,49,196,16063,1608,16054,0.00468384074941452,0.000944843772801292,0.00842283772602775,0.0109289617486339,0.00523549587721731,0.0166224276200505,0.00247835130629767,0.00210405332687133,0.002852649285724,0.00305048870074083,0.00219767129796268,0.00390330610351898,0.0122019548029633,0.0105041664555275,0.0138997431503992,0.00188984817749529,0.00179756528013219,0.0019821310748584,0.00305048870074083
2020-05-21,"GR","Greece","GRC",10724599,2,6,876,66,875,50,192,15734,1638,15725,0.00228310502283105,0,0.00544365488198919,0.00684931506849315,0.00138762334707142,0.0123110067899149,0.00142318059299191,0.00108007572783233,0.0017662854581515,0.00317783144782001,0.00229839838075327,0.00405726451488675,0.0122028727596288,0.0104873620290237,0.013918383490234,0.00196538380778114,0.00187029895938167,0.00206046865618062,0.00317783144782001
2020-05-22,"GR","Greece","GRC",10724599,2,17,1166,266,1165,50,194,15723,1851,15716,0.00171526586620926,0,0.00409041975550659,0.0145797598627787,0.00769981844254633,0.0214597012830111,0.00430804113693416,0.00379144683177798,0.00482463544209035,0.00318005469694079,0.00230000734932044,0.00406010204456114,0.0123386122241303,0.0106131018316264,0.0140641226166341,0.00222222755802283,0.00212110447004633,0.00232335064599933,0.00318005469694079
