ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GR,GRC,Greece,2020-04-23,2020-04-23,614,1,614,8266910.00838334,0,0,0,0,3,15639.0536892769,1,5744.22387677939,37,26082.982855504,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-04-24,2020-04-24,777,1,777,8067967.29518702,0,0,0,0,2,18373.0949225165,1,15287.6252956869,52,32593.0911375466,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-04-25,2020-04-25,754,1,754,8328369.36788326,0,0,0,0,1,4682.29424032492,1,4682.29424032492,48,31912.2955002088,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-04-26,2020-04-26,732,1,732,8321235.02475215,0,0,0,0,1,3070.00571951726,1,3070.00571951726,72,30933.6517715358,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-04-27,2020-04-27,770,1,770,8432272.05331261,0,0,1,1,0,0,0,0,75,32678.1905922139,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-04-28,2020-04-28,774,1,774,8175466.74596223,0,0,0,0,2,19607.5292372487,2,19607.5292372487,101,32507.9916828794,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-04-29,2020-04-29,681,1,681,8448654.64583147,0,0,1,1,0,0,0,0,47,28806.1654048552,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-04-30,2020-04-30,631,1,631,8290063.66700167,0,0,1,1,1,14158.0650773705,1,14158.0650773705,40,26465.9304015065,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-05-01,2020-05-01,588,1,588,8397720.61363936,0,0,0,0,1,4369.67704316627,1,4369.67704316627,67,24806.4910354957,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-05-02,2020-05-02,592,1,592,8577202.71110158,0,0,0,0,1,6712.22838356993,1,6712.22838356993,76,25061.7893994973,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-05-03,2020-05-03,1357,1,1357,8961061.28788262,0,0,0,0,3,15531.5276439181,1,6955.52562743591,140,57357.0324457087,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-05-04,2020-05-04,1265,1,1265,8593664.60764348,0,0,0,0,1,67615.2082087851,0,0,118,53655.2061676845,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-05-05,2020-05-05,1202,1,1202,8264812.95414154,0,0,0,0,6,56884.7906585176,5,55622.6376102993,254,50676.7252543316,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-05-06,2020-05-06,1310,1,1310,8469522.96351807,0,0,0,0,3,18290.9299744638,2,8156.97843080988,120,55272.0958063617,0,1,,,,0.000249024653440691,0,0.000530782309852439,0.000249024653440691,0,0.000530782309852439,0.00207520544533909,0.00126258435112079,0.00288782653955739,0.00208286545523555,0.00207462537099454,0.00209110553947655,0.00141113970283058,0.000740812259481993,0.00208146714617917,0.00122766175356521,0.0012213328800075,0.00123399062712292,0.00245081834796779,0.00231495786765817,0.00258667882827742,0.0588235294117647,0,0.137913188300916
GR,GRC,Greece,2020-05-07,2020-05-07,1222,1,1222,8405488.10325725,0,0,0,0,0,0,0,0,36,51570.2695283375,0,5,,,,0.000237060450414856,0,0.000505282876099787,0.000237060450414856,0,0.000505282876099787,0.00173844330304228,0.00101263913937007,0.00246424746671448,0.00194757946662731,0.00193961563023357,0.00195554330302105,0.00126432240221256,0.000645207560813066,0.00188343724361206,0.00117742668197384,0.00117123214041721,0.00118362122353048,0.00233203662433409,0.00220270121264313,0.00246137203602504,0.0540540540540541,0,0.126914952955204
GR,GRC,Greece,2020-05-08,2020-05-08,1196,1,1196,8386432.14806195,0,0,0,0,1,16530.4266593375,1,16530.4266593375,48,50421.42689033,0,5,,,,0.000229463056447912,0,0.000489090385054386,0.000229463056447912,0,0.000489090385054386,0.00160624139513538,0.000919805182512194,0.00229267760775857,0.00192671658787754,0.0019188061302098,0.00193462704554529,0.0012238029677222,0.000624517573040634,0.00182308836240376,0.00118477795592071,0.00117857251655976,0.00119098339528167,0.00224948953751696,0.00212452630525663,0.00237445276977729,0.05,0,0.117540597788103
GR,GRC,Greece,2020-05-09,2020-05-09,1108,1,1108,8198498.96841182,0,0,0,0,2,12857.5820307795,2,12857.5820307795,36,46506.8519756377,0,3,,,,0.000223413762287757,0,0.000476197346090723,0.000223413762287757,0,0.000476197346090723,0.00163836759011022,0.000954310985968708,0.00232242419425173,0.00199816639663991,0.00199010645327189,0.00200622634000793,0.00126601131963062,0.000664579870109387,0.00186744276915186,0.00125541065008471,0.00124901962357149,0.00126180167659793,0.00217038465950829,0.00204922433127457,0.002291544987742,0.0487804878048781,0,0.114716033870902
