ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GR,GRC,Greece,2020-04-23,2020-04-23,614,1,614,8266910.00838334,0,0,0,3,15639.0536892769,1,5744.22387677939,37,26082.9746098136,0,2,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-04-24,2020-04-24,777,1,777,8067967.29518702,0,0,0,2,18373.0949225165,1,15287.6252956869,52,32593.0808337964,0,2,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-04-25,2020-04-25,754,1,754,8328369.36788326,0,0,0,1,4682.29424032492,1,4682.29424032492,48,31912.2854116806,0,2,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-04-26,2020-04-26,733,1,733,8396368.00101608,0,0,0,1,3070.00571951726,1,3070.00571951726,72,30976.1917062713,0,2,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-04-27,2020-04-27,770,1,770,8432272.05331261,0,0,0,0,0,0,0,75,32678.1802615609,0,2,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-04-28,2020-04-28,774,1,774,8175466.74596223,0,0,0,2,19607.5292372487,2,19607.5292372487,101,32507.9814060319,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-04-29,2020-04-29,681,1,681,8448654.64583147,0,0,1,0,0,0,0,47,28806.156298277,1,3,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-04-30,2020-04-30,631,1,631,8290063.66700167,0,0,1,1,14158.0650773705,1,14158.0650773705,40,26465.9220347538,1,3,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-05-01,2020-05-01,588,1,588,8397720.61363936,0,0,0,1,4369.67704316627,1,4369.67704316627,67,24806.4831933464,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-05-02,2020-05-02,592,1,592,8577202.71110158,0,0,0,1,6712.22838356993,1,6712.22838356993,76,25061.7814766398,0,3,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-05-03,2020-05-03,1357,1,1357,8961061.28788262,0,0,0,3,15531.5276439181,1,6955.52562743591,140,57357.0143132606,0,7,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-05-04,2020-05-04,1265,1,1265,8593664.60764348,0,0,0,1,67615.2082087851,0,0,118,53655.1892055056,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-05-05,2020-05-05,1202,1,1202,8264812.95414154,0,0,0,6,56884.7906585176,5,55622.6376102993,254,50676.7092337487,0,5,,,,,,,,,,,,,,,,,,,,,,,,
GR,GRC,Greece,2020-05-06,2020-05-06,1310,1,1310,8469522.96351807,0,0,0,3,18290.9299744638,2,8156.97843080988,120,55272.0783330308,0,1,,,,0.000166002656042497,0,0.000396047275517505,0.00207503320053121,0.00126247948481832,0.0028875869162441,0.00208153553422674,0.00207330070583742,0.00208977036261605,0.00141102257636122,0.000740750731771888,0.00208129442095056,0.00122687788480706,0.00122055304978784,0.00123320271982629,0.00245061418763059,0.0023147650109948,0.00258646336426638,0.0588235294117647,0,0.137913188300916
GR,GRC,Greece,2020-05-07,2020-05-07,1222,1,1222,8405488.10325725,0,0,0,0,0,0,0,36,51570.2532252758,0,5,,,,0.00015802781289507,0,0.000377021857513903,0.00173830594184577,0.00101255907686432,0.00246405280682721,0.00194633738923785,0.00193837862686353,0.00195429615161217,0.00126422250316056,0.000645156549482023,0.00188328845683909,0.0011766757729175,0.00117048517963003,0.00118286636620498,0.00233185166023321,0.00220252649471547,0.00246117682575096,0.0540540540540541,0,0.126914952955204
GR,GRC,Greece,2020-05-08,2020-05-08,1197,1,1197,8390789.3621931,0,0,0,1,16530.4266593375,1,16530.4266593375,48,50463.9606643375,0,5,,,,0.000152951973080453,0,0.000364912485765428,0.00160599571734475,0.000919664412050878,0.00229232702263863,0.00192542010790356,0.00191751496801719,0.00193332524778993,0.00122361578464362,0.000624421995697438,0.00182280957358981,0.00118398072351864,0.00117777945729844,0.00119018198973884,0.00224914358657318,0.00212419955085557,0.00237408762229079,0.05,0,0.117540597788103
GR,GRC,Greece,2020-05-09,2020-05-09,1108,1,1108,8198498.96841182,0,0,0,2,12857.5820307795,2,12857.5820307795,36,46506.8372732892,0,3,,,,0.000148920327624721,0,0.00035529421085356,0.00163812360387193,0.00095416878608933,0.00232207842165453,0.00199682035857574,0.00198876583924907,0.00200487487790242,0.00126582278481013,0.000664480843898601,0.00186716472572165,0.00125456495949357,0.00124817823550588,0.00126095168348126,0.00217005948641699,0.00204891729102311,0.00229120168181087,0.0487804878048781,0,0.114716033870902
GR,GRC,Greece,2020-05-10,2020-05-10,1176,1,1176,8246634.55721928,0,0,0,5,23007.0148743221,3,14478.2601677152,116,49527.8669589283,0,3,,,,0.000144164924673827,0,0.000343949242613523,0.00187414402075975,0.00115443485819608,0.00259385318332342,0.00216852745852551,0.00216012916702587,0.00217692575002515,0.00136956678440136,0.00075416761785629,0.00198496595094642,0.00135296056771812,0.00134632423025862,0.00135959690517761,0.00217645176476286,0.00205706964167769,0.00229583388784802,0.0476190476190476,0,0.112023983013452
