ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GR,GRC,Greece,2020-04-23,2020-04-23,614,614,1,0.00488599348534202,0.00551539685059599,0.00189176532385348,2.96209467645172e-05,0.00162866449511401,0.00318952324474157,0.00069484533773251,1.79626175704147e-05,0.000850125221147439,0.000273807568731228,2,0,,,0.00183423520433525,,,0.00183423520433525
GR,GRC,Greece,2020-04-24,2020-04-24,777,777,1,0.00257400257400257,0.00356272590753703,0.00227728921676184,3.28912251298692e-05,0.00128700128700129,0.00252085243293392,0.00189485464384651,3.00083505106259e-05,0.000956128415401022,0.000259749622176706,2,0,,,0.00182261672801598,,,0.00182261672801598
GR,GRC,Greece,2020-04-25,2020-04-25,754,754,1,0.0013262599469496,0.00259769740378031,0.000562210203882321,1.6098868280263e-05,0.0013262599469496,0.00259769740378031,0.000562210203882321,1.6098868280263e-05,0.000901408450704225,0.000254890277999033,2,0,,,0.00181152181961362,,,0.00181152181961362
GR,GRC,Greece,2020-04-26,2020-04-26,733,733,1,0.00136425648021828,0.00267206900608556,0.000365634964921231,1.29314375653565e-05,0.00136425648021828,0.00267206900608556,0.000365634964921231,1.29314375653565e-05,0.00139297322395914,0.000321530310596579,2,0,,,0.00180082108507181,,,0.00180082108507181
GR,GRC,Greece,2020-04-27,2020-04-27,770,770,1,0,0,0,0,0,0,0,0,0.00137544014084507,0.000311071537212391,2,0,,,0.00179060019525732,,,0.00179060019525732
GR,GRC,Greece,2020-04-28,2020-04-28,774,774,1,0.00258397932816537,0.00357651703549139,0.00239833759301053,3.35293822791494e-05,0.00258397932816537,0.00357651703549139,0.00239833759301053,3.35293822791494e-05,0.001861957082811,0.000362787550163909,1,0,,,0.00178080246887536,,,0.00178080246887536
GR,GRC,Greece,2020-04-29,2020-04-29,681,681,1,0,0,0,0,0,0,0,0,0.000977801818295296,0.000279407186202469,3,1,,,0.0017714183905331,,,0.0017714183905331
GR,GRC,Greece,2020-04-30,2020-04-30,631,631,1,0.00158478605388273,0.00310366134221858,0.00170783550598365,2.81074216296456e-05,0.00158478605388273,0.00310366134221858,0.00170783550598365,2.81074216296456e-05,0.000905756079887686,0.000280564411556017,3,1,,,0.00176234834955015,,,0.00176234834955015
GR,GRC,Greece,2020-05-01,2020-05-01,588,588,1,0.00170068027210884,0.00333043646138065,0.000520340845356198,1.54240462632141e-05,0.00170068027210884,0.00333043646138065,0.000520340845356198,1.54240462632141e-05,0.00161863116952142,0.000387263728846709,1,0,,,0.00175361880803555,,,0.00175361880803555
GR,GRC,Greece,2020-05-02,2020-05-02,592,592,1,0.00168918918918919,0.0033079525505096,0.000782566136029665,1.87139636125802e-05,0.00168918918918919,0.0033079525505096,0.000782566136029665,1.87139636125802e-05,0.00181735574738755,0.00040821245449723,3,0,,,0.00174521845153902,,,0.00174521845153902
GR,GRC,Greece,2020-05-03,2020-05-03,1357,1357,1,0.00221075902726603,0.00249889655924992,0.00173322412881164,2.72344769586744e-05,0.000736919675755343,0.00144380374608258,0.00077619440420984,1.82341283310666e-05,0.00146278263050111,0.000242128547180572,7,0,,,0.00173714140004144,,,0.00173714140004144
GR,GRC,Greece,2020-05-04,2020-05-04,1265,1265,1,0.000790513833992095,0.00154876612020308,0.00786802968184795,5.9071310801922e-05,0,0,0,0,0.00131797924741151,0.000237645324923131,0,0,,,0.00172928213831801,,,0.00172928213831801
GR,GRC,Greece,2020-05-05,2020-05-05,1202,1202,1,0.00499168053244592,0.00398412177810116,0.00688276806434106,5.63655050363342e-05,0.00415973377703827,0.00363850911215937,0.00673005401561163,5.57409670242942e-05,0.00300374877307506,0.000368843047628562,5,0,,,0.00172168170145693,,,0.00172168170145693
GR,GRC,Greece,2020-05-06,2020-05-06,1310,1310,1,0.00229007633587786,0.00258844873866798,0.00215961749596179,3.12634982880836e-05,0.00152671755725191,0.00211426790594793,0.000963097740680975,2.08902945411095e-05,0.00130110919558924,0.000232642201005963,1,0,,,0.00171432994021896,,,0.00171432994021896
GR,GRC,Greece,2020-05-07,2020-05-07,1222,1222,1,0,0,0,0,0,0,0,0,0.000418351694324362,0.000136630453529881,5,0,,,0.00170717537987145,,,0.00170717537987145
GR,GRC,Greece,2020-05-08,2020-05-08,1197,1197,1,0.000835421888053467,0.00163671271100477,0.00197006812420053,3.00026134632048e-05,0.000835421888053467,0.00163671271100477,0.00197006812420053,3.00026134632048e-05,0.000570030639146854,0.000161213666793147,5,0,,,0.0017002391768992,,,0.0017002391768992
GR,GRC,Greece,2020-05-09,2020-05-09,1108,1108,1,0.00180505415162455,0.00249937264199674,0.0015682848873091,2.70864806336709e-05,0.00180505415162455,0.00249937264199674,0.0015682848873091,2.70864806336709e-05,0.000463899591510638,0.000151502595406739,3,0,,,0.00169352841988866,,,0.00169352841988866
GR,GRC,Greece,2020-05-10,2020-05-10,1176,1176,1,0.00425170068027211,0.00371878061227102,0.00278986715304139,3.59993632790857e-05,0.00255102040816327,0.00288301393685279,0.00175565681579046,2.85724813928229e-05,0.00140361066744107,0.00025524706225611,3,0,,,0.00168706068642638,,,0.00168706068642638
GR,GRC,Greece,2020-05-11,2020-05-11,1135,1135,1,0.000881057268722467,0.0017260796246855,0.000629395147635396,1.70649466108797e-05,0,0,0,0,0.000858507938087891,0.000202479639125681,3,1,,,0.00168089480455799,,,0.00168089480455799
GR,GRC,Greece,2020-05-12,2020-05-12,1048,1048,1,0.000954198473282443,0.00186930216034884,0.000349465136463843,1.27658846079712e-05,0.000954198473282443,0.00186930216034884,0.000349465136463843,1.27658846079712e-05,0.000920025435997348,0.000218571531943548,5,1,,,0.00167503985332821,,,0.00167503985332821
GR,GRC,Greece,2020-05-13,2020-05-13,1078,1078,1,0,0,0,0,0,0,0,0,0.00163375011528479,0.000287321301637994,4,0,,,0.00166957978928334,,,0.00166957978928334
GR,GRC,Greece,2020-05-14,2020-05-14,1232,1232,1,0.000811688311688312,0.00159023407721867,0.00102184403830722,2.15150600431053e-05,0.000811688311688312,0.00159023407721867,0.00102184403830722,2.15150600431053e-05,0.000656432462312715,0.000170356270508249,4,0,,,0.00166454132193011,,,0.00166454132193011
GR,GRC,Greece,2020-05-15,2020-05-15,1171,1171,1,0.00341588385994876,0.003341782436046,0.00176085584367749,2.82296026186914e-05,0.00341588385994876,0.003341782436046,0.00176085584367749,2.82296026186914e-05,0.00046059489466922,0.000146411561545251,4,0,,,0.00166005412680947,,,0.00166005412680947
GR,GRC,Greece,2020-05-16,2020-05-16,1229,1229,1,0,0,0,0,0,0,0,0,0.000775400141192265,0.000185595791504251,2,0,,,0.00165617612467986,,,0.00165617612467986
