"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GR","Greece","GRC",10724599,11963,11940,0.00225695895678342,0.00140660600408046,0.00310731190948637,0.00142104823204882,0.000746017332981341,0.00209607913111629,0.00819192510239906,0.00657669334027963,0.0098071568645185,0.00113124306980914,0.00105968659556131,0.00120279954405697,0.00142104823204882
2020-05-07,"GR","Greece","GRC",10724599,12561,12535,0.0019902873975002,0.00121088585014045,0.00276968894485995,0.00127378393440013,0.000650038913635067,0.00189752895516519,0.00843881856540084,0.00683912585357113,0.0100385112772306,0.00108091709410833,0.00101264895026117,0.00114918523795548,0.00127378393440013
2020-05-08,"GR","Greece","GRC",10724599,12980,12953,0.00208012326656394,0.0012963271323204,0.00286391940080749,0.00146379044684129,0.000806083985956955,0.00212149690772563,0.0086286594761171,0.00703754806736528,0.0102197708848689,0.00104386063155743,0.000977863022329847,0.00110985824078501,0.00146379044684129
2020-05-09,"GR","Greece","GRC",10724599,13335,13307,0.00194975628046494,0.00120103884364054,0.00269847371728934,0.00134983127109111,0.00072667350266423,0.001972989039518,0.0089238845144357,0.00732770380938696,0.0105200652194844,0.00101291600206182,0.000948773559948613,0.00107705844417502,0.00134983127109111
2020-05-10,"GR","Greece","GRC",10724599,13768,13741,0.00203370133643231,0.0012811880243496,0.00278621464851501,0.00138001162115049,0.000759922429534387,0.0020001008127666,0.00886112725159791,0.00729573058801008,0.0104265239151857,0.000994248732332866,0.000931711124599311,0.00105678634006642,0.00138001162115049
2020-05-11,"GR","Greece","GRC",10724599,14137,14110,0.00212209096696612,0.00136353057121223,0.00288065136272,0.00134399094574521,0.000740076256454096,0.00194790563503632,0.00947867298578199,0.00788141470773521,0.0110759312638288,0.000973238438426448,0.000912178888685136,0.00103429798816776,0.00134399094574521
2020-05-12,"GR","Greece","GRC",10724599,14412,14386,0.00201221204551762,0.00128059224612008,0.00274383184491517,0.00124895920066611,0.000672340514038011,0.00182557788729421,0.00950596724951429,0.00792176708927686,0.0110901674097517,0.000962398889374059,0.00090226526750217,0.00102253251124595,0.00124895920066611
2020-05-13,"GR","Greece","GRC",10724599,14801,14775,0.00189176406999527,0.00119172082759298,0.00259180731239756,0.00114857104249713,0.000602898701678903,0.00169424338331535,0.00925613134247686,0.00771337261246176,0.010798890072492,0.000938013870022163,0.000879432972770389,0.000996594767273938,0.00114857104249713
2020-05-14,"GR","Greece","GRC",10724599,15397,15375,0.0017535883613691,0.00109272337607983,0.00241445334665837,0.00110411119049165,0.00057954951868433,0.00162867286229898,0.00883288952393323,0.00735495608037556,0.0103108229674909,0.000900492385205542,0.000844225127531468,0.000956759642879616,0.00110411119049165
2020-05-15,"GR","Greece","GRC",10724599,15950,15928,0.00181818181818182,0.00115704517246894,0.0024793184638947,0.00119122257053292,0.000655912542421031,0.0017265325986448,0.00927899686520376,0.00779102764920357,0.010766966081204,0.000855964516380048,0.000802065576409627,0.00090986345635047,0.00119122257053292
2020-05-16,"GR","Greece","GRC",10724599,16589,16564,0.00180842727108325,0.00116188717901415,0.00245496736315234,0.00114533727168606,0.000630635296366808,0.00166003924700531,0.009464102718669,0.00799072933661599,0.010937476100722,0.000851158630119281,0.000798453043218894,0.000903864217019669,0.00114533727168606
2020-05-17,"GR","Greece","GRC",10724599,16320,16296,0.00177696078431373,0.00113079980187946,0.00242312176674799,0.00122549019607843,0.000688734503040716,0.00176224588911615,0.00968137254901961,0.00817911652540235,0.0111836285726369,0.000821077668761711,0.000768887084228956,0.000873268253294466,0.00122549019607843
2020-05-18,"GR","Greece","GRC",10724599,16191,16167,0.00185288123031314,0.00119046292641981,0.00251529953420647,0.00117349144586499,0.000646144726439012,0.00170083816529096,0.00969674510530542,0.00818733119612348,0.0112061590144874,0.000814561395713926,0.00076237117210624,0.000866751619321612,0.00117349144586499
2020-05-19,"GR","Greece","GRC",10724599,16354,16330,0.00171211935917818,0.00107849624356279,0.00234574247479358,0.00110064815947169,0.000592463892091607,0.00160883242685177,0.00996698055521585,0.00844453160350636,0.0114894295069253,0.00077451851340745,0.000723880871160651,0.000825156155654249,0.00110064815947169
2020-05-20,"GR","Greece","GRC",10724599,16365,16338,0.00183318056828598,0.00117779892448245,0.0024885622120895,0.00128322639780018,0.000734743739562734,0.00183170905603763,0.01002138710663,0.008495343612991,0.011547430600269,0.000712932263676317,0.000664359955829892,0.000761504571522742,0.00128322639780018
2020-05-21,"GR","Greece","GRC",10724599,16037,16010,0.00199538567063665,0.00130472261515916,0.00268604872611414,0.00143418345077009,0.000848480749090759,0.00201988615244943,0.00985221674876847,0.00832358274849302,0.0113808507490439,0.000729297710057974,0.000679670797997534,0.000778924622118414,0.00143418345077009
2020-05-22,"GR","Greece","GRC",10724599,16054,16029,0.0018064033885636,0.00114954580076061,0.00246326097636658,0.00124579544038869,0.000700151746273644,0.00179143913450373,0.00965491466301233,0.00814231514798514,0.0111675141780395,0.000755672596939175,0.000705186896648159,0.00080615829723019,0.00124579544038869
2020-05-23,"GR","Greece","GRC",10724599,16274,16250,0.00190487894801524,0.00123496257445004,0.00257479532158044,0.00135184957601081,0.000787339925483828,0.0019163592265378,0.00983163328007865,0.0083157411631356,0.0113475253970217,0.000749729144095341,0.000699785345791544,0.000799672942399139,0.00135184957601081
2020-05-24,"GR","Greece","GRC",10724599,16432,16407,0.00176484907497566,0.00112308841237196,0.00240660973757936,0.00127799415774099,0.000731746457261605,0.00182424185822038,0.00998052580331061,0.00846067324963193,0.0115003783569893,0.00072796135624008,0.000678983433932776,0.000776939278547383,0.00127799415774099
2020-05-25,"GR","Greece","GRC",10724599,16518,16491,0.00181620050853614,0.00116688389478254,0.00246551712228974,0.0013318803729265,0.000775703965175973,0.00188805678067704,0.00950478266133914,0.00802510660283289,0.0109844587198454,0.000702901539977845,0.000654896152284226,0.000750906927671464,0.0013318803729265
2020-05-26,"GR","Greece","GRC",10724599,16672,16647,0.001739443378119,0.00110691306378108,0.00237197369245692,0.00125959692898273,0.000721207720382563,0.00179798613758289,0.00941698656429942,0.00795091336785767,0.0108830597607412,0.000675162889392582,0.000628334572440026,0.000721991206345138,0.00125959692898273
2020-05-27,"GR","Greece","GRC",10724599,16757,16732,0.00179029659246882,0.001150232679303,0.00243036050563464,0.00131288416781047,0.000764635120993802,0.00186113321462713,0.00930954228083786,0.0078554796593728,0.0107636049023029,0.000699511436296478,0.000651968013122514,0.000747054859470442,0.00131288416781047
2020-05-28,"GR","Greece","GRC",10724599,16704,16679,0.00185584291187739,0.00120315571892587,0.00250853010482892,0.00131704980842912,0.000767062373237401,0.00186703724362084,0.0100574712643678,0.00854430293924175,0.0115706395894939,0.000713556475250568,0.000665462233069346,0.00076165071743179,0.00131704980842912
2020-05-29,"GR","Greece","GRC",10724599,16629,16602,0.00186421312165494,0.0012085849324626,0.00251984131084728,0.00126285405015335,0.000723073531220541,0.00180263456908615,0.00998256058692645,0.0084715850809432,0.0114935360929097,0.000721107757253071,0.000672647897536793,0.00076956761696935,0.00126285405015335
2020-05-30,"GR","Greece","GRC",10724599,16501,16474,0.00175746924428822,0.0011183897831464,0.00239654870543005,0.00121204775468153,0.000681176179666477,0.00174291932969659,0.00951457487425005,0.00803338171513064,0.0109957680333695,0.000720041995325113,0.0006714301745844,0.000768653816065827,0.00121204775468153
