"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"GR","Greece","GRC",10724599,4,601,39,601,NA,NA,NA,NA,NA,NA,NA,NA,0.00665557404326123,0.000154972535507352,0.0131561755510151,NA,NA,NA,NA,NA,NA,0.00122437447022258,0.00084034547103032,0.00160840346941485,NA,NA,NA,NA,NA,NA
2020-04-24,"GR","Greece","GRC",10724599,2,758,55,757,NA,NA,NA,NA,NA,NA,NA,NA,0.00263852242744063,0,0.00629043337083453,NA,NA,NA,NA,NA,NA,0.00137085316916328,0.0010088104604977,0.00173289587782886,NA,NA,NA,NA,NA,NA
2020-04-25,"GR","Greece","GRC",10724599,2,737,51,737,NA,NA,NA,NA,NA,NA,NA,NA,0.00271370420624152,0,0.00646953074718984,NA,NA,NA,NA,NA,NA,0.00130565013696526,0.00094754865521632,0.0016637516187142,NA,NA,NA,NA,NA,NA
2020-04-26,"GR","Greece","GRC",10724599,2,714,78,714,NA,NA,NA,NA,NA,NA,NA,NA,0.00280112044817927,0,0.00667776308515083,NA,NA,NA,NA,NA,NA,0.00206120183922626,0.00160424701699904,0.00251815666145348,NA,NA,NA,NA,NA,NA
2020-04-27,"GR","Greece","GRC",10724599,1,765,73,764,NA,NA,NA,NA,NA,NA,NA,NA,0.00130718954248366,0,0.00386755888028678,NA,NA,NA,NA,NA,NA,0.00180282524943199,0.00138963652539624,0.00221601397346773,NA,NA,NA,NA,NA,NA
2020-04-28,"GR","Greece","GRC",10724599,2,763,88,762,NA,NA,NA,NA,NA,NA,NA,NA,0.00262123197903014,0,0.00624924310558739,NA,NA,NA,NA,NA,NA,0.00217897291140494,0.00172421013218569,0.0026337356906242,NA,NA,NA,NA,NA,NA
2020-04-29,"GR","Greece","GRC",10724599,1,668,150,668,14,5006,534,5003,NA,NA,NA,NA,0.00149700598802395,0,0.00442888682062368,0.0027966440271674,0.00133374911561651,0.00425953893871829,NA,NA,NA,0.00423680940006779,0.00356022898440334,0.00491338981573224,0.00201388600801783,0.00184324846218249,0.00218452355385317,NA,NA,NA
2020-04-30,"GR","Greece","GRC",10724599,2,610,140,608,12,5015,635,5010,NA,NA,NA,NA,0.00327868852459016,0,0.00781518028044136,0.00239282153539382,0.00104060089905432,0.00374504217173332,NA,NA,NA,0.00434458788480636,0.00362648414352608,0.00506269162608663,0.00239144352803826,0.00220566246614256,0.00257722458993396,NA,NA,NA
2020-05-01,"GR","Greece","GRC",10724599,1,575,92,575,11,4832,672,4828,NA,NA,NA,NA,0.00173913043478261,0,0.00514479813283396,0.00227649006622517,0.000932727276207675,0.00362025285624266,NA,NA,NA,0.0030188679245283,0.00240292317140133,0.00363481267765527,0.00262618999234028,0.00242789188162855,0.00282448810305201,NA,NA,NA
2020-05-02,"GR","Greece","GRC",10724599,2,559,158,559,11,4654,779,4650,NA,NA,NA,NA,0.0035778175313059,0,0.00852745025865136,0.00236355822948002,0.000968461864903682,0.00375865459405635,NA,NA,NA,0.0053329733013805,0.00450364245750605,0.00616230414525494,0.00316088456076283,0.00293926885621707,0.00338250026530859,NA,NA,NA
2020-05-03,"GR","Greece","GRC",10724599,5,1324,145,1323,14,5264,846,5259,NA,NA,NA,NA,0.00377643504531722,0.000472560763453754,0.00708030932718069,0.00265957446808511,0.00126828358378591,0.0040508653523843,NA,NA,NA,0.00206791311912606,0.00173167505870486,0.00240415117954725,0.00303522801881411,0.00283100996246774,0.00323944607516048,NA,NA,NA
2020-05-04,"GR","Greece","GRC",10724599,2,1226,116,1226,15,5725,889,5721,NA,NA,NA,NA,0.00163132137030995,0,0.00389033105332429,0.00262008733624454,0.00129590271997594,0.00394427195251314,NA,NA,NA,0.00178521961279202,0.00146063887440018,0.00210980035118386,0.00293193233799342,0.00273948426891655,0.0031243804070703,NA,NA,NA
2020-05-05,"GR","Greece","GRC",10724599,5,1170,160,1169,18,6132,961,6128,NA,NA,NA,NA,0.00427350427350427,0.000535693914938788,0.00801131463206976,0.00293542074363992,0.00158134224657672,0.00428949924070312,NA,NA,NA,0.0025824362057556,0.00218280793169732,0.00298206447981389,0.00295888960047293,0.00277209182867789,0.00314568737226797,NA,NA,NA
2020-05-06,"GR","Greece","GRC",10724599,4,1275,125,1275,21,6739,936,6735,35,11745,1470,11738,0.00313725490196078,6.76280531684364e-05,0.00620688175075313,0.00311618934560024,0.00178547587381532,0.00444690281738516,0.00297999148573861,0.00199420915611129,0.00396577381536593,0.00184979652238254,0.00152581891559344,0.00217377412917164,0.00262217926629407,0.00245441386543368,0.00278994466715447,0.00236291097773077,0.00224226215823463,0.00248355979722691
2020-05-07,"GR","Greece","GRC",10724599,1,1205,36,1204,20,7334,832,7331,32,12349,1467,12341,0.000829875518672199,0,0.0024557265997337,0.00272702481592582,0.00153350616948014,0.00392054346237151,0.00259130293950927,0.00169464279780006,0.00348796308121849,0.000564157211809691,0.000379921233376093,0.000748393190243289,0.00214133313429916,0.00199598643226777,0.00228667983633056,0.00224286891524341,0.00212822543903157,0.00235751239145524
2020-05-08,"GR","Greece","GRC",10724599,2,1177,53,1174,21,7936,793,7930,32,12768,1465,12758,0.00169923534409516,0,0.00405221042537952,0.00264616935483871,0.00151590323600169,0.00377643547367573,0.0025062656641604,0.00163899372604756,0.00337353760227324,0.000851788756388416,0.00062256637668204,0.00108101113609479,0.00188679245283019,0.00175559496206055,0.00201798994359983,0.00216660208762833,0.00205577716063307,0.00227742701462359
2020-05-09,"GR","Greece","GRC",10724599,2,1085,48,1084,21,8462,683,8455,32,13116,1462,13105,0.00184331797235023,0,0.00439562378702522,0.00248168281730087,0.00142158691197405,0.0035417787226277,0.00243976822201891,0.00159547901809002,0.0032840574259478,0.000835480052913737,0.000599224480962386,0.00107173562486509,0.00152416232440333,0.00140994348544986,0.00163838116335681,0.00210491458682773,0.00199713132453357,0.00221269784912188
2020-05-10,"GR","Greece","GRC",10724599,5,1160,129,1160,21,8298,667,8292,35,13562,1513,13551,0.00431034482758621,0.000540381709671941,0.00808030794550047,0.00253073029645698,0.00144970944686926,0.00361175114604469,0.00258074030379,0.00172685950410203,0.00343462110347797,0.00209824333116461,0.00173653960653622,0.00245994705579299,0.0015177165533499,0.00140262431759595,0.00163280878910385,0.00210664672801422,0.00200060851382021,0.00221268494220824
2020-05-11,"GR","Greece","GRC",10724599,2,1121,67,1121,21,8193,618,8187,36,13918,1507,13908,0.00178412132024978,0,0.00425453516885801,0.00256316367630904,0.00146830646028745,0.00365802089233064,0.00258657853139819,0.00174273852151774,0.00343041854127864,0.00112769932506354,0.000857826599503445,0.00139757205062363,0.00142425520440828,0.00131204504611164,0.00153646536270492,0.00204443214438819,0.0019413176377143,0.00214754665106208
2020-05-12,"GR","Greece","GRC",10724599,2,1009,109,1009,18,8032,567,8027,36,14164,1528,14155,0.00198216055500496,0,0.00472652051750698,0.00224103585657371,0.00120690984319098,0.00327516186995643,0.00254165489974583,0.00171245200911326,0.00337085779037841,0.00203825943863717,0.00165600613275489,0.00242051274451945,0.00133276606547243,0.00122313821761944,0.00144239391332541,0.00203674946515332,0.00193473040946204,0.00213876852084461
2020-05-13,"GR","Greece","GRC",10724599,1,1041,126,1040,15,7798,568,7792,36,14537,1504,14527,0.000960614793467819,0,0.0028424806658551,0.00192357014619133,0.000951063922144582,0.00289607637023808,0.00247643943041893,0.00166848636687076,0.0032843924939671,0.00228592162554427,0.00188723909618047,0.00268460415490807,0.00137538258881872,0.00126235132610393,0.00148841385153351,0.00195342180013534,0.00185479484898229,0.00205204875128838
2020-05-14,"GR","Greece","GRC",10724599,4,1200,162,1199,18,7793,694,7787,38,15127,1526,15118,0.00333333333333333,7.21755813657922e-05,0.00659449108530087,0.00230976517387399,0.00124396072665756,0.00337556962109042,0.002512064520394,0.00171436210283058,0.00330976693795741,0.0025492942231734,0.00215723085499732,0.00294135759134948,0.00168156409691043,0.00155656227941361,0.00180656591440724,0.00190451467324968,0.00180905032919965,0.00199997901729971
