"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"GR","Greece","GRC",10724599,4,3,638,42,638,NA,NA,NA,NA,NA,0.00626959247648903,0.000144795497570384,0.0123943894554077,0.00470219435736677,0,0.010010605632438,0.00124208907553085,0.000866678671798169,0.00161749947926352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"GR","Greece","GRC",10724599,3,13,800,64,797,NA,NA,NA,NA,NA,0.00375,0,0.00798548256739078,0.01625,0.00748862734666822,0.0250113726533318,0.00151511564593641,0.00114420044304657,0.00188603084882625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"GR","Greece","GRC",10724599,2,9,781,54,780,NA,NA,NA,NA,NA,0.00256081946222791,0,0.00610532179792641,0.0115236875800256,0.0040385214271212,0.01900885373293,0.00130624092888244,0.000958071474741036,0.00165441038302384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"GR","Greece","GRC",10724599,2,9,753,88,751,NA,NA,NA,NA,NA,0.00265604249667995,0,0.00633217022809847,0.0119521912350598,0.0041903751281737,0.0197140073419458,0.00221088862648544,0.00174947225394109,0.00267230499902979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"GR","Greece","GRC",10724599,1,3,804,178,803,NA,NA,NA,NA,NA,0.00124378109452736,0,0.00368003074903393,0.00373134328358209,0,0.00794579325972563,0.00418242909842806,0.00356929344640995,0.00479556475044618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"GR","Greece","GRC",10724599,2,9,806,114,803,NA,NA,NA,NA,NA,0.00248138957816377,0,0.00591608752529518,0.011166253101737,0.00391194588641929,0.0184205603170546,0.00267863436640899,0.0021875832945761,0.00316968543824187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"GR","Greece","GRC",10724599,1,7,703,153,701,NA,NA,NA,NA,NA,0.00142247510668563,0,0.00420849144874194,0.00995732574679943,0.00261778740966665,0.0172968640839322,0.00411810620945819,0.00346692203554605,0.00476929038337033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"GR","Greece","GRC",10724599,2,6,653,148,648,NA,NA,NA,NA,NA,0.00306278713629403,0,0.00730101020694068,0.00918836140888208,0.00187013090161533,0.0165065919161488,0.00430934078732821,0.00361656884574646,0.00500211272890996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"GR","Greece","GRC",10724599,1,4,609,94,609,NA,NA,NA,NA,NA,0.00164203612479475,0,0.00485772439669472,0.00656814449917898,0.000152654459371944,0.012983634538986,0.00291229048548502,0.00232441474729961,0.00350016622367043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"GR","Greece","GRC",10724599,2,8,595,162,595,NA,NA,NA,NA,NA,0.00336134453781513,0,0.00801200878512631,0.0134453781512605,0.00419122491511772,0.0226995313874033,0.00513714919930236,0.00434811764765185,0.00592618075095288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"GR","Greece","GRC",10724599,6,15,1396,150,1393,NA,NA,NA,NA,NA,0.00429799426934097,0.000866344254102024,0.00772964428457992,0.0107449856733524,0.00533666502161945,0.0161533063250854,0.00203172195207845,0.00170691515950322,0.00235652874465368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"GR","Greece","GRC",10724599,2,12,1290,121,1289,NA,NA,NA,NA,NA,0.00155038759689922,0,0.00369740940087482,0.00930232558139535,0.00406367326801589,0.0145409778947748,0.0017711550565745,0.00145585282334204,0.00208645728980695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"GR","Greece","GRC",10724599,7,11,1236,267,1235,NA,NA,NA,NA,NA,0.00566343042071197,0.00147987673622388,0.00984698410520007,0.00889967637540453,0.00366385560252521,0.0141354971482839,0.00407913833931709,0.00359085342220122,0.00456742325643296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"GR","Greece","GRC",10724599,4,15,1340,240,1339,39,124,12404,1875,12381,0.00298507462686567,6.41246584752722e-05,0.00590602459525607,0.0111940298507463,0.00556096874784253,0.01682709095365,0.00338185353755971,0.00295472197886377,0.00380898509625565,0.00314414704933892,0.00215892342172429,0.00412937067695356,0.00999677523379555,0.00824606012136072,0.0117474903462304,0.00285739104196479,0.00272824063734982,0.00298654144657975,0.00314414704933892
2020-05-07,"GR","Greece","GRC",10724599,1,11,1264,44,1261,36,132,13030,1877,13004,0.000791139240506329,0,0.00234113016529058,0.00870253164556962,0.00358218506330961,0.0138228782278296,0.000658357398291263,0.000463892838197771,0.000852821958384756,0.00276285495011512,0.00186158654011677,0.00366412336011347,0.0101304681504221,0.00841105747297879,0.0118498788278654,0.00272340005687655,0.00260036320472432,0.00284643690902877,0.00276285495011512
2020-05-08,"GR","Greece","GRC",10724599,4,17,1236,57,1232,37,136,13466,1870,13439,0.00323624595469256,6.9919171985202e-05,0.00640257273739991,0.0137540453074434,0.00726102593855517,0.0202470646763316,0.000872947806910071,0.000646426373870833,0.00109946923994931,0.00274766077528591,0.00186353739641433,0.00363178415415748,0.0100995098767266,0.00841072354739635,0.0117882962060568,0.00262541996189631,0.00250658199358857,0.00274425793020406,0.00274766077528591
2020-05-09,"GR","Greece","GRC",10724599,2,18,1148,51,1146,37,145,13833,1867,13805,0.00174216027874564,0,0.00415452276096902,0.0156794425087108,0.00849305332157413,0.0228658316958475,0.000839672033982021,0.000609320938071176,0.00107002312989287,0.00267476324730716,0.0018140648773113,0.00353546161730303,0.010482180293501,0.00878500177964699,0.0121793588073551,0.00255171424080693,0.0024361154839958,0.00266731299761805,0.00267476324730716
2020-05-10,"GR","Greece","GRC",10724599,5,13,1222,132,1221,40,149,14302,1911,14275,0.00409165302782324,0.000512571647056723,0.00767073440858976,0.0106382978723404,0.00488620209589309,0.0163903936487878,0.00203977562468129,0.00169215931955005,0.00238739192981252,0.0027968116347364,0.00193129953788247,0.00366232373159033,0.0104181233393931,0.00875405821772978,0.0120821884610564,0.00252585665664343,0.00241275283711076,0.0026389604761761,0.0027968116347364
2020-05-11,"GR","Greece","GRC",10724599,2,15,1183,71,1182,41,161,14681,1804,14654,0.00169061707523246,0,0.00403166832197678,0.0126796280642434,0.00630377903586581,0.0190554770926211,0.00113335248858666,0.000869878542912276,0.00139682643426105,0.0027927252911927,0.00193908068659656,0.00364636989578883,0.0109665554117567,0.00928190078435627,0.0126512100391571,0.00232276073761817,0.00221570022141516,0.00242982125382117,0.0027927252911927
2020-05-12,"GR","Greece","GRC",10724599,2,12,1081,113,1079,41,164,14956,1803,14930,0.00185013876040703,0,0.00441188006218824,0.0111008325624422,0.00485501886592693,0.0173466462589574,0.00197597356042457,0.00161200782776383,0.00233993929308531,0.00274137469911741,0.00190340471322406,0.00357934468501076,0.0109654987964696,0.0092964836444821,0.0126345139484572,0.00227855779802601,0.00217350323274816,0.00238361236330386,0.00274137469911741
2020-05-13,"GR","Greece","GRC",10724599,1,8,1115,136,1113,41,165,15368,1786,15342,0.000896860986547085,0,0.00265388778454777,0.00717488789237668,0.0022209039576435,0.0121288718271099,0.00230551458746546,0.00191848399289043,0.00269254518204049,0.00266788131181676,0.00185234637552049,0.00348341624811304,0.010736595523165,0.0091071918796681,0.0123659991666619,0.00219646155700347,0.00209470708850638,0.00229821602550055,0.00266788131181676
