ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GR,GRC,Greece,2020-04-23,2020-04-23,614,614,1,0.00488599348534202,0.00551539685059599,0.00189176532385348,2.96209467645172e-05,0.00162866449511401,0.00318952324474157,0.00069484533773251,1.79626175704147e-05,0.00107193197758855,0.000345208566150807,2,0,,,0.00183423520433525,,,0.00183423520433525
GR,GRC,Greece,2020-04-24,2020-04-24,777,777,1,0.00257400257400257,0.00356272590753703,0.00227728921676184,3.28912251298692e-05,0.00128700128700129,0.00252085243293392,0.00189485464384651,3.00083505106259e-05,0.00120559253819817,0.000327480180809451,2,0,,,0.00182261672801598,,,0.00182261672801598
GR,GRC,Greece,2020-04-25,2020-04-25,754,754,1,0.0013262599469496,0.00259769740378031,0.000562210203882321,1.6098868280263e-05,0.0013262599469496,0.00259769740378031,0.000562210203882321,1.6098868280263e-05,0.00113659554985822,0.000321356045656337,2,0,,,0.00181152181961362,,,0.00181152181961362
GR,GRC,Greece,2020-04-26,2020-04-26,733,733,1,0.00136425648021828,0.00267206900608556,0.000365634964921231,1.29314375653565e-05,0.00136425648021828,0.00267206900608556,0.000365634964921231,1.29314375653565e-05,0.00175641482636057,0.00040534722227498,2,0,,,0.00180082108507181,,,0.00180082108507181
GR,GRC,Greece,2020-04-27,2020-04-27,770,770,1,0,0,0,0,0,0,0,0,0.00173430717446627,0.000392162942949851,2,0,,,0.00179060019525732,,,0.00179060019525732
GR,GRC,Greece,2020-04-28,2020-04-28,774,774,1,0.00258397932816537,0.00357651703549139,0.00239833759301053,3.35293822791494e-05,0.00258397932816537,0.00357651703549139,0.00239833759301053,3.35293822791494e-05,0.0023477615865445,0.000457331364834391,1,0,,,0.00178080246887536,,,0.00178080246887536
GR,GRC,Greece,2020-04-29,2020-04-29,681,681,1,0,0,0,0,0,0,0,0,0.00123292076355558,0.000352262520403653,3,1,,,0.0017714183905331,,,0.0017714183905331
GR,GRC,Greece,2020-04-30,2020-04-30,631,631,1,0.00158478605388273,0.00310366134221858,0.00170783550598365,2.81074216296456e-05,0.00158478605388273,0.00310366134221858,0.00170783550598365,2.81074216296456e-05,0.00114207752196364,0.000353724823543409,3,1,,,0.00176234834955015,,,0.00176234834955015
GR,GRC,Greece,2020-05-01,2020-05-01,588,588,1,0.00170068027210884,0.00333043646138065,0.000520340845356198,1.54240462632141e-05,0.00170068027210884,0.00333043646138065,0.000520340845356198,1.54240462632141e-05,0.00204094934178014,0.000488201686701674,1,0,,,0.00175361880803555,,,0.00175361880803555
GR,GRC,Greece,2020-05-02,2020-05-02,592,592,1,0.00168918918918919,0.0033079525505096,0.000782566136029665,1.87139636125802e-05,0.00168918918918919,0.0033079525505096,0.000782566136029665,1.87139636125802e-05,0.00229152328600447,0.000514597178573578,3,0,,,0.00174521845153902,,,0.00174521845153902
GR,GRC,Greece,2020-05-03,2020-05-03,1357,1357,1,0.00221075902726603,0.00249889655924992,0.00173322412881164,2.72344769586744e-05,0.000736919675755343,0.00144380374608258,0.00077619440420984,1.82341283310666e-05,0.00184443825320092,0.000305244121914125,7,0,,,0.00173714140004144,,,0.00173714140004144
GR,GRC,Greece,2020-05-04,2020-05-04,1265,1265,1,0.000790513833992095,0.00154876612020308,0.00786802968184795,5.9071310801922e-05,0,0,0,0,0.00166185411978674,0.000299597936771453,0,0,,,0.00172928213831801,,,0.00172928213831801
GR,GRC,Greece,2020-05-05,2020-05-05,1202,1202,1,0.00499168053244592,0.00398412177810116,0.00688276806434106,5.63655050363342e-05,0.00415973377703827,0.00363850911215937,0.00673005401561163,5.57409670242942e-05,0.00378745893240956,0.000464895312764877,5,0,,,0.00172168170145693,,,0.00172168170145693
GR,GRC,Greece,2020-05-06,2020-05-06,1310,1310,1,0.00229007633587786,0.00258844873866798,0.00215961749596179,3.12634982880836e-05,0.00152671755725191,0.00211426790594793,0.000963097740680975,2.08902945411095e-05,0.00164058249113484,0.000293291177927736,1,0,,,0.00171432994021896,,,0.00171432994021896
GR,GRC,Greece,2020-05-07,2020-05-07,1222,1222,1,0,0,0,0,0,0,0,0,0.000527504122768355,0.000172269392662475,5,0,,,0.00170717537987145,,,0.00170717537987145
GR,GRC,Greece,2020-05-08,2020-05-08,1197,1197,1,0.000835421888053467,0.00163671271100477,0.00197006812420053,3.00026134632048e-05,0.000835421888053467,0.00163671271100477,0.00197006812420053,3.00026134632048e-05,0.000718757725458399,0.000203260910020474,5,0,,,0.0017002391768992,,,0.0017002391768992
GR,GRC,Greece,2020-05-09,2020-05-09,1108,1108,1,0.00180505415162455,0.00249937264199674,0.0015682848873091,2.70864806336709e-05,0.00180505415162455,0.00249937264199674,0.0015682848873091,2.70864806336709e-05,0.000584935953152101,0.000191019675247905,3,0,,,0.00169352841988866,,,0.00169352841988866
GR,GRC,Greece,2020-05-10,2020-05-10,1176,1176,1,0.00425170068027211,0.00371878061227102,0.00278986715304139,3.59993632790857e-05,0.00255102040816327,0.00288301393685279,0.00175565681579046,2.85724813928229e-05,0.00176982769254125,0.000321784728334843,3,0,,,0.00168706068642638,,,0.00168706068642638
GR,GRC,Greece,2020-05-11,2020-05-11,1135,1135,1,0.000881057268722467,0.0017260796246855,0.000629395147635396,1.70649466108797e-05,0,0,0,0,0.00108250183497428,0.0002552801211279,3,1,,,0.00168089480455799,,,0.00168089480455799
GR,GRC,Greece,2020-05-12,2020-05-12,1048,1048,1,0.000954198473282443,0.00186930216034884,0.000349465136463843,1.27658846079712e-05,0.000954198473282443,0.00186930216034884,0.000349465136463843,1.27658846079712e-05,0.00116006990559496,0.000275566070268066,5,1,,,0.00167503985332821,,,0.00167503985332821
GR,GRC,Greece,2020-05-13,2020-05-13,1078,1078,1,0,0,0,0,0,0,0,0,0.00206001298208634,0.000362209150906942,4,0,,,0.00166957978928334,,,0.00166957978928334
GR,GRC,Greece,2020-05-14,2020-05-14,1232,1232,1,0.000811688311688312,0.00159023407721867,0.00102184403830722,2.15150600431053e-05,0.000811688311688312,0.00159023407721867,0.00102184403830722,2.15150600431053e-05,0.000827702707761629,0.000214785634630688,4,0,,,0.00166454132193011,,,0.00166454132193011
GR,GRC,Greece,2020-05-15,2020-05-15,1171,1171,1,0.00341588385994876,0.003341782436046,0.00176085584367749,2.82296026186914e-05,0.00341588385994876,0.003341782436046,0.00176085584367749,2.82296026186914e-05,0.000580769025583748,0.000184600804584607,4,0,,,0.00166005412680947,,,0.00166005412680947
GR,GRC,Greece,2020-05-16,2020-05-16,1229,1229,1,0,0,0,0,0,0,0,0,0.000977710325602152,0.000233996025323462,2,0,,,0.00165617612467986,,,0.00165617612467986
GR,GRC,Greece,2020-05-17,2020-05-17,1084,1084,1,0.0018450184501845,0.0025546581642505,0.00111506058140895,2.25858642122466e-05,0.0018450184501845,0.0025546581642505,0.00111506058140895,2.25858642122466e-05,0.00137118358485802,0.00029478589349984,3,0,,,0.00165301285140971,,,0.00165301285140971
GR,GRC,Greece,2020-05-18,2020-05-18,1142,1142,1,0.00262697022767075,0.00296873494477652,0.00224474550673905,3.22412562801019e-05,0,0,0,0,0.000781659571590432,0.000216576303796205,5,0,,,0.00165069152000686,,,0.00165069152000686
GR,GRC,Greece,2020-05-19,2020-05-19,1361,1361,1,0.00293901542983101,0.00287594663189317,0.00285950256108124,3.63261256419832e-05,0.00220426157237325,0.00249156037600011,0.00237867080456503,3.31394802149457e-05,0.00086439097403487,0.000208448399694796,8,0,,,0.00164926184368036,,,0.00164926184368036
GR,GRC,Greece,2020-05-20,2020-05-20,1329,1329,1,0.00225733634311512,0.00255148493837735,0.00160045339582978,2.69495916324542e-05,0.00225733634311512,0.00255148493837735,0.00160045339582978,2.69495916324542e-05,0.000728171978126704,0.000194145350892293,4,0,,,0.00164881275288816,,,0.00164881275288816
GR,GRC,Greece,2020-05-21,2020-05-21,908,908,1,0.00220264317180617,0.00304928779105119,0.00115925191151528,2.2701149316275e-05,0.00110132158590308,0.00215736168711137,0.000593179508907353,1.62433287397006e-05,0.000849443976708552,0.000253783902641951,1,0,,,0.0016494585034416,,,0.0016494585034416
GR,GRC,Greece,2020-05-22,2020-05-22,1191,1191,1,0.000839630562552477,0.00164495465064588,0.000985193726816251,2.1464245573252e-05,0.000839630562552477,0.00164495465064588,0.000985193726816251,2.1464245573252e-05,0.00222366938159655,0.000357852493877854,3,0,,,0.0016511912326173,,,0.0016511912326173
GR,GRC,Greece,2020-05-23,2020-05-23,1350,1350,1,0.00148148148148148,0.00205166940506933,0.000797834657572884,1.89938689248097e-05,0.00148148148148148,0.00205166940506933,0.000797834657572884,1.89938689248097e-05,0.00217677585688466,0.000332787253020584,5,0,,,0.0016540671565814,,,0.0016540671565814
GR,GRC,Greece,2020-05-24,2020-05-24,1337,1337,1,0.00074794315632012,0.00146539332581093,0.000553585169315736,1.59762331241543e-05,0.00074794315632012,0.00146539332581093,0.000553585169315736,1.59762331241543e-05,0.000857161048158533,0.000209910576456495,1,0,,,0.0016580730566004,,,0.0016580730566004
GR,GRC,Greece,2020-05-25,2020-05-25,1250,1250,1,0.0024,0.00271254483713854,0.00131008716748506,2.45966705104355e-05,8e-04,0.0015673438736691,0.000456454242405008,1.45248072891994e-05,0.00346313611837339,0.00043556869041234,5,0,,,0.00166312396427343,,,0.00166312396427343
GR,GRC,Greece,2020-05-26,2020-05-26,1227,1227,1,0,0,0,0,0,0,0,0,0.000654519857488991,0.000191171209376853,2,0,,,0.00166912412060613,,,0.00166912412060613
GR,GRC,Greece,2020-05-27,2020-05-27,1159,1159,1,0.000862812769628991,0.00169035225288913,0.000364328169600771,1.28695735310551e-05,0.000862812769628991,0.00169035225288913,0.000364328169600771,1.28695735310551e-05,0.00111092093274587,0.000256462354706031,5,0,,,0.00167592140604623,,,0.00167592140604623
GR,GRC,Greece,2020-05-28,2020-05-28,1181,1181,1,0.00169348010160881,0.00234501240783924,0.00101302424113892,2.1575955757876e-05,0.000846740050804403,0.00165887723861949,0.000837949852527705,1.96248881641232e-05,0.00138009974163506,0.000283359630542537,5,0,,,0.00168331951515582,,,0.00168331951515582
GR,GRC,Greece,2020-05-29,2020-05-29,1097,1097,1,0.00273473108477666,0.00309034835942503,0.00210844011489328,3.05618042951078e-05,0.00182315405651778,0.00252441183210649,0.00177164398884013,2.80194663215093e-05,0.000702530023055187,0.000209906625062575,5,0,,,0.00169105242112176,,,0.00169105242112176
GR,GRC,Greece,2020-05-30,2020-05-30,1094,1094,1,0,0,0,0,0,0,0,0,0.000887965273326731,0.000236293363646137,3,0,,,0.00169883349335007,,,0.00169883349335007
GR,GRC,Greece,2020-05-31,2020-05-31,1134,1134,1,0.000881834215167548,0.00172760106903769,0.000960083561663146,2.11862336676046e-05,0,0,0,0,0.00130675740578225,0.000280944199934092,5,0,,,0.00170633497161426,,,0.00170633497161426
GR,GRC,Greece,2020-06-01,2020-06-01,986,986,1,0.00101419878296146,0.00198678482339364,0.000357585834815473,1.274549278802e-05,0,0,0,0,0.00210642068928222,0.000382918476475299,2,0,,,0.00171323736038921,,,0.00171323736038921
GR,GRC,Greece,2020-06-02,2020-06-02,1019,1019,1,0.00098135426889107,0.00192247501370778,0.000336289807393965,1.24364596328802e-05,0,0,0,0,0.000629886696349996,0.000205694393829957,1,0,,,0.00171910569237034,,,0.00171910569237034
GR,GRC,Greece,2020-06-03,2020-06-03,1064,1064,1,0.0037593984962406,0.00367721122678168,0.0042043189786941,4.34442465724797e-05,0.00281954887218045,0.00318606013351977,0.0039045462553207,4.18730973355801e-05,0.00276593171558564,0.000422733022286364,8,0,,,0.00172359575598761,,,0.00172359575598761
GR,GRC,Greece,2020-06-04,2020-06-04,1111,1111,1,0.0027002700270027,0.00305145879693219,0.00259262625511062,3.45828619865554e-05,0.0027002700270027,0.00305145879693219,0.00259262625511062,3.45828619865554e-05,0.0010826874124275,0.000259106642828574,2,0,,,0.00172634597501114,,,0.00172634597501114
GR,GRC,Greece,2020-06-05,2020-06-05,1118,1118,1,0.00178890876565295,0.00247703692613263,0.00148207713839015,2.58886356348336e-05,0.00178890876565295,0.00247703692613263,0.00148207713839015,2.58886356348336e-05,0.00132794806641655,0.000285497022883423,2,0,,,0.00172706603730698,,,0.00172706603730698
GR,GRC,Greece,2020-06-06,2020-06-06,1114,1114,1,0.00179533213644524,0.00248592313577604,0.00119227496343107,2.34490101815336e-05,0.000897666068222621,0.00175860331279266,0.000535864211753557,1.57255679929052e-05,0.000853348313441826,0.000229641888318722,7,0,,,0.00172540179761659,,,0.00172540179761659
GR,GRC,Greece,2020-06-07,2020-06-07,1054,1054,1,0.00094876660341556,0.00185866602439704,0.00160254222867032,2.67094020541552e-05,0.00094876660341556,0.00185866602439704,0.00160254222867032,2.67094020541552e-05,0.000915078716787089,0.000243955642706143,4,0,,,0.00172111527717889,,,0.00172111527717889
GR,GRC,Greece,2020-06-08,2020-06-08,1104,1104,1,0.0036231884057971,0.00354422120132455,0.00588877464701632,5.15166668121973e-05,0.00271739130434783,0.00307078045530857,0.00424010447069072,4.3750537566105e-05,0.00103798680352348,0.00025417007854149,7,1,,,0.0017141470386188,,,0.0017141470386188
GR,GRC,Greece,2020-06-09,2020-06-09,1281,1281,1,0.00078064012490242,0.00152942921304988,0.000772487967701346,1.87414302860228e-05,0.00078064012490242,0.00152942921304988,0.000772487967701346,1.87414302860228e-05,0.00110297573259138,0.000243086512162429,0,0,,,0.00170433437683606,,,0.00170433437683606
GR,GRC,Greece,2020-06-10,2020-06-10,1206,1206,1,0.0033167495854063,0.00324496008298729,0.00327426925509642,3.8701993193006e-05,0.00165837479270315,0.00229644141547299,0.00158223727530116,2.69265217942639e-05,0.000877553620205647,0.000223823202477274,5,0,,,0.00169166403769869,,,0.00169166403769869
GR,GRC,Greece,2020-06-11,2020-06-11,1115,1115,1,0.00358744394618834,0.00350931873609745,0.00359685186431708,4.11309306788803e-05,0.000896860986547085,0.00175702679800068,0.00217390681696932,3.19990883539796e-05,0.000852575353012984,0.000229433968109282,3,0,,,0.00167625809647499,,,0.00167625809647499
GR,GRC,Greece,2020-06-12,2020-06-12,1143,1143,1,0.00437445319335083,0.00382591113709716,0.00431527691441225,4.38776745890457e-05,0.00349956255468067,0.00342350213569434,0.00394567635163166,4.19643584539118e-05,0.000456173479654122,0.00016598928184459,2,0,,,0.00165820211870316,,,0.00165820211870316
GR,GRC,Greece,2020-06-13,2020-06-13,1186,1186,1,0.000843170320404722,0.00165188660924115,0.000741806326056027,1.85598463579244e-05,0,0,0,0,0.000510842966042451,0.000171666318631289,3,0,,,0.00163785810956584,,,0.00163785810956584
GR,GRC,Greece,2020-06-14,2020-06-14,1054,1054,1,0.00094876660341556,0.00185866602439704,0.000266875282042697,1.08805233538466e-05,0.00094876660341556,0.00185866602439704,0.000266875282042697,1.08805233538466e-05,0.00101772524163522,0.000257384211657561,3,0,,,0.00161546410350604,,,0.00161546410350604
GR,GRC,Greece,2020-06-15,2020-06-15,1050,1050,1,0.0019047619047619,0.00263730149870174,0.00211299052773708,3.12059721848303e-05,0.000952380952380952,0.00186574328193611,0.00136361632521978,2.50782972581801e-05,0.00087005242919622,0.000238681860882422,1,0,,,0.00159153059699436,,,0.00159153059699436
GR,GRC,Greece,2020-06-16,2020-06-16,804,804,1,0.00373134328358209,0.00421444997614354,0.00401747432708209,4.38319622751598e-05,0.00124378109452736,0.00243624965450656,0.00107746291969194,2.27329382065979e-05,0.00084887246255134,0.000269782844492842,4,0,,,0.00156638056223807,,,0.00156638056223807
GR,GRC,Greece,2020-06-17,2020-06-17,1043,1043,1,0,0,0,0,0,0,0,0,0.00219186763289591,0.000380788718905823,4,0,,,0.00154053470131954,,,0.00154053470131954
GR,GRC,Greece,2020-06-18,2020-06-18,1024,1024,1,0.0009765625,0.00191309251671451,0.00124030266770151,2.36977300393098e-05,0,0,0,0,0.00126101577277169,0.000291090721582978,2,0,,,0.00151452741430423,,,0.00151452741430423
GR,GRC,Greece,2020-06-19,2020-06-19,987,987,1,0.00202634245187437,0.00280546900592734,0.0011887297146045,2.27536950763286e-05,0,0,0,0,0.000870732035131421,0.000246219721534965,0,0,,,0.00148880592979272,,,0.00148880592979272
GR,GRC,Greece,2020-06-20,2020-06-20,996,996,1,0,0,0,0,0,0,0,0,0.000521803301448332,0.000189863978438065,2,0,,,0.00146391899588015,,,0.00146391899588015
GR,GRC,Greece,2020-06-21,2020-06-21,1121,1121,1,0,0,0,0,0,0,0,0,0.000463147354792719,0.000168526299860119,2,0,,,0.00144037049035637,,,0.00144037049035637
GR,GRC,Greece,2020-06-22,2020-06-22,998,998,1,0,0,0,0,0,0,0,0,0.000983647331983287,0.000259831896467407,4,0,,,0.00141854316062589,,,0.00141854316062589
GR,GRC,Greece,2020-06-23,2020-06-23,1038,1038,1,0,0,0,0,0,0,0,0,0.000979942315191165,0.000254271847494206,7,1,,,0.00139883901129135,,,0.00139883901129135
GR,GRC,Greece,2020-06-24,2020-06-24,1010,1010,1,0.00198019801980198,0.00274164547004741,0.00145018345189283,2.58146696098526e-05,0.00099009900990099,0.00193959749015119,0.000709398120570492,1.80618049789792e-05,0.00115435485532475,0.000280465816760195,1,0,,,0.00138157631922681,,,0.00138157631922681
GR,GRC,Greece,2020-06-25,2020-06-25,989,989,1,0.00101112234580384,0.00198076122572985,0.00179224619588188,2.8524292775778e-05,0,0,0,0,0.000398271886099655,0.000166391026310669,5,0,,,0.00136710020876911,,,0.00136710020876911
GR,GRC,Greece,2020-06-26,2020-06-26,917,917,1,0.00218102508178844,0.00301939292012705,0.00292146004205981,3.63740336642022e-05,0.00218102508178844,0.00301939292012705,0.00292146004205981,3.63740336642022e-05,0.00150934494583131,0.000336870697341999,4,0,,,0.00135561073326601,,,0.00135561073326601
GR,GRC,Greece,2020-06-27,2020-06-27,948,948,1,0,0,0,0,0,0,0,0,0.00177028071458563,0.000357553925297297,22,0,,,0.0013473164061131,,,0.0013473164061131
GR,GRC,Greece,2020-06-28,2020-06-28,1047,1047,1,0.00191021967526266,0.00264485100522197,0.00179298838691312,2.83288850929783e-05,0.000955109837631328,0.00187108669579591,0.000421465820953222,1.37442193458125e-05,0.000821239559146109,0.000232230325207968,21,0,,,0.00134225468741203,,,0.00134225468741203
GR,GRC,Greece,2020-06-29,2020-06-29,1016,1016,1,0.000984251968503937,0.00192814881680938,0.000662272807796557,1.73244405995648e-05,0,0,0,0,0.00125214566844484,0.000291072852385684,26,1,,,0.00134053934732503,,,0.00134053934732503
GR,GRC,Greece,2020-06-30,2020-06-30,1004,1004,1,0.00099601593625498,0.00195118293196231,0.00047335676414653,1.44729160672051e-05,0.00099601593625498,0.00195118293196231,0.00047335676414653,1.44729160672051e-05,0.000820208887008627,0.000236927497105254,24,0,,,0.00134219072100859,,,0.00134219072100859
GR,GRC,Greece,2020-07-01,2020-07-01,984,984,1,0.00304878048780488,0.0034446934117224,0.00168329104666065,2.7639488255376e-05,0.00101626016260163,0.00199082094992376,0.000466031621396358,1.4552000227582e-05,0.000345370321252976,0.000155267762973848,21,0,,,0.00134716378111576,,,0.00134716378111576
GR,GRC,Greece,2020-07-02,2020-07-02,866,866,1,0.00115473441108545,0.00226193076067293,0.000917331223461445,2.05914117721131e-05,0.00115473441108545,0.00226193076067293,0.000917331223461445,2.05914117721131e-05,0.00123614655219498,0.000312589104160708,21,0,,,0.00135544000946339,,,0.00135544000946339
GR,GRC,Greece,2020-07-03,2020-07-03,786,786,1,0,0,0,0,0,0,0,0,0.000569208508542776,0.000223062123743366,22,0,,,0.00136700537074386,,,0.00136700537074386
GR,GRC,Greece,2020-07-04,2020-07-04,849,849,1,0.00235571260306243,0.00326094338350798,0.00312644758026361,3.72341183788533e-05,0.00235571260306243,0.00326094338350798,0.00312644758026361,3.72341183788533e-05,0.000656184111397584,0.000230914082252455,22,0,,,0.0013817413997858,,,0.0013817413997858
GR,GRC,Greece,2020-07-05,2020-07-05,886,886,1,0,0,0,0,0,0,0,0,0.000891002782813595,0.00026315234725917,27,0,,,0.00139958944775598,,,0.00139958944775598
GR,GRC,Greece,2020-07-06,2020-07-06,898,898,1,0.00111358574610245,0.00218137236812961,0.000950041969679009,2.05853964236813e-05,0.00111358574610245,0.00218137236812961,0.000950041969679009,2.05853964236813e-05,0.00119591282602927,0.000302421139131151,15,1,,,0.00142044046977783,,,0.00142044046977783
GR,GRC,Greece,2020-07-07,2020-07-07,894,894,1,0.00223713646532438,0.00309698596950596,0.00361060192279751,3.99298901678517e-05,0.00111856823266219,0.00219112695873181,0.00194540049424734,2.93342793393873e-05,0.0012227061325718,0.000306647617121697,25,1,,,0.00144423407572545,,,0.00144423407572545
GR,GRC,Greece,2020-07-08,2020-07-08,874,874,1,0.0011441647597254,0.00224123844710404,0.000417674984086284,1.35640873460007e-05,0,0,0,0,0.00115239989122357,0.000301652480839065,24,1,,,0.00147083957262469,,,0.00147083957262469
GR,GRC,Greece,2020-07-09,2020-07-09,940,940,1,0.00106382978723404,0.00208395869477495,0.000745191101532338,1.87397136113283e-05,0.00106382978723404,0.00208395869477495,0.000745191101532338,1.87397136113283e-05,0.00045732117081205,0.000182921371140145,26,0,,,0.00150024157955844,,,0.00150024157955844
GR,GRC,Greece,2020-07-10,2020-07-10,858,858,1,0.00116550116550117,0.00228300871957069,0.000721253282516308,1.96244698840451e-05,0.00116550116550117,0.00228300871957069,0.000721253282516308,1.96244698840451e-05,0.000710372218661385,0.000238693334194833,24,0,,,0.00153240210728117,,,0.00153240210728117
GR,GRC,Greece,2020-07-11,2020-07-11,575,575,1,0.00173913043478261,0.00340566769805135,0.00370835803342495,5.32477963887401e-05,0.00173913043478261,0.00340566769805135,0.00370835803342495,5.32477963887401e-05,0.00115077811254252,0.000370585813495317,14,0,,,0.00156710478368052,,,0.00156710478368052
GR,GRC,Greece,2020-07-12,2020-07-12,988,988,1,0.00101214574898785,0.00198276502917252,0.00916549152798397,6.61298327285879e-05,0.00101214574898785,0.00198276502917252,0.00916549152798397,6.61298327285879e-05,0.00181217402719741,0.000354857613162848,31,0,,,0.00160436427583318,,,0.00160436427583318
GR,GRC,Greece,2020-07-13,2020-07-13,990,990,1,0.00101010101010101,0.00197876146832682,0.000491724647916265,1.52453220483679e-05,0,0,0,0,0.000562347772689043,0.00019790195152827,36,0,,,0.00164406287758953,,,0.00164406287758953
GR,GRC,Greece,2020-07-14,2020-07-14,1719,1719,1,0.00116346713205352,0.00161151525646848,0.0013820841820865,1.9478341801884e-05,0.00116346713205352,0.00161151525646848,0.0013820841820865,1.9478341801884e-05,0.000614544881246652,0.000156762508025577,49,0,,,0.00168612167752121,,,0.00168612167752121
GR,GRC,Greece,2020-07-15,2020-07-15,1295,1295,1,0.00386100386100386,0.00337771728042653,0.00431191072138359,4.0250160301672e-05,0.00231660231660232,0.00261839596222374,0.00177141085790509,2.58312683640475e-05,0.000875458720181284,0.000216084344267529,31,0,,,0.00173043905935773,,,0.00173043905935773
GR,GRC,Greece,2020-07-16,2020-07-16,1005,1005,1,0.00099502487562189,0.00194924242327914,0.000978648931535787,2.08624264030399e-05,0,0,0,0,0.0016582484019957,0.000336740863523656,27,0,,,0.0017768414305544,,,0.0017768414305544
GR,GRC,Greece,2020-07-17,2020-07-17,1026,1026,1,0.000974658869395711,0.00190936511067256,0.00231199881002222,3.19624394402918e-05,0.000974658869395711,0.00190936511067256,0.00231199881002222,3.19624394402918e-05,0.00174281702321243,0.00034128806908314,25,0,,,0.00182526572654659,,,0.00182526572654659
GR,GRC,Greece,2020-07-18,2020-07-18,1183,1183,1,0.00084530853761623,0.00165607389878324,0.000328233000789078,1.17820450134576e-05,0,0,0,0,0.00139288670325762,0.000284424692711888,47,0,,,0.00187537760381601,,,0.00187537760381601
