"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GR","Greece","GRC",10724599,12388,12365,0.00250242169841782,0.00162262228872505,0.0033822211081106,0.00169518889247659,0.000970772742604792,0.00241960504234839,0.00928317726832418,0.00759440696542558,0.0109719475712228,0.00126777649316847,0.00119334311414308,0.00134220987219386,0.00169518889247659
2020-05-07,"GR","Greece","GRC",10724599,13015,12989,0.0022281982328083,0.00141813572794463,0.00303826073767197,0.00153668843641952,0.000863735066751725,0.00220964180608731,0.009527468305801,0.00785854653830495,0.011196390073297,0.00120904036893623,0.00113811709737991,0.00127996364049255,0.00153668843641952
2020-05-08,"GR","Greece","GRC",10724599,13451,13424,0.00223031744851684,0.00143311376350579,0.00302752113352789,0.00163556612891235,0.00095267824191915,0.00231845401590555,0.00951602111367185,0.00787534735947827,0.0111566948678654,0.00116251741677718,0.00109410654973627,0.00123092828381809,0.00163556612891235
2020-05-09,"GR","Greece","GRC",10724599,13819,13791,0.00224328822635502,0.00145449231637456,0.00303208413633548,0.00166437513568276,0.000984743358683438,0.00234400691268207,0.00998625081409653,0.00832845274132237,0.0116440488868707,0.001129538451797,0.00106300713295013,0.00119606977064386,0.00166437513568276
2020-05-10,"GR","Greece","GRC",10724599,14288,14261,0.00244960806270997,0.00163906126663479,0.00326015485878514,0.00174972004479283,0.00106444270027679,0.00243499738930888,0.010008398656215,0.00837624732591193,0.0116405499865181,0.00111799046152661,0.00105289959225148,0.00118308133080174,0.00174972004479283
2020-05-11,"GR","Greece","GRC",10724599,14668,14641,0.00245432233433324,0.00165357622773802,0.00325506844092847,0.0016362148895555,0.000982140386306131,0.00229028939280486,0.0105672211617126,0.00891245669795592,0.0122219856254692,0.00108223962997987,0.00101903336459658,0.00114544589536315,0.0016362148895555
2020-05-12,"GR","Greece","GRC",10724599,14943,14917,0.00234223382185639,0.00156717420277973,0.00311729344093304,0.00153918222579134,0.00091063237747695,0.00216773207410573,0.0105065917151844,0.00887178439578638,0.0121413990345824,0.00105371789630321,0.000991928860634783,0.00111550693197163,0.00153918222579134
2020-05-13,"GR","Greece","GRC",10724599,15354,15328,0.00221440666927185,0.00147090041211562,0.00295791292642808,0.00143285137423473,0.00083454100126524,0.00203116174720421,0.0102253484434024,0.00863407599072114,0.0118166208960836,0.00103005821988297,0.00096979070729236,0.00109032573247358,0.00143285137423473
2020-05-14,"GR","Greece","GRC",10724599,15969,15947,0.00206650385121172,0.00136217068358026,0.00277083701884318,0.00137766923414115,0.000802385165573551,0.00195295330270875,0.00983154862546183,0.00830125510729795,0.0113618421436257,0.00100685633838145,0.000948438641955272,0.00106527403480763,0.00137766923414115
2020-05-15,"GR","Greece","GRC",10724599,16548,16526,0.00217548948513416,0.00146561606843592,0.00288536290183239,0.00151075658689872,0.000918998395367042,0.0021025147784304,0.0101522842639594,0.00862492426545791,0.0116796442624609,0.000930671771157016,0.000875498196035592,0.00098584534627844,0.00151075658689872
2020-05-16,"GR","Greece","GRC",10724599,17222,17197,0.00214841481825572,0.00145690501079497,0.00283992462571647,0.00145163163395657,0.000883015650028634,0.0020202476178845,0.0105678782952038,0.00904068783370243,0.0120950687567052,0.000914014645528576,0.000860413930667805,0.000967615360389348,0.00145163163395657
2020-05-17,"GR","Greece","GRC",10724599,16932,16908,0.00206709189699976,0.0013829841231852,0.00275119967081433,0.00147649421214269,0.000898146553181254,0.00205484187110412,0.0108079376328845,0.00925051784815808,0.0123653574176109,0.000880489942255854,0.000827432816841433,0.000933547067670274,0.00147649421214269
2020-05-18,"GR","Greece","GRC",10724599,16813,16789,0.00214120026170225,0.00144250359041315,0.00283989693299136,0.00142746684113484,0.000856779410986738,0.00199815427128293,0.0109439124487004,0.00937129804271285,0.012516526854688,0.00088505300670543,0.000831670511331986,0.000938435502078874,0.00142746684113484
2020-05-19,"GR","Greece","GRC",10724599,16991,16967,0.00194220469660408,0.00128019558549975,0.00260421380770842,0.00129480313106939,0.000754099673848393,0.00183550658829039,0.0113589547407451,0.00976554626061024,0.01295236322088,0.000872447509955116,0.000819724947711067,0.000925170072199165,0.00129480313106939
2020-05-20,"GR","Greece","GRC",10724599,17020,16993,0.00205640423031727,0.00137582991459624,0.00273697854603831,0.00146886016451234,0.00089350058782285,0.00204421974120183,0.0113396004700353,0.00974889139307985,0.0129303095469907,0.000822210968393779,0.000771066707516716,0.000873355229270843,0.00146886016451234
2020-05-21,"GR","Greece","GRC",10724599,16683,16656,0.0022178265300006,0.00150400001866309,0.00293165304133811,0.00161841395432476,0.00100845009375223,0.00222837781489729,0.0112689564227057,0.00966721668228708,0.0128706961631244,0.000853222118493864,0.000800598675490833,0.000905845561496895,0.00161841395432476
2020-05-22,"GR","Greece","GRC",10724599,16691,16666,0.00209693846983404,0.00140296329723934,0.00279091364242874,0.0014978131927386,0.000911121081859204,0.002084505303618,0.0112635552093943,0.0096625788103208,0.0128645316084678,0.000879753499999155,0.000826334886759531,0.000933172113238779,0.0014978131927386
2020-05-23,"GR","Greece","GRC",10724599,16918,16894,0.00206880245891949,0.00138412915836884,0.00275347575947015,0.00147771604208535,0.000898890142436943,0.00205654194173376,0.0114079678448989,0.00980772358588822,0.0130082121039096,0.000897893576684447,0.000844292928521799,0.000951494224847094,0.00147771604208535
2020-05-24,"GR","Greece","GRC",10724599,17074,17048,0.00181562609816095,0.0011770700182671,0.0024541821780548,0.0013470774276678,0.000796923749844683,0.00189723110549092,0.0114794424270821,0.009881600906313,0.0130772839478512,0.000860866749063126,0.000808619533572141,0.00091311396455411,0.0013470774276678
