"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GR","Greece","GRC",10724599,0.00314414704933892,0.00215892342172429,0.00412937067695356,0.00999677523379555,0.00824606012136072,0.0117474903462304,0.00285739104196479,0.00272824063734982,0.00298654144657975,0.00314414704933892
2020-05-07,"GR","Greece","GRC",10724599,0.00276285495011512,0.00186158654011677,0.00366412336011347,0.0101304681504221,0.00841105747297879,0.0118498788278654,0.00272340005687655,0.00260036320472432,0.00284643690902877,0.00276285495011512
2020-05-08,"GR","Greece","GRC",10724599,0.00274766077528591,0.00186353739641433,0.00363178415415748,0.0100995098767266,0.00841072354739635,0.0117882962060568,0.00262541996189631,0.00250658199358857,0.00274425793020406,0.00274766077528591
2020-05-09,"GR","Greece","GRC",10724599,0.00267476324730716,0.0018140648773113,0.00353546161730303,0.010482180293501,0.00878500177964699,0.0121793588073551,0.00255171424080693,0.0024361154839958,0.00266731299761805,0.00267476324730716
2020-05-10,"GR","Greece","GRC",10724599,0.0027968116347364,0.00193129953788247,0.00366232373159033,0.0104181233393931,0.00875405821772978,0.0120821884610564,0.00252585665664343,0.00241275283711076,0.0026389604761761,0.0027968116347364
2020-05-11,"GR","Greece","GRC",10724599,0.0027927252911927,0.00193908068659656,0.00364636989578883,0.0109665554117567,0.00928190078435627,0.0126512100391571,0.00232276073761817,0.00221570022141516,0.00242982125382117,0.0027927252911927
2020-05-12,"GR","Greece","GRC",10724599,0.00274137469911741,0.00190340471322406,0.00357934468501076,0.0109654987964696,0.0092964836444821,0.0126345139484572,0.00227855779802601,0.00217350323274816,0.00238361236330386,0.00274137469911741
2020-05-13,"GR","Greece","GRC",10724599,0.00266788131181676,0.00185234637552049,0.00348341624811304,0.010736595523165,0.0091071918796681,0.0123659991666619,0.00219646155700347,0.00209470708850638,0.00229821602550055,0.00266788131181676
2020-05-14,"GR","Greece","GRC",10724599,0.00275240835731265,0.00194025860029821,0.00356455811432709,0.0105717502814963,0.00898633227035506,0.0121571682926376,0.00213333774577706,0.0020350260104122,0.00223164948114191,0.00275240835731265
2020-05-15,"GR","Greece","GRC",10724599,0.00289750090546903,0.00207899662478962,0.00371600518614845,0.0109259929977061,0.00934298133034488,0.0125090046650674,0.00200722601364914,0.00191354496741814,0.00210090705988013,0.00289750090546903
2020-05-16,"GR","Greece","GRC",10724599,0.00284222737819026,0.00204755007560545,0.00363690468077506,0.0113109048723898,0.00973235609117714,0.0128894536536024,0.00188514842803829,0.00179614234754001,0.00197415450853658,0.00284222737819026
2020-05-17,"GR","Greece","GRC",10724599,0.00283169134564333,0.00203175096631231,0.00363163172497434,0.0116217332310778,0.0100083130911244,0.0132351533710312,0.00199190530702874,0.00189964358944361,0.00208416702461387,0.00283169134564333
2020-05-18,"GR","Greece","GRC",10724599,0.00302976296560328,0.00219950557095296,0.0038600203602536,0.0118814233945227,0.0102445838920934,0.0135182628969519,0.00206650300771038,0.00197220380110865,0.0021608022143121,0.00302976296560328
2020-05-19,"GR","Greece","GRC",10724599,0.00305648621642274,0.00222700962012307,0.0038859628127224,0.0124610591900312,0.0107941488737524,0.0141279695063099,0.0020823685025938,0.00198821155107839,0.00217652545410921,0.00305648621642274
2020-05-20,"GR","Greece","GRC",10724599,0.00316882812041547,0.00232498697104639,0.00401266926978455,0.0124405844727422,0.0107763957986359,0.0141047731468485,0.00200944394294599,0.0019170149746487,0.00210187291124328,0.00316882812041547
2020-05-21,"GR","Greece","GRC",10724599,0.00341215205028435,0.00252785773632458,0.00429644636424411,0.0124513618677043,0.0107698012571543,0.0141329224782543,0.00207934076526075,0.00198437894904197,0.00217430258147954,0.00341215205028435
2020-05-22,"GR","Greece","GRC",10724599,0.0033500837520938,0.0024741302377774,0.0042260372664102,0.0125029911462072,0.010818546414148,0.0141874358782664,0.002316240929752,0.00221606640407075,0.00241641545543324,0.0033500837520938
2020-05-23,"GR","Greece","GRC",10724599,0.00342263661040954,0.00254330963806811,0.00430196358275096,0.0127463708249734,0.0110574000533886,0.0144353415965583,0.0025377258141127,0.00243360084178354,0.00264185078644186,0.00342263661040954
