ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GR,GRC,Greece,2020-04-23,2020-04-23,614,614,1,0.00488599348534202,0.00551539685059599,0.00189176532385348,2.96209467645172e-05,0.00162866449511401,0.00318952324474157,0.00069484533773251,1.79626175704147e-05,0.00107193197758855,0.000345208566150807,2,0,,,0.00183423520433525,0.00253592666772096,0.00167157624895633,2.29462919598019e-05,0.00128202081975224,0.00208469763857799,0.00108439498489673,1.7916897779299e-05,0.00155365949510277,0.000349350442451498,,,0.00183423520433525
GR,GRC,Greece,2020-04-24,2020-04-24,777,777,1,0.00257400257400257,0.00356272590753703,0.00227728921676184,3.28912251298692e-05,0.00128700128700129,0.00252085243293392,0.00189485464384651,3.00083505106259e-05,0.00120559253819817,0.000327480180809451,2,0,,,0.00182261672801598,0.00251261421911771,0.00168252923379564,2.30083171251162e-05,0.00128053539898795,0.002066725318211,0.00108927555335572,1.79114550251124e-05,0.00155112461309441,0.000347144199575827,,,0.00182261672801598
GR,GRC,Greece,2020-04-25,2020-04-25,754,754,1,0.0013262599469496,0.00259769740378031,0.000562210203882321,1.6098868280263e-05,0.0013262599469496,0.00259769740378031,0.000562210203882321,1.6098868280263e-05,0.00113659554985822,0.000321356045656337,2,0,,,0.00181152181961362,0.00248941403207465,0.00169242918265555,2.30665256765299e-05,0.0012789077829702,0.00204831309623976,0.00109371937714253,1.79043671233108e-05,0.00154766049435263,0.000344769677285733,,,0.00181152181961362
GR,GRC,Greece,2020-04-26,2020-04-26,733,733,1,0.00136425648021828,0.00267206900608556,0.000365634964921231,1.29314375653565e-05,0.00136425648021828,0.00267206900608556,0.000365634964921231,1.29314375653565e-05,0.00175641482636057,0.00040534722227498,2,0,,,0.00180082108507181,0.00246627661526493,0.00170088129457805,2.31184609627518e-05,0.00127703370667813,0.00202942285257923,0.00109751419564811,1.78943039483145e-05,0.0015432439966706,0.000342228715028349,,,0.00180082108507181
GR,GRC,Greece,2020-04-27,2020-04-27,770,770,1,0,0,0,0,0,0,0,0,0.00173430717446627,0.000392162942949851,2,0,,,0.00179060019525732,0.00244330673079614,0.00170783074248611,2.31638608213111e-05,0.00127493726805891,0.00201012434127688,0.00110065269631573,1.78814267715165e-05,0.00153785786750255,0.00033952558315305,,,0.00179060019525732
GR,GRC,Greece,2020-04-28,2020-04-28,774,774,1,0.00258397932816537,0.00357651703549139,0.00239833759301053,3.35293822791494e-05,0.00258397932816537,0.00357651703549139,0.00239833759301053,3.35293822791494e-05,0.0023477615865445,0.000457331364834391,1,0,,,0.00178080246887536,0.00242052066442003,0.00171305123200951,2.32012074598758e-05,0.00127255883549549,0.00199042771534329,0.00110304951076456,1.78652614099081e-05,0.00153150652671218,0.00033666760869476,,,0.00178080246887536
GR,GRC,Greece,2020-04-29,2020-04-29,681,681,1,0,0,0,0,0,0,0,0,0.00123292076355558,0.000352262520403653,3,1,,,0.0017714183905331,0.00239796737686945,0.00171637432741366,2.32293510522918e-05,0.00126993180058039,0.001970416164411,0.00110465216018841,1.78455211990693e-05,0.00152419782740151,0.00033366294335838,,,0.0017714183905331
GR,GRC,Greece,2020-04-30,2020-04-30,631,631,1,0.00158478605388273,0.00310366134221858,0.00170783550598365,2.81074216296456e-05,0.00158478605388273,0.00310366134221858,0.00170783550598365,2.81074216296456e-05,0.00114207752196364,0.000353724823543409,3,1,,,0.00176234834955015,0.00237565522326527,0.00171756365370965,2.32467067692315e-05,0.00126692465685051,0.00195005195876426,0.00110529155351414,1.78209182287509e-05,0.0015159690176782,0.000330524780424757,,,0.00176234834955015
GR,GRC,Greece,2020-05-01,2020-05-01,588,588,1,0.00170068027210884,0.00333043646138065,0.000520340845356198,1.54240462632141e-05,0.00170068027210884,0.00333043646138065,0.000520340845356198,1.54240462632141e-05,0.00204094934178014,0.000488201686701674,1,0,,,0.00175361880803555,0.00235367755360688,0.00171652401276821,2.32525349770224e-05,0.00126357604455786,0.00192947436181675,0.00110496743476467,1.7791917046653e-05,0.00150687534648281,0.000327269519338661,,,0.00175361880803555
GR,GRC,Greece,2020-05-02,2020-05-02,592,592,1,0.00168918918918919,0.0033079525505096,0.000782566136029665,1.87139636125802e-05,0.00168918918918919,0.0033079525505096,0.000782566136029665,1.87139636125802e-05,0.00229152328600447,0.000514597178573578,3,0,,,0.00174521845153902,0.00233211024323026,0.00171318644848075,2.32464964402359e-05,0.00125984670641029,0.0019087238946988,0.00110364731677978,1.77583660939414e-05,0.00149697183185924,0.000323913462463462,,,0.00174521845153902
GR,GRC,Greece,2020-05-03,2020-05-03,1357,1357,1,0.00221075902726603,0.00249889655924992,0.00173322412881164,2.72344769586744e-05,0.000736919675755343,0.00144380374608258,0.00077619440420984,1.82341283310666e-05,0.00184443825320092,0.000305244121914125,7,0,,,0.00173714140004144,0.00231104261825392,0.00170749103834793,2.32279764647845e-05,0.00125571822859699,0.0018878839411113,0.00110128214931433,1.77198995529081e-05,0.00148634176209153,0.000320477881504787,,,0.00173714140004144
GR,GRC,Greece,2020-05-04,2020-05-04,1265,1265,1,0.000790513833992095,0.00154876612020308,0.00786802968184795,5.9071310801922e-05,0,0,0,0,0.00166185411978674,0.000299597936771453,0,0,,,0.00172928213831801,0.00229046498440293,0.00169932492870425,2.31957953156231e-05,0.00125114694032491,0.00186698775952676,0.00109784816509744,1.7676142643384e-05,0.00147510623869353,0.000316987270007379,,,0.00172928213831801
GR,GRC,Greece,2020-05-05,2020-05-05,1202,1202,1,0.00499168053244592,0.00398412177810116,0.00688276806434106,5.63655050363342e-05,0.00415973377703827,0.00363850911215937,0.00673005401561163,5.57409670242942e-05,0.00378745893240956,0.000464895312764877,5,0,,,0.00172168170145693,0.00227054156762826,0.00168878136545306,2.31508348195217e-05,0.00124613228351756,0.00184614925821167,0.00109337136489977,1.76274519015458e-05,0.00146334909696643,0.000313464180957279,,,0.00172168170145693
GR,GRC,Greece,2020-05-06,2020-05-06,1310,1310,1,0.00229007633587786,0.00258844873866798,0.00215961749596179,3.12634982880836e-05,0.00152671755725191,0.00211426790594793,0.000963097740680975,2.08902945411095e-05,0.00164058249113484,0.000293291177927736,1,0,,,0.00171432994021896,0.00225135115179172,0.00167592368868241,2.30931030996603e-05,0.00124066410655568,0.00182545625863278,0.00108789052106744,1.75740444384709e-05,0.00145120317833148,0.000309936036789112,,,0.00171432994021896
GR,GRC,Greece,2020-05-07,2020-05-07,1222,1222,1,0,0,0,0,0,0,0,0,0.000527504122768355,0.000172269392662475,5,0,,,0.00170717537987145,0.00223293144374565,0.00166087083800436,2.30229158490321e-05,0.0012347393192577,0.00180499935140464,0.00108147278657512,1.75162932469589e-05,0.00143880514473893,0.000306430697836998,,,0.00170717537987145
