ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KH,KHM,Cambodia,2020-04-26,2020-04-23,100,0.04,0.0384072934108425,0.0276649166203075,0.000101829710057055,0.02,0.0274394957835608,0.0147704195431966,7.48974416483144e-05,0.00553885108403228,0.00182990131120039,0.029271981955411,0.0318636694056335,0.0294765306654549,0.000111533185347953,0.0151107841095566,0.022176707114701,0.0129880954349089,7.21889823745524e-05,0.00489220915820324,0.00159882912981053,,,,,
KH,KHM,Cambodia,2020-04-27,2020-04-24,100,0.04,0.0384072934108425,0.0292177797208125,0.000107459615154945,0.02,0.0274394957835608,0.0155994999197039,7.90682305115647e-05,0.00278594644791828,0.00128522391360686,0.0285313526607528,0.0313324724264328,0.0289078423400823,0.00011154409387225,0.0146468229510985,0.0216214648384773,0.0126260994432409,7.14586588192369e-05,0.00494617991622218,0.00159647206314971,,,,,
KH,KHM,Cambodia,2020-04-28,2020-04-25,100,0.04,0.0384072934108425,0.0283751353391802,0.000108071714259579,0.03,0.0334344809563718,0.0267605985263015,0.000105039225843802,0.00263117164525615,0.0012491100598805,0.0277851225242421,0.0307822935858049,0.0282682498030398,0.000111592378231069,0.0141828267573422,0.0210418151385933,0.0122627185908743,7.07529131396415e-05,0.00499780194255594,0.00159250929274421,,,,,
KH,KHM,Cambodia,2020-04-29,2020-04-27,100,0.02,0.0274394957835608,0.046006530434692,0.000137737119631859,0.01,0.0195013954179879,0.0107426896086869,6.77765881287171e-05,0.00590640617900954,0.00184821603916915,0.0270422936018446,0.0302184287349475,0.0275698966549064,0.000111703056859298,0.0137264428483722,0.0204443141836533,0.0119081148930185,7.00989263719758e-05,0.00504536057084281,0.00158666675003388,,,,,
KH,KHM,Cambodia,2020-04-30,2020-04-28,100,0.03,0.0334344809563718,0.0576675340426819,0.000152142670845943,0.01,0.0195013954179879,0.0105728366589655,6.67530239995136e-05,0.00584357207072221,0.0018286119546101,0.0263102152678347,0.0296456941974986,0.0268250018944213,0.000111887043704493,0.0132839427982377,0.019834611617276,0.0115688235209376,6.9504350894795e-05,0.00508690571047388,0.0015786677201893,,,,,
KH,KHM,Cambodia,2020-05-01,2020-04-29,100,0.02,0.0274394957835608,0.0224805617610886,9.58235805805555e-05,0.01,0.0195013954179879,0.0103713959213682,6.54878662801296e-05,0.00569373688942164,0.00180515199026445,0.0255952919310519,0.0290690644317831,0.0260503855009132,0.000112150174712705,0.0128612206384199,0.0192202318316134,0.0112536678231916,6.89840624086354e-05,0.00512083484785414,0.00156834623558451,,,,,
KH,KHM,Cambodia,2020-05-02,2020-04-29,100,0.03,0.0334344809563718,0.0250299459274137,9.63728813470543e-05,0.01,0.0195013954179879,0.00944677311214374,5.96774009453164e-05,0.00293427230046948,0.00128408981504093,0.0249013369747645,0.0284927744574554,0.0252634933012841,0.000112484118841666,0.0124619859875465,0.0186078399890256,0.0109684959876651,6.8536901203984e-05,0.00514572006681284,0.00155561699943644,-0.000728440830107753,-0.000702172894028467,-0.000441466353668358,-0.000336599907873968,4.22518181016002e-05
KH,KHM,Cambodia,2020-05-03,2020-05-03,123,0.00813008130081301,0.0158697592791709,0.00333067703598368,5.4529997484789e-05,0.00813008130081301,0.0158697592791709,0.00333067703598368,5.4529997484789e-05,0.0108888625872884,0.00221288701606278,0.0242297712966808,0.0279204081698373,0.0244809887532723,0.00011286405395634,0.0120876459318839,0.0180039149211499,0.0107163045951922,6.81519152138066e-05,0.00516016507421011,0.00154049768488122,-0.000716930227345329,-0.000737808931134999,-0.000426529503202436,-0.000318299141341439,3.56641929979874e-05
KH,KHM,Cambodia,2020-05-04,2020-05-04,110,0.0181818181818182,0.0249681255146025,0.0109547665668809,0.00010255463674632,0,0,0,0,0.00251011016594617,0.00115813416189594,0.0235766448869595,0.0273528457773024,0.0237133445110904,0.000113235481604539,0.0117360252383347,0.0174133265218696,0.0104949225279975,6.77993111204617e-05,0.00516345452115209,0.00152315058066629,-0.000701412939547106,-0.000759150881991559,-0.000407800253167925,-0.000294632677146122,2.76087630993593e-05
KH,KHM,Cambodia,2020-05-05,2020-05-05,126,0.0158730158730159,0.0218231839682176,0.0164043308328373,0.00011679991803645,0.0158730158730159,0.0218231839682176,0.0164043308328373,0.00011679991803645,0.00774647887323944,0.00186162322482732,0.0229362862575308,0.0267898535874034,0.0229669318992472,0.000113527180485171,0.0114027381091825,0.0168396870655422,0.0102984216776146,6.74386103856932e-05,0.00515517899336251,0.00150386992113029,-0.000684334557385643,-0.000767160792609869,-0.000387284123198283,-0.000268282202567312,1.83030704199494e-05
