ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KH,KHM,Cambodia,2020-04-27,2020-04-24,37,4,115,10672457.9561034,0,0,3,4,275690.534239055,2,147192.3776488,20,1407.5913118744,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-04-28,2020-04-25,25,4,110,10445779.5768374,0,0,5,4,257304.03969086,3,242663.515893617,22,1327.15752262443,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-04-29,2020-04-26,36,4,121,11848408.1938021,0,0,4,3,487587.477264713,2,174194.914957007,42,1488.02510112437,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-04-30,2020-04-28,46,3,107,10012015.0612295,0,0,3,4,615540.207832046,2,190821.241477187,40,1340.5631541661,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-01,2020-04-28,17,4,124,11537075.900283,0,0,3,4,615540.207832046,2,190821.241477187,41,1555.05325883267,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-02,2020-04-29,21,4,120,12176569.5106562,0,0,1,4,566029.933794015,1,95350.1032323704,33,1541.64762729101,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-03,2020-05-03,119,1,119,4194263.33527418,0,0,4,1,14283.7211517127,1,14283.7211517127,92,1555.05325883267,1,1,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-04,2020-05-04,102,1,102,3606033.6577477,0,0,1,2,43351.8854407805,0,0,18,1286.94062799945,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-05,2020-05-05,120,1,120,4279677.46774136,0,0,4,2,74532.33931388,2,74532.33931388,65,1555.05325883267,1,1,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-06,2020-05-06,119,1,119,5103760.09618617,0,0,1,5,114525.272444142,3,58153.4858191728,60,1581.86452191599,1,1,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-07,2020-05-07,106,1,106,4114592.66705991,0,0,0,1,24546.760241862,0,0,7,1380.78004879108,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-08,2020-05-08,122,1,122,5137957.86525002,0,0,1,2,170581.128962569,0,0,24,1581.86452191599,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-09,2020-05-09,103,1,103,4027545.09491055,0,0,2,4,172704.001049622,2,143238.923639283,5,1327.15752262443,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-10,2020-05-10,118,1,118,4489145.974106,0,0,1,3,132333.402964069,3,132333.402964069,14,1541.64762729101,1,1,,,,0.0205479452054795,0.0136096765694121,0.0274862138415468,0.026774595267746,0.0188797522944901,0.0346694382410018,0.0350685327401161,0.035032771587331,0.0351042938929011,0.014321295143213,0.00851051886314359,0.0201320714232823,0.0143989493032363,0.0143757902682979,0.0144221083381748,0.0235950452850802,0.021515777963428,0.0256743126067324,0.363636363636364,0.0793617493403284,0.647910977932399
KH,KHM,Cambodia,2020-05-11,2020-05-11,118,1,118,5058723.84080738,0,0,1,1,49460.0728015062,0,0,24,1555.05325883267,0,1,,,,0.019266625233064,0.0125500424600398,0.0259832080060883,0.0248601615910503,0.0172524245607314,0.0324678986213693,0.0347627473668863,0.0347261107629769,0.0347993839707956,0.0130515848353014,0.00750597997980155,0.0185971896908013,0.0137079211366004,0.0136846654215797,0.0137311768516212,0.0236202966278765,0.021547396734927,0.0256931965208261,0.363636363636364,0.0793617493403284,0.647910977932399
KH,KHM,Cambodia,2020-05-12,2020-05-12,121,1,121,4489211.4484755,0,0,3,1,14006.7360177025,1,14006.7360177025,175,1581.86452191599,0,1,,,,0.0179012345679012,0.0114445486933151,0.0243579204424874,0.0228395061728395,0.0155647760144158,0.0301142363312633,0.0343605199047475,0.0343229029726138,0.0343981368368811,0.0117283950617284,0.0064857792181367,0.0169710109053201,0.0120758961997949,0.012053339919637,0.0120984524799528,0.0306622544232926,0.0283234185358063,0.0330010903107789,0.363636363636364,0.0793617493403284,0.647910977932399
KH,KHM,Cambodia,2020-05-13,2020-05-12,98,2,219,8256012.00004092,0,0,3,3,142072.179408539,1,14006.7360177025,185,2855.39951837378,0,2,,,,0.0162980209545984,0.0103106561549299,0.0222853857542668,0.0215366705471478,0.0146723418645629,0.0284009992297328,0.0317926190989537,0.0317556421468694,0.0318295960510379,0.010477299185099,0.00566254560218783,0.0152920527680101,0.0107252569138171,0.0107035476010655,0.0107469662265688,0.0352069251971473,0.0327847118311656,0.037629138563129,0.363636363636364,0.0793617493403284,0.647910977932399
