"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"KH","Cambodia","KHM",16486542,0,0,23,23,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0.0112300584287863,0.0265057906278175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"KH","Cambodia","KHM",16486542,2,1,32,13,32,NA,NA,NA,NA,NA,0.0625,0,0.146368475486742,0.03125,0,0.091534265027531,0.00766509433962264,0.00351437801321867,0.0118158106660266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"KH","Cambodia","KHM",16486542,3,1,26,8,25,NA,NA,NA,NA,NA,0.115384615384615,0,0.238188644073479,0.0384615384615385,0,0.112380877241929,0.0060377358490566,0.00186652489253014,0.0102089468055831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"KH","Cambodia","KHM",16486542,1,0,22,7,22,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0,0,0,0.00600343053173242,0.00156947836786594,0.0104373826955989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"KH","Cambodia","KHM",16486542,0,0,39,7,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00338655055636188,0.000882056494768894,0.00589104461795486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KH","Cambodia","KHM",16486542,2,1,26,18,26,NA,NA,NA,NA,NA,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.0130624092888244,0.00706753650560513,0.0190572820720436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"KH","Cambodia","KHM",16486542,2,2,42,29,42,NA,NA,NA,NA,NA,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.0130278526504942,0.00831727270911307,0.0177384325918752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"KH","Cambodia","KHM",16486542,3,1,52,122,52,NA,NA,NA,NA,NA,0.0576923076923077,0,0.121064939439866,0.0192307692307692,0,0.0565582055834199,0.044267053701016,0.0365878343718939,0.051946273030138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"KH","Cambodia","KHM",16486542,0,0,18,2,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"KH","Cambodia","KHM",16486542,1,0,22,1,22,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0,0,0,0.000857632933104631,0,0.0025378416290135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
