ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KH,KHM,Cambodia,2020-04-27,2020-04-24,115,37,4,0.0347826086956522,0.0334882779444762,0.0258319625500509,9.51725058040835e-05,0.0173913043478261,0.023892167460625,0.0137917973773439,6.99697953952407e-05,0.0146442121392407,0.00637082448753664,1,0,,,0.0287725214341025,0.0299572993704784,0.0330142198597504,0.00011197365433417,0.0154492833874173,0.0208281491430996,0.0136200149370662,6.93779632344268e-05,0.0263470140762934,0.00805045909851087,,,0.0287725214341025
KH,KHM,Cambodia,2020-04-28,2020-04-25,110,25,4,0.0363636363636364,0.0349817870394518,0.0246323443643603,9.39971554179614e-05,0.0272727272727273,0.0304376822863091,0.0232307712515495,9.13493499804484e-05,0.0170849141624474,0.00707795100644532,1,0,,,0.0281978671136037,0.0295937728588186,0.0323906303788714,0.000112470413433961,0.0149959185551203,0.0202844982147986,0.0132548741861662,6.87324682955162e-05,0.026712786231001,0.0080607163449996,,,0.0281978671136037
KH,KHM,Cambodia,2020-04-29,2020-04-26,121,36,4,0.0247933884297521,0.0277058619900296,0.0411521505074215,0.000113106927213518,0.0165289256198347,0.0227173941974505,0.0147019677333642,6.85314037155974e-05,0.0290905295198429,0.00866890893960675,2,0,,,0.0275852487995747,0.0292037684073258,0.0316478758545969,0.000112955995876711,0.0145319995789172,0.0197147259708261,0.0128881216126851,6.81232258958505e-05,0.027039755433406,0.0080579375889394,,,0.0275852487995747
KH,KHM,Cambodia,2020-04-30,2020-04-28,107,46,3,0.0373831775700935,0.035943555304845,0.0614801520041318,0.000148790958332378,0.0186915887850467,0.0256615019570993,0.019059224372936,8.46956975278593e-05,0.0307528454924054,0.00938254527970981,1,0,,,0.0269362402213536,0.0287867643076637,0.030789297407365,0.000113408748938263,0.0140631346316356,0.0191250116881949,0.0125244578013535,6.7555145507604e-05,0.0273246239060282,0.00804088998940791,,,0.0269362402213536
KH,KHM,Cambodia,2020-05-01,2020-04-28,124,17,4,0.032258064516129,0.0310982665709861,0.0533532251284703,0.000129680457643892,0.0161290322580645,0.0221722862313382,0.0165398271734094,7.35942846528274e-05,0.0271738505428582,0.00820398699090734,1,0,,,0.0262536645961787,0.0283425111316629,0.0298255491179858,0.000113802659000536,0.0135960381233409,0.0185247387941373,0.0121721818556264,6.70458438142138e-05,0.0275684968659413,0.00800914751260934,,,0.0262536645961787
KH,KHM,Cambodia,2020-05-02,2020-04-29,120,21,4,0.0333333333333333,0.032117017786256,0.0464851724698538,0.000118251474194998,0.00833333333333333,0.0162648365258355,0.007830621190059,4.95081424850765e-05,0.0220618239402039,0.00744368927016904,1,0,,,0.0255405275731367,0.0278704214127542,0.0287711803804731,0.000114099005497059,0.0131367653307295,0.0179234596276913,0.0118372088900904,6.65985644383985e-05,0.0277757482363418,0.00796299887307665,,,0.0255405275731367
KH,KHM,Cambodia,2020-05-03,2020-05-03,119,119,1,0.00840336134453782,0.0164009367054754,0.00340553751873068,5.5753522788635e-05,0.00840336134453782,0.0164009367054754,0.00340553751873068,5.5753522788635e-05,0.0609754695108038,0.0120739062462065,1,1,,,0.0248008466441259,0.0273701873792051,0.0276446991680989,0.000114248015493475,0.0126906481992854,0.0173315440431425,0.0115235969581646,6.62094171132831e-05,0.0279522397668266,0.00790358231856322,,,0.0248008466441259
KH,KHM,Cambodia,2020-05-04,2020-05-04,102,102,1,0.0196078431372549,0.0269068483623884,0.0120220412662088,0.000112485343303241,0,0,0,0,0.014415396324565,0.00661127741232959,0,0,,,0.0240366624276899,0.026840128023073,0.0264638567153119,0.000114178578163034,0.012260665299961,0.0167582490956385,0.0112310813716017,6.58562969045598e-05,0.0281073771155696,0.00783303178107884,,,0.0240366624276899
KH,KHM,Cambodia,2020-05-05,2020-05-05,120,120,1,0.0166666666666667,0.0229051016485408,0.0174154103611026,0.000123935122773163,0.0166666666666667,0.0229051016485408,0.0174154103611026,0.000123935122773163,0.0430804947630679,0.010244948947857,1,1,,,0.0232515982649508,0.0262793481325961,0.0252484873345153,0.00011381628865885,0.0118482899211008,0.0162113927818092,0.0109565009414394,6.55060270988216e-05,0.0282495875728021,0.0077542697191921,,,0.0232515982649508
KH,KHM,Cambodia,2020-05-06,2020-05-06,119,119,1,0.0420168067226891,0.0360466638652036,0.022439391798553,0.000128493261329342,0.0252100840336134,0.028165487390933,0.0113942436014241,9.2078297883481e-05,0.0390926002022102,0.00969633904526612,1,1,,,0.0224499054479496,0.0256886269419131,0.0240187892759464,0.000113095437715963,0.0114527518185151,0.0156966009599851,0.0106942856890072,6.51192137783083e-05,0.0283831195311726,0.00767046823522626,,,0.0224499054479496
KH,KHM,Cambodia,2020-05-07,2020-05-07,106,106,1,0.00943396226415094,0.0184028015418055,0.00596578136114794,7.44078920011134e-05,0,0,0,0,0.00522499802055431,0.00386053623298886,0,0,,,0.0216358956462092,0.0250690201957605,0.0227922496695926,0.00011195648873534,0.0110711684565399,0.0152160842765899,0.0104370448107337,6.46515690039955e-05,0.028502942019417,0.00758432363514144,,,0.0216358956462092
KH,KHM,Cambodia,2020-05-08,2020-05-08,122,122,1,0.0163934426229508,0.0225327379431889,0.0332001805846394,0.000154914234417982,0,0,0,0,0.0156370400808841,0.00620689861060942,0,0,,,0.0208171279198774,0.0244260219526339,0.021587716160995,0.000110380147751623,0.0106996555768706,0.0147692662642763,0.0101783227160688,6.40672403526065e-05,0.0285954039498253,0.00749798053810724,,,0.0208171279198774
KH,KHM,Cambodia,2020-05-09,2020-05-09,103,103,1,0.0388349514563107,0.0373112541172863,0.0428807119423347,0.000197852668877927,0.0194174757281553,0.0266482036524112,0.0355648218117503,0.000180873409517066,0.00388293503691987,0.00339686591057735,0,0,,,0.0200026096507717,0.0237673746805035,0.0204240546886298,0.000108385572324849,0.0103338177621983,0.0143521146249332,0.00991468035314172,6.33432140010582e-05,0.0286368908106377,0.00741245539320965,,,0.0200026096507717
KH,KHM,Cambodia,2020-05-10,2020-05-10,118,118,1,0.0254237288135593,0.0284010651185517,0.0294785252534414,0.00015646661185233,0.0254237288135593,0.0284010651185517,0.0294785252534414,0.00015646661185233,0.00935956167160164,0.00487975041292367,1,1,,,0.0192048064728478,0.0231051069513638,0.0193228006159674,0.000106046758305153,0.00997114446569215,0.0139604826714815,0.00964902184445597,6.24895311142259e-05,0.0285966636482231,0.00732756382632939,,,0.0192048064728478
