"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"KH","Cambodia","KHM",16486542,0,20,21,20,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.019811320754717,0.0114223879779453,0.0282002535314887,NA,NA,NA,NA,NA,NA
2020-04-24,"KH","Cambodia","KHM",16486542,1,25,12,25,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0,0.116814586821685,NA,NA,NA,NA,NA,NA,0.00905660377358491,0.00395569848656782,0.014157509060602,NA,NA,NA,NA,NA,NA
2020-04-25,"KH","Cambodia","KHM",16486542,1,17,5,17,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,NA,NA,NA,NA,NA,NA,0.00554938956714761,0.000698739875042173,0.0104000392592531,NA,NA,NA,NA,NA,NA
2020-04-26,"KH","Cambodia","KHM",16486542,1,16,5,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,NA,NA,NA,NA,NA,NA,0.00589622641509434,0.000743309949673939,0.0110491428805147,NA,NA,NA,NA,NA,NA
2020-04-27,"KH","Cambodia","KHM",16486542,0,34,6,34,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00332963374028857,0.000669859948188035,0.0059894075323891,NA,NA,NA,NA,NA,NA
2020-04-28,"KH","Cambodia","KHM",16486542,1,21,14,21,NA,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,NA,NA,NA,NA,NA,NA,0.0125786163522013,0.00603122638517359,0.0191260063192289,NA,NA,NA,NA,NA,NA
2020-04-29,"KH","Cambodia","KHM",16486542,2,34,22,34,6,167,85,167,NA,NA,NA,NA,0.0588235294117647,0,0.137913188300916,0.0359281437125748,0.00770132412177916,0.0641549633033705,NA,NA,NA,0.0122086570477248,0.00713831506323238,0.0172789990322171,0.00960343464015366,0.00757168694425618,0.0116351823360511,NA,NA,NA
2020-04-30,"KH","Cambodia","KHM",16486542,1,37,112,37,7,184,176,184,NA,NA,NA,NA,0.027027027027027,0,0.0792782855481121,0.0380434782608696,0.0104022708550994,0.0656846856666398,NA,NA,NA,0.057113717491076,0.0468428017264473,0.0673846332557047,0.0180475799835931,0.0154054392005625,0.0206897207666237,NA,NA,NA
2020-05-01,"KH","Cambodia","KHM",16486542,0,14,2,14,6,173,166,173,NA,NA,NA,NA,0,0,0,0.0346820809248555,0.00741662293665939,0.0619475389130516,NA,NA,NA,0.00269541778975741,0,0.00642596972807851,0.0181044824953648,0.0153754242735686,0.020833540717161,NA,NA,NA
2020-05-02,"KH","Cambodia","KHM",16486542,1,19,0,19,6,175,161,175,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0342857142857143,0.00732632837448316,0.0612451001969454,NA,NA,NA,0,0,0,0.0173584905660377,0.0147005536828987,0.0200164274491768,NA,NA,NA
2020-05-03,"KH","Cambodia","KHM",16486542,1,108,33,108,6,267,189,267,NA,NA,NA,NA,0.00925925925925926,0,0.0273228608794445,0.0224719101123595,0.00469414851949064,0.0402496717052285,NA,NA,NA,0.00576519916142558,0.00380387257159521,0.00772652575125594,0.0133559465762137,0.011464595662914,0.0152472974895134,NA,NA,NA
2020-05-04,"KH","Cambodia","KHM",16486542,2,90,20,90,8,323,203,323,NA,NA,NA,NA,0.0222222222222222,0,0.0526759639863768,0.0247678018575851,0.00781878241361505,0.0417168213015552,NA,NA,NA,0.00419287211740042,0.00235915505893103,0.00602658917586981,0.0118581692855891,0.0102366304279665,0.0134797081432117,NA,NA,NA
2020-05-05,"KH","Cambodia","KHM",16486542,2,114,69,113,9,416,258,415,NA,NA,NA,NA,0.0175438596491228,0,0.0416437364902492,0.0216346153846154,0.00765399142913101,0.0356152393400998,NA,NA,NA,0.0115211220571047,0.00881839605344164,0.0142238480607677,0.0117299386224142,0.0103070470824195,0.0131528301624089,NA,NA,NA
2020-05-06,"KH","Cambodia","KHM",16486542,2,105,42,105,9,487,278,486,15,654,363,653,0.019047619047619,0,0.0451931672706024,0.0184804928131417,0.00651887692487312,0.0304421087014102,0.0229357798165138,0.0114627657212576,0.0344087939117699,0.00754716981132075,0.00527331618394301,0.0098210234386985,0.0107927634133085,0.00953093008951789,0.0120545967370991,0.0104886012308937,0.00941529721730254,0.0115619052444849
2020-05-07,"KH","Cambodia","KHM",16486542,2,101,8,101,10,551,174,550,17,735,350,734,0.0198019801980198,0,0.046972542445368,0.0181488203266788,0.00700281297182532,0.0292948276815322,0.0231292517006803,0.0122623993770633,0.0339961040242973,0.00149448907154866,0.000459654154250836,0.00252932398884649,0.00596912521440823,0.00508485683975122,0.00685339358906524,0.00899696673692869,0.00805865386180766,0.00993527961204972
2020-05-08,"KH","Cambodia","KHM",16486542,3,117,130,117,13,654,302,653,19,827,468,826,0.0256410256410256,0,0.0542816414380985,0.0198776758409786,0.00918017918375918,0.030575172498198,0.0229746070133011,0.0127635122286829,0.0331857017979193,0.0209643605870021,0.0173985580749995,0.0245301630990047,0.00872605391661129,0.00774620445699334,0.00970590337622924,0.0106903010644616,0.00972695742550814,0.0116536447034151
2020-05-09,"KH","Cambodia","KHM",16486542,3,93,5,92,15,728,307,726,21,903,468,901,0.032258064516129,0,0.0681672496683082,0.0206043956043956,0.0102853052183235,0.0309234859904677,0.0232558139534884,0.0134256580543342,0.0330859698526426,0.00102543068088597,0.000127078528757322,0.00192378283301462,0.00797858516554915,0.00708965977306953,0.00886751055802876,0.00980043138650975,0.0089168801817955,0.010683982591224
2020-05-10,"KH","Cambodia","KHM",16486542,2,107,14,106,16,727,288,724,22,994,477,991,0.0186915887850467,0,0.0443530907421461,0.0220082530949106,0.0113437342395955,0.0326727719502257,0.0221327967806841,0.0129871802597626,0.0312784133016056,0.00249199003203987,0.00118825729810214,0.00379572276597761,0.00750547274053998,0.00664190987365509,0.00836903560742486,0.00908173562058527,0.00827044459272143,0.0098930266484491
2020-05-11,"KH","Cambodia","KHM",16486542,1,115,26,115,15,752,294,749,23,1075,497,1072,0.00869565217391304,0,0.0256645547463866,0.0199468085106383,0.00995369769102715,0.0299399193302494,0.0213953488372093,0.0127455265959273,0.0300451710784914,0.00426579163248564,0.00262960526888086,0.00590197799609043,0.00740610121671663,0.00656266961408196,0.0082495328193513,0.00874753590537877,0.00798185508174722,0.00951321672901031
2020-05-12,"KH","Cambodia","KHM",16486542,0,114,179,114,13,752,404,750,22,1168,662,1165,0,0,0,0.0172872340425532,0.00797153980655053,0.0266029282785558,0.0188356164383562,0.0110393355792008,0.0266318972975115,0.0296259516716319,0.0253506824111914,0.0339012209320724,0.0101635220125786,0.0091775073620129,0.0111495366631443,0.0107215159122196,0.0099091820212138,0.0115338498032254
2020-05-13,"KH","Cambodia","KHM",16486542,4,91,212,91,15,738,574,736,24,1225,852,1222,0.043956043956044,0.00183727933154201,0.0860748085805459,0.0203252032520325,0.0101444871612859,0.0305059193427791,0.0195918367346939,0.0118307759914779,0.0273528974779099,0.043956043956044,0.0381705866944003,0.0497415012176876,0.0147149302707137,0.0135200309775781,0.0159098295638493,0.0131550504894543,0.012277554229086,0.0140325467498227
2020-05-14,"KH","Cambodia","KHM",16486542,3,102,45,102,16,739,611,737,26,1290,785,1287,0.0294117647058824,0,0.0622006051224463,0.0216508795669824,0.0111576161954394,0.0321441429385255,0.0201550387596899,0.0124863036548837,0.0278237738644961,0.00832408435072142,0.0059021454128477,0.0107460232885951,0.0156422006605054,0.0144116433862728,0.016872757934738,0.0115084077348228,0.0107079931515153,0.0123088223181304
