ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KH,KHM,Cambodia,2020-04-27,2020-04-24,115,37,4,0.0347826086956522,0.0334882779444762,0.0258319625500509,9.51725058040835e-05,0.0173913043478261,0.023892167460625,0.0137917973773439,6.99697953952407e-05,0.0146442121392407,0.00637082448753664,1,0,,,0.0242414155498732,0.0267313856295025,0.0266187718894904,0.00010988032909892,0.0127176785907912,0.0174044997411879,0.0117058571515406,6.6062870762316e-05,0.0271138520703341,0.00770402948410546,,,0.0242414155498732
KH,KHM,Cambodia,2020-04-28,2020-04-25,110,25,4,0.0363636363636364,0.0349817870394518,0.0246323443643603,9.39971554179614e-05,0.0272727272727273,0.0304376822863091,0.0232307712515495,9.13493499804484e-05,0.0170849141624474,0.00707795100644532,1,0,,,0.0238978980592919,0.0264756303112347,0.0261786241583689,0.000109577521949588,0.012511613818729,0.0171564089406475,0.0115710287832261,6.5783024817701e-05,0.0271427286806245,0.00767701959483382,,,0.0238978980592919
KH,KHM,Cambodia,2020-04-29,2020-04-26,121,36,4,0.0247933884297521,0.0277058619900296,0.0411521505074215,0.000113106927213518,0.0165289256198347,0.0227173941974505,0.0147019677333642,6.85314037155974e-05,0.0290905295198429,0.00866890893960675,2,0,,,0.023546845791285,0.0262117895855792,0.0257283589250357,0.000109239841834792,0.0123021177485574,0.0169048838140845,0.0114365083779304,6.54991638379703e-05,0.027157791898927,0.00764759381946513,,,0.023546845791285
KH,KHM,Cambodia,2020-04-30,2020-04-28,107,46,3,0.0373831775700935,0.035943555304845,0.0614801520041318,0.000148790958332378,0.0186915887850467,0.0256615019570993,0.019059224372936,8.46956975278593e-05,0.0307528454924054,0.00938254527970981,1,0,,,0.0231879872518715,0.0259397737328037,0.0252684097220505,0.000108863807168565,0.0120892184585602,0.0166499546210624,0.0113021943176034,6.52083019796931e-05,0.0271600447102744,0.00761608676834053,,,0.0231879872518715
KH,KHM,Cambodia,2020-05-01,2020-04-28,124,17,4,0.032258064516129,0.0310982665709861,0.0533532251284703,0.000129680457643892,0.0161290322580645,0.0221722862313382,0.0165398271734094,7.35942846528274e-05,0.0271738505428582,0.00820398699090734,1,0,,,0.0228228119082885,0.0256601939294612,0.0248013226388301,0.000108451681180047,0.0118730319081159,0.0163917896428736,0.0111684791463736,6.49103771395497e-05,0.0271480940504478,0.00758238486675988,,,0.0228228119082885
KH,KHM,Cambodia,2020-05-02,2020-04-29,120,21,4,0.0333333333333333,0.032117017786256,0.0464851724698538,0.000118251474194998,0.00833333333333333,0.0162648365258355,0.007830621190059,4.95081424850765e-05,0.0220618239402039,0.00744368927016904,1,0,,,0.0224521533610312,0.0253736700944576,0.0243288995802261,0.000108004281525506,0.0116537619958248,0.0161306879795917,0.0110356443473148,6.4605028070618e-05,0.0271208309436519,0.00754653510290036,,,0.0224521533610312
KH,KHM,Cambodia,2020-05-03,2020-05-03,119,119,1,0.00840336134453782,0.0164009367054754,0.00340553751873068,5.5753522788635e-05,0.00840336134453782,0.0164009367054754,0.00340553751873068,5.5753522788635e-05,0.0609754695108038,0.0120739062462065,1,1,,,0.0220774394586917,0.0250810123946095,0.0238536316473681,0.000107523640400709,0.0114319159743754,0.015867497929267,0.0109040547190348,6.42932695210905e-05,0.0270774653279712,0.00750861576429339,,,0.0220774394586917
KH,KHM,Cambodia,2020-05-04,2020-05-04,102,102,1,0.0196078431372549,0.0269068483623884,0.0120220412662088,0.000112485343303241,0,0,0,0,0.014415396324565,0.00661127741232959,0,0,,,0.0217004702205895,0.0247832369326891,0.0233782580313902,0.000107012053433498,0.0112078579672704,0.0156026099173804,0.0107739602076061,6.39745079284932e-05,0.0270171765825534,0.00746870564242159,,,0.0217004702205895
KH,KHM,Cambodia,2020-05-05,2020-05-05,120,120,1,0.0166666666666667,0.0229051016485408,0.0174154103611026,0.000123935122773163,0.0166666666666667,0.0229051016485408,0.0174154103611026,0.000123935122773163,0.0430804947630679,0.010244948947857,1,1,,,0.0213224558242554,0.0244812633254437,0.0229046010215143,0.000106471246347296,0.010981801578068,0.0153364100365263,0.0106454718620591,6.36479058476761e-05,0.0269389449366356,0.0074268593514121,,,0.0213224558242554
KH,KHM,Cambodia,2020-05-06,2020-05-06,119,119,1,0.0420168067226891,0.0360466638652036,0.022439391798553,0.000128493261329342,0.0252100840336134,0.028165487390933,0.0113942436014241,9.2078297883481e-05,0.0390926002022102,0.00969633904526612,1,1,,,0.0209454331606118,0.0241764476352832,0.022435683623338,0.000105904957466151,0.0107542083378735,0.0150694048453764,0.0105186965066091,6.3312532791676e-05,0.0268423933437213,0.00738324218222992,,,0.0209454331606118
