"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"KH","Cambodia","KHM",16486542,731,726,0.0232558139534884,0.0123302065130187,0.0341814213939581,0.0109439124487004,0.00340191870644955,0.0184859061909513,0.012311901504788,0.00431794319321505,0.0203058598163609,0.00463663523842781,0.00405016915889302,0.00522310131796261,0.0109439124487004
2020-05-07,"KH","Cambodia","KHM",16486542,818,813,0.0244498777506112,0.0138662494477484,0.0350335060534741,0.0110024449877751,0.00385396589977177,0.0181509240757784,0.0122249388753056,0.00469443882255633,0.0197554389280549,0.00446962216101034,0.00392545001521115,0.00501379430680953,0.0110024449877751
2020-05-08,"KH","Cambodia","KHM",16486542,909,904,0.0231023102310231,0.0133362725315225,0.0328683479305237,0.0099009900990099,0.00346456417132175,0.0163374160266981,0.0143014301430143,0.00658301831762558,0.022019841968403,0.00401969338152811,0.00353018904853925,0.00450919771451696,0.0099009900990099
2020-05-09,"KH","Cambodia","KHM",16486542,990,985,0.0232323232323232,0.0138486591128148,0.0326159873518317,0.0101010101010101,0.00387215343995375,0.0163298667620665,0.0181818181818182,0.00985910967695067,0.0265045266866857,0.0037606348752413,0.00330699289745226,0.00421427685303033,0.0101010101010101
2020-05-10,"KH","Cambodia","KHM",16486542,1087,1080,0.0229990800367985,0.0140878831831159,0.0319102768904812,0.0110395584176633,0.0048280278033247,0.0172510890320019,0.0183992640294388,0.0104101065401925,0.0263884215186852,0.003547209181012,0.0031264062048322,0.0039680121571918,0.0110395584176633
2020-05-11,"KH","Cambodia","KHM",16486542,1169,1162,0.0222412318220701,0.0137877404554036,0.0306947231887367,0.0102651839178785,0.00448710290362727,0.0160432649321298,0.018819503849444,0.0110298282184919,0.026609179480396,0.00357567089282684,0.00316836866675369,0.00398297311889999,0.0102651839178785
2020-05-12,"KH","Cambodia","KHM",16486542,1270,1262,0.0204724409448819,0.0126842000910859,0.0282606817986779,0.0094488188976378,0.00412806155337207,0.0147695762419035,0.0181102362204724,0.0107762573511806,0.0254442150897643,0.00354902792348385,0.00315964947081137,0.00393840637615633,0.0094488188976378
2020-05-13,"KH","Cambodia","KHM",16486542,1334,1324,0.02023988005997,0.0126831480197633,0.0277966121001768,0.00899550224887556,0.00392885466818766,0.0140621498295635,0.0179910044977511,0.0108582772792593,0.0251237317162429,0.00322326709501723,0.00286092230812394,0.00358561188191053,0.00899550224887556
2020-05-14,"KH","Cambodia","KHM",16486542,1400,1390,0.0192857142857143,0.0120817228441442,0.0264897057272844,0.00857142857142857,0.0037426043826918,0.0134002527601653,0.0192857142857143,0.0120817228441442,0.0264897057272844,0.0031310163137096,0.00278245978354562,0.00347957284387357,0.00857142857142857
2020-05-15,"KH","Cambodia","KHM",16486542,1500,1488,0.0186666666666667,0.0118173992442829,0.0255159340890504,0.00866666666666667,0.0039759590532127,0.0133573742801206,0.0206666666666667,0.0134671565344508,0.0278661767988825,0.00307625321823414,0.00274232012367221,0.00341018631279606,0.00866666666666667
2020-05-16,"KH","Cambodia","KHM",16486542,1621,1608,0.0172732880937693,0.0109307881459751,0.0236157880415634,0.00863664404688464,0.00413215510638891,0.0131411329873804,0.0197409006785935,0.0129690011430762,0.0265128002141107,0.00304813958377128,0.002728374960905,0.00336790420663756,0.00863664404688464
2020-05-17,"KH","Cambodia","KHM",16486542,1622,1609,0.0184956843403206,0.0119387025847557,0.0250526660958855,0.00801479654747226,0.00367547818241386,0.0123541149125307,0.0215782983970407,0.0145070791700587,0.0286495176240227,0.00293244863838094,0.00261889027201911,0.00324600700474277,0.00801479654747226
2020-05-18,"KH","Cambodia","KHM",16486542,1682,1670,0.0172413793103448,0.0110206037948581,0.0234621548258315,0.00832342449464923,0.00398161119302009,0.0126652377962784,0.0196195005945303,0.0129915936611348,0.0262474075279259,0.00302774732225689,0.00271502273274469,0.0033404719117691,0.00832342449464923
2020-05-19,"KH","Cambodia","KHM",16486542,1672,1660,0.0173444976076555,0.0110868448224064,0.0236021503929046,0.00897129186602871,0.00445168598482519,0.0134908977472322,0.0185406698564593,0.012074772310462,0.0250065674024566,0.00296962497878839,0.00265897604226225,0.00328027391531454,0.00897129186602871
2020-05-20,"KH","Cambodia","KHM",16486542,1697,1685,0.0159104301708898,0.00995702493337513,0.0218638354084045,0.00766057748968768,0.00351229763652958,0.0118088573428458,0.0200353565114909,0.0133686565381517,0.02670205648483,0.00283361892422786,0.00253240607080727,0.00313483177764845,0.00766057748968768
2020-05-21,"KH","Cambodia","KHM",16486542,1726,1713,0.0156431054461182,0.00978893348278479,0.0214972774094516,0.00753186558516802,0.00345302002577438,0.0116107111445617,0.0196987253765933,0.0131429126076049,0.0262545381455817,0.00279552387295166,0.00249879217105207,0.00309225557485125,0.00753186558516802
2020-05-22,"KH","Cambodia","KHM",16486542,1728,1714,0.015625,0.00977754992282418,0.0214724500771758,0.00752314814814815,0.00344900558212966,0.0115972907141666,0.0179398148148148,0.0116815454497533,0.0241980841798763,0.00290071819481651,0.00259855923335346,0.00320287715627956,0.00752314814814815
2020-05-23,"KH","Cambodia","KHM",16486542,1754,1741,0.0142531356898518,0.00870596910192354,0.01980030227778,0.00684150513112885,0.00298389435846363,0.0106991159037941,0.0176738882554162,0.0115075521470579,0.0238402243637745,0.00300944090736261,0.00270408384842235,0.00331479796630288,0.00684150513112885
2020-05-24,"KH","Cambodia","KHM",16486542,1779,1766,0.0129286115795391,0.00767920341132833,0.0181780197477498,0.00562113546936481,0.00214698931135729,0.00909528162737233,0.0168634064080944,0.0108801212559779,0.0228466915602109,0.00295886303096039,0.00265822595657127,0.00325950010534952,0.00562113546936481
2020-05-25,"KH","Cambodia","KHM",16486542,1790,1773,0.0150837988826816,0.0094373346328841,0.020730263132479,0.00726256983240223,0.00332902653774298,0.0111961131270615,0.0195530726256983,0.0131388928644628,0.0259672523869338,0.00303456384102699,0.00273071838972567,0.0033384092923283,0.00726256983240223
2020-05-26,"KH","Cambodia","KHM",16486542,1792,1776,0.0150669642857143,0.00942675369154482,0.0207071748798838,0.00725446428571429,0.00332529506590975,0.0111836335055188,0.0212053571428571,0.0145350216806419,0.0278756926050724,0.00285496764370004,0.00256047313830474,0.00314946214909534,0.00725446428571429
2020-05-27,"KH","Cambodia","KHM",16486542,1804,1790,0.0138580931263858,0.00846359223011666,0.019252594022655,0.00720620842572062,0.00330308072742484,0.0111093361240164,0.0210643015521064,0.0144378589705215,0.0276907441336914,0.00285624360689275,0.00256283766075191,0.0031496495530336,0.00720620842572062
2020-05-28,"KH","Cambodia","KHM",16486542,1829,1814,0.0136686714051394,0.00834739517759173,0.0189899476326871,0.00656096227446692,0.00286101428249769,0.0102609102664362,0.0224166211044287,0.0156323496239126,0.0292008925849447,0.00273304657049241,0.00244792537369219,0.00301816776729264,0.00656096227446692
2020-05-29,"KH","Cambodia","KHM",16486542,1830,1816,0.0131147540983607,0.0079023755320093,0.018327132664712,0.00601092896174863,0.00246945422135568,0.00955240370214159,0.0207650273224044,0.0142317324890407,0.0272983221557681,0.00272228082149283,0.00243787694312598,0.00300668469985969,0.00601092896174863
2020-05-30,"KH","Cambodia","KHM",16486542,1822,1808,0.0148188803512623,0.00927083962267905,0.0203669210798456,0.00603732162458836,0.00248034427383545,0.00959429897534128,0.021953896816685,0.0152255343797028,0.0286822592536672,0.00276548672566372,0.00247820755195012,0.00305276589937731,0.00603732162458836
2020-05-31,"KH","Cambodia","KHM",16486542,1842,1827,0.0135722041259501,0.00828822467237265,0.0188561835795275,0.00597176981541802,0.00245329726696402,0.00949024236387203,0.0211726384364821,0.0145984247055449,0.0277468521674192,0.0028369450418989,0.00254750527882785,0.00312638480496996,0.00597176981541802
2020-06-01,"KH","Cambodia","KHM",16486542,1788,1773,0.0139821029082774,0.00853967130522902,0.0194245345113258,0.00615212527964206,0.00252771898647626,0.00977653157280786,0.0218120805369128,0.0150415293222585,0.028582631751567,0.00267708904300025,0.00239164968551207,0.00296252840048842,0.00615212527964206
2020-06-02,"KH","Cambodia","KHM",16486542,1804,1789,0.0138580931263858,0.00846359223011666,0.019252594022655,0.00498891352549889,0.00173769042221227,0.00824013662878551,0.0227272727272727,0.0158500771419196,0.0296044683126258,0.002479943945394,0.00220641990895161,0.00275346798183638,0.00498891352549889
2020-06-03,"KH","Cambodia","KHM",16486542,1760,1746,0.0153409090909091,0.00959894790133566,0.0210828702804825,0.00511363636363636,0.0017813415509644,0.00844593117630833,0.0232954545454545,0.0162483785327802,0.0303425305581289,0.00250068567187777,0.00222266143794884,0.00277870990580671,0.00511363636363636
2020-06-04,"KH","Cambodia","KHM",16486542,1729,1716,0.015615962984384,0.00977186806550251,0.0214600579032656,0.00578368999421631,0.00220936910342061,0.00935801088501201,0.0271833429728167,0.0195182482551072,0.0348484376905261,0.00245411865130175,0.00217629162348595,0.00273194567911755,0.00578368999421631
2020-06-05,"KH","Cambodia","KHM",16486542,1705,1693,0.0158357771260997,0.0099100810059051,0.0217614732462943,0.00703812316715543,0.00307004135098265,0.0110062049833282,0.0287390029325513,0.0208087010069161,0.0366693048581865,0.00244586241607947,0.00216662430820776,0.00272510052395117,0.00703812316715543
2020-06-06,"KH","Cambodia","KHM",16486542,1653,1640,0.0175438596491228,0.0112149219283889,0.0238727973698567,0.00665456745311555,0.0027351481279485,0.0105739867782826,0.029643073200242,0.0214671080307721,0.0378190383697118,0.00249055307454483,0.00220426490493234,0.00277684124415732,0.00665456745311555
2020-06-07,"KH","Cambodia","KHM",16486542,1609,1598,0.019266625233064,0.0125500424600398,0.0259832080060883,0.00683654443753884,0.00281031282042223,0.0108627760546555,0.0329397141081417,0.0242189054863559,0.0416605227299275,0.00260889492146874,0.00231207600986982,0.00290571383306765,0.00683654443753884
2020-06-08,"KH","Cambodia","KHM",16486542,1589,1582,0.0176211453744493,0.0111520625364367,0.024090228212462,0.00503461296412838,0.001554661604882,0.00851456432337476,0.0308370044052863,0.0223369707428492,0.0393370380677234,0.00255515393244422,0.00225991837829486,0.00285038948659359,0.00503461296412838
2020-06-09,"KH","Cambodia","KHM",16486542,1560,1553,0.0185897435897436,0.0118870743618832,0.0252924128176039,0.00512820512820513,0.001583729084144,0.00867268117226626,0.0314102564102564,0.0227547702623973,0.0400657425581155,0.00264821381605797,0.00234487087217283,0.00295155675994311,0.00512820512820513
2020-06-10,"KH","Cambodia","KHM",16486542,1556,1548,0.0212082262210797,0.0140494197227958,0.0283670327193636,0.0057840616966581,0.0020161552287342,0.00955196816458199,0.032133676092545,0.0233711123517251,0.0408962398333648,0.00262037340320996,0.00231813804115853,0.00292260876526138,0.0057840616966581
2020-06-11,"KH","Cambodia","KHM",16486542,1523,1516,0.0223243598161523,0.0149046820675519,0.0297440375647527,0.00590938936309915,0.00206008343687325,0.00975869528932504,0.0315167432698621,0.0227423950704902,0.040291091469234,0.00275000929057193,0.00243715766421046,0.0030628609169334,0.00590938936309915
2020-06-12,"KH","Cambodia","KHM",16486542,1532,1523,0.0254569190600522,0.0175697318300024,0.033344106290102,0.00652741514360313,0.00249498113064774,0.0105598491565585,0.033289817232376,0.0243067932242051,0.0422728412405469,0.00270037823791072,0.00239106814470194,0.0030096883311195,0.00652741514360313
2020-06-13,"KH","Cambodia","KHM",16486542,1494,1486,0.0247657295850067,0.0168852466536139,0.0326462125163995,0.00669344042838019,0.00255878668636148,0.0108280941703989,0.034136546184739,0.0249290733036046,0.0433440190658734,0.00279604951377173,0.00247742885147847,0.00311467017606499,0.00669344042838019
2020-06-14,"KH","Cambodia","KHM",16486542,1432,1425,0.0272346368715084,0.0188043680051748,0.035664905737842,0.00698324022346369,0.00267020145134692,0.0112962789955804,0.0349162011173184,0.0254085642121568,0.0444238380224801,0.0027081788979491,0.00238794943423395,0.00302840836166425,0.00698324022346369
2020-06-15,"KH","Cambodia","KHM",16486542,1411,1405,0.0276399716513111,0.01908601727442,0.0361939260282022,0.00637845499645641,0.00222458565409612,0.0105323243388167,0.034727143869596,0.0251740473822419,0.0442802403569502,0.00278682772793344,0.00245969061299193,0.00311396484287494,0.00637845499645641
2020-06-16,"KH","Cambodia","KHM",16486542,1363,1357,0.0293470286133529,0.0203869003822566,0.0383071568444492,0.0066030814380044,0.00230341372064698,0.0109027491553618,0.0352164343360235,0.0254308266081012,0.0450020420639458,0.00288540380084486,0.00254671188597563,0.00322409571571409,0.0066030814380044
2020-06-17,"KH","Cambodia","KHM",16486542,1356,1350,0.0309734513274336,0.0217523905499855,0.0401945121048818,0.00737463126843658,0.00282075646515442,0.0119285060717187,0.0353982300884956,0.0255630334485685,0.0452334267284227,0.00277516953573292,0.002442131885287,0.00310820718617883,0.00737463126843658
2020-06-18,"KH","Cambodia","KHM",16486542,1351,1345,0.0318282753515914,0.0224676865586847,0.0411888641444981,0.00592153960029608,0.00183036450160561,0.0100127146989865,0.0325684678016284,0.0231032807809335,0.0420336548223233,0.00286926017068956,0.00253001100218665,0.00320850933919248,0.00592153960029608
2020-06-19,"KH","Cambodia","KHM",16486542,1349,1342,0.0340993328391401,0.024414741707409,0.0437839239708712,0.0044477390659748,0.000896795272802868,0.00799868285914672,0.033358042994811,0.0237756226215544,0.0429404633680675,0.00292815012279339,0.00258506447110493,0.00327123577448186,0.0044477390659748
2020-06-20,"KH","Cambodia","KHM",16486542,1354,1346,0.0324963072378139,0.0230517396132543,0.0419408748623735,0.00443131462333826,0.000893454438000478,0.00796917480867604,0.0324963072378139,0.0230517396132543,0.0419408748623735,0.00279388066885712,0.00245922916534104,0.00312853217237321,0.00443131462333826
