"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"KH","Cambodia","KHM",16486542,788,783,0.0253807106598985,0.0143993950749358,0.0363620262448612,0.0139593908629442,0.00576784972235029,0.022150932003538,0.0152284263959391,0.00667814813960262,0.0237787046522756,0.00557624161315274,0.00495723602022595,0.00619524720607952,0.0139593908629442
2020-05-07,"KH","Cambodia","KHM",16486542,881,876,0.0261066969353008,0.015577583845329,0.0366358100252726,0.0136208853575482,0.00596695088744807,0.0212748198276484,0.0158910329171396,0.00763335775032237,0.0241487080839569,0.00496816515531545,0.00441560016692749,0.00552073014370342,0.0136208853575482
2020-05-08,"KH","Cambodia","KHM",16486542,979,974,0.024514811031665,0.0148279881278247,0.0342016339355052,0.0122574055158325,0.00536488744553383,0.0191499235861311,0.017364657814096,0.00918215713500522,0.0255471584931868,0.00478641871764468,0.00427201638497285,0.00530082105031651,0.0122574055158325
2020-05-09,"KH","Cambodia","KHM",16486542,1064,1059,0.0244360902255639,0.0151588030592731,0.0337133773918547,0.012218045112782,0.0056170610645327,0.0188190291610312,0.0206766917293233,0.0121264016497852,0.0292269818088614,0.00446873877827874,0.00399198859142004,0.00494548896513743,0.012218045112782
2020-05-10,"KH","Cambodia","KHM",16486542,1170,1163,0.0247863247863248,0.0158776907309587,0.0336949588416909,0.0128205128205128,0.00637428099388808,0.0192667446471376,0.0213675213675214,0.0130815763705822,0.0296534663644606,0.00427500514696087,0.00382999789874648,0.00472001239517526,0.0128205128205128
2020-05-11,"KH","Cambodia","KHM",16486542,1261,1254,0.0237906423473434,0.0153793037656766,0.0322019809290102,0.0118953211736717,0.00591147925434454,0.0178791630929988,0.021411578112609,0.0134221641709552,0.0294009920542629,0.00421187411550644,0.00378648016326168,0.00463726806775119,0.0118953211736717
2020-05-12,"KH","Cambodia","KHM",16486542,1366,1358,0.0219619326500732,0.0141898770568427,0.0297339882433037,0.0109809663250366,0.00545452776618166,0.0165074048838915,0.020497803806735,0.0129836667132691,0.0280119409002009,0.00412785994316414,0.0037231598541843,0.00453256003214397,0.0109809663250366
2020-05-13,"KH","Cambodia","KHM",16486542,1435,1425,0.021602787456446,0.0140807647473599,0.0291248101655321,0.0104529616724739,0.00519085023391472,0.015715073111033,0.021602787456446,0.0140807647473599,0.0291248101655321,0.00383493946132938,0.00345408732734312,0.00421579159531564,0.0104529616724739
2020-05-14,"KH","Cambodia","KHM",16486542,1504,1494,0.0212765957446809,0.0139836122480023,0.0285695792413594,0.0106382978723404,0.00545342880650025,0.0158231669381806,0.023936170212766,0.0162113102573427,0.0316610301681892,0.00385579878198239,0.00348283908406712,0.00422875847989766,0.0106382978723404
2020-05-15,"KH","Cambodia","KHM",16486542,1610,1598,0.0204968944099379,0.0135756833424616,0.0274181054774142,0.0105590062111801,0.00556623545792458,0.0155517769644357,0.0254658385093168,0.0177707666970784,0.0331609103215552,0.00375469336670839,0.00339881555528079,0.00411057117813598,0.0105590062111801
2020-05-16,"KH","Cambodia","KHM",16486542,1742,1729,0.0189437428243398,0.0125419168190796,0.0253455688296001,0.0103329506314581,0.00558418486680425,0.0150817163961119,0.0241102181400689,0.0169070264731871,0.0313134098069506,0.00382863985532629,0.00348316956591074,0.00417411014474184,0.0103329506314581
2020-05-17,"KH","Cambodia","KHM",16486542,1742,1729,0.0195177956371986,0.0130215975885141,0.0260139936858831,0.00918484500574053,0.00470506948746371,0.0136646205240173,0.0252583237657865,0.0178899602038988,0.0326266873276741,0.00372274130613641,0.00338206419363377,0.00406341841863906,0.00918484500574053
2020-05-18,"KH","Cambodia","KHM",16486542,1806,1794,0.0188261351052049,0.0125579359096851,0.0250943343007246,0.00941306755260244,0.00495957117887067,0.0138665639263342,0.0227021040974529,0.0158324359952301,0.0295717721996758,0.00376842997786047,0.00343194314659432,0.00410491680912662,0.00941306755260244
2020-05-19,"KH","Cambodia","KHM",16486542,1797,1785,0.0189204229271007,0.0126211331065114,0.02521971274769,0.00946021146355036,0.00498451694072011,0.0139359059863806,0.0217028380634391,0.0149658199620754,0.0284398561648028,0.0035901684617509,0.00326088022072877,0.00391945670277302,0.00946021146355036
2020-05-20,"KH","Cambodia","KHM",16486542,1830,1818,0.0169398907103825,0.0110274352108375,0.0228523462099275,0.00765027322404372,0.00365824690068138,0.0116422995474061,0.0224043715846995,0.0156237648748696,0.0291849782945293,0.0033390663009963,0.00302435798704929,0.00365377461494331,0.00765027322404372
2020-05-21,"KH","Cambodia","KHM",16486542,1860,1847,0.0166666666666667,0.0108487650300328,0.0224845683033006,0.00752688172043011,0.00359899873927869,0.0114547647015815,0.021505376344086,0.0149129639933798,0.0280977886947922,0.00330189038944005,0.00299139967810705,0.00361238110077305,0.00752688172043011
2020-05-22,"KH","Cambodia","KHM",16486542,1864,1850,0.0166309012875536,0.0108253788432715,0.0224364237318357,0.00751072961373391,0.0035912436723675,0.0114302155551003,0.0198497854077253,0.0135176620816739,0.0261819087337768,0.00326608298439284,0.0029575253627284,0.00357464060605728,0.00751072961373391
2020-05-23,"KH","Cambodia","KHM",16486542,1893,1880,0.0153195985208664,0.00978680933130377,0.0208523877104289,0.00686740623349181,0.00314715070399892,0.0105876617629847,0.0200739566825145,0.0137558649760085,0.0263920483890205,0.00335630806113275,0.00304603729276435,0.00366657882950116,0.00686740623349181
2020-05-24,"KH","Cambodia","KHM",16486542,1915,1902,0.0135770234986945,0.00839382815835379,0.0187602188390352,0.00574412532637076,0.00235938981279658,0.00912886083994493,0.018798955613577,0.0127160712016742,0.0248818400254798,0.0033026762044401,0.00299667135776703,0.00360868105111317,0.00574412532637076
2020-05-25,"KH","Cambodia","KHM",16486542,1924,1907,0.0155925155925156,0.0100565790381924,0.0211284521468387,0.00727650727650728,0.00347880258641398,0.0110742119666006,0.0213097713097713,0.0148568320405424,0.0277627105790003,0.00336048804626395,0.00305223044256481,0.00366874564996309,0.00727650727650728
2020-05-26,"KH","Cambodia","KHM",16486542,1932,1916,0.0160455486542443,0.0104426945568962,0.0216484027515924,0.0072463768115942,0.00346434021317169,0.0110284134100167,0.0227743271221532,0.0161221356506007,0.0294265185937057,0.0031829809756241,0.00288365396537695,0.00348230798587124,0.0072463768115942
2020-05-27,"KH","Cambodia","KHM",16486542,1948,1934,0.0148870636550308,0.00950930697354514,0.0202648203365165,0.00718685831622177,0.00343577323420518,0.0109379433982383,0.0215605749486653,0.015110708004611,0.0280104418927196,0.00316063911909929,0.00286375243007936,0.00345752580811922,0.00718685831622177
2020-05-28,"KH","Cambodia","KHM",16486542,1972,1957,0.0141987829614604,0.00897704744176197,0.0194205184811589,0.00608519269776876,0.0026527255932375,0.00951765980230002,0.0218052738336714,0.0153593069983618,0.028251240668981,0.00292917443341706,0.00264501693178259,0.00321333193505152,0.00608519269776876
2020-05-29,"KH","Cambodia","KHM",16486542,1981,1967,0.0136294800605755,0.00852365959838224,0.0187353005227687,0.00555275113579,0.00228046830727212,0.00882503396430789,0.0196870267541646,0.0135694659585817,0.0258045875497474,0.00292144325024882,0.00263838217496648,0.00320450432553116,0.00555275113579
2020-05-30,"KH","Cambodia","KHM",16486542,1969,1955,0.0152361604875571,0.0098257645451598,0.0206465564299545,0.00558659217877095,0.00229442255741963,0.00887876180012227,0.0208227526663281,0.0145157217485924,0.0271297835840638,0.0028169014084507,0.00253808468851468,0.00309571812838672,0.00558659217877095
2020-05-31,"KH","Cambodia","KHM",16486542,1984,1969,0.0141129032258065,0.00892252471432979,0.0193032817372831,0.00554435483870968,0.00227700622518223,0.00881170345223713,0.0201612903225806,0.0139766604294737,0.0263459202156876,0.00288271017675377,0.00260166918284156,0.00316375117066598,0.00554435483870968
2020-06-01,"KH","Cambodia","KHM",16486542,1925,1910,0.014025974025974,0.00877267676419544,0.0192792712877526,0.00571428571428571,0.00234708271522152,0.00908148871334991,0.0207792207792208,0.0144070462369914,0.0271513953214502,0.00292013863284419,0.00263294887969996,0.00320732838598841,0.00571428571428571
2020-06-02,"KH","Cambodia","KHM",16486542,1934,1919,0.0134436401240951,0.00831101854448216,0.0185762617037081,0.0046535677352637,0.00162037499374624,0.00768676047678117,0.0222337125129266,0.015662532287234,0.0288048927386191,0.00281102980572334,0.00252990259242309,0.0030921570190236,0.0046535677352637
2020-06-03,"KH","Cambodia","KHM",16486542,1886,1872,0.0148462354188759,0.00938818643572972,0.0203042844020221,0.00477200424178155,0.00166179971274473,0.00788220877081837,0.0227995758218452,0.0160631046775886,0.0295360469661018,0.00278379679788131,0.00250054059881577,0.00306705299694684,0.00477200424178155
2020-06-04,"KH","Cambodia","KHM",16486542,1852,1839,0.0151187904967603,0.00956130868331353,0.020676272310207,0.00539956803455724,0.00206198998557247,0.008737146083542,0.0264578833693305,0.0191484700397559,0.033767296698905,0.00274184530784489,0.00245821455055843,0.00302547606513136,0.00539956803455724
2020-06-05,"KH","Cambodia","KHM",16486542,1822,1810,0.0153677277716795,0.00971945363201982,0.0210160019113391,0.00658616904500549,0.00287205322513789,0.0103002848648731,0.0279912184412733,0.0204173126168249,0.0355651242657218,0.00286359038207143,0.00257143602741601,0.00315574473672686,0.00658616904500549
