ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KH,KHM,Cambodia,2020-04-27,2020-04-24,115,37,4,0.0347826086956522,0.0334882779444762,0.0258319625500509,9.51725058040835e-05,0.0173913043478261,0.023892167460625,0.0137917973773439,6.99697953952407e-05,0.00268276324614353,0.00117417303785829,1,0,,,0.0242414155498732,,,0.0242414155498732
KH,KHM,Cambodia,2020-04-28,2020-04-25,110,25,4,0.0363636363636364,0.0349817870394518,0.0246323443643603,9.39971554179614e-05,0.0272727272727273,0.0304376822863091,0.0232307712515495,9.13493499804484e-05,0.00312989045383412,0.00130582559021084,1,0,,,0.0238978980592919,,,0.0238978980592919
KH,KHM,Cambodia,2020-04-29,2020-04-26,121,36,4,0.0247933884297521,0.0277058619900296,0.0411521505074215,0.000113106927213518,0.0165289256198347,0.0227173941974505,0.0147019677333642,6.85314037155974e-05,0.00532927293490674,0.00160742632738646,2,0,,,0.023546845791285,,,0.023546845791285
KH,KHM,Cambodia,2020-04-30,2020-04-28,107,46,3,0.0373831775700935,0.035943555304845,0.0614801520041318,0.000148790958332378,0.0186915887850467,0.0256615019570993,0.019059224372936,8.46956975278593e-05,0.00563380281690141,0.00174097652066936,1,0,,,0.0231879872518715,,,0.0231879872518715
KH,KHM,Cambodia,2020-05-01,2020-04-28,124,17,4,0.032258064516129,0.0310982665709861,0.0533532251284703,0.000129680457643892,0.0161290322580645,0.0221722862313382,0.0165398271734094,7.35942846528274e-05,0.00497814473045168,0.0015199874124495,1,0,,,0.0228228119082885,,,0.0228228119082885
KH,KHM,Cambodia,2020-05-02,2020-04-29,120,21,4,0.0333333333333333,0.032117017786256,0.0464851724698538,0.000118251474194998,0.00833333333333333,0.0162648365258355,0.007830621190059,4.95081424850765e-05,0.00404164115125536,0.00137616168579779,1,0,,,0.0224521533610312,,,0.0224521533610312
KH,KHM,Cambodia,2020-05-03,2020-05-03,119,119,1,0.00840336134453782,0.0164009367054754,0.00340553751873068,5.5753522788635e-05,0.00840336134453782,0.0164009367054754,0.00340553751873068,5.5753522788635e-05,0.0111704711024769,0.00226979366870661,1,1,,,0.0220774394586917,,,0.0220774394586917
KH,KHM,Cambodia,2020-05-04,2020-05-04,102,102,1,0.0196078431372549,0.0269068483623884,0.0120220412662088,0.000112485343303241,0,0,0,0,0.00264084507042254,0.00121837379924112,0,0,,,0.0217004702205895,,,0.0217004702205895
KH,KHM,Cambodia,2020-05-05,2020-05-05,120,120,1,0.0166666666666667,0.0229051016485408,0.0174154103611026,0.000123935122773163,0.0166666666666667,0.0229051016485408,0.0174154103611026,0.000123935122773163,0.00789218067022827,0.00191103159670002,1,1,,,0.0213224558242554,,,0.0213224558242554
KH,KHM,Cambodia,2020-05-06,2020-05-06,119,119,1,0.0420168067226891,0.0360466638652036,0.022439391798553,0.000128493261329342,0.0252100840336134,0.028165487390933,0.0113942436014241,9.2078297883481e-05,0.0071616137502984,0.00180560454885722,1,1,,,0.0209454331606118,,,0.0209454331606118
KH,KHM,Cambodia,2020-05-07,2020-05-07,106,106,1,0.00943396226415094,0.0184028015418055,0.00596578136114794,7.44078920011134e-05,0,0,0,0,0.000957199507725967,0.000708750837076832,0,0,,,0.0205716847296436,,,0.0205716847296436
KH,KHM,Cambodia,2020-05-08,2020-05-08,122,122,1,0.0163934426229508,0.0225327379431889,0.0332001805846394,0.000154914234417982,0,0,0,0,0.00286464550011936,0.00114443310805023,0,0,,,0.0202033913147996,,,0.0202033913147996
KH,KHM,Cambodia,2020-05-09,2020-05-09,103,103,1,0.0388349514563107,0.0373112541172863,0.0428807119423347,0.000197852668877927,0.0194174757281553,0.0266482036524112,0.0355648218117503,0.000180873409517066,0.000711338739507754,0.000623282638282056,0,0,,,0.0198432977912671,,,0.0198432977912671
KH,KHM,Cambodia,2020-05-10,2020-05-10,118,118,1,0.0254237288135593,0.0284010651185517,0.0294785252534414,0.00015646661185233,0.0254237288135593,0.0284010651185517,0.0294785252534414,0.00015646661185233,0.00171463563992652,0.000897394227950139,1,1,,,0.0194943528404275,,,0.0194943528404275
KH,KHM,Cambodia,2020-05-11,2020-05-11,118,118,1,0.00847457627118644,0.0165393337479136,0.00977718380325982,8.5743451095672e-05,0,0,0,0,0.00291403593977659,0.00116413588110773,1,0,,,0.0191597853153578,,,0.0191597853153578
KH,KHM,Cambodia,2020-05-12,2020-05-12,121,121,1,0.00826446280991736,0.0161309765023335,0.00312008827796674,5.15902845584151e-05,0.00826446280991736,0.0161309765023335,0.00312008827796674,5.15902845584151e-05,0.020888040105037,0.0030622661737389,1,0,,,0.0188428315796703,,,0.0188428315796703
KH,KHM,Cambodia,2020-05-13,2020-05-12,219,98,2,0.0136986301369863,0.0153946358955596,0.0172083300518259,8.87080495137084e-05,0.0045662100456621,0.00892915096348435,0.00169654986180169,2.80722700683549e-05,0.0122330225484362,0.00175195624115509,2,0,,,0.0185466360549534,,,0.0185466360549534
KH,KHM,Cambodia,2020-05-14,2020-05-14,104,104,1,0.0288461538461538,0.0321676545583471,0.0153409084083948,0.00010919947090271,0.0192307692307692,0.0263944833692685,0.0112087233900259,9.35367846862475e-05,0.00445530324805979,0.0015648578583114,0,0,,,0.0182749935151526,,,0.0182749935151526
KH,KHM,Cambodia,2020-05-15,2020-05-15,126,126,1,0.00793650793650794,0.015493419494625,0.00991461027686984,7.93648180675856e-05,0.00793650793650794,0.015493419494625,0.00991461027686984,7.93648180675856e-05,0.00118357202035744,0.000733137812382023,2,0,,,0.0180314100402308,,,0.0180314100402308
KH,KHM,Cambodia,2020-05-16,2020-05-16,142,142,1,0,0,0,0,0,0,0,0,0.0038783425188814,0.00123071826359293,0,0,,,0.0178187632448473,,,0.0178187632448473
KH,KHM,Cambodia,2020-05-17,2020-05-17,120,120,1,0.025,0.0279337846156495,0.0170802966976969,0.000109035557418632,0,0,0,0,0.00131296252088804,0.000775387479603217,0,0,,,0.0176408004938702,,,0.0176408004938702
KH,KHM,Cambodia,2020-05-18,2020-05-18,158,158,1,0.00632911392405063,0.0123655172261724,0.00214320058995128,4.41375006060649e-05,0.00632911392405063,0.0123655172261724,0.00214320058995128,4.41375006060649e-05,0.00233246613438593,0.000895508440698758,1,0,,,0.0175011586596337,,,0.0175011586596337
KH,KHM,Cambodia,2020-05-19,2020-05-19,110,110,1,0.0181818181818182,0.0249681255146025,0.00495042116845269,6.73491601199422e-05,0.0181818181818182,0.0249681255146025,0.00495042116845269,6.73491601199422e-05,0.00491629019399415,0.00158020905967806,2,0,,,0.0174030864951087,,,0.0174030864951087
KH,KHM,Cambodia,2020-05-20,2020-05-20,147,147,1,0.00680272108843537,0.0132876602992285,0.00285434255208596,4.67151549475878e-05,0,0,0,0,0.00137890278735349,0.00072180201665904,0,0,,,0.0173488870913342,,,0.0173488870913342
KH,KHM,Cambodia,2020-05-21,2020-05-21,135,135,1,0.0222222222222222,0.0248653760268881,0.0545897440196214,0.000200845247436777,0.00740740740740741,0.0144643804875982,0.0472047092647578,0.00018749441709615,0.00205850487540628,0.000924646502152119,0,0,,,0.0173410513712975,,,0.0173410513712975
KH,KHM,Cambodia,2020-05-22,2020-05-22,122,122,1,0.0163934426229508,0.0225327379431889,0.0197440954858902,0.000127860378752227,0,0,0,0,0.00204646683519923,0.000971814783294949,0,0,,,0.0173817376896591,,,0.0173817376896591
KH,KHM,Cambodia,2020-05-23,2020-05-23,129,129,1,0.0155038759689922,0.0213196653743568,0.00944179774617163,8.50161303272898e-05,0.00775193798449612,0.0151345150788071,0.00603571627187784,6.80900707091326e-05,0.0072112676056338,0.00176034639833317,0,0,,,0.0174721624749294,,,0.0174721624749294
KH,KHM,Cambodia,2020-05-24,2020-05-24,149,149,1,0.0134228187919463,0.0184774635235167,0.0148639183402789,9.21338518174812e-05,0.0134228187919463,0.0184774635235167,0.0148639183402789,9.21338518174812e-05,0.0119327073552426,0.00210474955913929,2,1,,,0.0176137006144221,,,0.0176137006144221
KH,KHM,Cambodia,2020-05-25,2020-05-25,128,128,1,0.0390625,0.0335637667591062,0.0562449958426613,0.000232469359872011,0.0234375,0.0262088985896068,0.0374245523990231,0.00019150928679261,0.00400778655673881,0.00132509380813425,1,1,,,0.0178066274288047,,,0.0178066274288047
KH,KHM,Cambodia,2020-05-26,2020-05-26,131,131,1,0.00763358778625954,0.0149043425566953,0.0205579627890591,0.000117600867322345,0.00763358778625954,0.0149043425566953,0.0205579627890591,0.000117600867322345,0.000866738894907909,0.000600348032839005,3,0,,,0.0180503628935931,,,0.0180503628935931
KH,KHM,Cambodia,2020-05-27,2020-05-27,117,117,1,0,0,0,0,0,0,0,0,0.0014570179698883,0.000823769594367722,0,0,,,0.0183439150843314,,,0.0183439150843314
KH,KHM,Cambodia,2020-05-28,2020-05-28,141,141,1,0.0141843971631206,0.0195182924087626,0.0241116101115306,0.000123015099350408,0,0,0,0,0.00581751377832211,0.00150584800475389,0,0,,,0.0186856853879475,,,0.0186856853879475
KH,KHM,Cambodia,2020-05-29,2020-05-29,123,123,1,0,0,0,0,0,0,0,0,0.00152582159624413,0.000828797803501948,1,0,,,0.0190732909984476,,,0.0190732909984476
KH,KHM,Cambodia,2020-05-30,2020-05-30,133,133,1,0.0225563909774436,0.0252349781530116,0.0153431033071933,0.000110629415350465,0.0075187969924812,0.0146810661384107,0.00635184434189205,7.15052266960734e-05,0.00243983586558722,0.00101827928925864,1,0,,,0.0195031786069651,,,0.0195031786069651
KH,KHM,Cambodia,2020-05-31,2020-05-31,133,133,1,0.0150375939849624,0.0206833687719074,0.0129353854911321,9.85763025581228e-05,0,0,0,0,0.00433369447453955,0.00134008791538582,0,0,,,0.019971187881531,,,0.019971187881531
KH,KHM,Cambodia,2020-06-01,2020-06-01,110,110,1,0.00909090909090909,0.0177366792474103,0.00920745490364734,9.47531672611596e-05,0.00909090909090909,0.0177366792474103,0.00920745490364734,9.47531672611596e-05,0.00184283269711728,0.000964427192991005,0,0,,,0.0204729243116194,,,0.0204729243116194
KH,KHM,Cambodia,2020-06-02,2020-06-02,122,122,1,0.0163934426229508,0.0225327379431889,0.00509436364845664,5.82617403642934e-05,0,0,0,0,0.00307728725292934,0.00118102801665796,1,0,,,0.0210033337663197,,,0.0210033337663197
KH,KHM,Cambodia,2020-06-03,2020-06-02,217,95,2,0.0230414746543779,0.0199623388338521,0.0223169089029954,9.17612958248175e-05,0,0,0,0,0.00287030238301849,0.00085667745997331,1,0,,,0.0215568845168129,,,0.0215568845168129
KH,KHM,Cambodia,2020-06-04,2020-06-04,100,100,1,0.01,0.0195013954179879,0.00311043141036857,5.41391701534916e-05,0.01,0.0195013954179879,0.00311043141036857,5.41391701534916e-05,0.00044477390659748,0.000503187867835873,0,0,,,0.0221274149677461,,,0.0221274149677461
KH,KHM,Cambodia,2020-06-05,2020-06-05,102,102,1,0.00980392156862745,0.0191209083686488,0.00362907001776816,5.27194403997776e-05,0.00980392156862745,0.0191209083686488,0.00362907001776816,5.27194403997776e-05,0.00455256793284962,0.00157376072270914,1,0,,,0.0227085450294372,,,0.0227085450294372
KH,KHM,Cambodia,2020-06-06,2020-06-05,188,86,2,0.0319148936170213,0.0251259583950555,0.0315627703696069,0.000112929332577327,0.0106382978723404,0.0146650243040798,0.00344350148900518,3.78385569688335e-05,0.00704225352112676,0.00144179805265072,2,0,,,0.0232941575911826,,,0.0232941575911826
KH,KHM,Cambodia,2020-06-07,2020-06-06,185,99,2,0.0432432432432432,0.0293104256314096,0.0427603386682183,0.000140389647145979,0.0108108108108108,0.01490153616418,0.0030355407959999,3.81735058492214e-05,0.00582264536942324,0.0013227705109971,2,0,,,0.0238779210138613,,,0.0238779210138613
KH,KHM,Cambodia,2020-06-08,2020-06-08,110,110,1,0.0272727272727273,0.0304376822863091,0.0271707212931625,0.000158169666700407,0,0,0,0,0.00717768147345612,0.001925440504244,1,0,,,0.0244535247437244,,,0.0244535247437244
KH,KHM,Cambodia,2020-06-09,2020-06-08,208,98,2,0.0240384615384615,0.0208154646451114,0.0187631943285642,9.19415149125237e-05,0.00480769230769231,0.00940022527018195,0.00289896405626634,3.64302667375449e-05,0.00464788732394366,0.00111871660857272,2,1,,,0.0250154301809721,,,0.0250154301809721
KH,KHM,Cambodia,2020-06-10,2020-06-10,108,108,1,0.0462962962962963,0.0396292699929665,0.0340852644607264,0.00016081690117701,0.0185185185185185,0.0254261373247429,0.00954728656969959,8.61858187869207e-05,0.00131630906936949,0.000815304695363373,2,1,,,0.0255582865649009,,,0.0255582865649009
KH,KHM,Cambodia,2020-06-11,2020-06-11,100,100,1,0.02,0.0274394957835608,0.0222045834733138,0.000132563326747865,0,0,0,0,0.0168433280092929,0.00303919361437018,1,1,,,0.0260776232861205,,,0.0260776232861205
KH,KHM,Cambodia,2020-06-12,2020-06-12,116,116,1,0.0431034482758621,0.0369579266118149,0.0415790821477605,0.000191070693191693,0.00862068965517241,0.0168232549815172,0.0127528014783454,0.000107397517523378,0.00074784993144709,0.000598169781860187,0,0,,,0.026569342322704,,,0.026569342322704
KH,KHM,Cambodia,2020-06-13,2020-06-13,105,105,1,0.0190476190476191,0.0261455482229834,0.00903478142477509,8.9783695320192e-05,0.00952380952380953,0.0185772237565978,0.00518074254418411,6.81204553470422e-05,0.00376516524891926,0.00141752625752808,0,0,,,0.0270299324138905,,,0.0270299324138905
KH,KHM,Cambodia,2020-06-14,2020-06-13,177,72,2,0.0282485875706215,0.0244082935121076,0.0198755259674656,9.6579647224804e-05,0.00564971751412429,0.011041918196944,0.00275514516198021,3.62709414014055e-05,0.00327546675401245,0.00101339525177067,2,1,,,0.0274569573779411,,,0.0274569573779411
KH,KHM,Cambodia,2020-06-15,2020-06-14,160,88,2,0.025,0.0241913671009954,0.0208509817842786,0.000101002189798687,0,0,0,0,0.00206333542657217,0.000842375054412283,3,1,,,0.0278489446341983,,,0.0278489446341983
KH,KHM,Cambodia,2020-06-16,2020-06-15,160,72,2,0.03125,0.0269599429150345,0.0370133923694625,0.000134404632281441,0.00625,0.0122114343557982,0.002461166795091,3.52744374986148e-05,0.00279884434814012,0.00098386922769511,1,0,,,0.0282053759098612,,,0.0282053759098612
KH,KHM,Cambodia,2020-06-17,2020-06-16,169,97,2,0.0532544378698225,0.0338531651691158,0.0664503364960122,0.000169209386007791,0.0118343195266272,0.0163038911621054,0.00495664601725185,4.77113931470981e-05,0.00399930446878804,0.00115340934148914,1,0,,,0.0285259367587606,,,0.0285259367587606
