ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KH,KHM,Cambodia,2020-04-27,2020-04-24,37,4,115,10672457.9561034,0,0,3,3,4,275690.534239055,2,147192.3776488,20,1416.47662476457,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-04-28,2020-04-25,25,4,110,10445779.5768374,0,0,5,5,4,257304.03969086,3,242663.515893617,22,1335.53510334945,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-04-29,2020-04-26,36,4,121,11848408.1938021,0,0,4,4,3,487587.477264713,2,174194.914957007,42,1497.41814617969,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-04-30,2020-04-28,46,3,107,10012015.0612295,0,0,3,4,4,615540.207832046,2,190821.241477187,40,1349.02535691864,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-01,2020-04-28,17,4,124,11537075.900283,0,0,3,4,4,615540.207832046,2,190821.241477187,41,1564.86941402562,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-02,2020-04-29,21,4,120,12176569.5106562,0,0,1,2,4,566029.933794015,1,95350.1032323704,33,1551.37916045643,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-03,2020-05-03,119,1,119,4194263.33527418,0,0,4,3,1,14283.7211517127,1,14283.7211517127,92,1564.86941402562,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-04,2020-05-04,101,1,101,3581992.46717525,0,0,1,1,2,43351.8854407805,0,0,18,1295.06434264189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-05,2020-05-05,120,1,120,4279677.46774136,0,0,4,4,2,74532.33931388,2,74532.33931388,65,1564.86941402562,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-06,2020-05-06,119,1,119,5103760.09618617,0,0,4,1,5,114525.272444142,3,58153.4858191728,60,1591.84992116399,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-07,2020-05-07,106,1,106,4114592.66705991,0,0,0,0,1,24546.760241862,0,0,7,1389.4961176262,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-08,2020-05-08,122,1,122,5137957.86525002,0,0,0,0,2,170581.128962569,0,0,24,1591.84992116399,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-09,2020-05-09,103,1,103,4027545.09491055,0,0,2,2,4,172704.001049622,2,143238.923639283,5,1335.53510334945,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
KH,KHM,Cambodia,2020-05-10,2020-05-10,118,1,118,4489145.974106,0,0,1,2,3,132333.402964069,3,132333.402964069,14,1551.37916045643,1,1,,,,0.0218068535825545,0.0146615714065788,0.0289521357585303,0.0218068535825545,0.0146615714065788,0.0289521357585303,0.026791277258567,0.0188915830849639,0.03469097143217,0.0350768291284402,0.0350410596691815,0.035112598587699,0.0143302180685358,0.00851584768478386,0.0201445884522878,0.014402355755276,0.0143791912814865,0.0144255202290654,0.0234470376467258,0.0213806566117432,0.0255134186817084,0.363636363636364,0.0793617493403284,0.647910977932399
KH,KHM,Cambodia,2020-05-11,2020-05-11,118,1,118,5058723.84080738,0,0,1,0,1,49460.0728015062,0,0,24,1564.86941402562,0,1,,,,0.0205223880597015,0.0135926587029747,0.0274521174164283,0.0199004975124378,0.0130744057817334,0.0267265892431423,0.0248756218905473,0.017263214026446,0.0324880297546486,0.0347714522886152,0.0347348066757966,0.0348080979014337,0.0130597014925373,0.00751067069553596,0.0186087322895387,0.0137113537300977,0.0136880922321039,0.0137346152280915,0.0234721305922159,0.0214120773526001,0.0255321838318318,0.363636363636364,0.0793617493403284,0.647910977932399
KH,KHM,Cambodia,2020-05-12,2020-05-12,121,1,121,4489211.4484755,0,0,3,2,1,14006.7360177025,1,14006.7360177025,175,1591.84992116399,0,1,,,,0.019147621988882,0.0124721202425529,0.0258231237352112,0.0179122915379864,0.0114516539619517,0.0243729291140212,0.0228536133415689,0.0155744423802038,0.030132784302934,0.0343696932439384,0.0343320664478146,0.0344073200400621,0.0117356392835083,0.00648980448501661,0.0169814740820001,0.0120791201408814,0.0120565578756148,0.012101682406148,0.0304699154042748,0.0281455200572385,0.032794310751311,0.363636363636364,0.0793617493403284,0.647910977932399
KH,KHM,Cambodia,2020-05-13,2020-05-12,98,2,219,8256012.00004092,0,0,3,2,3,142072.179408539,1,14006.7360177025,185,2873.4240102367,0,2,,,,0.017472335468841,0.0112749170729448,0.0236697538647372,0.0157251019219569,0.00984048924976828,0.0216097145941455,0.0215492137449039,0.0146809312241852,0.0284174962656226,0.0318014595488436,0.031764472483583,0.0318384466141043,0.0104834012813046,0.00566585838632237,0.0153009441762868,0.0107282392442759,0.0107065239276324,0.0107499545609194,0.0349860782443574,0.0325787835290572,0.0373933729596576,0.363636363636364,0.0793617493403284,0.647910977932399
KH,KHM,Cambodia,2020-05-14,2020-05-14,104,1,104,4866223.88478904,0,0,4,4,3,74652.2949112917,2,54544.1574785376,31,1322.04484978027,0,0,,,,0.0180863477246208,0.0117774313685751,0.0243952640806664,0.0157526254375729,0.00985779539757991,0.0216474554775659,0.0210035005834306,0.0142149181924816,0.0277920829743795,0.0271620366321117,0.0271267044725941,0.0271973687916292,0.0105017502917153,0.00567582003653605,0.0153276805468945,0.00973120244981801,0.00970986568532265,0.00975253921431337,0.0346256822497065,0.0322289262651612,0.0370224382342518,0.4,0.0963636851484017,0.703636314851598
KH,KHM,Cambodia,2020-05-15,2020-05-15,126,1,126,5986712.89927712,0,0,1,1,1,59355.9252358422,1,59355.9252358422,10,1605.34017473318,0,2,,,,0.0168997668997669,0.0108011871691992,0.0229983466303346,0.013986013986014,0.00842981276008378,0.0195422152119442,0.0192307692307692,0.0127328966076643,0.0257286418538742,0.0218107650157946,0.0217778746918574,0.0218436553397317,0.00990675990675991,0.00522085667387406,0.0145926631396458,0.00870887974208458,0.00868795775080847,0.00872980173336069,0.0331787952798858,0.03083301473328,0.0355245758264915,0.363636363636364,0.0793617493403284,0.647910977932399
KH,KHM,Cambodia,2020-05-16,2020-05-16,142,1,142,4570218.95566752,0,0,0,0,0,0,0,0,38,1861.65499254772,0,0,,,,0.0161104718066743,0.0101914423168973,0.0220295012964513,0.0126582278481013,0.00740237236717246,0.0179140833290301,0.0166858457997699,0.0106638081948245,0.0227078834047152,0.0159399776142379,0.0159102438036283,0.0159697114248476,0.00920598388952819,0.00471594608382663,0.0136960216952298,0.00828181103579888,0.00826029547250645,0.00830332659909131,0.0329455960308721,0.0306238211164977,0.0352673709452464,0.4,0.0963636851484017,0.703636314851598
KH,KHM,Cambodia,2020-05-17,2020-05-17,120,1,120,5424670.1657825,0,0,1,2,3,92654.9759187095,0,0,11,1591.84992116399,0,0,,,,0.0143760782058654,0.00878141263398108,0.0199707437777498,0.012075905692927,0.00694233029323689,0.0172094810926171,0.0178263369752731,0.0116072948564261,0.0240453790941202,0.0167868086859056,0.0167565800401076,0.0168170373317036,0.00862564692351926,0.00427941419064667,0.0129718796563919,0.00792909490975922,0.00790822627982595,0.00794996353969249,0.0293430879782381,0.027149152427437,0.0315370235290393,0.333333333333333,0.0253547057000716,0.641311960966595
KH,KHM,Cambodia,2020-05-18,2020-05-18,158,1,158,4217079.12814107,0,0,1,0,1,9038.04647530315,1,9038.04647530315,26,2117.96981036226,0,1,,,,0.0139198218262806,0.00850146156503371,0.0193381820875275,0.0111358574610245,0.00628269230257878,0.0159890226194702,0.0167037861915368,0.0107766545980207,0.0226309177850528,0.0161445074353305,0.0161149878436951,0.0161740270269659,0.0089086859688196,0.00456299754648185,0.0132543743911574,0.00798625424317448,0.00796540632473676,0.0080071021616122,0.0286575738670601,0.0265268763283023,0.0307882714058179,0.3,0.0159742349106747,0.584025765089325
KH,KHM,Cambodia,2020-05-19,2020-05-19,110,1,110,4171753.92236607,0,0,3,3,2,20651.9389268565,2,20651.9389268565,37,1429.96687833376,0,2,,,,0.013437849944009,0.00809793324673797,0.0187777666412799,0.0106382978723404,0.00588033570529043,0.0153962600393904,0.0167973124300112,0.010837277674064,0.0227573471859584,0.0153987580820876,0.0153698951617088,0.0154276210024664,0.00895856662933931,0.00458865621576888,0.0133284770429097,0.00722791123850272,0.00720805493427242,0.00724776754273303,0.0276270457499666,0.0255278795110218,0.0297262119889114,0.181818181818182,0,0.409744941200983
KH,KHM,Cambodia,2020-05-20,2020-05-20,147,1,147,5010087.24739508,0,0,2,2,1,14300.505219903,0,0,14,1929.10626039365,0,0,,,,0.0121278941565601,0.00709088767146108,0.0171649006416591,0.0110253583241455,0.00622008180538863,0.0158306348429024,0.0143329658213892,0.00886327726747384,0.0198026543753045,0.0139839426493067,0.0139563993994697,0.0140114858991438,0.0071664829106946,0.00328479424477891,0.0110481715766103,0.00640470183985154,0.0063859901679897,0.00642341351171337,0.0252985134768579,0.0233016808124085,0.0272953461413073,0.1,0,0.285938509691368
KH,KHM,Cambodia,2020-05-21,2020-05-21,135,1,135,4914783.93529102,0,0,0,0,3,268296.796939284,1,232000.946764515,19,1753.73296399423,0,0,,,,0.0119370591427021,0.00697883219375292,0.0168952860916513,0.010851871947911,0.00612179266332322,0.0155819512324988,0.0151926207270754,0.0096082091527184,0.0207770323014324,0.0172770577975424,0.0172466675465851,0.0173074480484997,0.00759631036353771,0.00363233488931788,0.0115602858377575,0.00961732651164423,0.00959456440031374,0.00964008862297473,0.0254139895556937,0.0234278910374223,0.0274000880739651,0.1,0,0.285938509691368
KH,KHM,Cambodia,2020-05-22,2020-05-22,122,1,122,4547795.40453997,0,0,2,3,2,89792.1067175297,0,0,17,1578.35966759481,0,0,,,,0.0130222463374932,0.00784639184548514,0.0181981008295013,0.0124796527400977,0.00741138323768673,0.0175479222425086,0.0151926207270754,0.0096082091527184,0.0207770323014324,0.0162690214175635,0.0162393918693697,0.0162986509657572,0.00759631036353771,0.00363233488931788,0.0115602858377575,0.00969837446259763,0.00967542146770557,0.00972132745748969,0.0251378400604891,0.0231617290213815,0.0271139510995967,0.1,0,0.285938509691368
KH,KHM,Cambodia,2020-05-23,2020-05-23,129,1,129,4970821.94499853,0,0,1,1,2,46933.4954369076,1,30002.4708980351,64,1686.2816961483,0,0,,,,0.0123060460139112,0.00730784284747473,0.0173042491803476,0.0117710005350455,0.00688133754746537,0.0166606635226256,0.0139111824505083,0.00860131743839366,0.0192210474626229,0.0142807129312252,0.0142531101816973,0.0143083156807531,0.00695559122525415,0.00318773084844138,0.0107234516020669,0.00797399632290548,0.00795330442549238,0.00799468822031858,0.0271896569559803,0.0251514180538726,0.029227895858088,0.1,0,0.285938509691368
KH,KHM,Cambodia,2020-05-24,2020-05-24,149,1,149,6626546.69512802,0,0,1,1,2,98496.4489544279,2,98496.4489544279,122,1942.59651396284,1,2,,,,0.0121052631578947,0.00718810990777423,0.0170224164080152,0.0110526315789474,0.00635162642845504,0.0157536367294397,0.0131578947368421,0.00803414003380507,0.0182816494398791,0.0134003956637371,0.0133740392040758,0.0134267521233984,0.00631578947368421,0.00275366322537406,0.00987791572199436,0.00727805687449228,0.00725857282037517,0.00729754092860938,0.0311078327343617,0.0289492643012091,0.0332664011675142,0.0909090909090909,0,0.260795666866152
KH,KHM,Cambodia,2020-05-25,2020-05-25,128,1,128,3773183.26019533,0,0,4,4,5,212222.676783286,3,141209.694632297,35,1659.30118900993,1,1,,,,0.0136125654450262,0.00841589515400868,0.0188092357360437,0.0130890052356021,0.00799189857325064,0.0181861118979536,0.0151832460732984,0.00969932195376414,0.0206671701928327,0.0159063351496307,0.0158774008315714,0.01593526946769,0.00785340314136126,0.00389474246678119,0.0118120638159413,0.00937434257715595,0.00935205642122166,0.00939662873309024,0.0314310607887822,0.0292657792800737,0.0335963422974907,0.181818181818182,0,0.409744941200983
KH,KHM,Cambodia,2020-05-26,2020-05-26,131,1,131,5592859.99702024,0,0,0,0,1,114977.807703159,1,114977.807703159,8,1753.73296399423,0,3,,,,0.0119791666666667,0.007112923225015,0.0168454101083183,0.0119791666666667,0.007112923225015,0.0168454101083183,0.0151041666666667,0.00964858562735214,0.0205597477059812,0.0170501374035388,0.0170204256466723,0.0170798491604054,0.0078125,0.00387437617393263,0.0117506238260674,0.0106169950674525,0.0105934726616204,0.0106405174732847,0.024576423261611,0.0226611938111275,0.0264916527120945,0.153846153846154,0,0.349976323034732
KH,KHM,Cambodia,2020-05-27,2020-05-27,117,1,117,4493936.0594011,0,0,1,2,0,0,0,0,12,1564.86941402562,0,0,,,,0.0115511551155116,0.0066393519053304,0.0164629583256927,0.0126512651265127,0.00751374640893056,0.0177887838440948,0.0143014301430143,0.00884368880129149,0.0197591714847371,0.0159234637649969,0.0158939630286106,0.0159529645013832,0.0077007700770077,0.00368249598605311,0.0117190441679623,0.0109919618596238,0.0109673900487777,0.01101653367047,0.0186579650991163,0.0169387465696888,0.0203771836285438,0.181818181818182,0,0.409744941200983
KH,KHM,Cambodia,2020-05-28,2020-05-28,141,1,141,5973181.37570747,0,0,0,0,2,144023.020456515,0,0,57,1861.65499254772,0,0,,,,0.0091644204851752,0.00482801950107381,0.0135008214692766,0.0102425876010782,0.00566069021198227,0.0148244849901741,0.0134770889487871,0.0082298871195435,0.0187242907780306,0.0166597872951683,0.0166298619946779,0.0166897125956587,0.00646900269541779,0.00282074497052495,0.0101172604203106,0.0100426471442996,0.0100193348917769,0.0100659593968223,0.0193126207331747,0.0175835782388582,0.0210416632274913,0.181818181818182,0,0.409744941200983
KH,KHM,Cambodia,2020-05-29,2020-05-29,123,1,123,5285835.0384896,0,0,5,2,0,0,0,0,13,1618.83042830237,0,1,,,,0.0113390928725702,0.0065169459659235,0.0161612397792169,0.0107991360691145,0.0060919176546018,0.0155063544836271,0.0129589632829374,0.00780809630780635,0.0181098302580684,0.0159744694514709,0.0159450086266992,0.0160039302762425,0.00593952483801296,0.0024399937627344,0.00943905591329152,0.00929066804565947,0.0092681243509414,0.00931321174037755,0.0194251249727732,0.0176916334474508,0.0211586164980955,0.2,0,0.447918012921825
KH,KHM,Cambodia,2020-05-30,2020-05-30,133,1,133,4741907.56418733,0,0,3,1,3,72755.5776304877,1,30119.8587313584,22,1713.26220328667,0,1,,,,0.0130222463374932,0.00784639184548514,0.0181981008295013,0.0113944655453066,0.00654890614446418,0.016240024946149,0.0146500271296799,0.00916473334975463,0.0201353209096051,0.01697831924155,0.0169479997310331,0.0170086387520669,0.00651112316874661,0.00283918902624954,0.0101830573112437,0.00969965772499868,0.00967665628852807,0.00972265916146929,0.018883115450805,0.017168273835593,0.020597957066017,0.181818181818182,0,0.409744941200983
KH,KHM,Cambodia,2020-05-31,2020-05-31,133,1,133,5047497.2621504,0,0,1,1,2,65291.3228513494,0,0,40,1753.73296399423,0,0,,,,0.0129310344827586,0.00779119579848062,0.0180708731670366,0.0107758620689655,0.0060787332654821,0.0154729908724489,0.0140086206896552,0.00866182792058163,0.0193554134587287,0.0166761610125719,0.0166460262955859,0.016706295729558,0.00646551724137931,0.00281921877672726,0.0101118157060314,0.00975239798895626,0.00972927210185853,0.009775523876054,0.0199479564007523,0.0181922457811491,0.0217036670203554,0.181818181818182,0,0.409744941200983
KH,KHM,Cambodia,2020-06-01,2020-06-01,110,1,110,3903291.99652428,0,0,1,1,1,35939.3850337649,1,35939.3850337649,14,1443.45713190294,0,0,,,,0.0132743362831858,0.0079989593299563,0.0185497132364154,0.0116150442477876,0.00667623360405536,0.0165538548915199,0.0143805309734513,0.00889282321267123,0.0198682387342314,0.017141511962246,0.0171108975898992,0.0171721263345928,0.00663716814159292,0.00289438865096411,0.0103799476322217,0.0101862865462124,0.0101626033682525,0.0102099697241724,0.0200093839219391,0.0182261693850234,0.0217925984588548,0.2,0,0.447918012921825
KH,KHM,Cambodia,2020-06-02,2020-06-02,122,1,122,5735893.89591953,0,0,2,2,2,29220.7293547768,0,0,26,1605.34017473318,0,1,,,,0.0126373626373626,0.00750545341487696,0.0177692718598483,0.010989010989011,0.0061994880300417,0.0157785339479803,0.0142857142857143,0.00883392700115467,0.0197375015702739,0.0168831779486364,0.0168531295584387,0.016913226338834,0.0054945054945055,0.00209840684982535,0.00889060413918564,0.00966821873215861,0.00964539665657222,0.00969104080774499,0.0194013989062527,0.0176514060519681,0.0211513917605373,0.222222222222222,0,0.493833841502414
