"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"KH","Cambodia","KHM",16486542,801,796,0.0374531835205993,0.0243043528296296,0.0506020142115689,0.0262172284644195,0.0151521049626285,0.0372823519662105,0.0287141073657928,0.017148910405355,0.0402793043262305,0.0140798331279037,0.0129555563217789,0.0152041099340284,0.0262172284644195
2020-05-07,"KH","Cambodia","KHM",16486542,896,891,0.0390625,0.0263765885846898,0.0517484114153102,0.0267857142857143,0.0162138899090144,0.0373575386624142,0.0301339285714286,0.0189401207425013,0.0413277364003559,0.0128327298138619,0.011817589200177,0.0138478704275468,0.0267857142857143
2020-05-08,"KH","Cambodia","KHM",16486542,995,990,0.0361809045226131,0.024577804824712,0.0477840042205141,0.0241206030150754,0.01458762249201,0.0336535835381407,0.0301507537688442,0.0195255381028145,0.040775969434874,0.0138174194777968,0.0128186053108621,0.0148162336447316,0.0241206030150754
2020-05-09,"KH","Cambodia","KHM",16486542,1081,1076,0.0351526364477336,0.0241741238993165,0.0461311489961507,0.0231267345050879,0.0141666622160304,0.0320868067941454,0.032377428307123,0.0218260446524996,0.0429288119617465,0.0133092515957074,0.0123687243821772,0.0142497788092375,0.0231267345050879
2020-05-10,"KH","Cambodia","KHM",16486542,1187,1180,0.0345408593091828,0.0241522778443931,0.0449294407739725,0.0227464195450716,0.0142647198966484,0.0312281191934948,0.0320134793597304,0.0219991049314097,0.0420278537880511,0.0124080588423409,0.0115404782198449,0.0132756394648369,0.0227464195450716
2020-05-11,"KH","Cambodia","KHM",16486542,1279,1272,0.0336200156372166,0.0237416354336812,0.0434983958407519,0.0218921032056294,0.0138725542145261,0.0299116521967327,0.0320562939796716,0.0224025778302367,0.0417100101291066,0.0118517859261896,0.0110348847059312,0.012668687146448,0.0218921032056294
2020-05-12,"KH","Cambodia","KHM",16486542,1388,1380,0.0324207492795389,0.0231030614741493,0.0417384370849285,0.0208933717579251,0.0133689588606934,0.0284177846551567,0.031700288184438,0.0224832823066622,0.0409172940622139,0.0146568225321302,0.0137858904582672,0.0155277546059931,0.0208933717579251
2020-05-13,"KH","Cambodia","KHM",16486542,1458,1448,0.032235939643347,0.0231697616557942,0.0413021176308999,0.0205761316872428,0.0132893369477678,0.0278629264267177,0.0329218106995885,0.0237629389000777,0.0420806824990993,0.0164312519545502,0.0155318298363569,0.0173306740727435,0.0205761316872428
2020-05-14,"KH","Cambodia","KHM",16486542,1528,1518,0.0327225130890052,0.0238020935795009,0.0416429325985095,0.0215968586387435,0.0143083172228537,0.0288854000546332,0.0359947643979058,0.0266547880202474,0.0453347407755641,0.0148407785815497,0.014005260550551,0.0156762966125484,0.0215968586387435
2020-05-15,"KH","Cambodia","KHM",16486542,1636,1624,0.0317848410757946,0.0232841858445427,0.0402854963070465,0.0213936430317848,0.0143822739343176,0.0284050121292521,0.0372860635696821,0.0281053098225403,0.046466817316824,0.015231434148155,0.0144132432743524,0.0160496250219577,0.0213936430317848
